day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,20.0,20.0,25.0,250.0,none,,0.0
0,M-1810,item:268091,36.0,25.0,25.0,215.517241,capacity,,11.0
1,M-1430,item:268967,23.0,23.0,25.0,230.0,none,,0.0
1,M-1810,item:268091,41.4,25.0,25.0,215.517241,capacity,,16.4
1,SDC-1450,item:773474,36.0,36.0,500000.0,55000000.0,none,,0.0
2,M-1430,item:268967,25.6,25.0,25.0,207.0,capacity,,0.6
2,M-1810,item:268091,46.08,25.0,25.0,215.517241,capacity,,21.08
2,SDC-1450,item:773474,43.2,43.2,500000.0,54999964.0,none,,0.0
3,M-1430,item:268967,29.12,25.0,25.0,182.0,capacity,,4.12
3,M-1810,item:268091,52.416,25.0,25.0,215.517241,capacity,,27.416
3,SDC-1450,item:773474,44.64,44.64,500000.0,54999920.8,none,,0.0
4,M-1430,item:268967,27.824,25.0,25.0,157.0,capacity,,2.824
4,M-1810,item:268091,50.0832,25.0,25.0,190.517241,capacity,,25.0832
4,SDC-1450,item:773474,44.928,44.928,500000.0,54999876.16,none,,0.0
5,M-1430,item:268967,25.5648,25.0,25.0,132.0,capacity,,0.5648
5,M-1810,item:268091,46.01664,25.0,25.0,190.517241,capacity,,21.01664
5,SDC-1450,item:773474,44.9856,44.9856,500000.0,54999831.232,none,,0.0
6,M-1430,item:268967,23.11296,23.11296,25.0,110.728747,none,,0.0
6,M-1810,item:268091,41.603328,25.0,25.0,190.517241,capacity,,16.603328
6,SDC-1450,item:773474,44.99712,44.99712,500000.0,54999786.2464,none,,0.0
7,M-1430,item:268967,20.622592,20.622592,25.0,106.259522,none,,0.0
7,M-1810,item:268091,37.120666,25.0,25.0,190.517241,capacity,,12.120666
7,SDC-1450,item:773474,44.999424,44.999424,500000.0,54999741.24928,none,,0.0
8,M-1430,item:268967,23.124518,23.124518,25.0,85.63693,none,,0.0
8,M-1810,item:268091,41.624133,25.0,25.0,215.517241,capacity,,16.624133
8,SDC-1450,item:773474,44.999885,44.999885,500000.0,54999696.249856,none,,0.0
9,M-1430,item:268967,25.624904,25.0,25.0,62.512411,capacity,,0.624904
9,M-1810,item:268091,46.124827,25.0,25.0,190.517241,capacity,,21.124827
9,SDC-1450,item:773474,44.999977,44.999977,500000.0,54999651.249971,none,,0.0
10,M-1430,item:268967,29.124981,25.0,25.0,37.512411,capacity,,4.124981
10,M-1810,item:268091,52.424965,25.0,25.0,190.517241,capacity,,27.424965
10,SDC-1450,item:773474,44.999995,44.999995,500000.0,54999606.249994,none,,0.0
11,M-1430,item:268967,27.824996,12.512411,25.0,12.512411,input_shortage,item:773474,15.312585
11,M-1810,item:268091,50.084993,25.0,25.0,215.517241,capacity,,25.084993
11,SDC-1450,item:773474,44.999999,44.999999,500000.0,54999561.249999,none,,0.0
12,M-1430,item:268967,25.564999,4.623646,25.0,4.623646,input_shortage,item:773474,20.941353
12,M-1810,item:268091,46.016999,25.0,25.0,190.517241,capacity,,21.016999
12,SDC-1450,item:773474,45.0,45.0,500000.0,54999516.25,none,,0.0
13,M-1430,item:268967,23.113,0.0,25.0,0.0,input_shortage,item:773474,23.113
13,M-1810,item:268091,41.6034,25.0,25.0,190.517241,capacity,,16.6034
13,SDC-1450,item:773474,45.0,45.0,500000.0,54999471.25,none,,0.0
14,M-1430,item:268967,20.6226,0.0,25.0,0.0,input_shortage,item:773474,20.6226
14,M-1810,item:268091,37.12068,25.0,25.0,190.517241,capacity,,12.12068
14,SDC-1450,item:773474,45.0,45.0,500000.0,54999426.25,none,,0.0
15,M-1430,item:268967,23.12452,4.660635,25.0,4.660635,input_shortage,item:773474,18.463885
15,M-1810,item:268091,41.624136,25.0,25.0,215.517241,capacity,,16.624136
15,SDC-1450,item:773474,45.0,45.0,500000.0,54999381.25,none,,0.0
16,M-1430,item:268967,25.624904,4.660922,25.0,4.660922,input_shortage,item:773474,20.963982
16,M-1810,item:268091,46.124827,25.0,25.0,215.517241,capacity,,21.124827
16,SDC-1450,item:773474,45.0,45.0,500000.0,54999336.25,none,,0.0
17,M-1430,item:268967,29.124981,4.474496,25.0,4.474496,input_shortage,item:773474,24.650484
17,M-1810,item:268091,52.424965,25.0,25.0,215.517241,capacity,,27.424965
17,SDC-1450,item:773474,45.0,45.0,500000.0,54999291.25,none,,0.0
18,M-1430,item:268967,27.824996,4.660933,25.0,4.660933,input_shortage,item:773474,23.164063
18,M-1810,item:268091,50.084993,25.0,25.0,212.5,capacity,,25.084993
18,SDC-1450,item:773474,45.0,45.0,500000.0,54999246.25,none,,0.0
19,M-1430,item:268967,25.564999,0.0,25.0,0.0,input_shortage,item:773474,25.564999
19,M-1810,item:268091,46.016999,25.0,25.0,187.5,capacity,,21.016999
19,SDC-1450,item:773474,45.0,45.0,500000.0,54999201.25,none,,0.0
20,M-1430,item:268967,23.113,0.0,25.0,0.0,input_shortage,item:773474,23.113
20,M-1810,item:268091,41.6034,25.0,25.0,162.5,capacity,,16.6034
20,SDC-1450,item:773474,45.0,45.0,500000.0,54999156.25,none,,0.0
21,M-1430,item:268967,20.6226,13.982741,25.0,13.982741,input_shortage,item:773474,6.639859
21,M-1810,item:268091,37.12068,25.0,25.0,137.5,capacity,,12.12068
21,SDC-1450,item:773474,45.0,45.0,500000.0,54999111.25,none,,0.0
22,M-1430,item:268967,23.12452,4.660934,25.0,4.660934,input_shortage,item:773474,18.463586
22,M-1810,item:268091,41.624136,25.0,25.0,112.5,capacity,,16.624136
22,SDC-1450,item:773474,45.0,45.0,500000.0,54999066.25,none,,0.0
23,M-1430,item:268967,25.624904,4.659442,25.0,4.659442,input_shortage,item:773474,20.965462
23,M-1810,item:268091,46.124827,25.0,25.0,87.5,capacity,,21.124827
23,SDC-1450,item:773474,45.0,45.0,500000.0,54999021.25,none,,0.0
24,M-1430,item:268967,29.124981,0.0,25.0,0.0,input_shortage,item:773474,29.124981
24,M-1810,item:268091,52.424965,25.0,25.0,112.5,capacity,,27.424965
24,SDC-1450,item:773474,45.0,45.0,500000.0,54998976.25,none,,0.0
25,M-1430,item:268967,27.824996,9.31441,25.0,9.31441,input_shortage,item:773474,18.510586
25,M-1810,item:268091,50.084993,25.0,25.0,87.5,capacity,,25.084993
25,SDC-1450,item:773474,45.0,45.0,500000.0,54998931.25,none,,0.0
26,M-1430,item:268967,25.564999,4.660934,25.0,4.660934,input_shortage,item:773474,20.904066
26,M-1810,item:268091,46.016999,25.0,25.0,62.5,capacity,,21.016999
26,SDC-1450,item:773474,45.0,45.0,500000.0,54998886.25,none,,0.0
27,M-1430,item:268967,23.113,4.660931,25.0,4.660931,input_shortage,item:773474,18.452069
27,M-1810,item:268091,41.6034,25.0,25.0,137.5,capacity,,16.6034
27,SDC-1450,item:773474,45.0,45.0,500000.0,54998841.25,none,,0.0
28,M-1430,item:268967,20.6226,0.0,25.0,0.0,input_shortage,item:773474,20.6226
28,M-1810,item:268091,37.12068,25.0,25.0,137.5,capacity,,12.12068
28,SDC-1450,item:773474,45.0,45.0,500000.0,54998796.25,none,,0.0
29,M-1430,item:268967,23.12452,9.321867,25.0,9.321867,input_shortage,item:773474,13.802653
29,M-1810,item:268091,41.624136,25.0,25.0,112.5,capacity,,16.624136
29,SDC-1450,item:773474,45.0,45.0,500000.0,54998751.25,none,,0.0
30,M-1430,item:268967,23.624904,0.0,25.0,0.0,input_shortage,item:773474,23.624904
30,M-1810,item:268091,42.524827,25.0,25.0,87.5,capacity,,17.524827
30,SDC-1450,item:773474,45.0,45.0,500000.0,54998706.25,none,,0.0
31,M-1430,item:268967,23.724981,9.321867,25.0,9.321867,input_shortage,item:773474,14.403114
31,M-1810,item:268091,42.704965,25.0,25.0,62.5,capacity,,17.704965
31,SDC-1450,item:773474,45.0,45.0,500000.0,54998661.25,none,,0.0
32,M-1430,item:268967,23.744996,9.321867,25.0,9.321867,input_shortage,item:773474,14.423129
32,M-1810,item:268091,42.740993,25.0,25.0,62.5,capacity,,17.740993
32,SDC-1450,item:773474,45.0,45.0,500000.0,54998616.25,none,,0.0
33,M-1430,item:268967,23.748999,0.0,25.0,-0.0,input_shortage,item:773474,23.748999
33,M-1810,item:268091,42.748199,25.0,25.0,37.5,capacity,,17.748199
33,SDC-1450,item:773474,45.0,45.0,500000.0,54998571.25,none,,0.0
34,M-1430,item:268967,23.7498,4.660934,25.0,4.660934,input_shortage,item:773474,19.088866
34,M-1810,item:268091,42.74964,12.5,25.0,12.5,input_shortage,item:039668,30.24964
34,SDC-1450,item:773474,45.0,45.0,500000.0,54998526.25,none,,0.0
