day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,36.0,36.0,0.0,36.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,42.75,78.75,0.0,78.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,47.25,126.0,0.0,126.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,54.0,180.0,0.0,180.0,0.0
4,C-XXXXX,item:268967,27.5,127.5,43.0,84.5,43.0
4,C-XXXXX,item:268091,49.5,229.5,0.0,229.5,0.0
5,C-XXXXX,item:268967,25.0,109.5,0.0,109.5,0.0
5,C-XXXXX,item:268091,45.0,274.5,50.0,224.5,50.0
6,C-XXXXX,item:268967,22.5,132.0,0.0,132.0,0.0
6,C-XXXXX,item:268091,40.5,265.0,0.0,265.0,0.0
7,C-XXXXX,item:268967,20.0,152.0,0.0,152.0,0.0
7,C-XXXXX,item:268091,36.0,301.0,25.0,276.0,25.0
8,C-XXXXX,item:268967,23.75,175.75,50.0,125.75,50.0
8,C-XXXXX,item:268091,42.75,318.75,0.0,318.75,0.0
9,C-XXXXX,item:268967,26.25,152.0,25.0,127.0,25.0
9,C-XXXXX,item:268091,47.25,366.0,50.0,316.0,50.0
10,C-XXXXX,item:268967,30.0,157.0,25.0,132.0,25.0
10,C-XXXXX,item:268091,54.0,370.0,0.0,370.0,0.0
11,C-XXXXX,item:268967,27.5,159.5,0.0,159.5,0.0
11,C-XXXXX,item:268091,49.5,419.5,25.0,394.5,25.0
12,C-XXXXX,item:268967,25.0,184.5,23.11296,161.38704,23.11296
12,C-XXXXX,item:268091,45.0,439.5,25.0,414.5,25.0
13,C-XXXXX,item:268967,22.5,183.88704,0.0,183.88704,0.0
13,C-XXXXX,item:268091,40.5,455.0,25.0,430.0,25.0
14,C-XXXXX,item:268967,20.0,203.88704,23.124518,180.762522,23.124518
14,C-XXXXX,item:268091,36.0,466.0,0.0,466.0,0.0
15,C-XXXXX,item:268967,23.75,204.512522,0.0,204.512522,0.0
15,C-XXXXX,item:268091,42.75,508.75,100.0,408.75,100.0
16,C-XXXXX,item:268967,26.25,230.762522,87.609499,143.153022,87.609499
16,C-XXXXX,item:268091,47.25,456.0,0.0,456.0,0.0
17,C-XXXXX,item:268967,30.0,173.153022,0.0,173.153022,0.0
17,C-XXXXX,item:268091,54.0,510.0,25.0,485.0,25.0
18,C-XXXXX,item:268967,27.5,200.653022,13.937996,186.715026,13.937996
18,C-XXXXX,item:268091,49.5,534.5,25.0,509.5,25.0
19,C-XXXXX,item:268967,25.0,211.715026,4.659442,207.055584,4.659442
19,C-XXXXX,item:268091,45.0,554.5,0.0,554.5,0.0
20,C-XXXXX,item:268967,22.5,229.555584,0.0,229.555584,0.0
20,C-XXXXX,item:268091,40.5,595.0,0.0,595.0,0.0
21,C-XXXXX,item:268967,20.0,249.555584,4.660931,244.894652,4.660931
21,C-XXXXX,item:268091,36.0,631.0,0.0,631.0,0.0
22,C-XXXXX,item:268967,23.75,268.644652,0.0,268.644652,0.0
22,C-XXXXX,item:268091,42.75,673.75,50.0,623.75,50.0
23,C-XXXXX,item:268967,26.25,294.894652,0.0,294.894652,0.0
23,C-XXXXX,item:268091,47.25,671.0,75.0,596.0,75.0
24,C-XXXXX,item:268967,30.0,324.894652,0.0,324.894652,0.0
24,C-XXXXX,item:268091,54.0,650.0,75.0,575.0,75.0
25,C-XXXXX,item:268967,27.5,352.394652,18.643424,333.751228,18.643424
25,C-XXXXX,item:268091,49.5,624.5,0.0,624.5,0.0
26,C-XXXXX,item:268967,25.0,358.751228,4.660934,354.090294,4.660934
26,C-XXXXX,item:268091,45.0,669.5,25.0,644.5,25.0
27,C-XXXXX,item:268967,22.5,376.590294,0.0,376.590294,0.0
27,C-XXXXX,item:268091,40.5,685.0,0.0,685.0,0.0
28,C-XXXXX,item:268967,20.0,396.590294,0.0,396.590294,0.0
28,C-XXXXX,item:268091,36.0,721.0,0.0,721.0,0.0
29,C-XXXXX,item:268967,23.75,420.340294,9.321867,411.018428,9.321867
29,C-XXXXX,item:268091,42.75,763.75,25.0,738.75,25.0
30,C-XXXXX,item:268967,23.75,434.768428,0.0,434.768428,0.0
30,C-XXXXX,item:268091,42.75,781.5,25.0,756.5,25.0
31,C-XXXXX,item:268967,23.75,458.518428,0.0,458.518428,0.0
31,C-XXXXX,item:268091,42.75,799.25,0.0,799.25,0.0
32,C-XXXXX,item:268967,23.75,482.268428,0.0,482.268428,0.0
32,C-XXXXX,item:268091,42.75,842.0,25.0,817.0,25.0
33,C-XXXXX,item:268967,23.75,506.018428,9.321867,496.69656,9.321867
33,C-XXXXX,item:268091,42.75,859.75,50.0,809.75,50.0
34,C-XXXXX,item:268967,23.75,520.44656,0.0,520.44656,0.0
34,C-XXXXX,item:268091,42.75,852.5,75.0,777.5,75.0
35,C-XXXXX,item:268967,23.75,544.19656,9.321867,534.874693,9.321867
35,C-XXXXX,item:268091,42.75,820.25,25.0,795.25,25.0
36,C-XXXXX,item:268967,23.75,558.624693,0.0,558.624693,0.0
36,C-XXXXX,item:268091,42.75,838.0,0.0,838.0,0.0
37,C-XXXXX,item:268967,23.75,582.374693,13.982801,568.391892,13.982801
37,C-XXXXX,item:268091,42.75,880.75,0.0,880.75,0.0
38,C-XXXXX,item:268967,23.75,592.141892,0.0,592.141892,0.0
38,C-XXXXX,item:268091,42.75,923.5,37.5,886.0,37.5
39,C-XXXXX,item:268967,23.75,615.891892,0.0,615.891892,0.0
39,C-XXXXX,item:268091,42.75,928.75,25.0,903.75,25.0
40,C-XXXXX,item:268967,23.75,639.641892,0.0,639.641892,0.0
40,C-XXXXX,item:268091,42.75,946.5,0.0,946.5,0.0
41,C-XXXXX,item:268967,23.75,663.391892,4.660934,658.730959,4.660934
41,C-XXXXX,item:268091,42.75,989.25,75.0,914.25,75.0
42,C-XXXXX,item:268967,23.75,682.480959,0.0,682.480959,0.0
42,C-XXXXX,item:268091,42.75,957.0,25.0,932.0,25.0
43,C-XXXXX,item:268967,23.75,706.230959,27.965602,678.265357,27.965602
43,C-XXXXX,item:268091,42.75,974.75,0.0,974.75,0.0
44,C-XXXXX,item:268967,23.75,702.015357,4.660934,697.354423,4.660934
44,C-XXXXX,item:268091,42.75,1017.5,25.0,992.5,25.0
45,C-XXXXX,item:268967,23.75,721.104423,0.0,721.104423,0.0
45,C-XXXXX,item:268091,42.75,1035.25,0.0,1035.25,0.0
46,C-XXXXX,item:268967,23.75,744.854423,0.0,744.854423,0.0
46,C-XXXXX,item:268091,42.75,1078.0,50.0,1028.0,50.0
47,C-XXXXX,item:268967,23.75,768.604423,4.660934,763.943489,4.660934
47,C-XXXXX,item:268091,42.75,1070.75,27.564935,1043.185065,27.564935
48,C-XXXXX,item:268967,23.75,787.693489,0.0,787.693489,0.0
48,C-XXXXX,item:268091,42.75,1085.935065,0.0,1085.935065,0.0
49,C-XXXXX,item:268967,23.75,811.443489,0.0,811.443489,0.0
49,C-XXXXX,item:268091,42.75,1128.685065,0.0,1128.685065,0.0
50,C-XXXXX,item:268967,23.75,835.193489,0.0,835.193489,0.0
50,C-XXXXX,item:268091,42.75,1171.435065,25.0,1146.435065,25.0
51,C-XXXXX,item:268967,23.75,858.943489,0.0,858.943489,0.0
51,C-XXXXX,item:268091,42.75,1189.185065,0.0,1189.185065,0.0
52,C-XXXXX,item:268967,23.75,882.693489,13.982801,868.710688,13.982801
52,C-XXXXX,item:268091,42.75,1231.935065,0.0,1231.935065,0.0
53,C-XXXXX,item:268967,23.75,892.460688,0.0,892.460688,0.0
53,C-XXXXX,item:268091,42.75,1274.685065,0.0,1274.685065,0.0
54,C-XXXXX,item:268967,23.75,916.210688,18.643735,897.566954,18.643735
54,C-XXXXX,item:268091,42.75,1317.435065,0.0,1317.435065,0.0
55,C-XXXXX,item:268967,23.75,921.316954,0.0,921.316954,0.0
55,C-XXXXX,item:268091,42.75,1360.185065,0.0,1360.185065,0.0
56,C-XXXXX,item:268967,23.75,945.066954,0.0,945.066954,0.0
56,C-XXXXX,item:268091,42.75,1402.935065,49.097627,1353.837438,49.097627
57,C-XXXXX,item:268967,23.75,968.816954,0.0,968.816954,0.0
57,C-XXXXX,item:268091,42.75,1396.587438,0.0,1396.587438,0.0
58,C-XXXXX,item:268967,23.75,992.566954,9.321867,983.245086,9.321867
58,C-XXXXX,item:268091,42.75,1439.337438,0.0,1439.337438,0.0
59,C-XXXXX,item:268967,23.75,1006.995086,13.982801,993.012286,13.982801
59,C-XXXXX,item:268091,42.75,1482.087438,0.0,1482.087438,0.0
