day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,24.0,24.0,0.0,24.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,28.5,52.5,0.0,52.5,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,31.5,84.0,0.0,84.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,36.0,120.0,0.0,120.0,0.0
4,C-XXXXX,item:268967,27.5,127.5,0.0,127.5,0.0
4,C-XXXXX,item:268091,33.0,153.0,22.1184,130.8816,22.1184
5,C-XXXXX,item:268967,25.0,152.5,39.6288,112.8712,39.6288
5,C-XXXXX,item:268091,30.0,160.8816,23.04,137.8416,23.04
6,C-XXXXX,item:268967,22.5,135.3712,46.08,89.2912,46.08
6,C-XXXXX,item:268091,27.0,164.8416,0.0,164.8416,0.0
7,C-XXXXX,item:268967,20.0,109.2912,0.0,109.2912,0.0
7,C-XXXXX,item:268091,24.0,188.8416,46.08,142.7616,46.08
8,C-XXXXX,item:268967,23.75,133.0412,0.0,133.0412,0.0
8,C-XXXXX,item:268091,28.5,171.2616,0.0,171.2616,0.0
9,C-XXXXX,item:268967,26.25,159.2912,0.0,159.2912,0.0
9,C-XXXXX,item:268091,31.5,202.7616,0.0,202.7616,0.0
10,C-XXXXX,item:268967,30.0,189.2912,0.0,189.2912,0.0
10,C-XXXXX,item:268091,36.0,238.7616,0.0,238.7616,0.0
11,C-XXXXX,item:268967,27.5,216.7912,23.04,193.7512,23.04
11,C-XXXXX,item:268091,33.0,271.7616,46.08,225.6816,46.08
12,C-XXXXX,item:268967,25.0,218.7512,0.0,218.7512,0.0
12,C-XXXXX,item:268091,30.0,255.6816,22.806937,232.874663,22.806937
13,C-XXXXX,item:268967,22.5,241.2512,107.698241,133.552959,107.698241
13,C-XXXXX,item:268091,27.0,259.874663,23.04,236.834663,23.04
14,C-XXXXX,item:268967,20.0,153.552959,0.0,153.552959,0.0
14,C-XXXXX,item:268091,24.0,260.834663,23.04,237.794663,23.04
15,C-XXXXX,item:268967,23.75,177.302959,0.0,177.302959,0.0
15,C-XXXXX,item:268091,28.5,266.294663,0.0,266.294663,0.0
16,C-XXXXX,item:268967,26.25,203.552959,46.08,157.472959,46.08
