day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,36.0,36.0,0.0,36.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,42.75,78.75,0.0,78.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,47.25,126.0,0.0,126.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,54.0,180.0,0.0,180.0,0.0
4,C-XXXXX,item:268967,27.5,127.5,20.0,107.5,20.0
4,C-XXXXX,item:268091,49.5,229.5,0.0,229.5,0.0
5,C-XXXXX,item:268967,25.0,132.5,0.0,132.5,0.0
5,C-XXXXX,item:268091,45.0,274.5,50.0,224.5,50.0
6,C-XXXXX,item:268967,22.5,155.0,23.0,132.0,23.0
6,C-XXXXX,item:268091,40.5,265.0,0.0,265.0,0.0
7,C-XXXXX,item:268967,20.0,152.0,25.0,127.0,25.0
7,C-XXXXX,item:268091,36.0,301.0,0.0,301.0,0.0
8,C-XXXXX,item:268967,23.75,150.75,0.0,150.75,0.0
8,C-XXXXX,item:268091,42.75,343.75,25.0,318.75,25.0
9,C-XXXXX,item:268967,26.25,177.0,0.0,177.0,0.0
9,C-XXXXX,item:268091,47.25,366.0,0.0,366.0,0.0
10,C-XXXXX,item:268967,30.0,207.0,73.11296,133.88704,73.11296
10,C-XXXXX,item:268091,54.0,420.0,0.0,420.0,0.0
11,C-XXXXX,item:268967,27.5,161.38704,0.0,161.38704,0.0
11,C-XXXXX,item:268091,49.5,469.5,150.0,319.5,150.0
12,C-XXXXX,item:268967,25.0,186.38704,23.124518,163.262522,23.124518
12,C-XXXXX,item:268091,45.0,364.5,0.0,364.5,0.0
13,C-XXXXX,item:268967,22.5,185.762522,25.0,160.762522,25.0
13,C-XXXXX,item:268091,40.5,405.0,0.0,405.0,0.0
14,C-XXXXX,item:268967,20.0,180.762522,20.622592,160.13993,20.622592
14,C-XXXXX,item:268091,36.0,441.0,0.0,441.0,0.0
15,C-XXXXX,item:268967,23.75,183.88993,25.0,158.88993,25.0
15,C-XXXXX,item:268091,42.75,483.75,50.0,433.75,50.0
16,C-XXXXX,item:268967,26.25,185.13993,0.0,185.13993,0.0
16,C-XXXXX,item:268091,47.25,481.0,0.0,481.0,0.0
17,C-XXXXX,item:268967,30.0,215.13993,1.26403,213.8759,1.26403
17,C-XXXXX,item:268091,54.0,535.0,50.0,485.0,50.0
18,C-XXXXX,item:268967,27.5,241.3759,50.0,191.3759,50.0
18,C-XXXXX,item:268091,49.5,534.5,50.0,484.5,50.0
19,C-XXXXX,item:268967,25.0,216.3759,0.0,216.3759,0.0
19,C-XXXXX,item:268091,45.0,529.5,25.0,504.5,25.0
20,C-XXXXX,item:268967,22.5,238.8759,0.0,238.8759,0.0
20,C-XXXXX,item:268091,40.5,545.0,0.0,545.0,0.0
21,C-XXXXX,item:268967,20.0,258.8759,9.321796,249.554104,9.321796
21,C-XXXXX,item:268091,36.0,581.0,25.0,556.0,25.0
22,C-XXXXX,item:268967,23.75,273.304104,9.321867,263.982237,9.321867
22,C-XXXXX,item:268091,42.75,598.75,75.0,523.75,75.0
23,C-XXXXX,item:268967,26.25,290.232237,0.0,290.232237,0.0
23,C-XXXXX,item:268091,47.25,571.0,0.0,571.0,0.0
24,C-XXXXX,item:268967,30.0,320.232237,0.0,320.232237,0.0
24,C-XXXXX,item:268091,54.0,625.0,0.0,625.0,0.0
25,C-XXXXX,item:268967,27.5,347.732237,0.0,347.732237,0.0
25,C-XXXXX,item:268091,49.5,674.5,0.0,674.5,0.0
26,C-XXXXX,item:268967,25.0,372.732237,0.0,372.732237,0.0
26,C-XXXXX,item:268091,45.0,719.5,50.0,669.5,50.0
27,C-XXXXX,item:268967,22.5,395.232237,0.0,395.232237,0.0
27,C-XXXXX,item:268091,40.5,710.0,0.0,710.0,0.0
28,C-XXXXX,item:268967,20.0,415.232237,0.0,415.232237,0.0
28,C-XXXXX,item:268091,36.0,746.0,50.0,696.0,50.0
29,C-XXXXX,item:268967,23.75,438.982237,0.0,438.982237,0.0
29,C-XXXXX,item:268091,42.75,738.75,0.0,738.75,0.0
30,C-XXXXX,item:268967,23.75,462.732237,13.981309,448.750928,13.981309
30,C-XXXXX,item:268091,42.75,781.5,100.0,681.5,100.0
31,C-XXXXX,item:268967,23.75,472.500928,9.321569,463.179359,9.321569
31,C-XXXXX,item:268091,42.75,724.25,0.0,724.25,0.0
32,C-XXXXX,item:268967,23.75,486.929359,0.0,486.929359,0.0
32,C-XXXXX,item:268091,42.75,767.0,25.0,742.0,25.0
33,C-XXXXX,item:268967,23.75,510.679359,0.0,510.679359,0.0
33,C-XXXXX,item:268091,42.75,784.75,25.0,759.75,25.0
34,C-XXXXX,item:268967,23.75,534.429359,9.321867,525.107492,9.321867
34,C-XXXXX,item:268091,42.75,802.5,25.0,777.5,25.0
35,C-XXXXX,item:268967,23.75,548.857492,9.321867,539.535624,9.321867
35,C-XXXXX,item:268091,42.75,820.25,25.0,795.25,25.0
36,C-XXXXX,item:268967,23.75,563.285624,0.0,563.285624,0.0
36,C-XXXXX,item:268091,42.75,838.0,0.0,838.0,0.0
37,C-XXXXX,item:268967,23.75,587.035624,13.982799,573.052826,13.982799
37,C-XXXXX,item:268091,42.75,880.75,25.0,855.75,25.0
38,C-XXXXX,item:268967,23.75,596.802826,4.660934,592.141892,4.660934
38,C-XXXXX,item:268091,42.75,898.5,0.0,898.5,0.0
39,C-XXXXX,item:268967,23.75,615.891892,0.0,615.891892,0.0
39,C-XXXXX,item:268091,42.75,941.25,0.0,941.25,0.0
40,C-XXXXX,item:268967,23.75,639.641892,0.0,639.641892,0.0
40,C-XXXXX,item:268091,42.75,984.0,75.0,909.0,75.0
41,C-XXXXX,item:268967,23.75,663.391892,4.660934,658.730959,4.660934
41,C-XXXXX,item:268091,42.75,951.75,25.0,926.75,25.0
42,C-XXXXX,item:268967,23.75,682.480959,9.321867,673.159091,9.321867
42,C-XXXXX,item:268091,42.75,969.5,25.0,944.5,25.0
43,C-XXXXX,item:268967,23.75,696.909091,13.982801,682.92629,13.982801
43,C-XXXXX,item:268091,42.75,987.25,0.0,987.25,0.0
44,C-XXXXX,item:268967,23.75,706.67629,0.0,706.67629,0.0
44,C-XXXXX,item:268091,42.75,1030.0,25.0,1005.0,25.0
45,C-XXXXX,item:268967,23.75,730.42629,13.982801,716.443489,13.982801
45,C-XXXXX,item:268091,42.75,1047.75,0.0,1047.75,0.0
46,C-XXXXX,item:268967,23.75,740.193489,0.0,740.193489,0.0
46,C-XXXXX,item:268091,42.75,1090.5,25.0,1065.5,25.0
47,C-XXXXX,item:268967,23.75,763.943489,0.0,763.943489,0.0
47,C-XXXXX,item:268091,42.75,1108.25,0.0,1108.25,0.0
48,C-XXXXX,item:268967,23.75,787.693489,13.982801,773.710688,13.982801
48,C-XXXXX,item:268091,42.75,1151.0,25.0,1126.0,25.0
49,C-XXXXX,item:268967,23.75,797.460688,0.0,797.460688,0.0
49,C-XXXXX,item:268091,42.75,1168.75,50.0,1118.75,50.0
50,C-XXXXX,item:268967,23.75,821.210688,0.0,821.210688,0.0
50,C-XXXXX,item:268091,42.75,1161.5,50.0,1111.5,50.0
51,C-XXXXX,item:268967,23.75,844.960688,13.982801,830.977887,13.982801
51,C-XXXXX,item:268091,42.75,1154.25,0.0,1154.25,0.0
52,C-XXXXX,item:268967,23.75,854.727887,0.0,854.727887,0.0
52,C-XXXXX,item:268091,42.75,1197.0,14.162562,1182.837438,14.162562
53,C-XXXXX,item:268967,23.75,878.477887,13.982801,864.495086,13.982801
53,C-XXXXX,item:268091,42.75,1225.587438,0.0,1225.587438,0.0
54,C-XXXXX,item:268967,23.75,888.245086,4.660934,883.584153,4.660934
54,C-XXXXX,item:268091,42.75,1268.337438,0.0,1268.337438,0.0
55,C-XXXXX,item:268967,23.75,907.334153,0.0,907.334153,0.0
55,C-XXXXX,item:268091,42.75,1311.087438,0.0,1311.087438,0.0
56,C-XXXXX,item:268967,23.75,931.084153,4.660934,926.423219,4.660934
56,C-XXXXX,item:268091,42.75,1353.837438,0.0,1353.837438,0.0
57,C-XXXXX,item:268967,23.75,950.173219,13.982801,936.190418,13.982801
57,C-XXXXX,item:268091,42.75,1396.587438,0.0,1396.587438,0.0
58,C-XXXXX,item:268967,23.75,959.940418,0.0,959.940418,0.0
58,C-XXXXX,item:268091,42.75,1439.337438,0.0,1439.337438,0.0
59,C-XXXXX,item:268967,23.75,983.690418,0.0,983.690418,0.0
59,C-XXXXX,item:268091,42.75,1482.087438,0.0,1482.087438,0.0
