day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,36.0,36.0,0.0,36.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,42.75,78.75,0.0,78.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,47.25,126.0,0.0,126.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,54.0,180.0,0.0,180.0,0.0
4,C-XXXXX,item:268967,27.5,127.5,0.0,127.5,0.0
4,C-XXXXX,item:268091,49.5,229.5,25.0,204.5,25.0
5,C-XXXXX,item:268967,25.0,152.5,43.0,109.5,43.0
5,C-XXXXX,item:268091,45.0,249.5,25.0,224.5,25.0
6,C-XXXXX,item:268967,22.5,132.0,50.0,82.0,50.0
6,C-XXXXX,item:268091,40.5,265.0,0.0,265.0,0.0
7,C-XXXXX,item:268967,20.0,102.0,0.0,102.0,0.0
7,C-XXXXX,item:268091,36.0,301.0,50.0,251.0,50.0
8,C-XXXXX,item:268967,23.75,125.75,0.0,125.75,0.0
8,C-XXXXX,item:268091,42.75,293.75,0.0,293.75,0.0
9,C-XXXXX,item:268967,26.25,152.0,0.0,152.0,0.0
9,C-XXXXX,item:268091,47.25,341.0,0.0,341.0,0.0
10,C-XXXXX,item:268967,30.0,182.0,0.0,182.0,0.0
10,C-XXXXX,item:268091,54.0,395.0,0.0,395.0,0.0
11,C-XXXXX,item:268967,27.5,209.5,25.0,184.5,25.0
11,C-XXXXX,item:268091,49.5,444.5,50.0,394.5,50.0
12,C-XXXXX,item:268967,25.0,209.5,0.0,209.5,0.0
12,C-XXXXX,item:268091,45.0,439.5,25.0,414.5,25.0
13,C-XXXXX,item:268967,22.5,232.0,116.86007,115.13993,116.86007
13,C-XXXXX,item:268091,40.5,455.0,25.0,430.0,25.0
14,C-XXXXX,item:268967,20.0,135.13993,0.0,135.13993,0.0
14,C-XXXXX,item:268091,36.0,466.0,25.0,441.0,25.0
15,C-XXXXX,item:268967,23.75,158.88993,0.0,158.88993,0.0
15,C-XXXXX,item:268091,42.75,483.75,25.0,458.75,25.0
16,C-XXXXX,item:268967,26.25,185.13993,0.0,185.13993,0.0
16,C-XXXXX,item:268091,47.25,506.0,0.0,506.0,0.0
17,C-XXXXX,item:268967,30.0,215.13993,29.623646,185.516283,29.623646
17,C-XXXXX,item:268091,54.0,560.0,75.0,485.0,75.0
18,C-XXXXX,item:268967,27.5,213.016283,0.0,213.016283,0.0
18,C-XXXXX,item:268091,49.5,534.5,25.0,509.5,25.0
19,C-XXXXX,item:268967,25.0,238.016283,12.512411,225.503872,12.512411
19,C-XXXXX,item:268091,45.0,554.5,50.0,504.5,50.0
20,C-XXXXX,item:268967,22.5,248.003872,0.0,248.003872,0.0
20,C-XXXXX,item:268091,40.5,545.0,0.0,545.0,0.0
21,C-XXXXX,item:268967,20.0,268.003872,4.660922,263.342951,4.660922
21,C-XXXXX,item:268091,36.0,581.0,0.0,581.0,0.0
22,C-XXXXX,item:268967,23.75,287.092951,9.135429,277.957521,9.135429
22,C-XXXXX,item:268091,42.75,623.75,25.0,598.75,25.0
23,C-XXXXX,item:268967,26.25,304.207521,0.0,304.207521,0.0
23,C-XXXXX,item:268091,47.25,646.0,25.0,621.0,25.0
24,C-XXXXX,item:268967,30.0,334.207521,4.660635,329.546886,4.660635
24,C-XXXXX,item:268091,54.0,675.0,0.0,675.0,0.0
25,C-XXXXX,item:268967,27.5,357.046886,18.643675,338.403211,18.643675
25,C-XXXXX,item:268091,49.5,724.5,50.0,674.5,50.0
26,C-XXXXX,item:268967,25.0,363.403211,0.0,363.403211,0.0
26,C-XXXXX,item:268091,45.0,719.5,50.0,669.5,50.0
27,C-XXXXX,item:268967,22.5,385.903211,0.0,385.903211,0.0
27,C-XXXXX,item:268091,40.5,710.0,25.0,685.0,25.0
28,C-XXXXX,item:268967,20.0,405.903211,4.659442,401.243769,4.659442
28,C-XXXXX,item:268091,36.0,721.0,0.0,721.0,0.0
29,C-XXXXX,item:268967,23.75,424.993769,0.0,424.993769,0.0
29,C-XXXXX,item:268091,42.75,763.75,75.0,688.75,75.0
30,C-XXXXX,item:268967,23.75,448.743769,0.0,448.743769,0.0
30,C-XXXXX,item:268091,42.75,731.5,0.0,731.5,0.0
31,C-XXXXX,item:268967,23.75,472.493769,9.31441,463.179359,9.31441
31,C-XXXXX,item:268091,42.75,774.25,50.0,724.25,50.0
32,C-XXXXX,item:268967,23.75,486.929359,9.321865,477.607494,9.321865
32,C-XXXXX,item:268091,42.75,767.0,0.0,767.0,0.0
33,C-XXXXX,item:268967,23.75,501.357494,0.0,501.357494,0.0
33,C-XXXXX,item:268091,42.75,809.75,0.0,809.75,0.0
34,C-XXXXX,item:268967,23.75,525.107494,0.0,525.107494,0.0
34,C-XXXXX,item:268091,42.75,852.5,50.0,802.5,50.0
35,C-XXXXX,item:268967,23.75,548.857494,0.0,548.857494,0.0
35,C-XXXXX,item:268091,42.75,845.25,50.0,795.25,50.0
36,C-XXXXX,item:268967,23.75,572.607494,18.643735,553.963759,18.643735
36,C-XXXXX,item:268091,42.75,838.0,0.0,838.0,0.0
37,C-XXXXX,item:268967,23.75,577.713759,13.982801,563.730959,13.982801
37,C-XXXXX,item:268091,42.75,880.75,50.0,830.75,50.0
38,C-XXXXX,item:268967,23.75,587.480959,0.0,587.480959,0.0
38,C-XXXXX,item:268091,42.75,873.5,0.0,873.5,0.0
39,C-XXXXX,item:268967,23.75,611.230959,0.0,611.230959,0.0
39,C-XXXXX,item:268091,42.75,916.25,25.0,891.25,25.0
40,C-XXXXX,item:268967,23.75,634.980959,9.321867,625.659091,9.321867
40,C-XXXXX,item:268091,42.75,934.0,37.5,896.5,37.5
41,C-XXXXX,item:268967,23.75,649.409091,0.0,649.409091,0.0
41,C-XXXXX,item:268091,42.75,939.25,0.0,939.25,0.0
42,C-XXXXX,item:268967,23.75,673.159091,0.0,673.159091,0.0
42,C-XXXXX,item:268091,42.75,982.0,0.0,982.0,0.0
43,C-XXXXX,item:268967,23.75,696.909091,0.0,696.909091,0.0
43,C-XXXXX,item:268091,42.75,1024.75,25.0,999.75,25.0
44,C-XXXXX,item:268967,23.75,720.659091,9.321867,711.337224,9.321867
44,C-XXXXX,item:268091,42.75,1042.5,50.0,992.5,50.0
45,C-XXXXX,item:268967,23.75,735.087224,0.0,735.087224,0.0
45,C-XXXXX,item:268091,42.75,1035.25,0.0,1035.25,0.0
46,C-XXXXX,item:268967,23.75,758.837224,37.287469,721.549755,37.287469
46,C-XXXXX,item:268091,42.75,1078.0,0.0,1078.0,0.0
47,C-XXXXX,item:268967,23.75,745.299755,0.0,745.299755,0.0
47,C-XXXXX,item:268091,42.75,1120.75,0.0,1120.75,0.0
48,C-XXXXX,item:268967,23.75,769.049755,4.660934,764.388821,4.660934
48,C-XXXXX,item:268091,42.75,1163.5,25.0,1138.5,25.0
49,C-XXXXX,item:268967,23.75,788.138821,0.0,788.138821,0.0
49,C-XXXXX,item:268091,42.75,1181.25,0.0,1181.25,0.0
50,C-XXXXX,item:268967,23.75,811.888821,9.321867,802.566954,9.321867
50,C-XXXXX,item:268091,42.75,1224.0,0.0,1224.0,0.0
51,C-XXXXX,item:268967,23.75,826.316954,0.0,826.316954,0.0
51,C-XXXXX,item:268091,42.75,1266.75,0.0,1266.75,0.0
52,C-XXXXX,item:268967,23.75,850.066954,0.0,850.066954,0.0
52,C-XXXXX,item:268091,42.75,1309.5,0.0,1309.5,0.0
53,C-XXXXX,item:268967,23.75,873.816954,0.0,873.816954,0.0
53,C-XXXXX,item:268091,42.75,1352.25,0.0,1352.25,0.0
54,C-XXXXX,item:268967,23.75,897.566954,0.0,897.566954,0.0
54,C-XXXXX,item:268091,42.75,1395.0,75.0,1320.0,75.0
55,C-XXXXX,item:268967,23.75,921.316954,4.660934,916.65602,4.660934
55,C-XXXXX,item:268091,42.75,1362.75,51.662562,1311.087438,51.662562
56,C-XXXXX,item:268967,23.75,940.40602,13.982801,926.423219,13.982801
56,C-XXXXX,item:268091,42.75,1353.837438,0.0,1353.837438,0.0
57,C-XXXXX,item:268967,23.75,950.173219,0.0,950.173219,0.0
57,C-XXXXX,item:268091,42.75,1396.587438,0.0,1396.587438,0.0
58,C-XXXXX,item:268967,23.75,973.923219,4.660934,969.262286,4.660934
58,C-XXXXX,item:268091,42.75,1439.337438,0.0,1439.337438,0.0
59,C-XXXXX,item:268967,23.75,993.012286,0.0,993.012286,0.0
59,C-XXXXX,item:268091,42.75,1482.087438,0.0,1482.087438,0.0
