day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
0,61.553352,28964.16,1367.5,792.5,5.095025,271.36,3.84,2220.58514,3.1059,1.55295,9.83535,1.598625,618.8,0.54201,0.051765,0.031973,5.03237,0.07714,1.598625,1587.5,950.0,7.0125,644.525,491700.0
1,61.150871,27576.294,1344.5,769.5,4.912635,266.484,3.656,1998.526626,3.0653,1.5225,9.6425,1.547875,618.8,0.52983,0.05075,0.030958,4.994815,0.07511,1.547875,1562.5,925.0,6.7375,634.375,491699.67816
2,60.713391,26067.744,1319.5,744.5,4.714385,261.184,3.456,1757.158676,3.0247,1.49205,9.44965,1.497125,618.8,0.51765,0.049735,0.029943,4.95726,0.07308,1.497125,1537.5,900.0,6.4625,624.225,491699.291952
3,60.275912,24559.194,1294.5,719.5,4.516135,255.884,3.256,1515.790726,2.9841,1.4616,9.2568,1.446375,618.8,0.50547,0.04872,0.028928,4.919705,0.07105,1.446375,1512.5,875.0,6.1875,614.075,491698.89287
4,59.838432,23050.644,1269.5,694.5,4.317885,250.584,3.056,1274.422776,2.9435,1.43115,9.06395,1.395625,537.6,0.49329,0.047705,0.027913,4.88215,0.06902,1.395625,1487.5,850.0,5.9125,603.925,491698.491214
5,59.400953,21542.094,1244.5,669.5,4.119635,245.284,2.856,1033.054826,2.9029,1.4007,8.8711,1.344875,537.6,0.48111,0.04669,0.026898,4.844595,0.06699,1.344875,1462.5,825.0,5.6375,593.775,491698.089043
6,58.996495,20147.411768,1221.38704,646.38704,3.936349,240.384052,2.671096,845.905715,2.8623,1.37025,8.67825,1.294125,537.6,0.46893,0.045675,0.025883,4.80704,0.06496,1.294125,1437.5,800.0,5.3625,583.625,491697.686769
7,58.635617,18903.003321,1200.764448,625.764448,3.955202,236.012063,2.506116,826.800405,2.8217,1.3398,8.4854,1.243375,537.6,0.45675,0.04466,0.024868,4.769485,0.06293,1.243375,1412.5,775.0,5.0875,573.475,491697.284474
8,58.230957,17507.623632,1177.63993,602.63993,3.771825,231.109665,2.321119,603.539701,2.7811,1.30935,8.29255,1.192625,618.8,0.44457,0.043645,0.023853,4.73193,0.0609,1.192625,1387.5,750.0,4.8125,563.325,491696.882175
9,57.793477,15999.073632,1152.63993,577.63993,3.573575,225.809665,2.121119,362.171751,2.7405,1.2789,8.0997,1.152025,537.6,0.44457,0.04263,0.022838,4.694375,0.05887,1.141875,1362.5,725.0,4.5375,553.175,491696.479875
10,57.355998,14490.523632,1127.63993,552.63993,3.375325,220.509665,1.921119,120.803801,2.6999,1.24845,7.90685,1.101275,537.6,0.43239,0.04263,0.021823,4.65682,0.05684,1.091125,1337.5,700.0,4.2625,543.025,491696.077575
11,57.137041,13735.49972,1115.127518,540.127518,3.276101,217.857034,1.82102,0.0,2.6593,1.218,7.714,1.050525,618.8,0.42021,0.041615,0.020808,4.619265,0.05481,1.040375,1312.5,675.0,3.9875,532.875,491695.675275
12,57.056131,13456.499663,1110.503872,535.503872,3.239436,216.876821,1.784031,0.0,2.6187,1.208865,7.52115,0.999775,537.6,0.40803,0.0406,0.019793,4.58171,0.054201,0.989625,1287.5,650.0,3.7125,522.725,491695.272975
13,57.056131,13456.499663,1110.503872,566.753872,3.239436,216.876821,1.784031,0.0,2.5781,1.178415,7.3283,0.949025,537.6,0.39585,0.039585,0.018778,4.544155,0.052171,0.938875,1262.5,625.0,3.4375,512.575,491694.870675
14,57.056131,13456.499663,1110.503872,598.003872,3.437686,216.876821,1.784031,0.0,2.5375,1.147965,7.13545,0.898275,537.6,0.38367,0.03857,0.017763,4.5066,0.050141,0.888125,1237.5,600.0,3.1625,502.425,491694.468375
15,56.974574,13355.267604,1105.843237,593.343237,3.400727,241.603052,1.746746,0.0,2.4969,1.13883,6.9426,0.847525,618.8,0.37149,0.037555,0.017763,4.469045,0.104951,0.837375,1212.5,575.0,2.8875,492.275,491694.066075
16,56.893012,13074.018266,1101.182315,588.682315,3.363766,240.614937,1.893459,0.0,2.4563,1.10838,6.74975,0.796775,618.8,0.35931,0.03654,0.016748,4.43149,0.102921,0.786625,1187.5,550.0,2.6125,482.125,491693.663775
17,56.814712,12804.01821,1096.707819,615.457819,3.328283,239.666343,2.057663,0.0,2.4157,2.22894,6.5569,0.746025,618.8,0.34713,0.035525,0.015733,4.393935,0.1015,0.735875,1162.5,525.0,2.3375,471.975,491693.261475
18,56.733149,12522.768181,1092.046886,610.796886,8.703547,238.678225,2.020375,0.0,2.3751,2.219805,6.36405,0.780281,618.8,0.33495,0.03451,0.014718,4.35638,0.09947,0.735875,1137.5,500.0,2.0625,461.825,491692.859175
19,56.733149,12522.768181,1092.046886,610.796886,8.703547,238.678225,2.020375,0.0,2.3345,2.189355,6.1712,0.729531,537.6,0.32277,0.033495,0.013703,4.318825,0.09744,0.685125,1112.5,525.12987,1.7875,451.675,491692.456875
20,56.733149,12522.768181,1092.046886,610.796886,8.703547,238.678225,2.020375,0.0,2.2939,2.158905,5.97835,0.678781,618.8,0.87696,0.03248,0.012688,4.28127,0.096019,2.3345,1087.5,500.12987,1.5125,441.525,491692.054575
21,56.488463,11679.021612,1078.064145,596.814145,8.756201,235.713884,2.493509,0.0,2.2533,2.128455,5.920495,0.638181,537.6,0.87696,0.031465,0.011673,4.243715,0.093989,2.28375,1062.5,475.12987,1.2375,431.375,491691.652275
22,56.4069,11397.771555,1073.403211,592.153211,8.71924,234.725766,2.456222,0.0,2.2127,2.098005,5.86264,0.592506,537.6,0.86478,0.03045,0.010658,4.20616,0.094801,2.233,1037.5,450.12987,0.9625,421.225,491691.249975
23,56.325364,11116.611496,1068.743769,587.493769,8.68229,233.737965,2.418946,0.0,2.1721,2.08887,5.70836,0.615344,618.8,0.8526,0.029435,0.009643,4.168605,0.092771,2.18225,1012.5,425.12987,0.6875,411.075,491690.847675
24,56.325364,11116.611496,1068.743769,618.743769,8.68229,233.737965,2.456234,0.0,2.1315,2.56389,5.55408,0.567131,618.8,0.84042,0.029435,0.008628,4.13105,0.092162,2.1315,987.5,400.12987,0.9625,400.925,491690.445375
25,56.162369,10554.56138,1059.429359,609.429359,8.608427,231.76331,2.603907,0.0,2.0909,2.53344,5.36123,0.529069,618.8,0.82824,0.082215,0.007613,4.093495,0.091553,2.08075,962.5,375.12987,0.6875,390.775,491690.043075
26,56.080807,10273.311322,1054.768425,604.768425,8.868939,230.775192,2.56662,0.0,2.0503,2.50299,5.32266,0.480856,537.6,0.81606,0.0812,0.006598,4.05594,0.090944,2.03,937.5,415.064935,0.4125,380.625,491689.640775
27,55.999244,9992.061408,1050.107494,600.107494,8.831978,255.50136,6.689332,0.0,2.0097,2.51517,5.12981,0.432644,537.6,0.81606,0.080185,0.005583,4.018385,0.089523,1.97925,912.5,390.064935,1.2375,370.475,491689.238475
28,55.999244,9992.061408,1050.107494,600.107494,8.868939,281.215646,6.689332,0.0,1.9691,2.52735,5.071955,0.432644,537.6,0.80388,0.07917,0.004568,3.98083,0.087493,1.9285,887.5,365.064935,1.2375,360.325,491688.836175
29,55.836119,9429.561291,1040.785627,590.785627,8.993267,279.23941,6.614757,0.0,1.9285,2.4969,5.033385,0.392044,537.6,0.7917,0.078155,0.003553,3.943275,0.086884,1.87775,862.5,340.064935,1.2375,350.175,491688.433875
