day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
0,61.553352,28964.16,1367.5,792.5,5.095025,271.36,3.84,2220.58514,3.107524,1.554168,9.843064,1.600655,622.048,0.542497,0.051806,0.032013,5.033872,0.077221,1.600655,1588.5,951.0,7.0235,644.931,491700.0
1,61.150871,27576.294,1344.5,769.5,4.912635,266.484,3.656,1998.526626,3.066924,1.523718,9.650214,1.549905,618.8,0.530317,0.050791,0.030998,4.996317,0.075191,1.549905,1563.5,926.0,6.7485,634.781,491695.684341
2,60.713391,26067.744,1319.5,744.5,4.714385,261.184,3.456,1757.158676,3.026324,1.493268,9.457364,1.499155,618.8,0.518137,0.049776,0.029983,4.958762,0.073161,1.499155,1538.5,901.0,6.4735,624.631,491690.50555
3,60.275912,24559.194,1294.5,719.5,4.516135,255.884,3.256,1515.790726,2.985724,1.462818,9.264514,1.448405,618.8,0.505957,0.048761,0.028968,4.921207,0.071131,1.448405,1513.5,876.0,6.1985,614.481,491685.650434
4,59.838432,23050.644,1269.5,694.5,4.317885,250.584,3.056,1274.422776,2.945124,1.432368,9.071664,1.397655,537.6,0.493777,0.047746,0.027953,4.883652,0.069101,1.397655,1488.5,851.0,5.9235,604.331,491681.381528
5,59.400953,21542.094,1244.5,669.5,4.119635,245.284,2.856,1033.054826,2.904524,1.401918,8.878814,1.346905,537.6,0.481597,0.046731,0.026938,4.846097,0.067071,1.346905,1463.5,826.0,5.6485,594.181,491677.634098
6,58.996495,20147.411768,1221.38704,646.38704,3.936349,240.384052,2.671096,1273.332179,2.863924,1.371468,8.685964,1.296155,537.6,0.469417,0.045716,0.025923,4.808542,0.065041,1.296155,1438.5,801.0,5.3735,584.031,491674.2909
7,58.635617,18903.003321,1200.764448,625.764448,3.955202,236.012063,2.506116,3391.359189,2.823735,1.341326,8.495065,1.245918,538.421385,0.45736,0.044711,0.024918,4.771367,0.063032,1.245918,1413.75289,776.25289,5.101282,573.983673,491671.281574
8,58.230957,17507.623632,1177.63993,602.63993,3.771825,231.109665,2.321119,3168.098485,2.783135,1.310876,8.302215,1.195168,618.8,0.44518,0.043696,0.023903,4.733812,0.061002,1.195168,1388.75289,751.25289,4.826282,563.833673,491668.570054
9,57.793477,15999.073632,1152.63993,577.63993,3.573575,225.809665,2.121119,2926.730535,2.742535,1.280426,8.109365,1.154568,537.6,0.44518,0.042681,0.022888,4.696257,0.058972,1.144418,1363.75289,726.25289,4.551282,553.683673,491666.044575
10,57.355998,14490.523632,1127.63993,552.63993,3.375325,220.509665,1.921119,2685.362585,2.701935,1.249976,7.916515,1.103818,537.6,0.433,0.042681,0.021873,4.658702,0.056942,1.093668,1338.75289,701.25289,4.276282,543.533673,491663.611853
11,56.918519,12981.973632,1102.63993,527.63993,3.177075,215.209665,1.721119,2443.994635,2.661335,1.219526,7.723665,1.053068,618.8,0.42082,0.041666,0.020858,4.621147,0.054912,1.042918,1313.75289,676.25289,4.001282,533.383673,491661.234679
12,56.481039,11473.423632,1077.63993,502.63993,2.978825,209.909665,1.521119,2443.994635,2.620735,1.210391,7.530815,1.002318,537.6,0.40864,0.040651,0.019843,4.583592,0.054303,0.992168,1288.75289,651.25289,3.726282,523.233673,491658.894502
13,56.076581,10078.738995,1054.52693,509.52693,2.795539,205.009709,1.336215,2220.845139,2.580135,1.179941,7.337965,0.951568,537.6,0.39646,0.039636,0.018828,4.546037,0.052273,0.941418,1263.75289,626.25289,3.451282,513.083673,491656.580211
14,55.715702,8834.330068,1033.90433,518.90433,2.830251,200.637718,1.171235,2021.739752,2.539945,1.149799,7.147066,0.901332,619.621354,0.384404,0.038631,0.017824,4.508862,0.050263,0.891182,1239.00577,601.50577,3.179063,503.036342,491654.31834
15,55.311042,7603.110282,1010.77981,495.77981,2.646874,219.186748,0.986238,2021.628144,2.499345,1.140664,6.954216,0.850582,538.421354,0.372224,0.037616,0.017824,4.471307,0.105016,0.840432,1214.00577,576.50577,2.904063,492.886342,491652.148494
16,54.873563,6094.560282,985.77981,470.77981,2.448624,213.886748,0.970238,2003.520898,2.458745,1.110214,6.761366,0.799832,537.6,0.360044,0.036601,0.016809,4.433752,0.102986,0.789682,1189.00577,551.50577,2.629063,482.736342,491650.015198
17,54.436083,4586.010282,960.77981,475.77981,2.250374,208.586748,0.970238,2051.794488,2.418145,2.229921,6.568516,0.749082,618.8,0.347864,0.035586,0.015794,4.396197,0.101565,0.738932,1164.00577,526.50577,2.354063,472.586342,491647.866324
18,53.998604,3077.460282,935.77981,450.77981,7.464349,203.286748,0.770238,2051.794488,2.377545,2.220786,6.375666,0.783236,537.6,0.335684,0.034571,0.014779,4.358642,0.099535,0.738932,1139.00577,501.50577,2.079063,462.436342,491645.694561
19,53.561125,1568.910282,910.77981,425.77981,7.266099,197.986748,0.735219,2256.836753,2.336945,2.190336,6.182816,0.732486,537.6,0.323504,0.033556,0.013764,4.321087,0.097505,0.688182,1114.00577,515.990445,1.804063,452.286342,491643.503026
20,53.156666,174.225646,887.66681,402.66681,7.082813,193.086792,0.550315,2033.687257,2.296345,2.159886,5.989966,0.681736,618.8,0.877206,0.032541,0.012749,4.283532,0.096084,2.335527,1089.00577,490.990445,1.529063,442.136342,491641.296295
21,53.106141,0.0,884.779507,399.779507,7.223454,192.474684,1.112213,2446.28442,2.256156,2.129744,5.934061,0.64165,619.621354,0.86515,0.031536,0.011744,4.246357,0.094075,2.28529,1064.25865,466.243325,1.256845,432.089012,491639.112255
22,53.106141,0.0,884.779507,399.779507,7.223454,192.474684,1.112213,2687.65237,2.215556,2.108429,6.009836,0.595975,538.421354,0.85297,0.030521,0.010729,4.208802,0.094887,2.23454,1039.25865,441.243325,0.981845,421.939012,491637.317642
23,53.106141,0.0,884.779507,399.779507,7.223454,192.474684,1.112213,2929.02032,2.174956,2.099294,5.855556,0.618453,537.6,0.84079,0.029506,0.009714,4.171247,0.092857,2.18379,1014.25865,416.243325,0.706845,411.789012,491635.959837
24,53.106141,0.0,884.779507,429.779507,7.223454,192.474684,1.112213,3128.125707,2.134356,2.573949,5.701276,0.570215,618.8,0.82861,0.029506,0.008699,4.133692,0.092857,2.13304,989.25865,391.243325,0.981845,401.639012,491634.960955
25,53.106141,0.0,884.779507,429.779507,7.223454,192.474684,1.297117,3610.861607,2.093756,2.543499,5.508426,0.522002,618.8,0.81643,0.082246,0.007684,4.096137,0.092248,2.08229,964.25865,366.243325,0.706845,391.489012,491634.233634
26,53.106141,0.0,884.779507,429.779507,7.619954,192.474684,1.482113,3852.229557,2.053156,2.534364,5.450571,0.47379,618.8,0.80425,0.081231,0.006669,4.058582,0.094481,2.03154,939.25865,403.580987,0.706845,381.339012,491633.706089
27,53.106141,0.0,884.779507,429.779507,7.619954,215.926113,5.827017,4334.965457,2.012556,2.503914,5.315576,0.42304,537.6,0.79207,0.080216,0.005654,4.021027,0.09306,1.98079,914.25865,378.580987,1.526282,371.189012,491633.324008
28,53.106141,0.0,884.779507,429.779507,7.619954,239.377541,5.827017,4334.965457,1.972367,2.495087,5.258306,0.423553,538.421354,0.780013,0.079211,0.004649,3.983852,0.09105,1.930553,889.51153,353.833867,1.529063,361.141681,491633.047437
29,53.106141,0.0,884.779507,429.779507,7.818204,239.377541,5.827017,4334.965457,1.931767,2.464637,5.219736,0.372803,538.421354,0.767833,0.078196,0.004639,3.946297,0.08902,1.930553,864.51153,328.833867,1.529063,350.991681,491632.847281
30,53.106141,0.0,884.779507,429.779507,7.818204,239.377541,6.011921,4576.333407,1.891167,2.455502,5.354731,1.513257,537.6,0.755653,0.078196,0.003624,3.908742,0.08902,1.879803,839.51153,303.833867,1.254063,340.841681,491632.70244
31,53.106141,0.0,884.779507,429.779507,8.00149,239.377541,6.376902,4576.333407,1.850567,2.434187,5.161881,1.467582,537.6,0.743473,0.077181,0.002609,3.871187,0.088411,1.879803,814.51153,278.833867,1.254063,330.691681,491632.59763
32,53.106141,0.0,884.779507,459.779507,8.383117,239.377541,6.376902,4576.333407,1.809967,2.403737,4.969031,1.421881,618.8,0.731293,0.076166,0.002609,3.833632,0.089832,1.829053,789.51153,253.833867,1.254063,320.541681,491632.521788
33,53.106141,0.0,884.779507,459.779507,8.383117,239.377541,6.376902,4576.333407,1.769367,2.394602,4.795466,1.383819,537.6,0.719113,0.075151,0.001594,3.796077,0.090616,1.879803,764.51153,228.833867,0.979063,310.391681,491632.466908
34,53.106141,0.0,884.779507,459.779507,8.383117,239.377541,6.576902,4604.209504,1.728767,2.385467,4.602616,1.338144,537.6,0.706933,0.074136,0.000579,3.758522,0.090007,1.829053,739.51153,203.833867,0.704063,300.241681,491632.427197
35,53.106141,0.0,884.779507,459.779507,8.383117,239.377541,6.776902,4604.209504,1.705611,2.389415,4.531195,1.332011,653.687906,0.699986,0.073557,0.0,3.737102,0.088849,1.800108,725.25288,189.575218,0.822218,319.138384,491632.398461
36,53.106141,0.0,884.779507,459.779507,8.581367,239.377541,6.976902,4604.209504,1.705611,2.432045,4.801185,1.337086,653.687906,0.712043,0.073557,0.0,3.737102,0.092909,1.850858,725.25288,189.575218,0.822218,319.138384,491632.377668
37,53.106141,0.0,884.779507,459.779507,8.744904,239.377541,6.976902,4604.209504,1.705611,2.45336,4.801185,1.382658,698.221354,0.712043,0.073557,0.0,3.737102,0.092909,1.901608,725.25288,189.575218,0.822218,319.138384,491632.362622
38,53.106141,0.0,884.779507,473.939507,8.943154,239.377541,6.976902,4604.209504,1.665011,2.42291,4.78151,1.410571,617.021354,0.724223,0.072542,0.0,3.699547,0.090879,1.901608,730.25288,164.575218,0.547218,333.674098,491632.351734
39,53.106141,0.0,884.779507,473.939507,8.943154,239.377541,7.176902,4827.359,1.665011,2.507739,4.78151,1.413108,617.021354,0.724223,0.072542,0.0,3.699547,0.096563,1.901608,730.25288,164.575218,1.097218,333.674098,491632.343856
40,53.106141,0.0,884.779507,473.939507,8.943154,239.377541,7.176902,4827.359,1.665011,2.516781,5.12864,1.423155,617.021354,0.724223,0.072542,0.0,3.699547,0.09797,1.901608,790.25288,164.575218,1.097218,333.674098,491632.338155
41,53.106141,0.0,928.41587,473.939507,8.943154,239.377541,7.376902,4827.359,1.624411,2.550276,4.97436,1.41808,535.821354,0.712043,0.073557,0.0,3.661992,0.098782,1.850858,765.25288,139.575218,0.822218,323.524098,491632.33403
42,53.106141,0.0,928.41587,473.939507,8.943154,262.82897,7.376902,4827.359,1.665011,2.559411,5.109355,1.49928,535.821354,0.712043,0.074562,0.0,3.661992,0.100203,1.901608,765.25288,139.575218,1.097218,323.524098,491632.331045
43,53.106141,0.0,928.41587,473.939507,8.943154,262.82897,7.576902,4827.359,1.665011,2.559411,5.147925,1.51958,535.821354,0.712043,0.074562,0.0,3.661992,0.100812,2.002595,765.25288,139.575218,1.372218,323.524098,491632.328885
44,53.106141,0.0,928.41587,473.939507,8.943154,262.82897,7.576902,4827.359,1.624411,2.538096,5.09007,1.577943,454.621354,0.699863,0.073547,0.032947,3.624437,0.103639,2.002595,740.25288,114.575218,1.097218,313.374098,491632.327322
45,53.106141,0.0,928.41587,473.939507,8.966051,262.82897,7.776902,4827.359,1.624411,2.507646,4.93579,1.583018,373.421354,0.687683,0.072532,0.031932,3.586882,0.104451,1.951845,715.25288,89.575218,0.822218,327.909812,491632.326191
46,53.106141,0.0,928.41587,473.939507,9.149336,262.82897,7.776902,4827.359,1.624411,2.477196,4.916505,1.557617,292.221354,0.675503,0.071517,0.030917,3.549327,0.103842,1.951845,690.25288,126.91288,0.822218,317.759812,491632.325373
47,53.106141,0.0,928.41587,473.939507,9.149336,262.82897,7.976902,4827.359,1.624,2.446746,5.011564,1.552517,211.021354,0.675503,0.071517,0.031932,3.511772,0.104653,1.901095,665.25288,101.91288,0.822218,332.295526,491632.324781
48,53.106141,0.0,961.66678,473.939507,9.332623,262.82897,7.976902,4827.359,1.5834,2.480241,4.818714,1.514351,129.821354,0.687683,0.070502,0.030917,3.474217,0.102623,1.951845,640.25288,76.91288,0.547218,322.145526,491632.324352
