day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
0,61.553352,28964.16,1367.5,792.5,5.095025,271.36,3.84,2220.58514,3.107524,1.554168,9.843064,1.600655,622.048,0.542497,0.051806,0.032013,5.033872,0.077221,1.600655,1588.5,951.0,7.0235,644.931,491700.0
1,61.150871,27576.294,1344.5,769.5,4.912635,266.484,3.656,1998.526626,3.066924,1.523718,9.650214,1.549905,618.8,0.530317,0.050791,0.030998,4.996317,0.075191,1.549905,1563.5,926.0,6.7485,634.781,491699.67816
2,60.713391,26067.744,1319.5,744.5,4.714385,261.184,3.456,1757.158676,3.026324,1.493268,9.457364,1.499155,618.8,0.518137,0.049776,0.029983,4.958762,0.073161,1.499155,1538.5,901.0,6.4735,624.631,491699.291952
3,60.275912,24559.194,1294.5,719.5,4.516135,255.884,3.256,1515.790726,2.985724,1.462818,9.264514,1.448405,618.8,0.505957,0.048761,0.028968,4.921207,0.071131,1.448405,1513.5,876.0,6.1985,614.481,491698.89287
4,59.838432,23050.644,1269.5,694.5,4.317885,250.584,3.056,1274.422776,2.945124,1.432368,9.071664,1.397655,618.8,0.493777,0.047746,0.027953,4.883652,0.069101,1.397655,1488.5,851.0,5.9235,604.331,491698.491214
5,59.400953,21542.094,1244.5,669.5,4.119635,245.284,2.856,1076.254826,2.904524,1.401918,8.878814,1.346905,618.8,0.481597,0.046731,0.026938,4.846097,0.067071,1.346905,1463.5,826.0,5.6485,594.181,491698.089043
6,58.996495,20147.411768,1221.38704,646.38704,3.936349,240.384052,2.671096,853.105715,2.863924,1.371468,8.685964,1.296155,618.8,0.469417,0.045716,0.025923,4.808542,0.065041,1.296155,1438.5,801.0,5.3735,584.031,491697.686769
7,58.635617,18903.003321,1200.764448,625.764448,3.772812,236.012063,2.506116,834.000405,2.823735,1.341326,8.495065,1.245918,538.421385,0.45736,0.044711,0.024918,4.771367,0.063032,1.245918,1413.75289,776.25289,5.101282,573.983673,491697.284474
8,58.230957,17507.623632,1177.63993,602.63993,3.589435,231.109665,2.321119,646.739701,2.783135,1.310876,8.302215,1.195168,618.8,0.44518,0.043696,0.024918,4.733812,0.061002,1.195168,1388.75289,751.25289,4.826282,563.833673,491696.882175
9,57.793477,15999.073632,1152.63993,577.63993,3.391185,225.809665,2.121119,405.371751,2.742535,1.310568,8.109365,1.144418,537.6,0.433,0.042681,0.023903,4.696257,0.058972,1.144418,1363.75289,726.25289,4.826282,553.683673,491696.479875
