acceptable_is_contiguous,acceptable_levels,acceptable_ranges,baseline_contiguous_safe_high,baseline_contiguous_safe_low,baseline_fill_rate,baseline_total_cost,cost_warning_level,ending_backlog_cross_threshold_at,ending_backlog_monotonicity,fill_rate_cross_service_threshold_at,fill_rate_max,fill_rate_min,fill_rate_monotonicity,first_unacceptable_level,levels,max_external_procured_qty_delta,max_fill_rate_drop,max_raw_material_safety_floor_gap_increase,max_raw_material_target_gap_increase,max_supplier_upstream_ordered_qty_delta,max_total_cost_increase,parameter_group,parameter_key,parameter_label,safe_band_high,safe_band_low,safe_direction,total_cost_cross_threshold_at,total_cost_monotonicity
False,"[0.95, 0.99, 1.0]","[[0.95, 0.95], [0.99, 1.0]]",1.0,0.99,1.0,61148676.1216,,,flat,,1.0,1.0,flat,0.97,"[0.95, 0.97, 0.99, 1.0]",5021030.380900025,0.0,0.0,0.0,5021030.380900025,154483.37299999595,supplier_reliability_node,supplier_reliability_node::SDC-VD0901566A,Fiabilite fournisseur SDC-VD0901566A,1.0,0.95,lower_is_riskier,,non_monotonic
False,"[1.0, 1.5, 2.0]","[[1.0, 1.0], [1.5, 2.0]]",1.0,1.0,1.0,61148676.1216,,,flat,,1.0,1.0,flat,1.25,"[1.0, 1.25, 1.5, 2.0]",437063088.5029,0.0,0.0,0.0,437063088.5029,1144640.9221,supplier_upstream_supply,external_procurement_lead_days_scale,Delai appro amont fournisseur,2.0,1.0,higher_is_riskier,,non_monotonic
True,[1.0],"[[1.0, 1.0]]",1.0,1.0,1.0,61148676.1216,,,flat,,1.0,1.0,flat,1.25,"[1.0, 1.25, 1.5, 2.0]",5388876.19630003,0.0,0.0,0.0,5388876.19630003,1644521.7255999967,supplier_lead_time_node,supplier_lead_time_node::SDC-VD0508918A,Delai fournisseur SDC-VD0508918A,1.0,1.0,higher_is_riskier,,increasing
True,[1.0],"[[1.0, 1.0]]",1.0,1.0,1.0,61148676.1216,,,flat,,1.0,1.0,flat,1.25,"[1.0, 1.25, 1.5, 2.0]",7410541.810300112,0.0,0.0,0.0,7410541.810300112,1423608.829599999,supplier_lead_time_node,supplier_lead_time_node::SDC-VD0525412A,Delai fournisseur SDC-VD0525412A,1.0,1.0,higher_is_riskier,,increasing
True,[1.0],"[[1.0, 1.0]]",1.0,1.0,1.0,61148676.1216,,,flat,,1.0,1.0,flat,1.25,"[1.0, 1.25, 1.5, 2.0]",7451180.755600095,0.0,0.0,0.0,7451180.755600095,155427.50439999998,supplier_lead_time_node,supplier_lead_time_node::SDC-VD0993480A,Delai fournisseur SDC-VD0993480A,1.0,1.0,higher_is_riskier,,non_monotonic
True,"[0.75, 0.9, 1.0]","[[0.75, 1.0]]",1.0,0.75,1.0,61148676.1216,,0.5,decreasing,0.5,1.0,0.273481,increasing,0.5,"[0.5, 0.6, 0.75, 0.9, 1.0]",0.0,0.726519,25260987.391599998,57956523.5864,0.0,0.0,supplier_capacity_global,supplier_capacity_scale,Capacite fournisseur globale,1.0,0.75,lower_is_riskier,,non_monotonic
True,"[0.75, 0.9, 1.0]","[[0.75, 1.0]]",1.0,0.75,1.0,61148676.1216,,0.5,decreasing,0.5,1.0,0.82614,increasing,0.5,"[0.5, 0.6, 0.75, 0.9, 1.0]",0.0,0.17386000000000001,25260987.391599998,57956523.5864,0.0,0.0,supplier_capacity_node,supplier_capacity_node::SDC-VD0914690A,Capacite fournisseur SDC-VD0914690A,1.0,0.75,lower_is_riskier,,increasing
True,"[0.75, 0.9, 1.0]","[[0.75, 1.0]]",1.0,0.75,1.0,61148676.1216,,,flat,,1.0,1.0,flat,0.5,"[0.5, 0.6, 0.75, 0.9, 1.0]",1187823.2021000385,0.0,0.0,0.0,1187823.2021000385,60163.45870000124,supplier_capacity_node,supplier_capacity_node::SDC-VD0508918A,Capacite fournisseur SDC-VD0508918A,1.0,0.75,lower_is_riskier,,decreasing
True,"[0.6, 0.75, 0.9, 1.0]","[[0.6, 1.0]]",1.0,0.6,1.0,61148676.1216,,,flat,,1.0,1.0,flat,0.5,"[0.5, 0.6, 0.75, 0.9, 1.0]",20036.056200027466,0.0,0.0,0.0,20036.056200027466,0.0,supplier_capacity_node,supplier_capacity_node::SDC-VD0525412A,Capacite fournisseur SDC-VD0525412A,1.0,0.6,lower_is_riskier,,increasing
True,"[1.0, 1.25]","[[1.0, 1.25]]",1.25,1.0,1.0,61148676.1216,,,flat,,1.0,1.0,flat,1.5,"[1.0, 1.25, 1.5, 2.0]",0.0,0.0,0.0,0.0,0.0,0.0,supplier_lead_time_node,supplier_lead_time_node::SDC-VD0914690A,Delai fournisseur SDC-VD0914690A,1.25,1.0,higher_is_riskier,,non_monotonic
