acceptable_is_contiguous,acceptable_levels,acceptable_ranges,first_unacceptable_level,max_external_procured_qty_delta,max_fill_rate_drop,max_raw_material_safety_floor_gap_increase,max_raw_material_target_gap_increase,max_supplier_upstream_ordered_qty_delta,parameter,supplier_id,tested_levels,tested_max_acceptable_scale,tested_min_acceptable_scale
True,"[0.75, 0.9, 1.0]","[[0.75, 1.0]]",0.5,0.0,0.726519,25260987.391599998,57956523.5864,0.0,capacite_fournisseur_globale,GLOBAL,"[0.5, 0.6, 0.75, 0.9, 1.0]",1.0,0.75
False,"[0.5, 1.0]","[[0.5, 0.5], [1.0, 1.0]]",0.25,41593676.90960002,0.0,0.0,12022921.586400997,41593676.90960002,stock_fournisseur_global,GLOBAL,"[0.25, 0.5, 0.75, 1.0]",1.0,1.0
True,"[0.75, 0.9, 1.0]","[[0.75, 1.0]]",0.5,1187823.2021000385,0.0,0.0,0.0,1187823.2021000385,capacite_fournisseur,SDC-VD0508918A,"[0.5, 0.6, 0.75, 0.9, 1.0]",1.0,0.75
True,"[0.25, 0.5, 0.75, 1.0]","[[0.25, 1.0]]",,3647988.725700021,0.0,0.0,0.0,3647988.725700021,stock_fournisseur,SDC-VD0508918A,"[0.25, 0.5, 0.75, 1.0]",1.0,0.25
True,"[0.6, 0.75, 0.9, 1.0]","[[0.6, 1.0]]",0.5,20036.056200027466,0.0,0.0,0.0,20036.056200027466,capacite_fournisseur,SDC-VD0525412A,"[0.5, 0.6, 0.75, 0.9, 1.0]",1.0,0.6
True,"[0.25, 0.5, 0.75, 1.0]","[[0.25, 1.0]]",,3234000.0,0.0,0.0,0.0,3234000.0,stock_fournisseur,SDC-VD0525412A,"[0.25, 0.5, 0.75, 1.0]",1.0,0.25
True,"[0.5, 0.6, 0.75, 0.9, 1.0]","[[0.5, 1.0]]",,139858.66500008106,0.0,0.0,0.0,139858.66500008106,capacite_fournisseur,SDC-VD0901566A,"[0.5, 0.6, 0.75, 0.9, 1.0]",1.0,0.5
True,"[0.25, 0.5, 0.75, 1.0]","[[0.25, 1.0]]",,4274550.0,0.0,0.0,0.0,4274550.0,stock_fournisseur,SDC-VD0901566A,"[0.25, 0.5, 0.75, 1.0]",1.0,0.25
True,"[0.5, 0.6, 0.75, 0.9, 1.0]","[[0.5, 1.0]]",,139858.66500008106,0.0,0.0,0.0,139858.66500008106,capacite_fournisseur,SDC-VD0914360C,"[0.5, 0.6, 0.75, 0.9, 1.0]",1.0,0.5
True,"[0.5, 0.75, 1.0]","[[0.5, 1.0]]",0.25,3218033.917300105,0.0,0.0,0.0,3218033.917300105,stock_fournisseur,SDC-VD0914360C,"[0.25, 0.5, 0.75, 1.0]",1.0,0.5
True,"[0.75, 0.9, 1.0]","[[0.75, 1.0]]",0.5,0.0,0.17386000000000001,25260987.391599998,57956523.5864,0.0,capacite_fournisseur,SDC-VD0914690A,"[0.5, 0.6, 0.75, 0.9, 1.0]",1.0,0.75
True,"[0.25, 0.5, 0.75, 1.0]","[[0.25, 1.0]]",,20071148.76360011,0.0,0.0,0.0,20071148.76360011,stock_fournisseur,SDC-VD0914690A,"[0.25, 0.5, 0.75, 1.0]",1.0,0.25
True,"[0.5, 0.6, 0.75, 0.9, 1.0]","[[0.5, 1.0]]",,0.0,0.0,0.0,0.0,0.0,capacite_fournisseur,SDC-VD0949099A,"[0.5, 0.6, 0.75, 0.9, 1.0]",1.0,0.5
True,"[0.25, 0.5, 0.75, 1.0]","[[0.25, 1.0]]",,0.0,0.0,0.0,0.0,0.0,stock_fournisseur,SDC-VD0949099A,"[0.25, 0.5, 0.75, 1.0]",1.0,0.25
True,"[0.5, 0.6, 0.75, 0.9, 1.0]","[[0.5, 1.0]]",,0.0,0.0,0.0,0.0,0.0,capacite_fournisseur,SDC-VD0960508A,"[0.5, 0.6, 0.75, 0.9, 1.0]",1.0,0.5
True,"[0.25, 0.5, 0.75, 1.0]","[[0.25, 1.0]]",,0.0,0.0,0.0,0.0,0.0,stock_fournisseur,SDC-VD0960508A,"[0.25, 0.5, 0.75, 1.0]",1.0,0.25
True,"[0.5, 0.6, 0.75, 0.9, 1.0]","[[0.5, 1.0]]",,0.0,0.0,0.0,0.0,0.0,capacite_fournisseur,SDC-VD0993480A,"[0.5, 0.6, 0.75, 0.9, 1.0]",1.0,0.5
False,"[0.25, 1.0]","[[0.25, 0.25], [1.0, 1.0]]",0.5,3120281.4726001024,0.0,0.0,0.0,3120281.4726001024,stock_fournisseur,SDC-VD0993480A,"[0.25, 0.5, 0.75, 1.0]",1.0,1.0
