case_id,case_input,case_output_dir,guard::backlog_days,guard::max_daily_backlog_qty,guard::min_daily_service_rate,guard::raw_material_max_safety_floor_gap_qty,guard::raw_material_max_target_gap_qty,guard::raw_material_safety_floor_breach_days,guard::raw_material_safety_floor_breach_pairs,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_inventory_risk,kpi::cost_share_production,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::cost_share_warehouse_operating,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::measured_required_total,kpi::measurement_starting_backlog,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_estimated_source_ordered_qty,kpi::total_estimated_source_rejected_qty,kpi::total_estimated_source_replenished_qty,kpi::total_explicit_initialization_pipeline_qty,kpi::total_explicit_initialization_stock_qty,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_inventory_cost_legacy_raw_holding,kpi::total_inventory_risk_cost,kpi::total_logistics_cost,kpi::total_opening_open_order_qty,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_production_cost,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_supplier_capacity_binding_qty,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,kpi::total_warehouse_operating_cost,kpi::warmup_backlog_cleared_qty,level,parameter_group,parameter_key,parameter_label,safe_direction,status
baseline,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\baseline\input_case.json,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\baseline\simulation_output,2.0,5653.408164,0.0,7263350.6084,20793472.4136,136.0,8.0,664489289.4203,0.127112,0.072635,0.3,0.246181,0.090643,0.163429,0.0,620121739.5996,1.0,25762139.9999,0.0,888545020.1141,61148676.1216,25762139.9999,0.0,0.0,0.0,303596359.9729,754600.0,711625982.1517,546130544.8797,546130544.8797,2083710077.7581,53327515.4047,7772700.3728,22207715.3507,4441543.0701,27750410.9045,68338188.0,0.0,106327600.0,18344602.8365,15053662.3807,25762139.9999,823730758.808,773234.3333,5542695.5537,0.0,9993471.9078,0.0,1.0,baseline,baseline,Baseline,baseline,ok
supplier_stock_scale_0_25,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_stock_scale_0_25\input_case.json,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_stock_scale_0_25\simulation_output,3.0,5653.408164,0.0,7263350.6084,20793472.4136,108.0,8.0,582917731.4466,0.126427,0.072244,0.3,0.248619,0.090159,0.16255,0.0,516155000.1078,1.0,25762139.9999,0.0,773521920.9854,59981684.5858,25762139.9999,0.0,0.0,0.0,303596359.9729,754600.0,809122520.8904,574943789.1175,574943789.1175,1676280166.082,61689062.3244,7583334.1977,21666669.1363,4333333.8273,27074577.1745,68338188.0,0.0,113799000.0,17994505.3758,14912602.0356,25762139.9999,706266956.9854,773234.3333,5407908.0382,0.0,9750001.1113,0.0,0.25,supplier_stock_global,supplier_stock_scale,Stock fournisseur global,lower_is_riskier,ok
supplier_stock_scale_0_5,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_stock_scale_0_5\input_case.json,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_stock_scale_0_5\simulation_output,1.0,2562.857143,0.0,7263350.6084,20793472.4136,97.0,8.0,609593586.4721,0.12899,0.073709,0.3,0.237101,0.094356,0.165845,0.0,554839651.7368,1.0,25762139.9999,0.0,793773050.1328,57253061.287,25762139.9999,0.0,0.0,0.0,303596359.9729,754600.0,788610769.7089,555227611.6216,555227611.6216,1716910535.9515,55700217.7,7385082.7313,21100236.3752,4220047.275,26502394.9361,68338188.0,0.0,113482600.0,17175918.3861,13574747.9648,25762139.9999,729351775.1328,838901.0,5402158.5609,0.0,9495106.3689,0.0,0.5,supplier_stock_global,supplier_stock_scale,Stock fournisseur global,lower_is_riskier,ok
supplier_stock_scale_0_75,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_stock_scale_0_75\input_case.json,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_stock_scale_0_75\simulation_output,1.0,2562.857143,0.0,7263350.6084,32816394.000001,110.0,8.0,639308150.9259,0.131451,0.075115,0.3,0.226861,0.097565,0.169008,0.0,665761924.4278,1.0,25762139.9999,0.0,857424989.5173,57618390.1712,25762139.9999,0.0,0.0,0.0,303596359.9729,754600.0,820426495.0964,587724221.7893,587724221.7893,1930085369.7177,54761684.7076,7573977.0611,21639934.4604,4327986.8921,27261479.4987,68338188.0,0.0,109844000.0,17285517.0514,13071393.6212,25762139.9999,790528725.5173,773234.3333,5621545.0383,0.0,9737970.5072,0.0,0.75,supplier_stock_global,supplier_stock_scale,Stock fournisseur global,lower_is_riskier,ok
supplier_stock_scale_1_0,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_stock_scale_1_0\input_case.json,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_stock_scale_1_0\simulation_output,2.0,5653.408164,0.0,7263350.6084,20793472.4136,136.0,8.0,664489289.4203,0.127112,0.072635,0.3,0.246181,0.090643,0.163429,0.0,620121739.5996,1.0,25762139.9999,0.0,888545020.1141,61148676.1216,25762139.9999,0.0,0.0,0.0,303596359.9729,754600.0,711625982.1517,546130544.8797,546130544.8797,2083710077.7581,53327515.4047,7772700.3728,22207715.3507,4441543.0701,27750410.9045,68338188.0,0.0,106327600.0,18344602.8365,15053662.3807,25762139.9999,823730758.808,773234.3333,5542695.5537,0.0,9993471.9078,0.0,1.0,supplier_stock_global,supplier_stock_scale,Stock fournisseur global,lower_is_riskier,ok
supplier_capacity_scale_0_5,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_capacity_scale_0_5\input_case.json,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_capacity_scale_0_5\simulation_output,1448.0,14237678.545267,0.0,32524338.0,78749996.0,1554.0,9.0,531025201.6026,0.186407,0.106518,0.3,0.132256,0.035152,0.239666,18716681.1541,505650525.0125,0.273481,25762139.9999,0.0,158612400.4035,40956813.0853,25762139.9999,0.0,0.0,0.0,303596359.9729,754600.0,254200630.9423,18942458.9694,18942458.9694,59785154.9703,7191119.6814,7634636.2915,21813246.5473,4362649.3095,23252968.757,68338188.0,0.0,41967671.8458,12287043.9256,5416800.4027,7045458.8458,90274212.4035,71783937358.3547,1439722.2097,0.0,9815960.9463,0.0,0.5,supplier_capacity_global,supplier_capacity_scale,Capacite fournisseur globale,lower_is_riskier,ok
supplier_capacity_scale_0_6,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_capacity_scale_0_6\input_case.json,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_capacity_scale_0_6\simulation_output,1448.0,14237678.545267,0.0,32524338.0,78749996.0,1554.0,9.0,526909198.3737,0.195342,0.111624,0.3,0.104865,0.037016,0.251153,18716681.1541,499870995.0125,0.273481,25762139.9999,0.0,152988805.9552,39067648.3274,25762139.9999,0.0,0.0,0.0,303596359.9729,754600.0,248421100.9423,13162928.9694,13162928.9694,50174354.9703,4278711.9814,7631536.678,21804390.5086,4360878.1017,23250524.1188,68338188.0,0.0,41967671.8458,11720294.4982,4096829.7104,7045458.8458,84650617.9552,66227621655.3361,1446133.6102,0.0,9811975.7289,0.0,0.6,supplier_capacity_global,supplier_capacity_scale,Capacite fournisseur globale,lower_is_riskier,ok
supplier_capacity_scale_0_75,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_capacity_scale_0_75\input_case.json,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_capacity_scale_0_75\simulation_output,2.0,5653.408164,0.0,7263350.6084,20793472.4136,136.0,8.0,664489289.4203,0.127112,0.072635,0.3,0.246181,0.090643,0.163429,0.0,620121739.5996,1.0,25762139.9999,0.0,888545020.1141,61148676.1216,25762139.9999,0.0,0.0,0.0,303596359.9729,754600.0,711625982.1517,546130544.8797,546130544.8797,2083710077.7581,53327515.4047,7772700.3728,22207715.3507,4441543.0701,27750410.9045,68338188.0,0.0,106327600.0,18344602.8365,15053662.3807,25762139.9999,823730758.808,1646579.8009,5542695.5537,0.0,9993471.9078,0.0,0.75,supplier_capacity_global,supplier_capacity_scale,Capacite fournisseur globale,lower_is_riskier,ok
supplier_capacity_scale_0_9,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_capacity_scale_0_9\input_case.json,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_capacity_scale_0_9\simulation_output,2.0,5653.408164,0.0,7263350.6084,20793472.4136,136.0,8.0,664489289.4203,0.127112,0.072635,0.3,0.246181,0.090643,0.163429,0.0,620121739.5996,1.0,25762139.9999,0.0,888545020.1141,61148676.1216,25762139.9999,0.0,0.0,0.0,303596359.9729,754600.0,711625982.1517,546130544.8797,546130544.8797,2083710077.7581,53327515.4047,7772700.3728,22207715.3507,4441543.0701,27750410.9045,68338188.0,0.0,106327600.0,18344602.8365,15053662.3807,25762139.9999,823730758.808,871901.0,5542695.5537,0.0,9993471.9078,0.0,0.9,supplier_capacity_global,supplier_capacity_scale,Capacite fournisseur globale,lower_is_riskier,ok
supplier_capacity_scale_1_0,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_capacity_scale_1_0\input_case.json,etudecas\simulation\sensibility\active_supplier_parameter_result_60_75_guarded\cases\supplier_capacity_scale_1_0\simulation_output,2.0,5653.408164,0.0,7263350.6084,20793472.4136,136.0,8.0,664489289.4203,0.127112,0.072635,0.3,0.246181,0.090643,0.163429,0.0,620121739.5996,1.0,25762139.9999,0.0,888545020.1141,61148676.1216,25762139.9999,0.0,0.0,0.0,303596359.9729,754600.0,711625982.1517,546130544.8797,546130544.8797,2083710077.7581,53327515.4047,7772700.3728,22207715.3507,4441543.0701,27750410.9045,68338188.0,0.0,106327600.0,18344602.8365,15053662.3807,25762139.9999,823730758.808,773234.3333,5542695.5537,0.0,9993471.9078,0.0,1.0,supplier_capacity_global,supplier_capacity_scale,Capacite fournisseur globale,lower_is_riskier,ok
