day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
0,61.553352,28964.16,1367.5,792.5,5.095025,271.36,3.84,2220.58514,3.11402,1.55904,9.87392,1.608775,635.04,0.544446,0.051968,0.032176,5.039881,0.077546,1.608775,1592.5,955.0,7.0675,646.555,491700.0
1,61.150871,27576.294,1344.5,769.5,4.912635,266.484,3.656,1998.526626,3.076668,1.531026,9.696498,1.562085,625.296,0.53324,0.051034,0.031242,5.00533,0.075678,1.562085,1569.5,932.0,6.8145,637.217,491699.67816
2,60.713391,26067.744,1319.5,744.5,4.714385,261.184,3.456,1757.158676,3.036068,1.500576,9.503648,1.511335,618.8,0.52106,0.050019,0.030227,4.967775,0.073648,1.511335,1544.5,907.0,6.5395,627.067,491699.291952
3,60.275912,24559.194,1294.5,719.5,4.516135,255.884,3.256,1515.790726,2.995468,1.470126,9.310798,1.460585,618.8,0.50888,0.049004,0.029212,4.93022,0.071618,1.460585,1519.5,882.0,6.2645,616.917,491698.89287
4,59.838432,23050.644,1269.5,694.5,4.317885,250.584,3.056,1274.422776,2.954868,1.439676,9.117948,1.409835,537.6,0.4967,0.047989,0.028197,4.892665,0.069588,1.409835,1494.5,857.0,5.9895,606.767,491698.491214
5,59.400953,21542.094,1244.5,669.5,4.119635,245.284,2.856,1033.054826,2.914268,1.409226,8.925098,1.359085,537.6,0.48452,0.046974,0.027182,4.85511,0.067558,1.359085,1469.5,832.0,5.7145,596.617,491698.089043
6,58.996495,20147.411768,1221.38704,646.38704,3.936349,240.384052,2.671096,809.905715,2.876733,1.381074,8.746805,1.312166,624.929106,0.47326,0.046036,0.026243,4.82039,0.065682,1.312166,1446.38704,808.88704,5.460257,587.233138,491697.686769
7,58.635617,18903.003321,1200.764448,625.764448,3.772812,236.012063,2.506116,790.800405,2.843241,1.355956,8.587722,1.270302,557.946927,0.463212,0.045199,0.025406,4.789411,0.064007,1.270302,1425.764448,788.264448,5.233409,578.860366,491697.284474
8,58.230957,17507.623632,1177.63993,602.63993,3.589435,231.109665,2.321119,567.539701,2.805687,1.32779,8.409339,1.270049,624.891564,0.451946,0.04426,0.024467,4.754673,0.062129,1.223359,1402.63993,765.13993,5.254039,569.471811,491696.882175
9,57.793477,15999.073632,1152.63993,577.63993,3.391185,225.809665,2.121119,326.171751,2.765087,1.29734,8.216489,1.219299,618.8,0.439766,0.043245,0.023452,4.717118,0.060099,1.172609,1377.63993,740.13993,4.979039,559.321811,491696.479875
10,57.355998,14490.523632,1127.63993,552.63993,3.192935,220.509665,1.921119,120.803801,2.724487,1.26689,8.023639,1.168549,618.8,0.427586,0.04223,0.022437,4.679563,0.058069,1.121859,1352.63993,715.13993,4.704039,549.171811,491696.077575
11,57.058741,13465.499664,1110.653022,535.653022,3.058228,216.908441,1.785224,0.0,2.683887,1.23644,7.830789,1.117799,618.8,0.415406,0.041215,0.021422,4.642008,0.056039,1.071109,1327.63993,690.13993,4.429039,539.021811,491695.675275
12,57.058741,13465.499664,1110.653022,535.653022,3.058228,216.908441,1.785224,0.0,2.643287,1.20599,17.997841,1.067049,537.6,0.403226,0.0402,0.020407,4.604453,0.054009,1.020359,1302.63993,665.13993,4.154039,528.871811,491695.272975
13,56.896399,12905.699548,1101.3759,526.3759,2.984661,214.941691,1.711007,0.0,2.605752,1.177839,17.819548,1.02013,543.728977,0.391966,0.039261,0.019469,4.569733,0.052133,0.97344,1279.52693,642.02693,3.899796,519.487933,491694.870675
14,56.814863,12624.53949,1096.716458,521.716458,2.947712,213.953889,1.673732,0.0,2.572261,1.15272,17.660465,1.029016,633.017795,0.381918,0.038424,0.018632,4.538754,0.052488,0.931576,1258.90433,621.40433,3.672948,511.115158,491694.468375
15,56.651743,12242.058094,1087.394901,512.394901,3.072042,218.602719,1.599159,0.0,2.534706,1.185455,17.482082,0.982073,624.891559,0.370652,0.037485,0.017693,4.504016,0.05061,0.884633,1235.77981,598.27981,3.418578,501.726603,491694.066075
16,56.570182,11960.811635,1082.734027,538.984027,3.035081,217.614614,1.561872,0.0,2.494106,1.155005,17.482082,0.931323,543.691559,0.358472,0.03647,0.017693,4.466461,0.05061,0.833883,1210.77981,573.27981,3.143578,491.576603,491693.663775
17,56.570182,11960.811635,1082.734027,538.984027,3.035081,217.614614,1.946868,0.0,2.453506,2.732315,17.289232,0.880573,618.8,0.346292,0.035455,0.017611,4.428906,0.04858,0.783133,1185.77981,548.27981,2.868578,481.426603,491693.261475
18,56.407057,11398.311526,1073.412159,560.912159,8.373383,215.638378,2.072293,0.0,2.412906,2.701865,17.289232,0.829823,618.8,0.334112,0.03444,0.016596,4.391351,0.04655,0.732383,1160.77981,523.27981,2.593578,471.276603,491692.859175
19,56.407057,11398.311526,1073.412159,560.912159,8.373383,215.638378,2.072293,0.0,2.372306,2.671415,17.096382,0.829823,537.6,0.321932,0.033425,0.015581,4.353796,0.04655,0.681633,1135.77981,563.214875,2.318578,461.126603,491692.456875
20,56.811514,11398.311526,1073.412159,560.912159,8.373383,215.638378,2.072293,0.0,2.334771,2.673713,16.918089,0.782904,624.928976,0.322851,0.032487,0.014643,4.319076,0.046704,0.634714,1112.66681,540.101875,2.064335,451.742725,491692.054575
21,56.811514,11398.311526,1073.412159,560.912159,8.555773,215.638378,2.27455,0.0,2.30128,2.648595,16.759006,0.79179,557.946772,0.312804,0.031649,0.013806,4.288096,0.045029,0.59285,1092.04421,569.609145,1.837486,443.369949,491691.652275
22,56.566827,10554.561495,1059.429361,546.929361,8.44489,212.674025,2.162687,0.0,2.263726,2.676746,16.580623,0.744847,624.891559,0.301538,0.030711,0.013882,4.253359,0.043151,0.545907,1068.91969,546.484625,1.583117,433.981394,491691.249975
23,56.566827,10554.561495,1059.429361,546.929361,8.44489,212.674025,2.162687,0.0,2.223126,2.646296,16.580623,0.735961,543.691559,0.289358,0.029696,0.012867,4.215804,0.042989,2.185132,1043.91969,521.484625,1.583117,423.831394,491690.847675
24,56.566827,10554.561495,1059.429361,546.929361,8.608427,212.674025,2.162687,0.0,2.182526,2.615846,16.387773,0.685211,537.6,0.277178,0.028681,0.011852,4.178249,0.042989,2.185132,1018.91969,496.484625,1.308117,413.681394,491690.445375
25,56.32214,9710.811349,1045.44656,532.94656,8.497543,209.709671,2.234825,0.0,2.141926,2.585396,16.194923,0.634461,618.8,0.264998,0.027666,0.010837,4.140694,0.042836,2.134382,993.91969,471.484625,1.033117,403.531394,491690.043075
26,56.240577,9429.561291,1040.785627,528.285627,8.460582,208.721553,2.397537,0.0,2.101326,2.613548,16.002073,0.634461,537.6,0.252818,0.026651,0.009822,4.103139,0.042683,2.134382,968.91969,446.484625,0.758117,393.381394,491689.640775
27,56.159015,9148.311233,1081.579239,523.624693,8.423621,207.733435,6.52025,0.0,2.06379,2.615846,15.82378,0.638291,543.728976,0.241557,0.025712,0.008884,4.068418,0.040807,2.087463,945.80669,423.371625,1.053874,383.997516,491689.238475
28,56.159015,9148.311233,1081.579239,523.624693,8.621871,207.733435,6.594822,0.0,2.030299,2.615846,15.857547,0.596428,557.946772,0.23151,0.024875,0.008046,4.037439,0.041162,2.045599,956.43409,402.749025,1.102025,375.624741,491688.836175
29,56.159015,9148.311233,1081.579239,523.624693,8.621871,207.733435,7.005293,0.0,1.992745,2.618131,15.872015,0.549485,557.909354,0.242471,0.023936,0.008122,4.002701,0.039284,2.049406,933.30957,379.624505,0.847655,366.236185,491688.433875
30,55.99589,8585.811116,1072.257371,514.302826,8.547949,205.757199,6.930718,0.0,1.954378,2.589356,15.689772,0.501526,623.266312,0.230961,0.023992,0.040963,3.967212,0.039396,2.001447,909.684666,355.999601,0.587781,356.644474,491688.031575
31,55.914327,8304.561058,1067.596438,533.391892,8.510987,204.769081,6.89343,0.0,1.915849,2.560459,15.506758,0.504115,546.207574,0.219402,0.023029,0.040837,3.931572,0.039144,1.953286,885.959685,332.27462,0.326807,347.012132,491687.629275
32,55.832765,8023.311,1062.935504,559.980959,8.474026,203.780963,6.856143,0.0,1.877287,2.531537,15.323589,0.549774,622.876252,0.207833,0.022065,0.039873,3.895903,0.037216,1.905083,862.214689,308.529624,0.319854,337.371664,491687.226975
33,55.832765,8023.311,1062.935504,559.980959,8.474026,203.780963,6.93036,0.0,1.879318,2.502611,15.526089,0.548483,622.86325,0.207523,0.0211,0.039924,3.860227,0.037318,1.856873,838.46569,284.780625,0.058615,327.72957,491686.824675
34,55.751202,7742.060942,1058.27457,555.320025,8.635315,202.792845,6.893072,0.0,1.840749,2.501849,15.501966,0.500271,622.86065,0.195953,0.021075,0.038959,3.82455,0.035389,1.808661,814.71589,261.030825,0.051737,318.087151,491686.422375
35,55.588077,7179.560825,1048.952703,545.998158,8.561393,200.816609,6.818497,0.0,1.802179,2.503372,15.318758,0.452059,622.86013,0.194429,0.02011,0.037995,3.788873,0.035135,1.760448,790.96593,237.280865,7.779206,308.444668,491686.020075
36,55.588077,7179.560825,1048.952703,545.998158,8.744678,200.816609,6.93036,0.0,1.763609,2.532908,15.135551,0.450766,545.720156,0.182858,0.019146,0.037031,3.753196,0.038888,1.759179,767.215938,213.530873,7.744805,298.802171,491685.617775
37,55.588077,7179.560825,1048.952703,545.998158,8.966446,200.816609,6.967647,0.0,1.725039,2.534431,15.130637,0.402553,622.860005,0.171287,0.018182,0.036067,3.717518,0.036959,1.710966,743.46594,189.780875,7.483555,289.159672,491685.215475
38,55.506515,6898.310767,1089.746315,572.587224,9.06419,199.828491,7.115263,0.0,1.686469,2.533669,14.94743,0.354341,545.720006,0.159716,0.018233,0.035102,3.681841,0.035031,1.760423,719.71594,166.030875,7.751548,279.517172,491684.813175
39,55.669639,6617.060708,1085.085381,567.92629,9.027229,198.840374,7.277975,0.0,1.647899,2.52986,14.764222,0.353071,621.597374,0.160325,0.017268,0.035153,3.646164,0.03503,1.762961,695.96594,142.280875,7.490298,269.874672,491684.410875
40,55.588077,6335.81065,1080.424448,563.265357,8.990268,197.852256,7.240688,0.0,1.646681,2.556501,14.581015,0.355608,544.457374,0.148754,0.017238,0.034189,3.610487,0.035132,1.714748,672.21594,118.530875,7.488921,260.232172,491684.008575
41,55.506514,6054.560592,1075.763514,558.604423,8.953307,196.864138,7.2034,0.0,1.608111,2.527573,14.57619,0.358146,467.317374,0.149363,0.016274,0.033225,3.574809,0.035233,1.666536,648.46594,94.780875,8.031914,250.589672,491683.606275
42,55.506514,6054.560592,1075.763514,558.604423,9.063824,199.739138,7.240688,0.0,1.569541,2.529096,14.392982,0.309933,390.177374,0.137792,0.015309,0.033199,3.539132,0.118159,1.618323,624.71594,71.030875,7.770664,240.947172,491683.203975
43,55.506514,6054.560592,1075.763514,558.604423,9.321124,206.364138,7.240688,0.0,1.530971,2.52832,14.209775,0.261721,313.037374,0.138401,0.014345,0.032234,3.503455,0.118108,1.669063,600.96594,47.280875,8.011263,231.304672,491682.801675
44,55.506514,6054.560592,1075.763514,558.604423,9.321124,206.364138,7.35255,0.0,1.492401,2.499392,14.026567,0.213508,235.897374,0.138091,0.013381,0.03127,3.467778,0.118098,1.62085,577.21594,23.530875,8.025013,221.662172,491682.399375
45,55.424952,5773.310534,1071.10258,553.943489,9.358082,205.37602,7.315263,0.0,1.454187,2.470732,13.84505,0.165741,159.469091,0.126626,0.013364,0.033233,3.432429,0.118116,1.573083,553.685065,0.0,8.294173,212.108636,491681.997075
46,55.261827,5210.810417,1061.780713,575.871622,9.48241,203.399784,7.440688,0.0,1.454187,2.501182,14.206551,0.216491,159.469091,0.126626,0.013364,0.036278,3.432429,0.123749,1.573083,553.685065,0.0,8.569173,212.108636,491681.594775
47,55.098702,4648.310301,1052.458846,566.549755,9.408488,201.423548,7.366113,0.0,1.454187,2.560559,14.206551,0.264652,159.469091,0.126626,0.013364,0.036278,3.432429,0.123749,1.621293,553.685065,0.0,8.569173,212.108636,491681.192475
48,54.935577,4085.810184,1043.136978,557.227887,9.371526,199.447312,7.291538,0.0,1.454187,2.648088,14.544016,0.264652,159.469091,0.126626,0.014303,0.037217,3.432429,0.125625,1.663157,553.685065,0.0,8.569173,212.108636,491680.790175
49,54.69089,3242.060009,1029.154177,543.245086,9.260642,196.482958,7.179676,0.0,1.454187,2.67701,14.544016,0.362345,159.469091,0.137887,0.017017,0.037217,3.432429,0.125625,1.711369,553.685065,0.0,8.823416,212.108636,491680.387875
50,54.609327,2960.809951,1024.493244,538.584153,9.223681,202.11984,7.142388,0.0,1.528278,2.736235,14.881393,0.413095,159.469091,0.137887,0.017017,0.037217,3.432429,0.129431,1.711369,553.685065,0.0,9.098416,212.108636,491679.985575
51,54.527765,2679.559893,1019.83231,533.923219,9.223681,201.131722,7.105101,0.0,1.489708,2.707307,14.698185,0.364883,82.329091,0.126316,0.016992,0.036252,3.396752,0.129532,1.760826,529.935065,41.185065,8.837166,202.466136,491679.583275
52,54.446202,2398.309835,1015.171376,529.262286,9.38497,200.143605,7.105101,0.0,1.451138,2.67838,14.874877,0.364873,5.189091,0.126011,0.016028,0.035288,3.361075,0.127604,1.712613,537.435065,17.435065,8.575916,192.823636,491679.180975
53,54.446202,2398.309835,1015.171376,529.262286,9.38497,200.143605,7.216963,0.0,1.448543,2.701552,14.862553,0.408549,0.0,0.125233,0.015963,0.036162,3.358675,0.131432,1.70937,535.837438,15.837438,9.073962,192.175,491678.778675
54,54.446202,2398.309835,1015.171376,529.262286,9.38497,200.143605,7.216963,0.0,1.448543,2.701552,15.623346,0.456507,0.0,0.125233,0.0168,0.036999,3.358675,0.13331,1.859032,535.837438,15.837438,9.073962,192.175,491678.376375
