day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,1466.9109,536615.3557,21201.2177,6472.2559,9646.7824,0.0,0.0,0.0,757.5634
1,47.5,0.0,87.5,64.96,82.0,390.1328,534579.6111,21133.4366,120.9062,160.6719,0.0,0.0,0.0,525.5422
2,52.5,0.0,140.0,117.704,93.2,409.3536,532432.6773,21062.1417,145.5805,36.0924,0.0,0.0,0.0,335.1185
3,60.0,0.0,200.0,81.2,94.64,315.8456,530344.1748,20992.9246,97.6356,24.3595,0.0,0.0,0.0,196.6429
4,55.0,43.0,212.0,88.0,94.928,317.4972,528218.1061,20925.4495,113.9396,12.8905,0.0,0.0,0.0,101.8036
5,50.0,45.0,217.0,201.2,94.9856,328.8048,526191.9868,20858.7277,126.398,12.0188,0.0,0.0,0.0,25.7143
6,45.0,0.0,262.0,162.4,91.223,193.4227,524450.7326,20798.9073,47.5493,7.1227,0.0,0.0,0.0,0.0
7,40.0,25.0,277.0,278.0,86.2446,227.4888,522955.093,20745.5329,92.4745,6.9044,0.0,0.0,0.0,0.0
8,47.5,50.0,274.5,240.4877,91.2489,215.8855,521218.5888,20685.6957,77.4954,7.35,0.0,0.0,0.0,0.0
9,52.5,48.0,279.0,148.1084,95.0,202.7299,519262.4672,20620.9896,63.1657,7.6394,0.0,0.0,0.0,0.0
10,60.0,48.113,290.887,188.4259,95.0,200.8429,517348.4371,20556.2853,61.8529,7.6206,0.0,0.0,0.0,0.0
11,55.0,0.0,345.887,216.2716,86.9869,261.3206,516020.7579,20511.6558,105.1241,7.3317,0.0,0.0,0.0,0.0
12,50.0,50.0,345.887,130.9825,70.0,222.5168,515806.7771,20509.9916,80.6656,5.0494,0.0,0.0,0.0,0.0
13,45.0,114.9846,275.9025,310.7526,77.3901,178.4131,515099.5979,20484.8344,53.5242,5.4297,0.0,0.0,0.0,0.0
14,40.0,0.0,315.9025,226.3094,70.282,162.9927,514779.0135,20471.4542,49.9887,4.4792,0.0,0.0,0.0,0.0
15,47.5,70.6226,292.7799,479.5859,77.4461,218.6082,514241.6149,20453.6595,81.4512,5.8379,0.0,0.0,0.0,0.0
16,52.5,25.0,320.2799,106.1048,74.6609,161.3703,513756.8522,20441.1641,37.4298,4.9577,0.0,0.0,0.0,0.0
17,60.0,90.0999,290.18,257.6792,70.0,161.1713,513690.8136,20439.1715,37.9875,4.4359,0.0,0.0,0.0,0.0
18,55.0,4.6594,340.5205,222.2361,79.3219,170.8492,513000.9847,20415.2287,43.3281,5.5722,0.0,0.0,0.0,0.0
19,50.0,0.0,390.5205,119.9323,70.0,206.8387,512841.6318,20415.7497,69.7583,4.8926,0.0,0.0,0.0,0.0
