day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
0,61.553352,28964.16,1367.5,792.5,5.095025,271.36,3.84,2220.58514,3.11402,1.55904,9.87392,1.608775,635.04,0.544446,0.051968,0.032176,5.039881,0.077546,1.608775,1592.5,1042.5,7.0675,646.555,491700.0
1,61.150871,27576.294,1344.5,769.5,4.912635,266.484,3.656,1998.526626,3.076668,1.531026,9.696498,1.562085,625.296,0.53324,0.051034,0.031242,5.00533,0.075678,1.562085,1569.5,1019.5,6.8145,637.217,491699.67816
2,60.713391,26067.744,1319.5,744.5,4.714385,261.184,3.456,1757.158676,3.036068,1.500576,9.503648,1.511335,618.8,0.52106,0.050019,0.030227,4.967775,0.073648,1.511335,1544.5,994.5,6.5395,627.067,491699.291952
3,60.275912,24559.194,1294.5,719.5,4.516135,255.884,3.256,1515.790726,2.995468,1.470126,9.310798,1.460585,618.8,0.50888,0.049004,0.029212,4.93022,0.071618,1.460585,1519.5,969.5,6.2645,616.917,491698.89287
4,59.838432,23050.644,1269.5,694.5,4.317885,250.584,3.056,1274.422776,2.954868,1.439676,9.117948,1.409835,618.8,0.4967,0.047989,0.028197,4.892665,0.069588,1.409835,1494.5,944.5,5.9895,606.767,491698.491214
5,59.400953,21542.094,1244.5,669.5,4.119635,245.284,2.856,1033.054826,2.914268,1.409226,8.925098,1.359085,618.8,0.48452,0.046974,0.027182,4.85511,0.067558,1.359085,1469.5,919.5,5.7145,596.617,491698.089043
6,58.996495,20147.411768,1221.38704,646.38704,3.936349,240.384052,2.671096,809.905715,2.876733,1.381074,8.746805,1.312166,624.929106,0.47326,0.046036,0.026243,4.82039,0.065682,1.312166,1446.38704,896.38704,5.460257,587.233138,491697.686769
7,58.635617,18903.003321,1200.764448,625.764448,3.772812,236.012063,2.506116,790.800405,2.843241,1.355956,8.587722,1.270302,633.017821,0.463212,0.045199,0.025406,4.789411,0.064007,1.270302,1425.764448,875.764448,5.233409,578.860366,491697.284474
8,58.230957,17507.623632,1177.63993,602.63993,3.589435,231.109665,2.321119,567.539701,2.805687,1.32779,8.409339,1.270049,557.909385,0.451946,0.04426,0.024467,4.754673,0.062129,1.223359,1402.63993,852.63993,4.979039,569.471811,491696.882175
9,57.793477,15999.073632,1152.63993,577.63993,3.391185,225.809665,2.121119,326.171751,2.765087,1.29734,8.216489,1.219299,618.8,0.439766,0.043245,0.023452,4.717118,0.060099,1.172609,1377.63993,827.63993,4.704039,559.321811,491696.479875
10,57.355998,14490.523632,1127.63993,552.63993,3.192935,220.509665,1.921119,120.803801,2.724487,1.26689,8.023639,1.168549,537.6,0.427586,0.04223,0.022437,4.679563,0.058069,1.121859,1352.63993,802.63993,4.429039,549.171811,491696.077575
11,56.977205,13184.339606,1105.99358,530.99358,3.021279,215.920639,1.747949,0.0,2.683887,1.23644,7.830789,1.117799,618.8,0.415406,0.041215,0.021422,4.642008,0.056039,1.071109,1327.63993,777.63993,4.154039,539.021811,491695.675275
12,56.895642,12903.089692,1101.332649,526.332649,2.984318,214.932522,1.710661,0.0,2.643287,1.20599,18.190691,1.067049,618.8,0.403226,0.0402,0.020407,4.604453,0.054009,1.020359,1302.63993,752.63993,3.879039,528.871811,491695.272975
13,56.73317,12342.839582,1092.048069,517.048069,2.910691,212.964191,1.636385,0.0,2.605752,1.177839,18.012398,1.02013,624.928977,0.391966,0.039261,0.019469,4.569733,0.052133,0.97344,1310.77693,729.52693,3.624796,519.487933,491694.870675
14,56.651612,12061.607523,1087.387434,512.387434,2.873732,211.976136,1.599099,0.0,2.572261,1.15272,17.853315,0.978266,557.946772,0.381918,0.038424,0.018632,4.538754,0.050458,0.931576,1290.15433,708.90433,3.397948,511.115158,491694.468375
15,56.488488,11679.108156,1078.065579,503.065579,2.79981,235.714188,1.524525,0.0,2.534706,1.155005,17.674932,0.931323,549.820536,0.370652,0.037485,0.017693,4.504016,0.04858,0.884633,1267.02981,685.77981,3.143578,501.726603,491694.066075
16,56.488488,11679.108156,1078.065579,534.315579,2.79981,235.714188,1.524525,0.0,2.494106,1.155005,17.482082,0.880573,543.728977,0.358472,0.03647,0.017693,4.466461,0.04858,0.833883,1242.02981,660.77981,2.868578,491.576603,491693.663775
17,56.406926,11397.861697,1073.404705,529.654705,2.762849,234.726083,1.687238,0.0,2.453506,2.757433,17.289232,0.829823,537.6,0.346292,0.035455,0.018626,4.428906,0.04655,0.783133,1217.02981,635.77981,2.593578,481.426603,491693.261475
18,56.406926,11397.861697,1073.404705,560.904705,8.175074,234.726083,1.887238,0.0,2.412906,2.726983,17.289232,0.779073,618.8,0.334112,0.03444,0.017611,4.391351,0.04452,0.732383,1192.02981,610.77981,2.57282,471.276603,491692.859175
19,56.406926,11397.861697,1073.404705,560.904705,8.175074,234.726083,1.887238,0.0,2.372306,2.696533,17.096382,0.779073,537.6,0.321932,0.033425,0.016596,4.353796,0.04249,0.681633,1167.02981,585.77981,2.29782,461.126603,491692.456875
20,56.325364,11116.611639,1068.743771,556.243771,8.138113,233.737965,2.014931,0.0,2.334771,2.698831,16.918089,0.732154,624.928976,0.322851,0.032487,0.015658,4.319076,0.040614,0.634714,1143.91681,562.66681,2.043577,451.742725,491692.054575
21,56.325364,11116.611639,1068.743771,556.243771,8.320503,233.737965,2.014931,0.0,2.30128,2.673713,16.759006,0.69029,557.946772,0.312804,0.031649,0.014821,4.288096,0.038939,0.59285,1123.29421,542.04421,1.816729,443.369949,491691.652275
22,56.243801,10835.361581,1064.082838,551.582838,8.283542,232.749847,2.177643,0.0,2.263726,2.673699,16.580623,0.694097,624.891559,0.301538,0.030711,0.014897,4.253359,0.037061,0.545907,1100.16969,518.91969,1.562359,433.981394,491691.249975
23,56.080807,10273.311465,1054.768428,542.268428,8.246637,230.775192,2.103128,0.0,2.223126,2.643249,16.546856,0.690266,543.691559,0.289358,0.029696,0.013882,4.215804,0.036899,2.185132,1075.16969,493.91969,1.287359,423.831394,491690.847675
24,56.080807,10273.311465,1054.768428,542.268428,8.643137,230.775192,2.303128,0.0,2.182526,2.612799,16.354006,0.639516,537.6,0.277178,0.028681,0.012867,4.178249,0.034869,2.185132,1050.16969,468.91969,1.012359,413.681394,491690.445375
25,55.999244,9992.061406,1050.107494,537.607494,8.606176,229.787074,2.449841,0.0,2.141926,2.582349,16.161156,0.588766,537.6,0.264998,0.027666,0.011852,4.140694,0.036899,2.176246,1025.16969,443.91969,0.737359,403.531394,491690.043075
26,55.836119,9429.56129,1040.785627,528.285627,8.532254,227.810839,2.375266,0.0,2.101326,2.582349,16.161156,0.538016,537.6,0.264998,0.026651,0.011852,4.103139,0.036746,2.226996,1000.16969,418.91969,0.462359,393.381394,491689.640775
