day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,1480.5889,536833.1777,21209.9305,6474.1486,9645.8052,0.0,0.0,0.0,887.8854
1,47.5,0.0,87.5,64.96,82.0,403.8108,534783.755,21141.6023,122.7989,159.6948,0.0,0.0,0.0,642.1861
2,52.5,0.0,140.0,117.704,93.2,437.8369,532608.3381,21069.1682,152.8238,38.311,0.0,0.0,0.0,423.2792
3,60.0,0.0,200.0,81.2,94.64,336.3634,530499.3177,20999.1303,102.0003,24.8588,0.0,0.0,0.0,264.2857
4,55.0,43.0,212.0,169.2,94.928,336.5865,528435.3596,20930.8949,117.788,13.0814,0.0,0.0,0.0,150.3571
5,50.0,0.0,262.0,156.2,94.9856,351.6441,526386.4011,20863.2595,131.0024,12.2472,0.0,0.0,0.0,51.4286
6,45.0,0.0,307.0,81.2,91.223,219.1369,524538.2326,20802.4073,52.7333,7.3799,0.0,0.0,0.0,0.0
7,40.0,75.0,272.0,403.0709,86.2446,227.4888,523117.6639,20749.0359,92.4745,6.9044,0.0,0.0,0.0,0.0
8,47.5,45.0,274.5,70.0467,91.2489,192.7725,521238.8317,20689.182,61.4157,7.1188,0.0,0.0,0.0,0.0
9,52.5,25.0,302.0,192.0906,95.0,202.7299,519349.6922,20624.4786,63.1657,7.6394,0.0,0.0,0.0,0.0
10,60.0,25.0,337.0,127.8601,95.0,244.59,517354.4621,20559.771,92.2878,8.058,0.0,0.0,0.0,0.0
11,55.0,48.0,344.0,369.8231,91.6463,245.5016,515816.2046,20503.4736,93.4229,7.6932,0.0,0.0,0.0,0.0
12,50.0,66.8601,327.1399,203.6128,74.6609,156.7109,515391.7451,20490.1456,34.1883,4.9111,0.0,0.0,0.0,0.0
13,45.0,96.2375,275.9025,415.5964,77.3976,270.6897,514715.349,20466.2197,117.7199,6.3533,0.0,0.0,0.0,0.0
14,40.0,92.2689,223.6335,171.5506,70.2832,172.2785,514238.366,20452.8281,56.4487,4.5722,0.0,0.0,0.0,0.0
15,47.5,0.0,271.1335,385.8398,77.4464,176.6216,513719.8094,20435.7871,52.2411,5.4181,0.0,0.0,0.0,0.0
16,52.5,25.0,298.6335,161.0529,70.0,181.5551,513601.8606,20434.9629,52.1685,4.6398,0.0,0.0,0.0,0.0
17,60.0,57.3976,301.2359,179.3029,74.6609,156.7109,513162.5579,20421.2861,34.1882,4.9111,0.0,0.0,0.0,0.0
18,55.0,25.0,331.2359,287.0998,70.0,214.2847,513137.9265,20420.7064,74.9385,4.967,0.0,0.0,0.0,0.0
19,50.0,0.0,381.2359,0.0508,70.0,151.8942,512913.6366,20418.6299,31.5334,4.3431,0.0,0.0,0.0,0.0
20,45.0,4.6609,421.575,262.2685,72.7739,198.6426,512576.9347,20405.047,68.2873,5.1172,0.0,0.0,0.0,0.0
21,40.0,112.3905,349.1845,112.5729,65.6226,133.1774,512391.9871,20403.3369,29.9423,3.6615,0.0,0.0,0.0,0.0
22,47.5,0.0,396.6845,212.3331,72.7855,173.6918,512034.9076,20389.7551,50.899,4.869,0.0,0.0,0.0,0.0
23,52.5,0.0,449.1845,165.2593,79.3144,234.9165,511229.2253,20364.4229,87.9008,6.2121,0.0,0.0,0.0,0.0
24,60.0,0.0,509.1845,75.7557,70.0,151.8942,511080.6403,20362.3732,31.5334,4.3431,0.0,0.0,0.0,0.0
25,55.0,25.0,539.1845,165.4053,74.6609,170.6863,510645.8579,20348.6323,43.9109,5.0508,0.0,0.0,0.0,0.0
26,50.0,4.6609,584.5236,224.3253,79.3219,209.6522,509919.3138,20323.2209,70.3233,5.9603,0.0,0.0,0.0,0.0
27,45.0,116.8601,512.6635,363.9433,68.113,178.1477,509924.6373,20323.319,54.7252,4.3925,0.0,0.0,0.0,0.0
28,40.0,13.9753,538.6881,216.0676,70.2835,187.9942,509554.7279,20311.2105,67.3821,4.7294,0.0,0.0,0.0,0.0
29,47.5,84.3219,501.8663,109.679,68.1245,169.1586,509347.2605,20309.2897,48.4415,4.3039,0.0,0.0,0.0,0.0
30,47.5,0.0,549.3663,140.453,73.2858,178.6053,508911.0447,20295.6803,53.0107,4.9747,0.0,0.0,0.0,0.0
31,47.5,29.9445,566.9218,197.3086,78.0468,156.076,508191.7459,20270.3855,36.3796,5.2805,0.0,0.0,0.0,0.0
32,47.5,23.113,591.3088,365.2469,82.7278,184.1028,507287.0413,20234.6657,55.1295,6.0828,0.0,0.0,0.0,0.0
33,47.5,0.0,638.8088,170.0215,73.4099,198.8319,506859.5864,20221.0357,66.7584,5.191,0.0,0.0,0.0,0.0
34,47.5,23.1245,663.1843,192.9449,45.9512,82.0141,506987.5368,20223.3337,45.7128,0.9276,0.0,0.0,0.0,0.0
35,47.5,47.47,663.2143,138.2661,68.75,169.854,506841.8848,20224.0579,47.2921,4.3815,0.0,0.0,0.0,0.0
36,47.5,32.9468,677.7675,105.4466,73.4109,175.1152,506340.6202,20210.4342,50.2561,4.9539,0.0,0.0,0.0,0.0
37,47.5,0.0,725.2675,193.8064,78.0719,157.1342,505646.5883,20185.1132,37.0505,5.2939,0.0,0.0,0.0,0.0
38,47.5,24.2559,748.5116,398.2434,78.0719,208.3439,505081.5278,20162.8961,72.677,5.806,0.0,0.0,0.0,0.0
39,47.5,23.749,772.2626,156.4293,73.4109,156.3352,504659.2237,20149.2979,40.0015,4.7661,0.0,0.0,0.0,0.0
40,47.5,47.5,772.2626,81.5851,68.75,102.4814,504524.2333,20147.3661,50.2302,3.7078,0.0,0.0,0.0,0.0
41,47.5,9.3219,810.4408,151.7022,73.4109,97.9762,504169.9882,20133.7555,46.3998,4.1825,0.0,0.0,0.0,0.0
42,47.5,23.75,834.1908,48.3385,68.75,93.1595,504034.823,20131.8167,43.7449,3.6146,0.0,0.0,0.0,0.0
43,47.5,23.75,857.9408,102.9573,73.4109,107.2981,503608.083,20118.215,52.885,4.2757,0.0,0.0,0.0,0.0
44,47.5,37.7328,867.708,130.5358,73.4109,121.7262,503180.5105,20104.5799,62.9226,4.42,0.0,0.0,0.0,0.0
45,47.5,71.25,843.958,121.6874,68.75,93.1595,503071.1941,20102.6475,43.7449,3.6146,0.0,0.0,0.0,0.0
46,47.5,9.3219,882.1361,86.2054,73.4109,74.2262,502675.2022,20090.2757,29.8769,3.945,0.0,0.0,0.0,0.0
47,47.5,0.0,929.6361,187.1958,82.7328,136.0207,501663.6184,20053.2802,71.4749,5.6025,0.0,0.0,0.0,0.0
48,47.5,0.0,977.1361,33.7021,68.75,102.4814,501528.2448,20051.333,50.2302,3.7078,0.0,0.0,0.0,0.0
49,47.5,95.0,929.6361,164.1422,50.088,74.0057,501233.9248,20039.6226,41.7096,1.3081,0.0,0.0,0.0,0.0
50,47.5,13.9828,963.1533,40.738,45.0,45.4271,501259.8506,20040.6596,22.7431,0.4543,0.0,0.0,0.0,0.0
51,47.5,0.0,1010.6533,14.1915,45.0,58.9828,501259.657,20040.6519,32.1738,0.5898,0.0,0.0,0.0,0.0
52,47.5,0.4271,1057.7263,86.5838,45.0,73.4109,501317.0005,20042.9456,42.2115,0.7341,0.0,0.0,0.0,0.0
53,47.5,0.0,1105.2263,135.8779,58.9828,59.4502,500441.8611,20007.94,30.4105,2.1538,0.0,0.0,0.0,0.0
54,47.5,66.1437,1086.5825,291.3202,68.3047,69.0837,498982.2769,19949.5567,35.7201,3.2897,0.0,0.0,0.0,0.0
55,47.5,0.0,1134.0825,59.0693,49.6609,63.7995,498690.0895,19937.8692,34.8287,1.1578,0.0,0.0,0.0,0.0
56,47.5,0.0,1181.5825,116.3548,54.3219,54.6335,498132.2986,19915.5575,27.7557,1.5859,0.0,0.0,0.0,0.0
57,47.5,13.9828,1215.0997,19.3625,45.0,49.6609,498132.6151,19915.5702,25.6886,0.4966,0.0,0.0,0.0,0.0
58,47.5,0.0,1262.5997,35.7469,45.0,54.3219,498158.6378,19915.5836,28.9312,0.5432,0.0,0.0,0.0,0.0
59,47.5,0.0,1310.0997,93.3269,47.4578,70.8446,498050.6179,19910.4128,40.059,0.9825,0.0,0.0,0.0,0.0
