day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,1480.5889,536833.1777,21209.9305,6476.4637,9646.1821,0.0,0.0,0.0,887.8854
1,47.5,0.0,87.5,64.96,82.0,403.8108,534783.755,21141.6023,122.8412,159.7078,0.0,0.0,0.0,642.1861
2,52.5,0.0,140.0,114.704,93.2,434.8369,532608.3381,21069.1682,150.7827,38.2951,0.0,0.0,0.0,423.2792
3,60.0,0.0,200.0,127.2,94.64,382.3634,530499.3177,20999.1303,134.0485,25.3329,0.0,0.0,0.0,264.2857
4,55.0,20.0,235.0,20.0,94.928,291.5865,528354.1596,20930.8917,86.5274,12.6455,0.0,0.0,0.0,150.3571
5,50.0,43.0,242.0,174.2,94.9856,326.6441,526305.2011,20863.2563,113.6559,12.0113,0.0,0.0,0.0,51.4286
6,45.0,0.0,287.0,273.4,91.223,294.1369,524574.2326,20802.4087,104.9533,8.1429,0.0,0.0,0.0,0.0
7,40.0,25.0,302.0,328.3688,86.2446,202.6018,523153.8488,20749.0448,75.1985,6.6671,0.0,0.0,0.0,0.0
8,47.5,48.0,301.5,163.0951,91.2489,215.8855,521341.9521,20689.1916,77.5379,7.363,0.0,0.0,0.0,0.0
9,52.5,123.113,230.887,243.8533,95.0,223.3525,519385.8398,20624.486,77.5588,7.8598,0.0,0.0,0.0,0.0
10,60.0,48.113,242.7741,149.9366,95.0,198.3525,517435.8107,20559.7802,60.1663,7.6098,0.0,0.0,0.0,0.0
11,55.0,20.6226,277.1515,90.5506,87.1659,194.6339,516015.7236,20514.6991,58.7495,6.6989,0.0,0.0,0.0,0.0
12,50.0,45.6226,281.5289,188.8135,74.6236,173.8383,515583.2312,20501.0498,46.1553,5.0923,0.0,0.0,0.0,0.0
13,45.0,0.0,326.5289,307.3999,72.7739,248.6426,515246.3225,20487.4586,103.1148,5.6303,0.0,0.0,0.0,0.0
14,40.0,0.0,366.5289,107.3209,65.6226,209.0501,515092.6407,20486.9991,82.7648,4.4318,0.0,0.0,0.0,0.0
15,47.5,77.7482,336.2807,425.5945,68.1245,143.8751,515232.946,20493.3127,30.8942,4.0641,0.0,0.0,0.0,0.0
16,52.5,25.0,363.7807,29.8449,70.0,156.5551,515008.7894,20491.2416,34.822,4.4039,0.0,0.0,0.0,0.0
17,60.0,115.2904,308.4903,286.9971,74.4745,177.1409,514612.1359,20479.2692,48.4752,5.1087,0.0,0.0,0.0,0.0
18,55.0,4.6609,358.8294,265.9428,74.6606,204.8236,514264.114,20465.7539,67.7063,5.4063,0.0,0.0,0.0,0.0
