day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
0,61.553352,28964.16,1367.5,792.5,5.095025,271.36,3.84,2220.58514,3.11402,1.55904,9.87392,1.608775,635.04,0.544446,0.051968,0.032176,5.039881,0.077546,1.608775,1592.5,955.0,7.0675,646.555,491700.0
1,61.150871,27576.294,1344.5,769.5,4.912635,266.484,3.656,1998.526626,3.076668,1.531026,9.696498,1.562085,625.296,0.53324,0.051034,0.031242,5.00533,0.075678,1.562085,1569.5,932.0,6.8145,637.217,491699.67816
2,60.713391,26067.744,1319.5,744.5,4.714385,261.184,3.456,1757.158676,3.036068,1.500576,9.503648,1.511335,618.8,0.52106,0.050019,0.030227,4.967775,0.073648,1.511335,1544.5,907.0,6.5395,627.067,491699.291952
3,60.275912,24559.194,1294.5,719.5,4.516135,255.884,3.256,1515.790726,2.995468,1.470126,9.310798,1.460585,618.8,0.50888,0.049004,0.029212,4.93022,0.071618,1.460585,1519.5,882.0,6.2645,616.917,491698.89287
4,59.838432,23050.644,1269.5,694.5,4.317885,250.584,3.056,1274.422776,2.954868,1.439676,9.117948,1.409835,537.6,0.4967,0.047989,0.028197,4.892665,0.069588,1.409835,1494.5,857.0,5.9895,606.767,491698.491214
5,59.400953,21542.094,1244.5,669.5,4.119635,245.284,2.856,1033.054826,2.914268,1.409226,8.925098,1.359085,537.6,0.48452,0.046974,0.027182,4.85511,0.067558,1.359085,1469.5,832.0,5.7145,596.617,491698.089043
6,58.996495,20147.411768,1221.38704,646.38704,3.936349,240.384052,2.671096,845.905715,2.876733,1.381074,8.746805,1.312166,543.729106,0.47326,0.046036,0.026243,4.82039,0.065682,1.312166,1446.38704,808.88704,5.460257,587.233138,491697.686769
7,58.635617,18903.003321,1200.764448,625.764448,3.955202,236.012063,2.506116,826.800405,2.843241,1.355956,8.587722,1.270302,557.946927,0.463212,0.045199,0.025406,4.789411,0.064007,1.270302,1425.764448,788.264448,5.233409,578.860366,491697.284474
8,58.230957,17507.623632,1177.63993,602.63993,3.771825,231.109665,2.321119,603.539701,2.805687,1.32779,8.409339,1.223359,624.891564,0.451946,0.04426,0.024467,4.754673,0.062129,1.223359,1402.63993,765.13993,4.979039,569.471811,491696.882175
9,57.793477,15999.073632,1152.63993,577.63993,3.573575,225.809665,2.121119,362.171751,2.765087,1.29734,8.216489,1.181947,618.8,0.451946,0.043245,0.023452,4.717118,0.060099,1.172609,1377.63993,740.13993,4.704039,559.321811,491696.479875
10,57.355998,14490.523632,1127.63993,552.63993,3.375325,220.509665,1.921119,165.803686,2.724487,1.26689,8.023639,1.131197,618.8,0.439766,0.043245,0.022437,4.679563,0.058069,1.121859,1352.63993,715.13993,4.429039,549.171811,491696.077575
11,57.055479,13454.250382,1110.466597,535.466597,3.23914,216.868919,1.783733,0.0,2.683887,1.23644,7.830789,1.080447,618.8,0.427586,0.04223,0.021422,4.642008,0.056039,1.071109,1327.63993,690.13993,4.154039,539.021811,491695.675275
12,56.974569,13175.250324,1105.842951,530.842951,3.202475,215.888706,1.746744,0.0,2.643287,1.20599,7.637939,1.029697,537.6,0.415406,0.041215,0.020407,4.604453,0.054009,1.020359,1302.63993,665.13993,3.879039,528.871811,491695.272975
13,56.893007,12894.003866,1101.182077,572.467791,3.165514,214.9006,1.709457,-0.0,2.605752,1.177839,7.459646,0.982778,543.728977,0.404146,0.040276,0.019469,4.569733,0.052133,0.97344,1279.52693,642.02693,3.624796,519.487933,491694.870675
14,56.893007,12894.003866,1101.182077,618.753505,3.363764,214.9006,1.709457,-0.0,2.572261,1.15272,7.300563,0.940914,633.017795,0.394098,0.039439,0.018632,4.538754,0.050458,0.931576,1258.90433,621.40433,3.397948,511.115158,491694.468375
15,56.893007,13074.003866,1101.182077,618.753505,3.363764,240.614886,1.709457,-0.0,2.534706,1.14587,7.12218,0.893971,624.891559,0.382832,0.0385,0.018626,4.504016,0.105136,0.884633,1235.77981,598.27981,3.143578,501.726603,491694.066075
16,56.811445,12792.753808,1096.521143,614.092572,3.326803,239.626768,1.856169,0.0,2.494106,1.11542,6.92933,0.843221,543.691559,0.370652,0.037485,0.017611,4.466461,0.103106,0.833883,1210.77981,573.27981,2.868578,491.576603,491693.663775
17,56.733145,12522.753752,1092.046647,655.90379,3.29132,238.678175,2.020373,0.0,2.453506,2.231717,6.73648,0.792471,618.8,0.358472,0.03647,0.016596,4.428906,0.102999,0.783133,1185.77981,548.27981,2.593578,481.426603,491693.261475
18,56.651588,12241.521694,1087.386011,651.243154,8.666586,237.69012,1.983088,0.0,2.412906,2.222582,6.54363,0.82622,618.8,0.346292,0.035455,0.015581,4.391351,0.100969,0.732383,1160.77981,523.27981,2.318578,471.276603,491692.859175
19,56.651588,12241.521694,1087.386011,651.243154,8.666586,237.69012,1.983088,0.0,2.372306,2.192132,6.35078,0.784858,618.8,0.334112,0.03444,0.014566,4.353796,0.098939,0.681633,1135.77981,548.40968,2.043578,461.126603,491692.456875
20,56.651588,12241.521694,1087.386011,651.243154,8.864836,237.69012,1.983088,0.0,2.334771,2.16398,6.172487,0.737939,543.728976,0.886785,0.033502,0.013628,4.319076,0.098234,2.324689,1112.66681,525.29668,2.064335,451.742725,491692.054575
21,56.570025,11960.271779,1082.72508,646.582223,8.827875,236.702003,2.145801,0.0,2.30128,2.138862,6.148399,0.708763,476.746772,0.876738,0.032664,0.012791,4.288096,0.09656,2.282825,1092.04421,504.67408,1.837486,443.369949,491691.652275
22,56.488463,11679.021721,1078.064146,641.921289,8.989164,235.713885,2.108513,0.0,2.263726,2.110696,6.094212,0.666692,624.891559,0.865472,0.031726,0.011852,4.253359,0.09741,2.235882,1068.91969,481.54956,1.583117,433.981394,491691.249975
23,56.325364,11116.611605,1068.743771,632.600913,8.915253,233.737965,2.03395,0.0,2.223126,2.099856,6.036357,0.618479,543.691559,0.853292,0.030711,0.011674,4.215804,0.096801,2.185132,1043.91969,456.54956,1.308117,423.831394,491690.847675
24,56.243801,10835.361546,1064.082837,674.225694,8.878292,232.749847,1.996663,0.0,2.182526,2.592755,5.882077,0.576102,618.8,0.841112,0.030629,0.010659,4.178249,0.094771,2.134382,1018.91969,431.54956,1.308117,413.681394,491690.445375
25,55.917682,9710.811315,1045.44656,655.589417,8.730506,228.798956,2.032476,0.0,2.141926,2.562305,5.721043,0.52789,618.8,0.828932,0.083206,0.009644,4.140694,0.095476,2.083632,993.91969,406.54956,1.308117,403.531394,491690.043075
26,55.836119,9429.561262,1040.785626,650.928483,8.891795,227.810838,1.995189,0.0,2.101326,2.531855,5.698865,0.47714,537.6,0.828018,0.082191,0.008629,4.103139,0.093446,2.032882,968.91969,446.484625,1.033117,393.381394,491689.640775
27,55.836119,9429.561262,1040.785626,650.928483,8.928756,253.525124,6.155189,0.0,2.06379,2.525018,5.631929,0.43022,624.928976,0.816757,0.081253,0.007691,4.068418,0.091569,1.985963,945.80669,423.371625,1.031874,383.997516,491689.238475
28,55.754557,9148.311204,1036.124693,646.26755,8.891795,278.251292,6.117901,0.0,2.030299,2.521215,5.472846,0.49225,633.017795,0.80671,0.080416,0.006854,4.037439,0.089895,1.991018,925.18409,402.749025,0.805025,375.624741,491688.836175
29,55.754557,9148.311204,1036.124693,646.26755,9.090045,278.251292,6.15489,0.0,1.992745,2.512765,5.438617,0.449938,557.909354,0.795444,0.079477,0.005915,4.002701,0.089331,1.991018,902.05957,379.624505,0.825655,366.236185,491688.433875
30,55.672994,8867.061146,1031.463759,641.606616,9.273422,277.263174,6.117603,0.0,1.954378,2.505305,5.449224,1.584962,556.284107,0.783934,0.078518,0.004956,3.967212,0.087973,1.993809,878.434666,355.999601,0.565781,356.644474,491688.031575
31,55.509869,8304.561029,1022.141892,632.284749,9.382785,275.286938,6.243028,0.0,1.915849,2.476408,5.436881,1.579746,622.941262,0.772375,0.077555,0.003992,3.931572,0.087468,1.992591,854.709685,332.27462,0.579807,347.012132,491687.629275
32,55.509869,8304.561029,1022.141892,678.570463,9.581035,275.286938,6.243028,0.0,1.877287,2.477247,5.269621,1.536619,545.817515,0.760806,0.07659,0.004881,3.895903,0.086961,1.986252,830.964689,308.529624,0.593612,337.371664,491687.226975
33,55.428307,8023.310971,1017.480958,673.909529,9.544074,274.29882,6.205741,0.0,1.838718,2.469636,5.086421,1.507629,545.739503,0.749236,0.075626,0.003916,3.860227,0.086453,1.984732,807.21569,284.780625,0.559221,327.72957,491686.824675
34,55.183619,7179.560825,1003.498158,659.926729,9.433191,271.334467,6.205728,0.0,1.800149,2.462024,5.014573,1.504583,545.723901,0.737665,0.074662,0.002952,3.82455,0.084525,1.936519,783.46589,261.030825,0.297973,318.087151,491686.422375
35,55.020494,6617.060708,994.17629,650.604862,9.359268,269.358231,6.131153,0.0,1.761579,2.450679,4.966361,1.491751,545.72078,0.726094,0.073698,0.002927,3.788873,0.082596,1.93525,759.71593,237.280865,0.311724,334.158953,491686.020075
36,54.857369,6054.560592,984.854423,641.282994,9.285346,267.381995,6.221559,0.0,1.723009,2.421752,4.908021,1.508368,468.580806,0.714523,0.072734,0.003916,3.753196,0.081277,1.887037,735.965938,213.530873,0.050474,324.516457,491685.617775
37,54.857369,6054.560592,984.854423,641.282994,9.285346,267.381995,6.406555,0.0,1.684439,2.392824,4.724813,1.505831,622.860005,0.702952,0.071769,0.002952,3.717518,0.083362,1.838825,712.21594,189.780875,0.242921,314.873957,491685.215475
38,54.775807,5773.310534,980.193489,682.907775,9.548106,266.393877,6.406555,0.0,1.645869,2.383603,4.541606,1.474423,622.860001,0.715741,0.070805,0.001987,3.681841,0.083346,1.841362,719.71594,166.030875,0.236041,330.945743,491684.813175
39,54.775807,5773.310534,980.193489,682.907775,9.584772,266.393877,6.443843,0.0,1.61102,2.357467,4.504321,1.432956,629.040976,0.705286,0.070771,0.001116,3.649606,0.081603,1.797802,698.25769,144.572625,-0.0,322.233693,491684.410875
40,54.612682,5210.810417,970.871622,673.585908,9.510849,264.417641,6.369268,0.0,1.61102,2.377183,4.774311,1.439933,629.040976,0.716547,0.070771,0.001116,3.649606,0.082212,1.797802,760.75769,144.572625,-0.0,322.233693,491684.008575
41,54.612682,5210.810417,1016.326167,673.585908,9.510849,264.417641,6.569268,0.0,1.57245,2.398421,4.754479,1.429783,551.900976,0.728422,0.071761,0.003197,3.613929,0.083126,1.74959,737.00769,120.822625,0.274725,312.591193,491683.606275
42,54.531119,4929.560359,1011.665234,668.924974,9.473888,289.143809,6.606555,0.0,1.53388,2.437233,4.742908,1.428006,474.760976,0.716851,0.070796,0.002233,3.578252,0.082512,1.701377,713.25769,97.072625,0.013475,302.948693,491683.203975
43,54.531119,4929.560359,1011.665234,668.924974,9.473888,289.143809,6.606555,0.0,1.569445,2.453323,4.769117,1.457222,470.782238,0.728435,0.070747,0.003198,3.576412,0.084336,1.746849,712.032709,95.847644,0.0,302.451351,491682.801675
44,54.367994,4367.060242,1002.343367,659.603107,9.547751,287.167573,6.53198,0.0,1.530875,2.465427,4.621568,1.454127,393.642238,0.716864,0.069782,0.036972,3.575455,0.085071,1.749386,688.282709,72.097644,0.01375,292.808851,491682.399375
45,54.286432,4085.810184,997.682433,654.942173,9.51079,286.179455,6.694693,0.0,1.492305,2.475397,4.456662,1.415303,316.502238,0.71534,0.069757,0.036947,3.539778,0.085878,1.749386,664.532709,48.347644,0.0275,308.880637,491681.997075
46,54.286432,4085.810184,997.682433,654.942173,9.658623,286.179455,6.73198,0.0,1.453735,2.466715,4.420985,1.423925,239.362238,0.703769,0.068792,0.036997,3.5041,0.086471,1.701174,640.782709,89.532709,0.295493,299.238137,491681.594775
47,54.286432,4085.810184,997.682433,654.942173,9.658623,286.179455,6.73198,0.0,1.415165,2.437787,4.477245,1.393285,162.222238,0.704378,0.068843,0.038063,3.468423,0.087887,1.703711,617.032709,65.782709,0.034243,315.309923,491681.192475
48,54.204869,3804.560126,1036.657863,650.28124,9.695584,285.191337,6.955645,0.0,1.376595,2.428566,4.332608,1.428491,85.082238,0.717167,0.067879,0.038063,3.432746,0.085959,1.655499,593.282709,42.032709,0.047993,305.667423,491680.790175
49,54.123307,3523.310068,1031.996929,645.620306,9.732546,284.203219,7.118358,0.0,1.338025,2.407174,4.167239,1.43356,7.942238,0.705596,0.066915,0.037099,3.397069,0.084639,1.64915,569.532709,18.282709,0.577352,296.024923,491680.387875
50,53.960182,2960.809951,1022.675062,636.298439,9.695584,282.226983,7.18117,0.0,1.334054,2.404195,4.148376,1.452575,0.0,0.714452,0.066815,0.037,3.393395,0.085861,1.739318,567.087438,15.837438,1.334066,295.032143,491679.985575
51,53.960182,2960.809951,1022.675062,636.298439,9.695584,282.226983,7.18117,0.0,1.334054,2.430936,4.312105,1.474352,0.0,0.714452,0.066815,0.039989,3.393395,0.086364,1.739318,567.087438,15.837438,1.334066,320.746429,491679.583275
52,53.878619,2679.559893,1018.014128,631.637505,9.658623,281.238865,7.218457,0.0,1.334054,2.470063,4.620665,1.476763,0.0,0.725712,0.067754,0.040953,3.393395,0.087714,1.790068,567.087438,15.837438,1.595261,320.746429,491679.180975
53,53.797057,2398.309835,1013.353195,626.976571,9.658623,280.250747,7.18117,0.0,1.334054,2.531876,4.620665,1.499093,0.0,0.736973,0.068769,0.040953,3.393395,0.115118,1.83823,567.087438,15.837438,9.102761,320.746429,491678.778675
54,53.633932,1835.809718,1004.031327,617.654704,9.584701,278.274512,7.106595,0.0,1.334054,2.552125,12.149195,1.501501,0.0,0.736973,0.068769,0.040953,3.393395,0.119109,2.029806,567.087438,15.837438,9.377761,320.746429,491678.376375
