day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,3530.707,536537.3262,21198.2046,6989.0441,8847.4013,0.0,0.0,0.0,875.5537
1,47.5,0.0,87.5,64.96,528.7359,826.0199,534474.019,21129.4454,334.1435,170.3345,0.0,0.0,0.0,623.1351
2,52.5,0.0,140.0,113.104,629.2831,648.4936,532587.6152,21057.6152,261.0259,35.6639,0.0,0.0,0.0,423.9078
3,60.0,0.0,200.0,125.36,593.0779,555.8795,530774.0589,20987.8766,222.9194,23.8763,0.0,0.0,0.0,276.6286
4,55.0,18.432,236.568,18.432,527.5063,480.235,528848.9536,20919.5411,181.8848,14.3679,0.0,0.0,0.0,163.9857
5,50.0,60.8256,225.7424,214.0256,469.1757,533.515,526963.7392,20851.8874,218.8883,12.8207,0.0,0.0,0.0,67.8429
6,45.0,46.08,224.6624,614.7065,420.1853,432.1805,525697.9674,20790.2826,161.8998,9.5234,0.0,0.0,0.0,0.0
7,40.0,23.04,241.6224,2443.7432,377.8589,328.2458,526544.6043,20736.9029,132.7961,7.9236,0.0,0.0,0.0,0.0
8,47.5,0.0,289.1224,188.2415,349.5511,388.5243,524873.0196,20676.9608,163.138,9.0894,0.0,0.0,0.0,0.0
9,52.5,44.3409,297.2815,187.2685,332.492,437.1837,522942.4162,20612.1692,188.2994,9.9981,0.0,0.0,0.0,0.0
10,60.0,23.04,334.2415,371.2994,322.1166,414.1437,521230.862,20547.3893,172.2705,9.7677,0.0,0.0,0.0,0.0
11,55.0,42.0458,347.1957,147.2458,315.9031,395.1379,519289.8881,20482.6024,159.0482,9.5776,0.0,0.0,0.0,0.0
12,50.0,23.04,374.1557,310.6075,311.7648,416.4494,517504.9809,20417.8233,173.8746,9.7907,0.0,0.0,0.0,0.0
13,45.0,63.3467,355.809,445.652,305.0952,413.1319,515958.6659,20359.1306,180.3109,9.3329,0.0,0.0,0.0,0.0
14,40.0,67.3916,328.4175,300.0604,294.2509,351.2966,514510.3961,20306.8884,148.8325,8.1541,0.0,0.0,0.0,0.0
15,47.5,0.0,375.9175,209.8787,288.9612,365.4843,512824.4002,20254.4674,147.1091,8.859,0.0,0.0,0.0,0.0
16,52.5,69.12,359.2975,156.0839,288.6237,391.1037,510842.3569,20189.696,156.2416,9.5373,0.0,0.0,0.0,0.0
17,60.0,44.3516,374.9459,464.4502,290.3662,395.1379,509190.9731,20126.1825,159.0482,9.5776,0.0,0.0,0.0,0.0
18,55.0,21.3009,408.645,445.7556,292.9265,482.1019,507455.8951,20061.6325,219.5491,10.4473,0.0,0.0,0.0,0.0
19,50.0,19.0058,439.6392,183.4882,295.1382,414.1437,505533.8266,19998.4316,172.2705,9.7677,0.0,0.0,0.0,0.0
20,45.0,23.04,461.5992,212.1859,293.0639,367.0519,503830.4286,19938.6478,148.2531,8.8721,0.0,0.0,0.0,0.0
21,40.0,152.0498,349.5493,714.4106,267.8097,139.3979,504187.4509,19929.6737,37.6819,4.0573,0.0,0.0,0.0,0.0
22,47.5,23.04,374.0093,69.5585,223.8642,142.291,504176.4311,19927.7142,39.1214,4.0483,0.0,0.0,0.0,0.0
23,52.5,23.04,403.4693,481.4298,176.8797,177.6751,504483.2203,19925.624,58.8824,4.6151,0.0,0.0,0.0,0.0
24,60.0,21.3009,442.1684,157.3485,136.7318,128.9342,504478.6502,19924.7619,24.9733,4.1277,0.0,0.0,0.0,0.0
25,55.0,70.0419,427.1265,1064.0511,106.3559,150.2458,505279.7377,19922.7325,39.7998,4.3408,0.0,0.0,0.0,0.0
26,50.0,23.04,454.0865,935.0512,84.0095,147.94,505979.0825,19923.1986,38.1957,4.3177,0.0,0.0,0.0,0.0
27,45.0,67.3916,431.695,418.0088,65.8513,97.9013,506161.8658,19922.412,8.2693,3.6031,0.0,0.0,0.0,0.0
28,40.0,0.0,471.695,250.8438,51.559,154.7335,506185.6386,19921.6814,54.2552,3.8887,0.0,0.0,0.0,0.0
29,47.5,42.0458,477.1492,109.9925,45.5133,97.9501,506065.4788,19919.8066,8.2734,3.6049,0.0,0.0,0.0,0.0
30,47.5,0.0,524.6492,96.7247,39.8264,119.0754,505943.617,19917.927,21.6748,3.8729,0.0,0.0,0.0,0.0
31,47.5,67.3809,504.7682,167.6288,35.4487,122.2662,505817.0482,19916.0012,23.6355,3.9162,0.0,0.0,0.0,0.0
32,47.5,0.0,552.2682,306.8947,32.2284,100.5783,505916.4129,19915.2787,8.4954,3.7016,0.0,0.0,0.0,0.0
33,47.5,19.0058,580.7625,19.3344,29.8877,100.5952,505706.8513,19913.3294,8.4968,3.7022,0.0,0.0,0.0,0.0
34,47.5,21.7727,606.4897,440.766,28.1918,122.482,505891.4704,19911.4061,23.7214,3.9212,0.0,0.0,0.0,0.0
35,47.5,0.0,653.9897,25.0982,26.9642,100.5993,505703.7714,19909.462,8.4972,3.7024,0.0,0.0,0.0,0.0
36,47.5,21.8834,679.6064,467.7038,26.0759,165.663,505868.1393,19907.5405,53.7619,4.353,0.0,0.0,0.0,0.0
37,47.5,0.0,727.1064,100.8835,25.433,78.3647,505777.869,19905.6221,21.5184,3.48,0.0,0.0,0.0,0.0
38,47.5,0.0,774.6064,141.4477,24.9678,45.3474,505762.0947,19906.1045,19.8676,3.1499,0.0,0.0,0.0,0.0
39,47.5,86.9515,735.1548,110.2261,24.6312,45.3475,505627.8137,19904.1659,19.8677,3.1499,0.0,0.0,0.0,0.0
40,47.5,21.8878,760.767,132.7692,7.0892,28.2606,505679.6845,19906.0433,16.4879,1.0151,0.0,0.0,0.0,0.0
41,47.5,21.888,786.379,89.5176,24.2114,45.3475,505589.3425,19905.879,19.8677,3.1499,0.0,0.0,0.0,0.0
42,47.5,21.888,811.991,51.8656,24.0839,29.4052,505477.8286,19904.8729,8.7766,2.9904,0.0,0.0,0.0,0.0
43,47.5,0.0,859.491,0.7523,23.9916,23.4595,505343.1913,19902.9456,4.6402,2.931,0.0,0.0,0.0,0.0
44,47.5,27.8337,879.1573,96.5296,23.9248,89.1235,505208.0315,19901.0001,50.3226,3.5876,0.0,0.0,0.0,0.0
45,47.5,65.664,860.9933,90.9907,23.8765,23.4595,505097.8546,19899.0693,4.6402,2.931,0.0,0.0,0.0,0.0
46,47.5,0.0,908.4933,62.5533,21.9382,21.5794,505035.7391,19899.771,4.2683,2.6961,0.0,0.0,0.0,0.0
47,47.5,0.0,955.9933,25.0024,0.0662,0.0,505060.8072,19899.7846,0.0,0.0,0.0,0.0,0.0,0.0
48,47.5,0.0,1003.4933,56.3401,0.0479,21.888,505094.3947,19901.1262,15.2275,0.2189,0.0,0.0,0.0,0.0
49,47.5,0.0,1050.9933,67.7183,7.4192,71.2041,505053.4038,19900.5634,45.9049,1.5504,0.0,0.0,0.0,0.0
50,47.5,0.0,1098.4933,0.6628,0.0251,0.0,505054.0914,19900.5899,0.0,0.0,0.0,0.0,0.0,0.0
51,47.5,0.0,1145.9933,25.9035,0.0182,0.0,505080.0129,19900.6396,0.0,0.0,0.0,0.0,0.0,0.0
52,47.5,85.7979,1107.6954,93.6719,0.0131,6.8056,505080.8108,19900.671,4.7346,0.0681,0.0,0.0,0.0,0.0
53,47.5,6.8056,1148.3898,14.6599,0.0095,0.0,505088.6745,19900.9852,0.0,0.0,0.0,0.0,0.0,0.0
54,47.5,0.0,1195.8898,7.8336,0.0069,0.0,505096.5149,19901.2985,0.0,0.0,0.0,0.0,0.0,0.0
55,47.5,0.0,1243.3898,17.4443,0.005,0.0,505113.9642,19901.9963,0.0,0.0,0.0,0.0,0.0,0.0
56,47.5,0.0,1290.8898,53.7985,0.0036,0.0,505167.7662,19904.1482,0.0,0.0,0.0,0.0,0.0,0.0
57,47.5,0.0,1338.3898,0.9558,0.0026,0.0,505168.7246,19904.1864,0.0,0.0,0.0,0.0,0.0,0.0
58,47.5,0.0,1385.8898,0.1685,0.0019,0.0,505168.8949,19904.1932,0.0,0.0,0.0,0.0,0.0,0.0
59,47.5,0.0,1433.3898,0.303,0.0014,0.0,505169.1993,19904.2053,0.0,0.0,0.0,0.0,0.0,0.0
60,47.5,0.0,1480.8898,1.3725,0.001,0.0,505170.5727,19904.2602,0.0,0.0,0.0,0.0,0.0,0.0
61,47.5,0.0,1528.3898,0.2202,0.0007,0.0,505170.7936,19904.269,0.0,0.0,0.0,0.0,0.0,0.0
62,47.5,0.0,1575.8898,0.3721,0.0005,0.0,505171.1662,19904.2839,0.0,0.0,0.0,0.0,0.0,0.0
63,47.5,0.0,1623.3898,0.8646,0.0004,0.0,505172.0312,19904.3185,0.0,0.0,0.0,0.0,0.0,0.0
64,47.5,0.0,1670.8898,1.1344,0.0003,0.0,505173.1659,19904.3638,0.0,0.0,0.0,0.0,0.0,0.0
65,47.5,0.0,1718.3898,0.9385,0.0002,0.0,505174.1046,19904.4014,0.0,0.0,0.0,0.0,0.0,0.0
66,47.5,0.0,1765.8898,0.6381,0.0001,0.0,505174.7428,19904.4269,0.0,0.0,0.0,0.0,0.0,0.0
67,47.5,0.0,1813.3898,0.3787,0.0001,0.0,505175.1216,19904.4421,0.0,0.0,0.0,0.0,0.0,0.0
68,47.5,0.0,1860.8898,0.5531,0.0001,0.0,505175.6748,19904.4642,0.0,0.0,0.0,0.0,0.0,0.0
69,47.5,0.0,1908.3898,0.2195,0.0001,0.0,505175.8944,19904.473,0.0,0.0,0.0,0.0,0.0,0.0
70,47.5,0.0,1955.8898,0.275,0.0,0.0,505176.1695,19904.484,0.0,0.0,0.0,0.0,0.0,0.0
71,47.5,0.0,2003.3898,29.1417,0.0,0.0,505205.3112,19905.6496,0.0,0.0,0.0,0.0,0.0,0.0
72,47.5,0.0,2050.8898,0.6671,0.0,0.0,505205.9782,19905.6763,0.0,0.0,0.0,0.0,0.0,0.0
73,47.5,0.0,2098.3898,2.4107,0.0,0.0,505208.389,19905.7727,0.0,0.0,0.0,0.0,0.0,0.0
74,47.5,0.0,2145.8898,0.1585,0.0,0.0,505208.5475,19905.7791,0.0,0.0,0.0,0.0,0.0,0.0
75,47.5,0.0,2193.3898,0.3795,0.0,0.0,505208.9269,19905.7943,0.0,0.0,0.0,0.0,0.0,0.0
76,47.5,0.0,2240.8898,53.496,0.0,0.0,505262.4229,19907.9341,0.0,0.0,0.0,0.0,0.0,0.0
77,47.5,0.0,2288.3898,0.1967,0.0,0.0,505262.6196,19907.942,0.0,0.0,0.0,0.0,0.0,0.0
78,47.5,0.0,2335.8898,0.1274,0.0,0.0,505262.7471,19907.9471,0.0,0.0,0.0,0.0,0.0,0.0
79,47.5,0.0,2383.3898,0.4183,0.0,0.0,505263.1654,19907.9638,0.0,0.0,0.0,0.0,0.0,0.0
80,47.5,0.0,2430.8898,0.3041,0.0,0.0,505263.4694,19907.976,0.0,0.0,0.0,0.0,0.0,0.0
81,47.5,0.0,2478.3898,0.0837,0.0,0.0,505263.5531,19907.9793,0.0,0.0,0.0,0.0,0.0,0.0
