day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,1501.0359,536869.2307,21211.3727,6480.9909,9647.1236,0.0,0.0,0.0,1011.4384
1,47.5,0.0,87.5,64.96,82.0,424.2578,534799.3611,21142.2266,129.6412,161.0132,0.0,0.0,0.0,745.2922
2,52.5,0.0,140.0,117.704,93.2,443.4786,532618.3023,21069.5667,154.3155,36.4337,0.0,0.0,0.0,520.7435
3,60.0,0.0,200.0,81.2,94.64,349.9706,530495.6748,20998.9846,106.3706,24.7008,0.0,0.0,0.0,348.1429
4,55.0,43.0,212.0,88.0,94.928,351.6222,528335.4811,20930.1445,122.6746,13.2318,0.0,0.0,0.0,219.1786
5,50.0,45.0,217.0,201.2,94.9856,374.1798,526263.9868,20861.6077,138.3266,12.4725,0.0,0.0,0.0,97.7143
6,45.0,0.0,262.0,162.4,91.223,265.4227,524450.7326,20798.9073,67.7762,7.8427,0.0,0.0,0.0,0.0
7,40.0,25.0,277.0,353.0709,86.2446,227.4888,523030.1639,20745.5359,92.4745,6.9044,0.0,0.0,0.0,0.0
8,47.5,50.0,274.5,75.3217,91.2489,192.7725,521151.6067,20685.693,61.4157,7.1188,0.0,0.0,0.0,0.0
9,52.5,25.0,302.0,192.0906,95.0,202.7299,519262.4672,20620.9896,63.1657,7.6394,0.0,0.0,0.0,0.0
10,60.0,25.0,337.0,127.8601,95.0,244.59,517267.2371,20556.282,92.2878,8.058,0.0,0.0,0.0,0.0
11,55.0,48.0,344.0,324.8375,86.9869,240.6864,516020.7579,20511.6558,90.7689,7.1254,0.0,0.0,0.0,0.0
12,50.0,66.8601,327.1399,203.4199,74.6609,156.7109,515596.1056,20498.32,34.1883,4.9111,0.0,0.0,0.0,0.0
13,45.0,96.2375,275.9025,424.615,82.0511,270.8393,514597.0547,20461.4879,117.1289,6.8738,0.0,0.0,0.0,0.0
14,40.0,87.6095,228.293,216.581,74.9427,181.7471,513828.3442,20436.4273,62.3401,5.1865,0.0,0.0,0.0,0.0
15,47.5,0.0,275.793,386.0381,77.4464,176.6216,513309.9859,20419.3942,52.2411,5.4181,0.0,0.0,0.0,0.0
16,52.5,25.0,303.293,176.0886,70.0,181.5551,513207.0728,20419.1714,52.1685,4.6398,0.0,0.0,0.0,0.0
17,60.0,62.0511,301.2419,183.9563,74.6609,156.7109,512767.7701,20405.4945,34.1882,4.9111,0.0,0.0,0.0,0.0
18,55.0,25.0,331.2419,306.795,70.0,218.9441,512758.1744,20405.5163,78.1801,5.0136,0.0,0.0,0.0,0.0
19,50.0,0.0,381.2419,64.9878,70.0,151.8942,512598.8216,20406.0373,31.5334,4.3431,0.0,0.0,0.0,0.0
20,45.0,4.6609,421.581,262.673,72.7739,198.6426,512262.5241,20392.4706,68.2873,5.1172,0.0,0.0,0.0,0.0
21,40.0,117.0499,344.531,167.3622,65.6226,133.1774,512127.7064,20392.7656,29.9423,3.6615,0.0,0.0,0.0,0.0
22,47.5,0.0,392.031,212.0824,72.7855,173.6918,511770.3761,20379.1738,50.899,4.869,0.0,0.0,0.0,0.0
23,52.5,0.0,444.531,120.3683,74.6609,230.1075,511256.1355,20365.4993,85.2502,5.645,0.0,0.0,0.0,0.0
24,60.0,0.0,504.531,75.1592,70.0,151.8942,511106.954,20363.4258,31.5334,4.3431,0.0,0.0,0.0,0.0
25,55.0,25.0,534.531,160.7477,74.6609,166.0328,510672.1676,20349.6847,40.6735,5.0043,0.0,0.0,0.0,0.0
26,50.0,4.6609,579.8701,224.3131,79.3219,209.6522,509945.6112,20324.2728,70.3233,5.9603,0.0,0.0,0.0,0.0
