day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,40.0,0.0,40.0,0.0,40.0,2367.6623,535857.7923,21177.0804,6773.7949,9849.1572,0.0,0.0,0.0
1,47.5,0.0,87.5,64.96,82.0,158.1115,534054.0688,21117.5526,39.4178,6.7443,0.0,0.0,0.0
2,52.5,0.0,140.0,94.704,93.2,195.9299,532097.5588,21052.8472,58.7894,7.5714,0.0,0.0,0.0
3,60.0,0.0,200.0,81.2,94.64,177.3699,530147.532,20988.1415,45.5937,7.3858,0.0,0.0,0.0
4,55.0,20.0,235.0,169.2,94.928,245.6579,528197.5025,20923.4357,93.0449,8.0687,0.0,0.0,0.0
5,50.0,45.0,240.0,194.4,94.9856,202.7155,526290.6725,20858.7317,63.1585,7.6393,0.0,0.0,0.0
6,45.0,23.0,262.0,179.2,91.223,242.7084,524493.9326,20798.909,96.1885,7.6156,0.0,0.0,0.0
7,40.0,25.0,277.0,205.0,86.2446,154.4888,522998.293,20745.5347,41.6884,6.1744,0.0,0.0,0.0
8,47.5,25.0,299.5,274.167,91.2489,238.8855,521297.4681,20685.686,93.4965,7.58,0.0,0.0,0.0
9,52.5,0.0,352.0,94.0824,95.0,271.4655,519266.5848,20620.9908,110.985,8.3268,0.0,0.0,0.0
10,60.0,73.113,338.887,342.1139,95.0,200.8544,517481.2311,20556.2916,61.8609,7.6207,0.0,0.0,0.0
11,55.0,139.8601,254.027,162.9846,95.0,200.8544,515450.001,20491.5826,61.8609,7.6207,0.0,0.0,0.0
12,50.0,23.1245,280.9025,190.4154,71.264,228.2005,515226.5928,20486.7843,84.4309,5.2472,0.0,0.0,0.0
13,45.0,25.0,300.9025,171.8529,72.7739,169.2651,514808.5145,20473.191,47.8495,4.8235,0.0,0.0,0.0
14,40.0,20.6226,320.2799,199.9356,65.6226,231.2904,514704.5845,20471.4769,98.1995,4.6426,0.0,0.0,0.0
15,47.5,75.0,292.7799,578.3182,68.1245,145.1391,514999.0977,20483.9588,31.7311,4.0637,0.0,0.0,0.0
16,52.5,0.0,345.2799,93.1728,74.6609,204.8354,514482.9379,20470.2075,67.6685,5.3923,0.0,0.0,0.0
17,60.0,49.377,355.9028,171.3927,74.6609,156.7109,514043.7412,20456.5334,34.1883,4.9111,0.0,0.0,0.0
18,55.0,98.1245,312.7783,214.7116,70.0,181.8386,513906.0432,20454.6758,52.3657,4.6426,0.0,0.0,0.0
19,50.0,20.6226,342.1557,356.9409,74.6609,186.3719,513651.4882,20448.144,54.8234,5.2077,0.0,0.0,0.0
20,45.0,0.0,387.1557,106.201,68.113,168.8258,513525.2514,20446.2244,48.24,4.2993,0.0,0.0,0.0
21,40.0,34.3218,392.8339,171.2366,65.6226,187.8384,513422.3753,20444.5524,67.9699,4.2081,0.0,0.0,0.0
22,47.5,84.3219,356.012,159.6295,68.1245,143.8751,513290.1419,20442.6411,30.8517,4.0511,0.0,0.0,0.0
23,52.5,0.0,408.512,157.4604,79.3216,161.5274,512549.5399,20417.2355,36.8429,5.479,0.0,0.0,0.0
