day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
0,61.553352,28964.16,1367.5,792.5,5.095025,271.36,3.84,2220.58514,3.11402,1.55904,9.87392,1.608775,635.04,0.544446,0.051968,0.032176,5.039881,0.077546,1.608775,1592.5,955.0,7.0675,646.555,491700.0
1,61.150871,27576.294,1344.5,769.5,4.912635,266.484,3.656,1998.526626,3.076668,1.531026,9.696498,1.562085,625.296,0.53324,0.051034,0.031242,5.00533,0.075678,1.562085,1569.5,932.0,6.8145,637.217,491699.67816
2,60.713391,26067.744,1319.5,744.5,4.714385,261.184,3.456,1757.158676,3.036068,1.500576,9.503648,1.511335,618.8,0.52106,0.050019,0.030227,4.967775,0.073648,1.511335,1544.5,907.0,6.5395,627.067,491699.291952
3,60.275912,24559.194,1294.5,719.5,4.516135,255.884,3.256,1515.790726,2.995468,1.470126,9.310798,1.460585,618.8,0.50888,0.049004,0.029212,4.93022,0.071618,1.460585,1519.5,882.0,6.2645,616.917,491698.89287
4,59.838432,23050.644,1269.5,694.5,4.317885,250.584,3.056,1274.422776,2.954868,1.439676,9.117948,1.409835,537.6,0.4967,0.047989,0.028197,4.892665,0.069588,1.409835,1494.5,857.0,5.9895,606.767,491698.491214
5,59.400953,21542.094,1244.5,669.5,4.119635,245.284,2.856,1033.054826,2.914268,1.409226,8.925098,1.359085,537.6,0.48452,0.046974,0.027182,4.85511,0.067558,1.359085,1469.5,832.0,5.7145,596.617,491698.089043
6,58.996495,20147.411768,1221.38704,646.38704,3.936349,240.384052,2.671096,845.905715,2.876733,1.381074,8.746805,1.312166,543.729106,0.47326,0.046036,0.026243,4.82039,0.065682,1.312166,1446.38704,808.88704,5.460257,587.233138,491697.686769
7,58.635617,18903.003321,1200.764448,625.764448,3.955202,236.012063,2.506116,826.800405,2.843241,1.355956,8.587722,1.270302,557.946927,0.463212,0.045199,0.025406,4.789411,0.064007,1.270302,1425.764448,788.264448,5.233409,578.860366,491697.284474
8,58.230957,17507.623632,1177.63993,602.63993,3.771825,231.109665,2.321119,603.539701,2.805687,1.32779,8.409339,1.223359,624.891564,0.451946,0.04426,0.024467,4.754673,0.062129,1.223359,1402.63993,765.13993,4.979039,569.471811,491696.882175
9,57.793477,15999.073632,1152.63993,577.63993,3.573575,225.809665,2.121119,362.171751,2.765087,1.29734,8.216489,1.181947,618.8,0.451946,0.043245,0.023452,4.717118,0.060099,1.172609,1377.63993,740.13993,4.704039,559.321811,491696.479875
10,57.355998,14490.523632,1127.63993,552.63993,3.375325,220.509665,1.921119,120.803801,2.724487,1.26689,8.023639,1.131197,537.6,0.439766,0.043245,0.022437,4.679563,0.058069,1.121859,1352.63993,715.13993,4.429039,549.171811,491696.077575
11,57.137041,13735.49972,1115.127518,540.127518,3.276101,217.857034,1.82102,0.0,2.683887,1.23644,7.830789,1.080447,618.8,0.427586,0.04223,0.021422,4.642008,0.056039,1.071109,1327.63993,690.13993,4.154039,539.021811,491695.675275
12,57.056131,13456.499663,1110.503872,535.503872,3.239436,216.876821,1.784031,0.0,2.643287,1.20599,7.637939,1.029697,618.8,0.415406,0.041215,0.020407,4.604453,0.054009,1.020359,1302.63993,665.13993,3.879039,528.871811,491695.272975
13,57.056131,13456.499663,1110.503872,541.753872,3.422813,216.876821,1.784031,0.0,2.605752,1.177839,7.459646,0.982778,543.728977,0.404146,0.040276,0.019469,4.569733,0.052133,0.97344,1279.52693,642.02693,3.624796,519.487933,491694.870675
14,57.056131,13456.499663,1110.503872,548.003872,3.621063,216.876821,1.784031,0.0,2.572261,1.15272,7.300563,0.940914,557.946772,0.394098,0.039439,0.018632,4.538754,0.050458,0.931576,1258.90433,621.40433,3.397948,511.115158,491694.468375
15,57.056131,13636.499663,1110.503872,548.003872,3.621063,242.591107,1.784031,0.0,2.534706,1.14587,7.12218,0.893971,624.891559,0.382832,0.0385,0.018626,4.504016,0.105136,0.884633,1235.77981,598.27981,3.143578,501.726603,491694.066075
16,57.056131,13636.499663,1110.503872,548.003872,3.621063,242.591107,1.968031,0.0,2.494106,1.11542,6.92933,0.843221,543.691559,0.370652,0.037485,0.017611,4.466461,0.103106,0.833883,1210.77981,573.27981,2.868578,491.576603,491693.663775
17,56.814706,12803.999491,1096.707509,540.457509,3.511658,239.666278,2.042656,0.0,2.453506,2.210402,6.73648,0.792471,537.6,0.358472,0.03647,0.016596,4.428906,0.102999,0.783133,1185.77981,548.27981,2.593578,481.426603,491693.261475
18,56.651587,12241.518095,1087.385952,531.135952,8.849963,237.690107,1.968084,0.0,2.412906,2.220983,6.54363,0.82622,618.8,0.346292,0.035455,0.015581,4.391351,0.100969,0.732383,1160.77981,523.27981,2.318578,471.276603,491692.859175
19,56.651587,12241.518095,1087.385952,531.135952,9.048213,237.690107,2.133064,0.0,2.372306,2.190533,6.35078,0.77547,618.8,0.334112,0.03444,0.014566,4.353796,0.098939,0.681633,1135.77981,548.40968,2.043578,461.126603,491692.456875
20,56.570024,11960.268181,1082.72502,526.47502,9.011252,236.70199,2.095777,0.0,2.334771,2.162381,6.172487,0.72855,624.928976,0.886785,0.033502,0.013628,4.319076,0.098234,2.324689,1112.66681,525.29668,1.789335,451.742725,491692.054575
21,56.570024,11960.268181,1082.72502,526.47502,9.011252,236.70199,2.295777,0.0,2.30128,2.137263,6.148399,0.696836,633.017795,0.876738,0.032664,0.012791,4.288096,0.099295,2.282825,1092.04421,504.67408,1.562486,443.369949,491691.652275
22,56.325337,11116.51804,1068.74222,512.49222,8.900368,233.737636,2.183915,0.0,2.263726,2.109097,6.094212,0.654766,624.891559,0.865472,0.032741,0.011852,4.253359,0.100146,2.235882,1068.91969,481.54956,1.583117,433.981394,491691.249975
23,56.080676,10272.861466,1054.76097,498.51097,8.789497,230.773611,2.072065,0.0,2.223126,2.11584,5.901362,0.606553,543.691559,0.853292,0.031726,0.010837,4.215804,0.098116,2.185132,1043.91969,456.54956,1.308117,423.831394,491690.847675
24,56.080676,10272.861466,1054.76097,504.76097,8.789497,230.773611,2.072065,0.0,2.182526,2.608739,5.782758,0.585108,618.8,0.841112,0.031644,0.009822,4.178249,0.096086,2.134382,1018.91969,431.54956,1.308117,413.681394,491690.445375
25,55.999244,9992.061408,1050.107494,506.357494,8.752595,229.787074,2.219741,0.0,2.141926,2.578289,5.589908,0.539243,537.6,0.828932,0.084221,0.008807,4.140694,0.095477,2.083632,993.91969,406.54956,1.308117,403.531394,491690.043075
26,55.999244,9992.061408,1050.107494,512.607494,8.950845,229.787074,2.219741,0.0,2.101326,2.547839,5.698865,0.488493,618.8,0.816752,0.083206,0.007792,4.103139,0.093447,2.032882,968.91969,446.484625,1.033117,393.381394,491689.640775
27,55.999244,9992.061408,1050.107494,512.607494,8.950845,255.50136,6.379741,0.0,2.06379,2.541002,5.520571,0.444111,543.728976,0.805491,0.082268,0.006854,4.068418,0.09157,1.985963,945.80669,423.371625,1.031874,383.997516,491689.238475
28,55.999244,9992.061408,1050.107494,512.607494,8.950845,281.215646,6.379741,0.0,2.030299,2.554782,5.361489,0.470615,633.017795,0.795444,0.082446,0.006016,4.037439,0.089895,2.037961,925.18409,402.749025,0.805025,375.624741,491688.836175
29,55.917682,9710.811349,1045.44656,514.19656,9.112134,280.227528,6.342453,0.0,1.993349,2.546785,5.205261,0.424428,559.117688,0.784359,0.081522,0.005093,4.00326,0.089469,1.991773,902.431594,379.996529,1.104748,366.387227,491688.433875
30,55.754557,9148.311233,1036.124693,511.124693,9.038211,278.251292,6.367977,0.0,1.955103,2.527236,5.216442,1.588907,556.525774,0.772885,0.080566,0.004136,3.967883,0.090147,1.943966,878.881095,356.44603,0.845692,356.825725,491688.031575
31,55.346744,7742.060941,1012.820025,487.820025,9.135914,273.310702,6.58154,0.0,1.916598,2.498357,5.033543,1.545659,546.497574,0.761333,0.079603,0.003174,3.932265,0.089394,1.895834,855.170995,332.73593,0.584881,347.199424,491687.629275
32,55.346744,7742.060941,1012.820025,494.070025,9.334164,273.310702,6.69339,0.0,1.878041,2.477889,4.985392,1.591921,622.885919,0.749766,0.079477,0.00221,3.8966,0.090871,1.898388,831.428975,308.99391,0.598719,337.560164,491687.226975
33,55.346744,7742.060941,1012.820025,494.070025,9.334164,273.310702,6.69339,0.0,1.839473,2.470278,5.061997,1.553861,622.865184,0.738196,0.078512,0.002184,3.860925,0.090364,1.896869,807.680571,285.245506,0.564335,327.918312,491686.824675
34,55.346744,7742.060941,1012.820025,494.070025,9.334164,273.310702,6.767963,0.0,1.800904,2.461057,5.31222,1.517954,622.861037,0.726625,0.077548,0.00122,3.825248,0.088435,1.899407,783.93089,261.495825,0.303088,318.275941,491686.422375
35,55.183619,7179.560825,1003.498158,484.748158,9.260242,271.334467,6.693388,0.0,1.762334,2.47476,5.278941,1.537982,622.860207,0.715054,0.076584,0.000256,3.789571,0.089958,1.893058,760.180954,237.745889,0.316839,334.347753,491686.020075
36,54.775807,5773.310534,980.193489,461.443489,9.075436,266.393877,6.50695,0.0,1.723764,2.486863,5.12755,1.575156,545.720249,0.703483,0.07562,0.00023,3.753894,0.089141,1.895596,736.430967,213.995902,0.309832,324.705258,491685.617775
37,54.694244,5492.060475,975.532556,456.782556,9.14788,265.405759,6.469663,0.0,1.714558,2.479959,5.101653,1.609324,604.448926,0.700721,0.07539,0.0,3.745379,0.089853,1.884089,730.76252,208.327455,0.247479,322.403869,491685.215475
38,54.612682,5210.810417,970.871622,458.371622,9.110919,264.417641,6.432375,0.0,1.714558,2.517248,5.306823,1.618708,700.0,0.724168,0.07539,0.0,3.745379,0.091025,1.934839,762.01252,208.327455,0.522479,348.118155,491684.813175
39,54.612682,5210.810417,970.871622,458.371622,9.110919,264.417641,6.432375,0.0,1.714558,2.517248,5.553175,1.641862,700.0,0.736348,0.07539,0.0,3.745379,0.091025,1.934839,762.01252,208.327455,0.797479,348.118155,491684.410875
40,54.531119,4929.560359,966.210688,453.710688,9.073958,263.429523,6.395088,0.0,1.681067,2.52098,5.567658,1.607357,633.017795,0.737567,0.075491,0.0,3.7144,0.08935,1.892975,803.88992,187.704855,0.845631,339.745379,491684.008575
41,54.531119,4929.560359,1011.665234,453.710688,9.073958,263.429523,6.595088,0.0,1.642497,2.513368,5.596585,1.561682,622.86,0.737256,0.074527,0.001066,3.678722,0.087422,1.895513,780.13992,163.954855,0.859381,330.102879,491683.606275
42,54.531119,4929.560359,1011.665234,453.710688,9.073958,289.143809,6.595088,0.0,1.603927,2.502021,5.720009,1.522858,545.72,0.725685,0.073563,0.000102,3.643045,0.085493,1.8473,756.38992,140.204855,0.873131,320.460379,491683.203975
43,54.531119,4929.560359,1011.665234,453.710688,9.073958,289.143809,6.595088,0.0,1.565357,2.532206,5.536801,1.534957,537.71446,0.714114,0.072598,0.001876,3.607368,0.085595,1.799088,732.63992,116.454855,0.611881,310.817879,491682.801675
44,54.367994,4367.060242,1002.343367,444.388821,9.000035,287.167573,6.869364,0.0,1.526787,2.531127,5.517498,1.520209,460.57446,0.702543,0.072471,0.03665,3.606411,0.090377,1.750875,708.88992,92.704855,0.350631,301.175379,491682.399375
45,54.123307,3523.310068,988.360566,436.65602,8.889152,284.203219,6.957502,0.0,1.488217,2.511335,5.445648,1.483771,383.43446,0.703152,0.071507,0.036642,3.570734,0.091666,1.795276,685.13992,68.954855,0.831849,317.247165,491681.997075
46,54.123307,3523.310068,988.360566,442.90602,9.052689,284.203219,6.957502,0.0,1.449647,2.502655,5.52568,1.464924,306.29446,0.691581,0.070543,0.035678,3.535056,0.091487,1.747064,661.38992,110.13992,0.570599,307.604665,491681.594775
47,54.123307,3523.310068,988.360566,442.90602,9.052689,284.203219,7.10516,0.0,1.411077,2.473728,5.467341,1.421787,229.15446,0.69219,0.070543,0.035728,3.499379,0.096521,1.749601,637.63992,86.38992,1.113592,323.67645,491681.192475
48,54.123307,3523.310068,1031.996929,449.15602,9.052689,284.203219,7.10516,0.0,1.372507,2.464506,5.395491,1.373574,152.01446,0.692799,0.069579,0.034764,3.463702,0.095095,1.701389,613.88992,62.63992,1.354191,314.03395,491680.790175
49,53.878619,2679.559893,1018.014128,435.173219,8.941805,281.238865,7.179735,0.0,1.333937,2.497222,5.212284,1.368492,74.87446,0.681228,0.068614,0.034764,3.428025,0.093166,1.752139,590.13992,38.88992,1.691543,304.39145,491680.387875
50,53.878619,2679.559893,1018.014128,440.173219,8.941805,281.238865,7.216963,0.0,1.2965,2.469144,5.065065,1.368995,0.0,0.669997,0.067678,0.034767,3.393395,0.092608,1.705342,567.087438,15.837438,2.196856,295.032143,491679.985575
51,53.878619,2679.559893,1018.014128,440.173219,9.015727,281.238865,7.216963,0.0,1.2965,2.491558,5.282246,1.396273,0.0,0.669997,0.067678,0.037634,3.393395,0.09378,1.756092,567.087438,15.837438,2.196856,320.746429,491679.583275
52,53.715494,2117.059776,1008.692261,437.101352,8.941805,279.262629,7.142388,0.0,1.2965,2.53959,5.486183,1.406423,0.0,0.681258,0.067678,0.041567,3.393395,0.095621,1.848706,567.087438,15.837438,2.196856,320.746429,491679.180975
53,53.552369,1554.55966,999.370394,434.029485,9.177004,277.286394,7.067813,0.0,1.2965,2.53959,5.621178,1.425933,0.0,0.692518,0.067678,0.042582,3.393395,0.120423,1.947653,567.087438,15.837438,9.704356,320.746429,491678.778675
54,53.389244,992.059543,990.048526,430.957617,9.140043,275.310158,6.993238,0.0,1.2965,2.580089,12.785555,1.462162,0.0,0.704698,0.067678,0.042582,3.393395,0.123194,1.998403,567.087438,15.837438,10.224661,320.746429,491678.376375
