day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,3524.707,536509.3762,21197.0866,6987.0941,8847.3413,0.0,0.0,0.0,847.6037
1,47.5,0.0,87.5,64.96,528.7359,820.0199,534452.319,21128.5774,332.1935,170.2745,0.0,0.0,0.0,601.4351
2,52.5,0.0,140.0,113.104,629.2831,642.4936,532572.1652,21056.9972,259.0759,35.6039,0.0,0.0,0.0,408.4578
3,60.0,0.0,200.0,125.36,593.0779,549.8795,530764.8589,20987.5086,220.9694,23.8163,0.0,0.0,0.0,267.4286
4,55.0,18.432,236.568,18.432,527.5063,474.235,528846.0036,20919.4231,179.9348,14.3079,0.0,0.0,0.0,161.0357
5,50.0,60.8256,225.7424,214.0256,469.1757,527.515,526967.0392,20852.0194,216.9383,12.7607,0.0,0.0,0.0,71.1429
6,45.0,46.08,224.6624,614.7065,420.1853,435.3485,525697.9674,20790.2826,162.9294,9.555,0.0,0.0,0.0,0.0
7,40.0,23.04,241.6224,2443.7432,377.8589,328.2458,526544.6043,20736.9029,132.7961,7.9236,0.0,0.0,0.0,0.0
8,47.5,0.0,289.1224,188.2415,349.5511,388.5243,524873.0196,20676.9608,163.138,9.0894,0.0,0.0,0.0,0.0
9,52.5,44.3409,297.2815,187.2685,332.492,437.1837,522942.4162,20612.1692,188.2994,9.9981,0.0,0.0,0.0,0.0
10,60.0,23.04,334.2415,371.2994,322.1166,414.1437,521230.862,20547.3893,172.2705,9.7677,0.0,0.0,0.0,0.0
11,55.0,42.0458,347.1957,147.2458,315.9031,395.1379,519289.8881,20482.6024,159.0482,9.5776,0.0,0.0,0.0,0.0
12,50.0,23.04,374.1557,310.6075,311.7648,416.4494,517504.9809,20417.8233,173.8746,9.7907,0.0,0.0,0.0,0.0
13,45.0,63.3467,355.809,439.652,305.0952,413.1319,515952.6659,20358.8906,180.3109,9.3329,0.0,0.0,0.0,0.0
14,40.0,67.3916,328.4175,294.0604,294.2509,351.2966,514498.3961,20306.4084,148.8325,8.1541,0.0,0.0,0.0,0.0
15,47.5,0.0,375.9175,209.8787,288.9612,365.4843,512812.4002,20253.9874,147.1091,8.859,0.0,0.0,0.0,0.0
16,52.5,69.12,359.2975,156.0839,288.6237,391.1037,510830.3569,20189.216,156.2416,9.5373,0.0,0.0,0.0,0.0
17,60.0,44.3516,374.9459,458.4502,290.3662,395.1379,509172.9731,20125.4625,159.0482,9.5776,0.0,0.0,0.0,0.0
18,55.0,21.3009,408.645,445.7556,292.9265,482.1019,507437.8951,20060.9125,219.5491,10.4473,0.0,0.0,0.0,0.0
19,50.0,19.0058,439.6392,183.4882,295.1382,414.1437,505515.8266,19997.7116,172.2705,9.7677,0.0,0.0,0.0,0.0
20,45.0,23.04,461.5992,212.1859,293.0639,367.0519,503812.4286,19937.9278,148.2531,8.8721,0.0,0.0,0.0,0.0
21,40.0,152.0498,349.5493,714.4106,267.8097,139.3979,504169.4509,19928.9537,37.6819,4.0573,0.0,0.0,0.0,0.0
22,47.5,23.04,374.0093,69.5585,223.8642,142.291,504158.4311,19926.9942,39.1214,4.0483,0.0,0.0,0.0,0.0
23,52.5,23.04,403.4693,481.4298,176.8797,177.6751,504465.2203,19924.904,58.8824,4.6151,0.0,0.0,0.0,0.0
24,60.0,21.3009,442.1684,151.3485,136.7318,128.9342,504454.6502,19923.8019,24.9733,4.1277,0.0,0.0,0.0,0.0
25,55.0,70.0419,427.1265,1064.0511,106.3559,150.2458,505255.7377,19921.7725,39.7998,4.3408,0.0,0.0,0.0,0.0
26,50.0,23.04,454.0865,935.0512,84.0095,147.94,505955.0825,19922.2386,38.1957,4.3177,0.0,0.0,0.0,0.0
