day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,1461.0002,536765.2664,21207.2141,6470.2944,9647.1001,0.0,0.0,0.0,907.4741
1,47.5,0.0,87.5,64.96,82.0,384.222,534735.4325,21139.6694,116.6719,160.6258,0.0,0.0,0.0,681.3636
2,52.5,0.0,140.0,114.704,93.2,400.4429,532594.4095,21068.611,139.2627,36.0174,0.0,0.0,0.0,496.8506
3,60.0,0.0,200.0,127.2,94.64,355.9349,530511.8177,20999.6303,125.4072,24.7746,0.0,0.0,0.0,364.2857
4,55.0,20.0,235.0,20.0,94.928,266.5865,528391.6596,20932.3917,78.4024,12.3955,0.0,0.0,0.0,275.3571
5,50.0,66.0,219.0,222.2,94.9856,334.1441,526360.2011,20865.4563,125.3609,12.0863,0.0,0.0,0.0,193.9286
6,45.0,50.0,214.0,192.2,91.223,250.3869,524541.7826,20804.3555,72.1995,7.7054,0.0,0.0,0.0,136.25
7,40.0,25.0,229.0,309.4954,86.2446,183.8518,523121.2754,20750.7417,59.8373,6.4796,0.0,0.0,0.0,130.0
8,47.5,0.0,276.5,190.166,91.2489,222.1355,521378.1995,20690.6415,79.5691,7.4255,0.0,0.0,0.0,123.75
9,52.5,48.113,280.887,193.8655,95.0,254.6025,519415.8494,20625.6864,96.9826,8.1723,0.0,0.0,0.0,117.5
10,60.0,48.113,292.7741,118.7366,95.0,254.6025,517378.3703,20560.7274,96.9826,8.1723,0.0,0.0,0.0,111.25
11,55.0,45.6226,302.1515,231.1471,82.5124,194.1994,516405.8379,20527.059,56.8253,6.1757,0.0,0.0,0.0,105.0
12,50.0,25.0,327.1515,175.84,74.6236,187.9224,515966.9105,20513.1522,53.6367,5.2332,0.0,0.0,0.0,98.75
13,45.0,45.6226,326.5289,114.5684,68.113,212.5882,515759.6561,20511.2367,76.4112,4.75,0.0,0.0,0.0,92.5
14,40.0,50.0,316.5289,183.8858,65.6226,185.665,515655.9244,20509.5305,64.1789,4.198,0.0,0.0,0.0,86.25
15,47.5,60.6369,303.392,463.1069,68.1245,204.7487,515789.9797,20515.5941,70.9271,4.6729,0.0,0.0,0.0,80.0
16,52.5,25.0,330.892,25.184,70.0,158.1442,515559.573,20513.2729,33.6107,4.4198,0.0,0.0,0.0,73.75
17,60.0,23.1245,367.7674,262.1198,83.7964,195.5263,514547.7129,20476.6923,57.5567,6.3321,0.0,0.0,0.0,67.5
18,55.0,77.7366,345.0308,356.294,79.3216,188.4,513901.3361,20451.2428,53.2673,5.7618,0.0,0.0,0.0,61.25
19,50.0,20.6226,374.4082,175.4336,70.0,181.2621,513802.4385,20450.9372,49.6938,4.6509,0.0,0.0,0.0,55.0
20,45.0,0.0,419.4082,153.4551,72.7739,179.8926,513380.3343,20437.183,52.9686,4.9428,0.0,0.0,0.0,48.75
21,40.0,46.2424,413.1658,196.6613,65.6226,214.4274,513264.3732,20435.2325,84.1889,4.4856,0.0,0.0,0.0,42.5
22,47.5,75.0,385.6658,300.503,82.1073,187.6883,512242.3572,20398.0531,56.9697,6.0616,0.0,0.0,0.0,36.25
23,52.5,0.0,438.1658,139.6857,83.9812,177.2538,511136.2884,20360.7054,44.8169,6.17,0.0,0.0,0.0,30.0
24,60.0,23.113,475.0528,200.5571,70.0,172.127,511069.159,20358.6692,43.3385,4.5596,0.0,0.0,0.0,23.75
25,55.0,25.0,505.0528,90.6791,74.6535,176.9345,510553.9334,20344.9553,45.988,5.1266,0.0,0.0,0.0,17.5
26,50.0,13.9828,541.07,273.0679,70.0,183.1442,510557.4279,20345.5007,51.0032,4.6698,0.0,0.0,0.0,11.25
27,45.0,4.6609,581.409,55.4347,68.113,170.6984,510373.8912,20344.5339,47.2684,4.3311,0.0,0.0,0.0,5.0
28,40.0,38.9812,582.4278,248.9467,65.6226,164.0953,510367.8088,20343.7338,50.5788,3.9823,0.0,0.0,0.0,0.0
29,47.5,20.6226,609.3052,120.7743,72.4134,197.0743,509876.9071,20330.3729,67.2369,5.0737,0.0,0.0,0.0,0.0
30,47.5,48.113,608.6922,293.2035,77.8724,228.7534,509163.4741,20305.3779,87.4402,6.0008,0.0,0.0,0.0,0.0
31,47.5,32.4389,623.7533,348.6602,92.0148,194.0131,507559.0002,20245.0617,60.7664,7.2309,0.0,0.0,0.0,0.0
32,47.5,68.7625,602.4908,229.3929,68.742,146.5154,507506.5583,20243.3782,31.1198,4.1606,0.0,0.0,0.0,0.0
33,47.5,23.5505,626.4403,149.5545,68.7484,194.8654,507371.1101,20241.4287,64.7403,4.6449,0.0,0.0,0.0,0.0
34,47.5,0.0,673.9403,110.3521,68.7497,179.1747,507235.6947,20239.48,53.8209,4.4881,0.0,0.0,0.0,0.0
35,47.5,48.3227,673.1176,289.2475,78.0718,203.6731,506542.2426,20214.1822,69.4715,5.7727,0.0,0.0,0.0,0.0
36,47.5,47.4904,673.1271,272.9557,92.0547,170.6332,504870.2058,20153.8511,44.3969,7.0016,0.0,0.0,0.0,0.0
37,47.5,32.6265,688.0006,154.9404,55.3294,74.0537,504604.4704,20141.7026,27.1717,1.9039,0.0,0.0,0.0,0.0
38,47.5,0.0,735.5006,261.1891,49.6609,106.6383,504471.564,20131.5405,64.6316,1.5862,0.0,0.0,0.0,0.0
39,47.5,47.4997,735.5009,71.8063,45.0,68.7499,504471.7184,20131.5467,38.9688,0.6875,0.0,0.0,0.0,0.0
40,47.5,9.3219,773.6791,140.6244,70.2835,161.2989,504057.7146,20120.6744,48.8481,4.4741,0.0,0.0,0.0,0.0
41,47.5,47.0546,774.1245,175.2567,68.75,153.5343,503965.7882,20120.5511,41.1512,4.2317,0.0,0.0,0.0,0.0
42,47.5,0.0,821.6245,51.6064,68.75,94.693,503856.1073,20119.6317,44.8555,3.6433,0.0,0.0,0.0,0.0
43,47.5,14.9903,854.1341,84.249,68.75,69.4095,503789.3622,20117.6671,27.2657,3.3905,0.0,0.0,0.0,0.0
