day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,554.1983,1072156.2805,42314.7981,268.8359,42.7672,1035.84,0.0,0.0,0.0
1,47.5,0.0,87.5,0.0,86.228,448.9037,1069982.2908,42251.2042,273.3424,76.1484,2413.68,0.0,16.866,0.0
2,52.5,0.0,140.0,178.064,136.4902,525.1851,1067800.9061,42182.0565,317.6427,83.6232,2413.68,0.0,1525.416,0.0
3,60.0,0.0,200.0,103.28,178.7296,509.8955,1065602.5258,42112.8773,309.9833,88.0915,2413.68,0.0,3033.966,0.0
4,55.0,18.432,236.568,145.712,211.7165,533.2304,1063436.5304,42043.6753,328.5427,91.9337,2413.68,0.0,4542.516,0.0
5,50.0,39.6288,246.9392,309.6873,236.2556,1529.6994,1061435.4846,41974.4621,794.2059,104.5831,2413.68,1035.84,5015.226,0.0
6,45.0,44.2368,247.7024,254.6581,250.4232,2303.0536,1060108.1171,41931.814,1158.8939,112.8751,2416.8939,2413.68,4037.6618,527.9925
7,40.0,23.04,264.6624,315.2053,254.6807,2175.5204,1059193.5748,41898.3794,1108.0505,123.2615,2481.4067,2413.68,2943.8178,1055.985
8,47.5,69.12,243.0424,206.3008,260.3254,2248.2855,1057858.9301,41858.8709,1148.8426,144.1688,2546.1207,2413.68,2018.0452,1583.9775
9,52.5,23.04,272.5024,45.2284,267.9019,2221.0568,1056299.0536,41814.9133,1121.833,150.5767,2571.5481,2413.68,1263.3427,2111.97
10,60.0,67.3809,265.1215,289.6866,275.3716,2263.18,1054902.819,41770.9567,1151.75,152.4176,2573.68,2413.68,531.5082,2639.9625
11,55.0,0.0,320.1215,81.2,282.0762,2202.968,1053438.0582,41726.9926,1089.723,143.2682,2085.5175,2416.8939,286.7544,3167.955
12,50.0,42.6125,327.509,191.6101,287.2869,2330.0326,1051978.413,41683.0248,1123.5504,138.1981,1255.815,2481.4067,319.1563,3695.9475
13,45.0,42.0458,330.4633,482.8346,287.3826,2402.9263,1050946.4455,41644.3156,1131.6998,129.4688,312.2471,2546.1207,281.8766,4232.69
14,40.0,42.0458,328.4175,304.7003,281.4339,2268.8971,1050089.5065,41613.1869,1044.7354,126.7883,160.0,2571.5481,211.4466,4071.7884
15,47.5,23.04,352.8775,308.5663,279.6867,2347.928,1048978.6012,41581.5311,1086.8185,127.4031,160.0,2573.68,149.6447,3657.1215
16,52.5,134.7725,270.605,509.1212,281.9126,2400.0385,1047270.1687,41518.7497,1113.6519,128.1794,160.0,2085.5175,95.3447,3360.3403
17,60.0,42.0458,288.5592,381.1638,285.5101,2357.5765,1044744.5996,41422.7957,1084.6167,128.1493,160.0442,1255.815,41.0447,3063.559
18,55.0,0.0,343.5592,749.2036,289.4125,2370.9392,1041675.4963,41289.1126,1099.098,121.7586,147.4261,312.2471,9.917,2766.7778
19,50.0,40.3173,353.2418,323.934,292.5955,2418.7867,1037941.8723,41150.3063,1182.1747,133.7902,1386.546,160.0,4.5084,1022.3726
20,45.0,44.3409,353.9009,396.9665,291.224,1362.2265,1035523.4902,41055.5964,715.0227,126.0946,2460.5167,160.0,348.1857,129.1181
21,40.0,67.3916,326.5093,613.7026,284.2136,449.3188,1034436.8085,41003.6251,300.2608,101.3133,2432.3226,160.0,1637.3976,134.1127
22,47.5,46.08,327.9293,3799.6203,281.6981,520.8289,1036285.503,41090.2053,339.7379,99.5558,2429.92,160.0442,3042.1217,126.4214
23,52.5,46.08,334.3493,165.5034,283.368,541.7044,1034321.2609,41026.0312,338.2915,100.8387,2429.92,147.4261,4550.2251,116.0047
24,60.0,59.3125,335.0368,451.3872,286.5632,1774.4625,1032587.8335,40961.0735,910.236,113.5158,2429.92,1386.546,4775.2478,105.5881
25,55.0,23.04,366.9968,1570.5675,290.1746,2382.787,1032453.7375,40953.5445,1199.1438,119.9942,2429.92,2460.5167,3915.7918,623.1639
26,50.0,0.0,416.9968,651.2145,293.1469,2301.4854,1031482.7693,40906.6558,1157.786,129.1082,2489.1327,2432.3226,3080.6489,1115.1811
27,45.0,44.3516,417.6453,1913.0126,291.623,2265.2192,1031910.1208,40938.6491,1155.8209,151.9795,2566.9605,2429.92,2141.2188,1603.4453
28,40.0,65.6525,391.9928,2829.4192,284.5023,2181.0712,1033507.1922,40977.7261,1114.2755,155.0398,2588.8331,2429.92,1102.5331,2111.97
29,47.5,69.12,370.3728,2330.0416,281.907,2240.3897,1034342.1416,41011.1033,1142.9201,153.1176,2584.91,2429.92,250.6584,2639.9625
30,47.5,40.3067,377.566,239.324,280.769,2224.8843,1033091.2274,40970.7417,1096.294,136.1826,1751.9816,2429.92,259.4092,3167.955
31,47.5,0.0,425.066,385.7676,281.3567,2287.2103,1032014.1391,40930.9561,1082.7264,126.8364,840.1106,2489.1327,295.0965,3695.9475
32,47.5,46.08,426.486,2024.1726,282.4133,2345.1708,1032546.316,40964.9096,1082.6785,125.9141,161.3793,2566.9605,255.4045,4232.69
33,47.5,83.391,390.595,131.5221,283.4006,2334.1541,1031182.5463,40926.0696,1077.0591,127.8068,166.5603,2588.8331,196.619,3876.0467
34,47.5,44.3516,393.7435,183.2927,284.1863,2334.0811,1029906.4559,40887.8247,1077.1365,127.9304,168.48,2584.91,140.4335,3500.6825
35,47.5,21.8649,419.3785,758.458,284.7764,2399.8349,1028327.1678,40815.8256,1122.9222,128.6525,168.48,1751.9816,86.1683,3125.3284
36,47.5,21.7727,445.1058,2414.39,285.2098,2354.9469,1027539.2183,40780.3565,1092.3972,128.2669,169.2753,840.1106,31.9033,2749.9764
37,47.5,87.5188,405.087,4073.2524,285.5253,2303.6574,1027719.3925,40788.874,1098.6294,119.0351,402.1809,161.3793,19.2289,1984.8864
38,47.5,21.8871,430.7,3719.661,285.754,2253.7288,1027669.0236,40798.1945,1144.196,132.2172,1937.783,166.5603,19.565,116.6989
39,47.5,43.7758,434.4242,135.8998,285.9197,488.9712,1025853.3779,40738.2167,359.188,112.2009,2580.708,168.48,921.0598,129.8219
40,47.5,21.888,460.0362,561.7893,286.0396,437.9023,1024538.8251,40680.7531,332.707,102.2668,2568.32,168.48,2438.0205,132.0615
41,47.5,21.888,485.6482,796.8949,286.1264,416.7786,1023482.2631,40623.888,317.5913,102.0651,2568.32,169.2753,3954.0244,120.4933
42,47.5,87.5518,445.5964,722.803,286.1893,725.3957,1022197.4371,40566.8085,451.0511,105.1581,2568.32,402.1809,5194.1845,107.4725
43,47.5,21.888,471.2084,1919.3921,286.2347,2232.3216,1022140.7967,40575.5385,1113.8677,120.2277,2568.085,1937.783,4853.1006,94.4517
44,47.5,21.888,496.8204,2381.1624,286.2676,2379.1449,1023035.9432,40605.4118,1180.1028,123.3227,2577.0995,2580.708,3887.933,602.3116
45,47.5,43.776,500.5444,3628.9546,286.2914,2361.6614,1025162.8414,40683.9978,1184.3638,139.3834,2650.696,2568.32,2929.2719,1088.4241
46,47.5,109.44,438.6044,2134.3387,286.3086,2288.3572,1025805.8355,40717.3661,1146.6741,157.2195,2707.452,2568.32,2009.2711,1585.1666
47,47.5,0.0,486.1044,2238.1173,286.3211,2257.1262,1026694.5927,40750.5905,1126.5,156.6203,2719.84,2568.32,1134.472,2111.97
48,47.5,87.552,446.0524,5849.7983,286.3301,2321.6487,1031040.0419,40932.0561,1170.2558,156.5523,2691.6243,2568.085,299.0741,2639.9625
49,47.5,43.776,449.7764,105.4833,286.3366,2267.6203,1029750.2528,40893.0958,1093.4865,140.2129,1814.4675,2577.0995,300.4496,3167.955
50,47.5,65.664,431.6124,353.42,286.3413,2319.3665,1028706.2112,40853.9974,1066.1761,132.9465,856.1585,2650.696,307.1119,3695.9475
51,47.5,0.0,479.1124,2235.6014,286.3448,2372.8778,1029611.0334,40887.1427,1091.4572,127.9534,161.3528,2707.452,258.0528,4232.69
52,47.5,21.888,504.7244,2270.4008,286.3472,2377.9948,1030535.8272,40921.0122,1107.7608,128.567,166.535,2719.84,198.6073,3882.5252
53,47.5,0.0,552.2244,4532.1427,286.349,2356.1068,1033738.8371,41039.2545,1092.6112,128.3873,168.48,2691.6243,142.3973,3507.1737
54,47.5,109.44,490.2844,752.1286,286.3503,2356.1068,1032175.2372,40968.9715,1092.6113,128.3874,168.48,1814.4675,88.1323,3131.8221
55,47.5,21.888,515.8964,1954.0384,286.3512,2311.4555,1030989.3029,40934.2094,1062.0564,127.9512,168.99,856.1585,33.8673,2756.4705
56,47.5,43.776,519.6204,5139.5107,286.3519,2287.3326,1032297.2758,40981.5289,1098.5038,120.1842,417.9505,161.3528,19.2368,1994.0909
57,47.5,21.888,545.2324,3883.1386,286.3524,2297.486,1032365.371,40993.1332,1175.0009,133.7829,1945.5031,166.535,26.967,125.9034
58,47.5,43.776,548.9564,188.13,286.3528,542.4766,1030546.6496,40933.015,393.9856,113.2384,2580.7145,168.48,934.1917,130.961
59,47.5,21.888,574.5684,1760.1369,286.353,437.9051,1030430.752,40941.0098,332.7311,102.3012,2568.32,168.48,2451.477,133.2005
60,47.5,0.0,622.0684,2658.2115,286.3532,438.3947,1031234.8172,40957.9394,332.7985,102.3061,2568.32,168.99,3967.7662,121.6844
61,47.5,131.328,538.2404,2760.0426,286.3533,716.7445,1031968.3984,40971.8019,435.3087,105.0896,2568.32,417.9505,5194.1281,108.6636
62,47.5,87.552,498.1884,595.3962,286.3534,2194.0483,1030569.8038,40909.788,1082.5317,119.8584,2568.1096,1945.5031,4847.8403,95.6428
63,47.5,65.664,480.0244,729.9911,286.3535,2359.0357,1029791.0418,40865.6671,1165.4367,122.6417,2575.2218,2580.7145,3882.9019,603.5506
64,47.5,0.0,527.5244,3856.669,286.3536,2339.87,1032212.1915,40969.7866,1169.0998,138.3003,2648.8859,2568.32,2924.2408,1089.5241
65,47.5,0.0,575.0244,224.2775,286.3536,2332.1581,1031008.9829,40929.305,1177.1372,157.6606,2707.4455,2568.32,2002.416,1586.2666
66,47.5,109.44,513.0844,2378.4967,286.3536,2323.8465,1031859.2115,40966.782,1172.9238,157.4297,2719.84,2568.32,1127.6103,2111.97
67,47.5,109.44,451.1444,2401.4024,286.3536,2234.0969,1032825.6245,41003.5168,1109.0257,155.5184,2683.5762,2568.1096,300.3046,2639.9625
68,47.5,0.0,498.6444,2013.8502,286.3537,2265.7943,1033488.0195,41037.6593,1092.6411,139.6788,1809.4364,2575.2218,300.5652,3167.955
69,47.5,0.0,546.1444,302.3254,286.3537,2383.2693,1032390.1839,41000.987,1111.0231,133.0799,850.8645,2648.8859,308.986,3695.9475
70,47.5,21.888,571.7564,5845.1625,286.3537,2342.9815,1036913.8235,41178.1746,1075.8541,127.6536,161.3047,2707.4455,259.8601,4232.69
71,47.5,65.664,553.5924,2871.9554,286.3537,2399.8828,1038373.6023,41210.7138,1122.9869,128.7857,166.4889,2719.84,200.4143,3885.668
72,47.5,0.0,601.0924,443.7516,286.3537,2356.1068,1037480.1775,41173.5747,1092.6116,128.3878,168.48,2683.5762,144.1582,3510.3165
73,47.5,43.776,604.8164,2585.6656,286.3537,2377.9948,1037787.951,41178.4681,1107.8391,128.6067,168.48,1809.4364,89.8932,3134.9649
74,47.5,109.44,542.8764,350.4783,286.3537,2311.6974,1034905.361,41076.1818,1062.0798,127.9488,168.738,850.8645,35.6282,2759.6133
75,47.5,65.664,524.7124,455.6707,286.3537,2249.7737,1031546.6835,40945.3477,1083.0768,120.905,432.7243,161.3047,19.2888,2000.1251
76,47.5,0.0,572.2124,479.6377,286.3537,2253.6657,1028278.7671,40814.3933,1144.4887,134.1345,1944.293,166.4889,42.396,131.9376
77,47.5,0.0,619.7124,688.1449,286.3537,506.2004,1027041.6252,40767.3238,366.8316,113.2902,2580.7645,168.48,946.6018,131.013
78,47.5,21.888,645.3244,2171.8791,286.3537,437.9051,1027337.4705,40782.6255,332.7311,102.3012,2568.32,168.48,2464.1285,133.2526
79,47.5,21.888,670.9364,211.2299,286.3537,460.0408,1025649.8665,40727.7519,347.9927,102.5226,2568.32,168.738,3980.6697,121.7886
80,47.5,43.776,674.6604,381.4942,286.3537,707.3527,1024117.0086,40669.5178,419.4834,104.9957,2568.32,432.7243,5194.0046,108.7678
81,47.5,65.664,656.4964,2062.5715,286.3537,2256.8159,1024140.8846,40680.1876,1126.8688,120.487,2568.1538,1944.293,4851.2103,95.7469
82,47.5,21.888,682.1084,319.7823,286.3537,2360.6062,1022994.104,40637.7842,1165.9273,122.2256,2573.5803,2580.7645,3886.1512,603.7027
83,47.5,153.216,576.3924,6246.0632,286.3537,2361.854,1027628.532,40812.0971,1184.2935,137.7379,2647.2597,2568.32,2927.4901,1089.6241
84,47.5,0.0,623.8924,669.0408,286.3537,2288.4263,1026915.6407,40777.8864,1146.6892,157.2092,2707.3955,2568.32,2004.0489,1586.3666
85,47.5,65.664,605.7284,4187.9451,286.3537,2280.1665,1029664.5938,40885.5234,1142.536,157.0055,2719.84,2568.32,1129.1932,2111.97
86,47.5,21.888,631.3404,744.0008,286.3537,2277.8729,1029015.6014,40848.8848,1139.49,155.9608,2683.8084,2568.1538,301.6593,2639.9625
87,47.5,0.0,678.8404,307.9807,286.3537,2286.0639,1027949.3712,40809.7034,1107.4266,139.5782,1812.6857,2573.5803,300.5886,3167.955
88,47.5,65.664,660.6764,372.1059,286.3537,2337.8897,1026901.2964,40770.4432,1080.1113,132.3294,854.0246,2647.2597,310.6124,3695.9475
89,47.5,43.776,664.4004,3796.1701,286.3537,2387.025,1029308.1269,40877.4702,1106.3207,128.086,161.2181,2707.3955,261.4697,4232.69
90,47.5,0.0,711.9004,2193.0899,286.3537,2399.8828,1030154.7042,40916.7518,1122.9836,128.784,166.4057,2719.84,202.0219,3888.8108
91,47.5,87.552,671.8484,256.0411,286.3537,2356.1068,1028986.2492,40878.4488,1092.6116,128.3878,168.48,2683.8084,145.6826,3513.4593
92,47.5,109.44,609.9084,2180.7659,286.3537,2334.2188,1028872.3082,40887.8725,1077.3841,128.1689,168.48,1812.6857,91.4176,3138.1077
93,47.5,21.888,635.5204,409.9277,286.3537,2355.8244,1026093.9142,40783.5962,1092.5727,128.3849,168.48,854.0246,37.1526,2762.7562
94,47.5,43.776,639.2444,512.2752,286.3537,2271.5785,1022790.9293,40654.9898,1098.2151,121.794,430.9139,161.2181,19.3422,2006.1593
95,47.5,21.888,664.8564,2928.6929,286.3537,2253.5858,1021950.1801,40594.2133,1144.4162,134.8258,1942.8835,166.4057,42.1283,137.9718
96,47.5,87.552,624.8044,2100.4239,286.3537,534.2341,1022008.5635,40608.7737,384.8803,113.6675,2580.8145,168.48,943.3136,131.0651
97,47.5,0.0,672.3044,278.915,286.3537,417.1719,1020454.9297,40549.0676,317.9127,102.3647,2568.32,168.48,2461.0817,133.3047
98,47.5,0.0,719.8044,613.3299,286.3537,416.0171,1019236.9138,40493.3755,317.5036,102.0823,2568.32,168.48,3977.8809,121.8928
99,47.5,87.552,679.7524,2084.9851,286.3537,747.8954,1019319.7284,40508.5362,448.5449,105.4011,2568.32,430.9139,5194.5736,108.8719
100,47.5,87.552,639.7004,2540.194,286.3537,2232.0315,1019823.7465,40522.0444,1110.2974,120.2408,2568.2337,1942.8835,4854.5817,95.8511
101,47.5,21.888,665.3124,4994.2666,286.3537,2427.6572,1023281.6554,40627.1943,1212.0445,122.5154,2572.1653,2580.8145,3889.402,603.8548
102,47.5,87.552,625.2604,2376.1027,286.3537,2340.062,1024134.4869,40659.1685,1169.0409,136.8281,2645.8526,2568.32,2930.7409,1089.7241
103,47.5,43.776,628.9844,159.1342,286.3537,2310.3942,1022845.0299,40620.2209,1161.9308,157.4147,2707.3455,2568.32,2005.8667,1586.4666
104,47.5,43.776,632.7084,4188.3185,286.3537,2236.4865,1025661.7444,40726.3894,1112.1482,156.5813,2719.84,2568.32,1130.961,2111.97
105,47.5,21.888,658.3204,188.3961,286.3537,2277.8729,1024457.2273,40690.0251,1139.4993,155.9655,2684.0421,2568.2337,303.1974,2639.9625
106,47.5,21.888,683.9324,2486.6161,286.3537,2262.7409,1025570.6244,40732.4218,1091.8222,139.0847,1815.9365,2572.1653,300.6044,3167.955
107,47.5,21.888,709.5444,2465.8652,286.3537,2380.2382,1026614.5648,40767.6794,1110.1754,132.4993,857.2754,2645.8526,312.0554,3695.9475
108,47.5,21.888,735.1564,2295.2641,286.3537,2387.3608,1027541.9775,40801.4123,1106.3433,128.0799,161.0616,2707.3455,262.9032,4232.69
109,47.5,65.664,716.9924,442.1482,286.3537,2334.2188,1026640.3492,40766.2474,1077.2951,128.1244,166.2556,2719.84,203.4534,3891.9537
110,47.5,43.776,720.7164,465.8285,286.3537,2334.2188,1025748.4912,40729.4508,1077.3841,128.1689,168.48,2684.0421,146.964,3516.6021
111,47.5,65.664,702.5524,2514.2562,286.3537,2377.9948,1025969.4673,40736.9241,1107.8391,128.6067,168.48,1815.9365,92.699,3141.2505
112,47.5,43.776,706.2764,3783.1299,286.3537,2356.1068,1026545.3441,40775.4473,1092.6116,128.3878,168.48,857.2754,38.434,2765.899
113,47.5,21.888,731.8884,732.568,286.3537,2271.5852,1023484.3765,40644.2828,1098.1563,142.4322,429.6612,161.0616,19.3985,2012.1935
114,47.5,65.664,713.7244,823.1829,286.3537,2340.9937,1020403.1413,40512.2559,1205.3788,224.1542,1944.928,166.2556,41.8392,144.006
115,47.5,43.776,717.4484,428.7276,286.3537,474.3629,1018895.9703,40453.5245,342.0393,200.9313,2584.4946,168.48,940.0014,131.1172
116,47.5,131.328,633.6204,7799.7229,286.3537,440.3915,1024707.6295,40689.0987,333.7571,190.7576,2571.9501,168.48,2458.0108,133.3568
117,47.5,0.0,681.1204,89.7338,286.3537,416.0171,1022966.0174,40631.1073,317.6488,189.9307,2571.9501,168.48,3974.81,121.9969
118,47.5,21.888,706.7324,368.2932,286.3537,700.795,1021445.6144,40573.136,416.7641,153.4703,2570.3258,429.6612,5194.9656,108.9761
119,47.5,43.776,710.4564,1884.3519,286.3537,2229.135,1021342.6279,40578.1084,1108.9537,120.2135,2568.32,1944.928,4857.7661,95.9553
120,47.5,43.776,714.1804,1960.7181,286.3537,2385.1062,1021793.1045,40608.1351,1181.9762,121.755,2570.9835,2584.4946,3892.4078,604.0069
121,47.5,43.776,717.9044,2070.2404,286.3537,2340.158,1022387.3798,40635.3739,1169.0249,136.2178,2644.6718,2571.9501,2933.7467,1089.8241
122,47.5,21.888,743.5164,4470.2322,286.3537,2332.4264,1025411.5886,40744.473,1177.1853,157.6209,2707.2955,2571.9501,2007.6015,1586.5666
123,47.5,21.888,769.1284,2750.1997,286.3537,2258.4705,1026791.1781,40779.8148,1127.4429,156.8138,2719.84,2570.3258,1132.6458,2111.97
124,47.5,0.0,816.6284,2296.1991,286.3537,2277.8729,1027716.4383,40814.0631,1139.4989,155.9652,2684.0308,2568.32,304.8975,2639.9625
125,47.5,87.552,776.5764,2163.6044,286.3537,2283.3559,1028418.5038,40849.7924,1106.7204,139.0637,1818.9423,2570.9835,300.6135,3167.955
126,47.5,43.776,780.3004,2991.1948,286.3537,2335.1902,1030011.6299,40893.6758,1079.3749,131.8269,860.2812,2644.6718,313.3364,3695.9475
127,47.5,43.776,784.0244,5834.9848,286.3537,2365.629,1034479.4626,41073.6236,1091.1151,127.8518,160.8372,2707.2955,264.1812,4232.69
128,47.5,21.888,809.6364,451.5183,286.3537,2377.9948,1033585.3803,41043.2788,1107.7415,128.5579,166.0401,2719.84,204.7294,3895.0965
129,47.5,65.664,791.4724,4119.6033,286.3537,2356.1068,1036302.5978,41151.5555,1092.6819,170.8954,170.2365,2684.0308,148.0245,3519.7449
130,47.5,0.0,838.9724,1991.8973,286.3537,2334.2188,1036115.4848,41154.2861,1077.5293,216.0173,172.1101,1818.9423,93.7595,3144.3933
131,47.5,43.776,842.6964,2147.7542,286.3537,2356.1068,1035058.9916,41124.6498,1092.7568,216.2362,172.1101,860.2812,39.4945,2769.0418
132,47.5,65.664,824.5324,2278.2343,286.3537,2249.4604,1033522.7365,41059.9302,1082.9238,210.5203,430.6936,160.8372,19.4575,2018.2277
133,47.5,87.552,784.4804,394.2657,286.3537,2275.1228,1030059.0961,40924.8524,1159.585,224.0254,1943.1869,166.0401,42.0759,150.0402
134,47.5,0.0,831.9804,2121.5124,286.3537,523.9317,1030238.6082,40935.0721,375.079,122.9867,2581.7557,170.2365,937.2124,131.1693
135,47.5,0.0,879.4804,352.8546,286.3537,485.3435,1028691.5321,40876.6569,364.4835,103.6345,2568.32,172.1101,2455.4632,133.4089
136,47.5,175.104,751.8764,2324.0426,286.3537,416.0171,1029012.755,40892.3538,317.5036,102.0823,2568.32,172.1101,3972.2624,122.1011
137,47.5,0.0,799.3764,333.7532,286.3537,697.9198,1027483.7273,40834.2752,415.3397,104.9014,2568.32,430.6936,5195.413,109.0803
138,47.5,43.776,803.1004,640.9365,286.3537,2270.0146,1026093.0015,40772.5372,1138.0615,120.6223,2568.32,1943.1869,4861.1107,96.0594
139,47.5,0.0,850.6004,2107.8949,286.3537,2364.7439,1026752.9025,40807.6614,1167.2342,121.1622,2569.6064,2581.7557,3895.4249,604.1589
140,47.5,109.44,788.6604,682.3971,286.3537,2340.254,1025889.9404,40766.0136,1168.9993,135.4615,2643.2529,2568.32,2936.7638,1089.9241
141,47.5,43.776,792.3844,2438.732,286.3537,2310.7453,1026879.7155,40813.2513,1161.9975,157.39,2707.2455,2568.32,2009.0468,1586.6666
142,47.5,21.888,817.9964,3196.7968,286.3537,2258.5665,1028703.7962,40847.6618,1127.51,156.8273,2719.84,2568.32,1134.0412,2111.97
143,47.5,0.0,865.4964,2583.9754,286.3537,2299.7609,1029894.0326,40883.5638,1154.7264,156.1841,2684.0308,2568.32,306.2968,2639.9625
144,47.5,0.0,912.9964,809.7684,286.3537,2259.9473,1029352.8211,40849.9904,1091.1364,174.9069,1823.462,2569.6064,300.5796,3167.955
145,47.5,65.664,894.8324,2204.6588,286.3537,2377.4055,1030092.13,40887.2095,1109.5277,219.8079,866.9284,2643.2529,314.865,3695.9475
146,47.5,87.552,854.7804,407.7867,286.3537,2387.6593,1029065.9904,40851.9626,1106.4847,215.9102,164.269,2707.2455,265.6947,4232.69
147,47.5,87.552,814.7284,520.8558,286.3537,2356.1068,1028198.3816,40818.4978,1092.6516,216.1836,169.4798,2719.84,206.2409,3898.2393
148,47.5,21.888,840.3404,853.8177,286.3537,2334.2188,1027716.3896,40785.8511,1077.5293,216.0173,172.1101,2684.0308,149.3457,3522.8877
149,47.5,65.664,822.1764,2168.6651,286.3537,2377.9948,1027599.3001,40792.0574,1107.8665,145.1848,169.165,1823.462,95.0807,3147.5362
150,47.5,21.888,847.7884,4011.6764,286.3537,2356.1068,1028435.2643,40840.9845,1092.6116,128.3878,168.48,866.9284,40.8157,2772.1846
151,47.5,43.776,851.5124,495.2185,286.3537,2249.2701,1025141.5115,40708.2828,1082.678,123.301,425.5079,164.269,19.5154,2024.2619
152,47.5,43.776,855.2364,470.295,286.3537,2296.8281,1021778.5064,40573.4816,1174.5703,137.0392,1938.0512,169.4798,42.2662,156.0744
153,47.5,21.888,880.8484,874.7207,286.3537,485.9486,1020730.7781,40516.0916,347.3616,114.1434,2582.8384,172.1101,934.378,131.2214
154,47.5,21.888,906.4604,4052.1245,286.3537,464.867,1022879.4685,40604.8841,349.756,103.7608,2568.32,169.165,2452.8702,133.461
155,47.5,87.552,866.4084,524.5573,286.3537,459.7931,1021439.528,40550.7543,347.9586,102.5201,2568.32,168.48,3969.6694,122.2053
156,47.5,0.0,913.9084,5733.0818,286.3537,695.0234,1025307.6605,40708.9474,413.9926,104.8724,2568.32,425.5079,5195.8371,109.1844
157,47.5,65.664,895.7444,2062.9842,286.3537,2201.4542,1025383.3758,40721.6908,1091.032,119.9367,2568.32,1938.0512,4864.4312,96.1636
158,47.5,87.552,855.6924,2440.5504,286.3537,2410.3667,1026241.9393,40754.5173,1198.3487,122.0542,2569.7391,2582.8384,3898.442,604.311
159,47.5,0.0,903.1924,438.4987,286.3537,2319.2689,1025266.3783,40718.9626,1154.0364,165.4154,2641.9417,2568.32,2939.7809,1090.0241
160,47.5,43.776,906.9164,4275.1565,286.3537,2289.04,1028115.1876,40826.0296,1146.9501,245.0072,2710.8256,2568.32,2009.3642,1586.7666
161,47.5,65.664,888.7524,2587.6098,286.3537,2302.4385,1029240.6054,40863.7112,1158.1774,245.1271,2723.4701,2568.32,1134.3086,2111.97
162,47.5,21.888,914.3644,511.0767,286.3537,2277.8729,1028358.8552,40831.1039,1139.6441,243.8136,2687.6609,2568.32,306.5682,2639.9625
163,47.5,65.664,896.2004,305.9124,286.3537,2259.8993,1027248.3062,40793.7057,1091.3266,226.4528,1828.6066,2569.7391,297.8839,3167.955
