day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,558.5439,1067916.4675,42329.9476,269.9103,42.6306,1026.84,0.0,0.0,0.0
1,47.5,0.0,87.5,0.0,82.0,264.6474,1065941.2482,42266.5289,180.9415,73.8638,2414.706,0.0,0.0,0.0
2,52.5,0.0,140.0,179.664,93.2,331.7661,1063933.862,42197.5983,242.5424,89.0214,3017.1,0.0,906.156,0.0
3,60.0,0.0,200.0,104.2,94.64,316.219,1061867.9861,42128.6642,231.5443,89.0234,3017.1,0.0,2414.706,0.0
4,55.0,20.0,235.0,149.2,94.928,1368.3496,1059802.1049,42059.73,726.6858,99.5763,3017.1,1026.84,2896.416,0.0
5,50.0,43.0,242.0,210.2,94.9856,2229.2552,1058301.2413,42011.9579,1127.5603,108.1916,3017.1,2414.706,1990.26,529.0185
6,45.0,48.0,239.0,73.0,91.223,2185.5338,1057447.5759,41993.4779,1104.9535,106.1981,3017.1,3017.1,367.8422,1660.431
7,40.0,25.0,254.0,386.2709,86.2446,2140.6071,1057164.1889,41982.6837,1035.7178,79.16,1632.4573,3017.1,0.0,2791.8435
8,47.5,50.0,251.5,125.0101,91.2489,2166.2778,1056378.9149,41966.9472,998.7721,64.6305,89.5802,3017.1,0.0,3913.7864
9,52.5,25.0,279.0,213.3165,95.0,2150.4956,1055580.3356,41946.2719,984.4215,85.2431,150.0,3017.1,14.5802,3536.6489
10,60.0,25.0,314.0,48.1245,95.0,2127.3942,1054639.6657,41925.5908,968.3499,85.0121,150.0,3017.1,89.5802,3159.5114
11,55.0,73.113,295.887,288.6107,95.0,2213.8461,1052420.2745,41848.7209,1021.3978,89.036,150.0,1632.4573,144.3736,2782.3739
12,50.0,91.8601,254.027,198.1007,95.0,2218.8499,1048543.7452,41707.3607,1000.515,99.9328,150.0,89.5802,129.7933,2405.2364
13,45.0,0.0,299.027,212.4213,91.226,2258.9296,1044937.0052,41572.2683,1021.8605,109.2693,158.9731,150.0,49.1323,1937.529
14,40.0,68.7471,270.2799,188.8721,86.2452,2255.0286,1041430.9509,41444.2065,1066.7452,120.0134,1157.9691,150.0,0.0,302.1726
15,47.5,50.0,267.7799,379.3683,91.249,589.7521,1039609.4607,41382.224,329.7901,110.773,2493.1267,150.0,2.7202,69.8864
16,52.5,0.0,320.2799,134.8714,95.0,328.5243,1037712.3075,41318.8232,229.1276,107.5021,3067.1,150.0,931.9232,63.431
17,60.0,75.0,305.2799,243.1906,95.0,330.8473,1035855.1238,41256.5105,240.1421,102.1059,3067.1,158.9731,2456.5002,53.8746
18,55.0,68.7356,291.5443,192.4067,95.0,1366.5273,1033916.7365,41192.7837,729.3261,114.3683,3070.4984,1157.9691,2943.0812,47.6246
19,50.0,23.113,318.4313,248.4154,95.0,2265.4026,1032516.2629,41148.2619,1158.6812,125.7517,3080.6484,2493.1267,2013.8782,572.1544
20,45.0,48.1245,315.3067,2239.4286,91.226,2232.4629,1033831.9723,41207.8944,1142.2176,120.6482,3074.6644,3067.1,379.9437,1699.1442
21,40.0,0.0,355.3067,3058.2216,86.2452,2175.261,1036260.8821,41313.8969,1059.6717,85.7008,1670.114,3067.1,11.0051,2816.908
22,47.5,118.7471,284.0596,212.1,91.249,2168.3053,1035545.3217,41298.7756,998.5291,67.5556,109.8803,3070.4984,16.9952,3921.303
23,52.5,73.113,263.4466,2215.3742,95.0,2176.4037,1036738.3274,41355.5598,1001.3611,85.9082,170.3,3080.6484,28.177,3544.1656
24,60.0,48.113,275.3336,335.1726,84.1513,2146.531,1036872.9076,41364.6584,979.5674,84.3996,170.3,3074.6644,71.3296,2512.3936
25,55.0,0.0,330.3336,154.5364,70.0,2176.6152,1036448.4964,41351.3323,996.7283,86.1477,163.5968,1670.114,72.6761,626.7061
26,50.0,118.7471,261.5865,270.1907,74.6609,1225.9377,1035079.3811,41300.218,533.8186,80.4844,127.6001,109.8803,43.2644,0.0
27,45.0,0.0,306.5865,93.4717,72.7739,618.517,1034328.9688,41276.2777,250.6698,61.5081,58.9731,170.3,16.3774,10.4876
28,40.0,45.6226,300.9639,2202.7345,74.9445,820.1937,1035120.1247,41306.8905,349.7112,53.5893,66.5957,170.3,0.0,0.0
29,47.5,37.2758,311.1881,157.4705,77.4464,826.0804,1033850.06,41262.2976,350.3403,48.0968,60.1246,163.5968,2.7202,0.0
