day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,558.5439,1067916.4675,42329.9476,269.8735,42.6193,1026.84,0.0,0.0,0.0
1,47.5,0.0,87.5,64.96,82.0,264.6474,1066006.2082,42266.5315,180.8992,73.8033,2414.706,0.0,0.0,0.0
2,52.5,0.0,140.0,20.0,93.2,311.7661,1063859.158,42197.5953,228.5825,88.7503,3017.1,0.0,906.156,0.0
3,60.0,0.0,200.0,178.904,94.64,316.219,1061867.9861,42128.6642,231.4983,88.9505,3017.1,0.0,2414.706,0.0
4,55.0,0.0,255.0,149.2,94.928,1388.3496,1059802.1049,42059.73,740.5538,99.7029,3017.1,1026.84,2896.416,0.0
5,50.0,43.0,262.0,174.2,94.9856,2229.2552,1058265.2413,42011.9565,1127.5144,108.1182,3017.1,2414.706,1990.26,529.0185
6,45.0,43.0,264.0,199.2,91.223,2235.5338,1057492.7759,41993.4797,1139.696,106.6257,3017.1,3017.1,367.8422,1660.431
7,40.0,0.0,304.0,205.002,86.2446,2140.6071,1057053.1201,41982.6793,1035.6799,79.089,1632.4573,3017.1,0.0,2791.8435
8,47.5,75.0,276.5,141.9822,91.2489,2091.2778,1056334.8181,41966.9451,946.5521,63.8081,89.5802,3017.1,0.0,3913.7864
9,52.5,25.0,304.0,223.2923,95.0,2152.3827,1055544.3275,41946.2701,985.6883,85.1885,150.0,3017.1,14.5802,3536.6489
10,60.0,25.0,339.0,112.6827,95.0,2191.7524,1054603.8576,41925.5971,1013.0778,85.5822,150.0,3017.1,89.5802,3159.5114
11,55.0,50.0,344.0,282.3971,95.0,2149.4764,1052465.7355,41848.7303,976.5698,88.3188,150.0,1632.4573,144.3736,2782.3739
12,50.0,91.8485,302.1515,186.6428,95.0,2218.8499,1048577.7599,41708.3733,1000.469,99.8594,150.0,89.5802,129.7933,2405.2364
13,45.0,68.7471,278.4044,1224.9116,91.226,2257.0541,1045916.6386,41614.3503,1020.5132,109.1781,158.9731,150.0,49.1323,1937.529
14,40.0,23.1245,295.2799,360.5799,86.2452,2255.0286,1042627.9146,41487.2987,1066.7073,119.9424,1157.9691,150.0,0.0,302.1726
15,47.5,25.0,317.7799,2190.2349,91.249,614.7521,1042617.291,41500.75,347.1401,110.9506,2493.1267,150.0,2.7202,69.8864
16,52.5,25.0,345.2799,112.7093,95.0,326.0339,1040675.4662,41437.3462,227.3491,107.4038,3067.1,150.0,931.9232,63.431
17,60.0,100.0,305.2799,265.3915,95.0,377.0963,1038769.2343,41375.0413,272.2716,102.4949,3067.1,158.9731,2456.5002,53.8746
18,55.0,25.0,335.2799,244.7221,95.0,1368.4028,1036925.0225,41311.3136,730.5849,114.3136,3070.4984,1157.9691,2943.0812,47.6246
19,50.0,43.7471,341.5327,251.3305,95.0,2221.6554,1035550.5771,41266.3864,1128.2003,125.2407,3080.6484,2493.1267,2013.8782,572.1544
20,45.0,0.0,386.5327,93.4669,91.226,2230.5759,1034770.3363,41248.6703,1140.8623,120.5569,3074.6644,3067.1,379.9437,1699.1442
21,40.0,141.8601,284.6726,2246.8606,86.2452,2198.374,1036222.9119,41313.5762,1075.7135,85.861,1670.114,3067.1,11.0051,2816.908
22,47.5,0.0,332.1726,70.5732,91.249,2145.1923,1035507.6848,41298.4712,982.4069,67.2521,109.8803,3070.4984,16.9952,3921.303
23,52.5,48.113,336.5596,4019.771,95.0,2157.6681,1038548.8229,41430.6557,988.2808,85.6474,170.3,3080.6484,28.177,3544.1656
24,60.0,50.0,346.5596,2161.7525,79.4918,2163.8525,1040822.7233,41525.8957,992.756,83.9798,170.3,3074.6644,62.0107,2231.2335
25,55.0,48.113,353.4466,2190.8206,74.6609,2153.0311,1042078.0123,41576.5129,979.0905,86.3582,163.5968,1670.114,72.6791,626.7961
26,50.0,68.7356,334.711,243.505,74.6594,1249.0604,1040709.2065,41525.411,549.8594,80.642,127.6001,109.8803,43.2644,0.0
27,45.0,68.7471,310.9639,2066.6728,68.113,319.1863,1042494.6338,41599.6595,110.0484,56.6958,58.9731,170.3,16.3774,5.8266
28,40.0,73.1245,277.8394,3953.6893,65.6226,261.9304,1046231.6156,41754.35,101.8039,44.4426,66.5957,170.3,0.0,0.0
29,47.5,0.0,325.3394,98.9097,68.1245,226.7789,1046203.6773,41756.4423,72.1503,38.5382,60.1246,163.5968,2.7202,0.0
