day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,M-1810 | item:693710
0,6.649687,22929.96,380.0,380.0,3.0134,80.56,3.04,3668.79284,0.610624,0.457968,2.900464,0.76328,0.183187,0.015266,0.015266,0.564827,0.030531,0.76328,376.0,376.0,4.136,152.656,622.048
1,6.299703,21723.12,360.0,360.0,2.8548,76.32,2.88,3475.69848,0.571648,0.428736,2.715328,0.71456,0.171494,0.014291,0.014291,0.528774,0.028582,0.71456,352.0,352.0,3.872,142.912,622.048
2,6.145711,21192.1104,351.2,351.2,2.785016,74.4544,2.8096,3390.736962,0.554499,0.415874,2.633868,0.693123,0.16635,0.013862,0.013862,0.512911,0.027725,0.693123,341.44,341.44,3.75584,138.62464,587.74912
3,6.030916,20796.26688,344.64,344.64,2.732995,77.30368,2.75712,3327.402012,0.541714,0.406286,2.573144,0.677143,0.162514,0.013543,0.013543,0.501086,0.029035,0.677143,333.568,333.568,3.669248,135.428608,674.431744
4,5.923961,20427.456576,338.528,347.328,2.684527,76.007936,2.708224,3268.392375,0.529803,0.397353,2.701702,0.662254,0.158941,0.013245,0.013245,0.526121,0.028439,0.662254,350.2336,350.2336,3.58857,132.450842,650.609613
5,5.818574,20064.052915,332.5056,341.3056,2.795369,74.731187,2.660045,3390.247801,0.518067,0.401412,2.645954,0.647584,0.15542,0.013926,0.012952,0.515265,0.027852,0.647584,343.00672,367.00672,3.509074,129.516728,652.704963
6,6.063484,19881.730583,326.50112,335.30112,2.747754,73.458237,2.772009,3332.27624,0.523515,0.392636,2.590372,0.632957,0.15191,0.013634,0.012659,0.504441,0.027267,0.703114,335.801344,359.801344,3.632567,126.591346,653.124033
7,6.073268,19519.624517,326.504704,329.300224,2.858767,76.426047,2.724002,3274.339282,0.51182,0.442329,2.534822,0.618339,0.148401,0.013635,0.013341,0.509487,0.026682,0.688495,352.600269,352.600269,3.553355,133.411709,676.610908
8,5.96827,19157.561703,320.504525,343.300045,2.811185,78.410329,2.676,3216.409244,0.512038,0.442493,2.47928,0.603722,0.161731,0.013342,0.013049,0.49867,0.026098,0.688768,360.606454,355.960054,3.474153,134.775782,653.224609
9,5.863274,18795.507541,320.526889,337.300009,2.812073,77.138322,2.628,3158.48059,0.513129,0.433723,2.423739,0.589106,0.158223,0.014024,0.013076,0.487854,0.025513,0.674152,363.966411,348.760011,3.658952,131.852564,676.61426
10,6.215217,18433.455108,334.526882,331.300002,2.864272,77.162064,2.58,3113.646572,0.501437,0.424953,2.66566,0.610554,0.15855,0.01448,0.012784,0.477039,0.025786,0.659536,371.198658,356.094617,3.843752,138.673361,676.614372
11,6.110222,18433.509088,335.08688,325.3,2.816692,77.166813,2.74448,3261.90697,0.489744,0.425772,2.610119,0.660638,0.162124,0.014188,0.013213,0.478048,0.025786,0.64492,363.998656,348.894615,3.764552,135.75016,653.228766
12,6.005227,19066.006488,361.199776,319.3,2.769112,75.894813,2.69648,3495.128898,0.517027,0.434581,2.615303,0.646022,0.158616,0.014481,0.013214,0.467232,0.025201,0.695004,356.798656,349.566615,3.685352,138.957105,653.228793
13,6.005306,20937.634484,355.199776,319.412,2.769119,78.439808,2.64848,3495.129244,0.505334,0.425811,2.615344,0.631406,0.158616,0.014481,0.012921,0.467233,0.024617,0.695006,349.598656,356.79457,3.606152,136.033905,653.228799
14,5.70432,20926.592084,337.999776,308.212007,2.632723,74.793408,2.51088,3329.068094,0.510791,0.400672,2.456127,0.589507,0.160253,0.013643,0.012674,0.436227,0.023526,0.667734,336.158871,336.15457,3.379112,133.555468,609.57568
15,5.623127,20115.606417,339.359812,301.336487,2.478563,71.944318,2.404256,3199.310414,0.484599,0.372258,2.413176,0.556767,0.155904,0.012696,0.012701,0.448053,0.022812,0.620378,312.830871,320.026613,3.122504,127.007504,624.230656
16,5.275103,18915.524721,319.471812,293.449562,2.320852,67.728062,2.341153,3007.297382,0.457534,0.360729,2.229077,0.55704,0.144277,0.011727,0.012024,0.412202,0.022823,0.643062,296.166346,303.366389,3.019861,120.241288,622.484531
17,5.030899,17710.036381,316.694212,293.471962,2.210011,63.492811,2.229368,2891.533888,0.452121,0.3403,2.099689,0.508375,0.132597,0.010753,0.011051,0.408646,0.020876,0.594396,279.393269,286.593271,2.835357,122.904752,622.135306
18,4.785989,17676.515194,310.670699,273.476442,2.099062,62.900161,2.117411,2698.482781,0.436592,0.319844,2.025678,0.459666,0.124415,0.010071,0.010077,0.372602,0.018928,0.560303,255.398645,262.598647,2.650616,113.162934,544.200767
19,4.541016,16469.72926,290.671595,265.47734,2.010253,62.895602,2.219998,2505.397072,0.409311,0.299384,1.999767,0.425564,0.129807,0.009979,0.009102,0.400246,0.01815,0.511586,231.39972,259.239722,2.624538,109.265859,544.116953
20,4.296046,15262.900073,276.671776,257.499919,1.899235,61.199641,2.219103,2504.317474,0.370335,0.295292,1.814633,0.39146,0.118114,0.010921,0.009258,0.364193,0.017878,0.511532,207.399935,242.439938,2.36054,99.521946,622.048698
21,4.247049,15618.196365,256.671812,262.939991,2.041087,56.959649,2.059104,2311.22346,0.343052,0.27483,1.629497,0.406022,0.117787,0.009947,0.008869,0.338956,0.020398,0.492044,190.599979,218.439981,2.40284,89.777963,544.096838
22,4.351653,15978.89714,236.671819,270.799998,1.930067,58.207907,1.899104,2232.028594,0.327462,0.283593,1.555451,0.386861,0.109602,0.009265,0.008187,0.302904,0.019034,0.457995,187.359987,194.439989,2.553848,92.698984,622.048028
23,4.00167,15134.109244,236.11182,250.8,1.929889,55.239907,1.898925,2212.719245,0.288486,0.254361,1.550267,0.394656,0.109536,0.00829,0.007212,0.302702,0.017085,0.409275,170.559989,170.439991,2.289848,82.954985,544.096034
24,3.756681,14289.323424,222.112,242.8056,1.771289,59.479862,1.738925,2156.531878,0.24951,0.225129,1.54923,0.394384,0.097844,0.007316,0.008159,0.301692,0.01767,0.360555,153.759991,146.439991,2.025848,91.323912,622.048001
25,3.754721,13444.535514,202.112,222.8056,2.084006,59.361142,1.626925,2129.498668,0.338056,0.195897,1.364094,0.36028,0.101351,0.007608,0.009419,0.337745,0.016305,0.375171,129.759991,148.873591,1.761848,84.503112,622.048
26,3.744922,14046.616109,232.112,202.8056,1.925406,59.360192,1.782409,2124.092026,0.338054,0.195078,1.234499,0.326178,0.113044,0.007607,0.010394,0.337745,0.014357,0.326451,105.759991,124.873591,1.761848,84.448546,622.048
27,3.394938,12839.776109,212.112,182.8056,2.220401,55.120192,1.782409,2413.733566,0.337836,0.165846,1.234498,0.373531,0.113044,0.007607,0.010394,0.312508,0.012408,0.375168,138.96,170.8,2.024073,103.936527,544.096
28,3.044955,11632.936109,192.112,162.8056,2.061801,50.880192,1.622409,2220.639206,0.29886,0.165682,1.234498,0.373521,0.101351,0.008581,0.009419,0.34852,0.014356,0.375158,114.96,196.8,1.760073,94.192527,544.096
29,3.044955,10426.096109,172.112,174.80672,1.903201,55.12019,1.622409,2276.815763,0.337792,0.165681,1.049362,0.470961,0.089658,0.008581,0.008445,0.312467,0.014995,0.373793,90.96,272.8,1.760014,92.954127,622.048
