day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,123.80667,123.456687
0,M-1430,item:042342,60342.0,59135.16
0,M-1430,item:333362,2775.0,2755.0
0,M-1430,item:344135,1625.0,1605.0
0,M-1430,item:708073,10.50725,10.34865
0,M-1430,item:730384,551.2,546.96
0,M-1430,item:734545,8.0,7.84
0,M-1430,item:773474,4827.359,4634.26464
0,M-1810,item:001757,6.293,6.26052
0,M-1810,item:001848,3.1668,3.14244
0,M-1810,item:001893,20.0564,19.90212
0,M-1810,item:002612,3.29875,3.25815
0,M-1810,item:007923,700.0,635.04
0,M-1810,item:016332,1.10838,1.098636
0,M-1810,item:029313,0.10556,0.104748
0,M-1810,item:039668,0.065975,0.065163
0,M-1810,item:049371,10.13985,10.109806
0,M-1810,item:055703,0.15834,0.156716
0,M-1810,item:099439,3.29875,3.25815
0,M-1810,item:338928,3225.0,3205.0
0,M-1810,item:338929,1950.0,1930.0
0,M-1810,item:426331,14.575,14.355
0,M-1810,item:693055,1309.35,1301.23
0,SDC-1450,item:021081,983400.0,983400.0
1,M-1430,item:038005,123.456687,123.106703
1,M-1430,item:042342,59135.16,57928.32
1,M-1430,item:333362,2755.0,2735.0
1,M-1430,item:344135,1605.0,1585.0
1,M-1430,item:708073,10.34865,10.19005
1,M-1430,item:730384,546.96,542.72
1,M-1430,item:734545,7.84,7.68
1,M-1430,item:773474,4634.26464,4441.17028
1,M-1810,item:001757,6.26052,6.22804
1,M-1810,item:001848,3.14244,3.11808
1,M-1810,item:001893,19.90212,19.74784
1,M-1810,item:002612,3.25815,3.21755
1,M-1810,item:007923,700.0,635.04
1,M-1810,item:016332,1.098636,1.088892
1,M-1810,item:029313,0.104748,0.103936
1,M-1810,item:039668,0.065163,0.064351
1,M-1810,item:049371,10.109806,10.079762
1,M-1810,item:055703,0.156716,0.155092
1,M-1810,item:099439,3.25815,3.21755
1,M-1810,item:338928,3205.0,3185.0
1,M-1810,item:338929,1930.0,1910.0
1,M-1810,item:426331,14.355,14.135
1,M-1810,item:693055,1301.23,1293.11
1,SDC-1450,item:021081,983400.0,983399.67816
2,M-1430,item:038005,123.106703,122.95271
2,M-1430,item:042342,57928.32,57397.3104
2,M-1430,item:333362,2735.0,2726.2
2,M-1430,item:344135,1585.0,1576.2
2,M-1430,item:708073,10.19005,10.120266
2,M-1430,item:730384,542.72,540.8544
2,M-1430,item:734545,7.68,7.6096
2,M-1430,item:773474,4441.17028,4356.208762
2,M-1810,item:001757,6.22804,6.213749
2,M-1810,item:001848,3.11808,3.107362
