day,node_id,item_id,shipped_to_node_qty,uom
0,M-1430,item:038005,0.349984,KG
0,M-1430,item:042342,180.0,UN
0,M-1430,item:333362,20.0,UN
0,M-1430,item:344135,20.0,UN
0,M-1430,item:708073,0.1586,KG
0,M-1430,item:730384,4.24,M
0,M-1430,item:734545,0.16,UN
0,M-1430,item:773474,180.0,G
0,M-1810,item:001757,0.03248,KG
0,M-1810,item:001848,0.02436,KG
0,M-1810,item:001893,0.15428,KG
0,M-1810,item:002612,0.0406,KG
0,M-1810,item:007923,64.96,G
0,M-1810,item:016332,0.009744,KG
0,M-1810,item:029313,0.000812,KG
0,M-1810,item:039668,0.000812,KG
0,M-1810,item:049371,0.030044,KG
0,M-1810,item:055703,0.001624,KG
0,M-1810,item:099439,0.0406,KG
0,M-1810,item:338928,20.0,UN
0,M-1810,item:338929,20.0,UN
0,M-1810,item:426331,0.22,UN
0,M-1810,item:693055,8.12,G
0,SDC-1450,item:021081,0.0,KG
1,M-1430,item:038005,0.349984,KG
1,M-1430,item:042342,0.0,UN
1,M-1430,item:333362,20.0,UN
1,M-1430,item:344135,20.0,UN
1,M-1430,item:708073,0.1586,KG
1,M-1430,item:730384,4.24,M
1,M-1430,item:734545,0.16,UN
1,M-1430,item:773474,36.0,G
1,M-1810,item:001757,0.03248,KG
1,M-1810,item:001848,0.02436,KG
1,M-1810,item:001893,0.15428,KG
1,M-1810,item:002612,0.0406,KG
1,M-1810,item:007923,64.96,G
1,M-1810,item:016332,0.009744,KG
1,M-1810,item:029313,0.000812,KG
1,M-1810,item:039668,0.000812,KG
1,M-1810,item:049371,0.030044,KG
1,M-1810,item:055703,0.001624,KG
1,M-1810,item:099439,0.0406,KG
1,M-1810,item:338928,20.0,UN
1,M-1810,item:338929,20.0,UN
1,M-1810,item:426331,0.22,UN
1,M-1810,item:693055,8.12,G
1,SDC-1450,item:021081,0.32184,KG
2,M-1430,item:038005,0.153993,KG
2,M-1430,item:042342,0.0,UN
2,M-1430,item:333362,8.8,UN
2,M-1430,item:344135,8.8,UN
2,M-1430,item:708073,0.069784,KG
2,M-1430,item:730384,1.8656,M
2,M-1430,item:734545,0.0704,UN
2,M-1430,item:773474,43.2,G
2,M-1810,item:001757,0.014291,KG
2,M-1810,item:001848,0.010718,KG
2,M-1810,item:001893,0.067883,KG
2,M-1810,item:002612,0.017864,KG
2,M-1810,item:007923,28.5824,G
2,M-1810,item:016332,0.004287,KG
2,M-1810,item:029313,0.000357,KG
2,M-1810,item:039668,0.000357,KG
2,M-1810,item:049371,0.013219,KG
2,M-1810,item:055703,0.000715,KG
2,M-1810,item:099439,0.017864,KG
2,M-1810,item:338928,8.8,UN
2,M-1810,item:338929,8.8,UN
2,M-1810,item:426331,0.0968,UN
2,M-1810,item:693055,3.5728,G
2,SDC-1450,item:021081,0.386208,KG
3,M-1430,item:038005,0.114795,KG
3,M-1430,item:042342,0.0,UN
3,M-1430,item:333362,6.56,UN
3,M-1430,item:344135,6.56,UN
3,M-1430,item:708073,0.052021,KG
3,M-1430,item:730384,1.39072,M
3,M-1430,item:734545,0.05248,UN
3,M-1430,item:773474,44.64,G
3,M-1810,item:001757,0.010653,KG
3,M-1810,item:001848,0.00799,KG
3,M-1810,item:001893,0.050604,KG
3,M-1810,item:002612,0.013317,KG
3,M-1810,item:007923,21.30688,G
3,M-1810,item:016332,0.003196,KG
3,M-1810,item:029313,0.000266,KG
3,M-1810,item:039668,0.000266,KG
3,M-1810,item:049371,0.009854,KG
3,M-1810,item:055703,0.000533,KG
3,M-1810,item:099439,0.013317,KG
3,M-1810,item:338928,6.56,UN
3,M-1810,item:338929,6.56,UN
3,M-1810,item:426331,0.07216,UN
3,M-1810,item:693055,2.66336,G
3,SDC-1450,item:021081,0.399082,KG
4,M-1430,item:038005,0.106955,KG
4,M-1430,item:042342,1026.84,UN
4,M-1430,item:333362,6.112,UN
4,M-1430,item:344135,6.112,UN
4,M-1430,item:708073,0.048468,KG
4,M-1430,item:730384,1.295744,M
4,M-1430,item:734545,0.048896,UN
4,M-1430,item:773474,44.928,G
4,M-1810,item:001757,0.009926,KG
4,M-1810,item:001848,0.007444,KG
4,M-1810,item:001893,0.047148,KG
4,M-1810,item:002612,0.012407,KG
4,M-1810,item:007923,19.851776,G
4,M-1810,item:016332,0.002978,KG
4,M-1810,item:029313,0.000248,KG
4,M-1810,item:039668,0.000248,KG
4,M-1810,item:049371,0.009181,KG
4,M-1810,item:055703,0.000496,KG
4,M-1810,item:099439,0.012407,KG
4,M-1810,item:338928,6.112,UN
4,M-1810,item:338929,6.112,UN
4,M-1810,item:426331,0.067232,UN
4,M-1810,item:693055,2.481472,G
