day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,20.0,20.0
0,M-1810,item:268091,20.0,20.0
0,SDC-1450,item:773474,0.0,0.0
1,M-1430,item:268967,20.0,40.0
1,M-1810,item:268091,20.0,40.0
1,SDC-1450,item:773474,36.0,36.0
2,M-1430,item:268967,8.8,48.8
2,M-1810,item:268091,8.8,48.8
2,SDC-1450,item:773474,43.2,79.2
3,M-1430,item:268967,6.56,55.36
3,M-1810,item:268091,6.56,55.36
3,SDC-1450,item:773474,44.64,123.84
4,M-1430,item:268967,6.112,61.472
4,M-1810,item:268091,6.112,61.472
4,SDC-1450,item:773474,44.928,168.768
5,M-1430,item:268967,6.0224,67.4944
5,M-1810,item:268091,6.0224,67.4944
5,SDC-1450,item:773474,44.9856,213.7536
6,M-1430,item:268967,6.00448,73.49888
6,M-1810,item:268091,6.00448,73.49888
6,SDC-1450,item:773474,44.99712,258.75072
7,M-1430,item:268967,6.000896,79.499776
7,M-1810,item:268091,6.000896,79.499776
7,SDC-1450,item:773474,44.999424,303.750144
8,M-1430,item:268967,6.000179,85.499955
8,M-1810,item:268091,6.000179,85.499955
8,SDC-1450,item:773474,44.999885,348.750029
9,M-1430,item:268967,6.000036,91.499991
9,M-1810,item:268091,6.000036,91.499991
9,SDC-1450,item:773474,44.999977,393.750006
10,M-1430,item:268967,6.000007,97.499998
10,M-1810,item:268091,6.000007,97.499998
10,SDC-1450,item:773474,44.999995,438.750001
11,M-1430,item:268967,6.000001,103.5
11,M-1810,item:268091,6.000001,103.5
11,SDC-1450,item:773474,44.999999,483.75
12,M-1430,item:268967,6.0,109.5
12,M-1810,item:268091,6.0,109.5
12,SDC-1450,item:773474,45.0,528.75
13,M-1430,item:268967,6.0,115.5
13,M-1810,item:268091,6.0,115.5
13,SDC-1450,item:773474,45.0,573.75
14,M-1430,item:268967,17.2,132.7
14,M-1810,item:268091,17.2,132.7
14,SDC-1450,item:773474,45.0,618.75
15,M-1430,item:268967,19.44,152.14
15,M-1810,item:268091,19.44,152.14
15,SDC-1450,item:773474,45.0,663.75
16,M-1430,item:268967,19.888,172.028
16,M-1810,item:268091,19.888,172.028
16,SDC-1450,item:773474,45.0,708.75
17,M-1430,item:268967,19.9776,192.0056
17,M-1810,item:268091,19.9776,192.0056
17,SDC-1450,item:773474,45.0,753.75
18,M-1430,item:268967,19.99552,212.00112
18,M-1810,item:268091,19.99552,212.00112
18,SDC-1450,item:773474,45.0,798.75
19,M-1430,item:268967,19.999104,232.000224
19,M-1810,item:268091,19.999104,232.000224
19,SDC-1450,item:773474,45.0,843.75
20,M-1430,item:268967,19.999821,252.000045
20,M-1810,item:268091,19.999821,252.000045
20,SDC-1450,item:773474,45.0,888.75
21,M-1430,item:268967,19.999964,272.000009
21,M-1810,item:268091,19.999964,272.000009
21,SDC-1450,item:773474,45.0,933.75
22,M-1430,item:268967,19.999993,292.000002
22,M-1810,item:268091,19.999993,292.000002
22,SDC-1450,item:773474,45.0,978.75
23,M-1430,item:268967,19.999999,312.0
23,M-1810,item:268091,19.999999,312.0
23,SDC-1450,item:773474,45.0,1023.75
24,M-1430,item:268967,20.0,332.0
24,M-1810,item:268091,20.0,332.0
24,SDC-1450,item:773474,45.0,1068.75
25,M-1430,item:268967,20.0,352.0
25,M-1810,item:268091,20.0,352.0
25,SDC-1450,item:773474,45.0,1113.75
26,M-1430,item:268967,20.0,372.0
26,M-1810,item:268091,20.0,372.0
26,SDC-1450,item:773474,45.0,1158.75
27,M-1430,item:268967,20.0,392.0
27,M-1810,item:268091,20.0,392.0
27,SDC-1450,item:773474,45.0,1203.75
28,M-1430,item:268967,20.0,412.0
28,M-1810,item:268091,20.0,412.0
28,SDC-1450,item:773474,45.0,1248.75
29,M-1430,item:268967,20.0,432.0
29,M-1810,item:268091,20.0,432.0
29,SDC-1450,item:773474,45.0,1293.75
