day,node_id,item_id,stock_end_of_day
0,DC-1920,item:268091,403938.0
0,DC-1920,item:268967,1065653.999998
1,DC-1920,item:268091,403938.0
1,DC-1920,item:268967,1065653.999998
2,DC-1920,item:268091,403938.0
2,DC-1920,item:268967,1065653.999998
3,DC-1920,item:268091,418338.0
3,DC-1920,item:268967,1091282.571428
4,DC-1920,item:268091,418338.0
4,DC-1920,item:268967,1093845.428571
5,DC-1920,item:268091,424838.0
5,DC-1920,item:268967,1091282.571428
6,DC-1920,item:268091,422938.0
6,DC-1920,item:268967,1091282.571428
7,DC-1920,item:268091,374897.28571
7,DC-1920,item:268967,1038437.571426
8,DC-1920,item:268091,369794.571424
8,DC-1920,item:268967,1037306.571426
9,DC-1920,item:268091,368491.857138
9,DC-1920,item:268967,1031049.85714
10,DC-1920,item:268091,363389.142852
10,DC-1920,item:268967,1024793.142854
11,DC-1920,item:268091,374586.428566
11,DC-1920,item:268967,1076507.142856
12,DC-1920,item:268091,411083.71428
12,DC-1920,item:268967,1076507.142856
13,DC-1920,item:268091,415229.857142
13,DC-1920,item:268967,1082763.857142
14,DC-1920,item:268091,376180.000001
14,DC-1920,item:268967,1082763.857142
15,DC-1920,item:268091,368814.142858
15,DC-1920,item:268967,1095277.285714
16,DC-1920,item:268091,361448.285715
16,DC-1920,item:268967,1095277.285714
17,DC-1920,item:268091,410703.571428
17,DC-1920,item:268967,1101534.0
18,DC-1920,item:268091,403337.714285
18,DC-1920,item:268967,1101534.0
19,DC-1920,item:268091,401074.571428
19,DC-1920,item:268967,1101534.0
20,DC-1920,item:268091,401074.571428
20,DC-1920,item:268967,1101534.0
21,DC-1920,item:268091,336486.714283
21,DC-1920,item:268967,1101310.428568
22,DC-1920,item:268091,332180.85714
22,DC-1920,item:268967,1097401.857139
23,DC-1920,item:268091,327874.999997
23,DC-1920,item:268967,1093493.28571
24,DC-1920,item:268091,366801.285706
24,DC-1920,item:268967,1089584.714281
25,DC-1920,item:268091,376895.428563
25,DC-1920,item:268967,1089584.714281
26,DC-1920,item:268091,365223.714277
26,DC-1920,item:268967,1089808.285713
27,DC-1920,item:268091,367951.999991
27,DC-1920,item:268967,1085899.714284
28,DC-1920,item:268091,367951.999991
28,DC-1920,item:268967,1070694.000009
29,DC-1920,item:268091,423589.142859
29,DC-1920,item:268967,1069680.285724
30,DC-1920,item:268091,413253.714288
30,DC-1920,item:268967,1068666.571439
31,DC-1920,item:268091,407904.285726
31,DC-1920,item:268967,1067652.857154
32,DC-1920,item:268091,399531.714287
32,DC-1920,item:268967,1062730.57144
33,DC-1920,item:268091,389196.285716
33,DC-1920,item:268967,1081844.857144
34,DC-1920,item:268091,378860.857145
34,DC-1920,item:268967,1086767.142858
35,DC-1920,item:268091,378860.857145
35,DC-1920,item:268967,1091689.428572
36,DC-1920,item:268091,413785.428559
36,DC-1920,item:268967,1091689.428572
37,DC-1920,item:268091,414676.285701
37,DC-1920,item:268967,1101534.0
38,DC-1920,item:268091,405231.714272
38,DC-1920,item:268967,1101418.571422
39,DC-1920,item:268091,395787.142843
39,DC-1920,item:268967,1097583.714279
40,DC-1920,item:268091,392759.714284
40,DC-1920,item:268967,1093748.857136
41,DC-1920,item:268091,383315.142855
41,DC-1920,item:268967,1090029.428571
42,DC-1920,item:268091,383315.142855
42,DC-1920,item:268967,1040935.285718
43,DC-1920,item:268091,392759.714284
43,DC-1920,item:268967,1037918.000004
44,DC-1920,item:268091,421093.428571
44,DC-1920,item:268967,1031065.857147
45,DC-1920,item:268091,421093.428571
45,DC-1920,item:268967,1028048.571433
46,DC-1920,item:268091,419172.000011
46,DC-1920,item:268967,1080977.571429
47,DC-1920,item:268091,421556.285726
47,DC-1920,item:268967,1080977.571429
48,DC-1920,item:268091,414496.000012
48,DC-1920,item:268967,1074125.428572
49,DC-1920,item:268091,299710.000008
49,DC-1920,item:268967,1087829.714286
50,DC-1920,item:268091,292528.285722
50,DC-1920,item:268967,1087829.714286
51,DC-1920,item:268091,278286.285722
51,DC-1920,item:268967,1087829.714286
52,DC-1920,item:268091,273025.999996
52,DC-1920,item:268967,1101534.0
53,DC-1920,item:268091,303275.999997
53,DC-1920,item:268967,1101534.0
54,DC-1920,item:268091,303433.999997
54,DC-1920,item:268967,1101534.0
55,DC-1920,item:268091,317991.999997
55,DC-1920,item:268967,1101534.0
56,DC-1920,item:268091,313478.571432
56,DC-1920,item:268967,1067724.285707
57,DC-1920,item:268091,314285.142861
57,DC-1920,item:268967,1061165.571421
58,DC-1920,item:268091,300691.71429
58,DC-1920,item:268967,1054606.857135
59,DC-1920,item:268091,301498.285719
59,DC-1920,item:268967,1048048.142849
60,DC-1920,item:268091,316704.857148
60,DC-1920,item:268967,1041489.428563
61,DC-1920,item:268091,303111.428577
61,DC-1920,item:268967,1041489.428563
62,DC-1920,item:268091,318318.000006
62,DC-1920,item:268967,1075299.142856
63,DC-1920,item:268091,332718.000006
63,DC-1920,item:268967,1075299.142856
64,DC-1920,item:268091,332718.000006
64,DC-1920,item:268967,1088416.571428
65,DC-1920,item:268091,359284.0
65,DC-1920,item:268967,1094975.285714
66,DC-1920,item:268091,362358.0
66,DC-1920,item:268967,1101534.0
67,DC-1920,item:268091,351032.0
67,DC-1920,item:268967,1101534.0
68,DC-1920,item:268091,354106.0
68,DC-1920,item:268967,1101534.0
69,DC-1920,item:268091,357180.0
69,DC-1920,item:268967,1101534.0
70,DC-1920,item:268091,371580.0
70,DC-1920,item:268967,1072461.142859
71,DC-1920,item:268091,385980.0
71,DC-1920,item:268967,1066280.285716
72,DC-1920,item:268091,426630.571431
72,DC-1920,item:268967,1060099.428573
73,DC-1920,item:268091,417073.428574
73,DC-1920,item:268967,1082991.428571
74,DC-1920,item:268091,407516.285717
74,DC-1920,item:268967,1082991.428571
75,DC-1920,item:268091,397959.14286
75,DC-1920,item:268967,1076810.571428
76,DC-1920,item:268091,392309.428572
76,DC-1920,item:268967,1076810.571428
77,DC-1920,item:268091,361863.714282
77,DC-1920,item:268967,1082991.428571
78,DC-1920,item:268091,359833.999996
78,DC-1920,item:268967,1089172.285714
79,DC-1920,item:268091,348247.142853
79,DC-1920,item:268967,1095353.142857
80,DC-1920,item:268091,346217.428567
80,DC-1920,item:268967,1101534.0
81,DC-1920,item:268091,355774.571424
81,DC-1920,item:268967,1099213.857153
82,DC-1920,item:268091,344187.714281
82,DC-1920,item:268967,1094537.428582
83,DC-1920,item:268091,384190.571428
83,DC-1920,item:268967,1089861.000011
84,DC-1920,item:268091,373450.571428
84,DC-1920,item:268967,1087792.42857
85,DC-1920,item:268091,361147.714285
85,DC-1920,item:268967,1083289.857141
86,DC-1920,item:268091,360431.714285
86,DC-1920,item:268967,1081107.428559
87,DC-1920,item:268091,382042.571428
87,DC-1920,item:268967,1085957.714272
88,DC-1920,item:268091,393629.428571
88,DC-1920,item:268967,1085957.714272
89,DC-1920,item:268091,393629.428571
89,DC-1920,item:268967,1085957.714272
90,DC-1920,item:268091,393629.428571
90,DC-1920,item:268967,1088026.285713
91,DC-1920,item:268091,405932.285714
91,DC-1920,item:268967,1083022.714293
92,DC-1920,item:268091,418235.142857
92,DC-1920,item:268967,1078186.571436
93,DC-1920,item:268091,418235.142857
93,DC-1920,item:268967,1073350.428579
94,DC-1920,item:268091,418235.142857
94,DC-1920,item:268967,1068514.285722
95,DC-1920,item:268091,430538.0
95,DC-1920,item:268967,1078020.428571
96,DC-1920,item:268091,424843.714282
96,DC-1920,item:268967,1091861.714286
97,DC-1920,item:268091,415946.999996
97,DC-1920,item:268967,1087025.571429
98,DC-1920,item:268091,415946.999996
98,DC-1920,item:268967,1072420.142862
99,DC-1920,item:268091,415946.999996
99,DC-1920,item:268967,1071768.857148
100,DC-1920,item:268091,430538.0
100,DC-1920,item:268967,1066281.428577
101,DC-1920,item:268091,430538.0
101,DC-1920,item:268967,1085071.714287
102,DC-1920,item:268091,426823.000004
102,DC-1920,item:268967,1085071.714287
103,DC-1920,item:268091,420072.000004
103,DC-1920,item:268967,1079584.285716
104,DC-1920,item:268091,417036.0
104,DC-1920,item:268967,1079584.285716
105,DC-1920,item:268091,316082.857145
105,DC-1920,item:268967,1079584.285716
106,DC-1920,item:268091,309802.714288
106,DC-1920,item:268967,1090559.142858
107,DC-1920,item:268091,296771.571431
107,DC-1920,item:268967,1096046.571429
108,DC-1920,item:268091,290491.428574
108,DC-1920,item:268967,1101534.0
109,DC-1920,item:268091,291860.285717
109,DC-1920,item:268967,1101534.0
110,DC-1920,item:268091,329059.142857
110,DC-1920,item:268967,1101534.0
111,DC-1920,item:268091,330428.0
111,DC-1920,item:268967,1101534.0
112,DC-1920,item:268091,344828.0
112,DC-1920,item:268967,1101534.0
113,DC-1920,item:268091,359228.0
113,DC-1920,item:268967,1101534.0
114,DC-1920,item:268091,388028.0
114,DC-1920,item:268967,1101534.0
115,DC-1920,item:268091,388028.0
115,DC-1920,item:268967,1101534.0
116,DC-1920,item:268091,402428.0
116,DC-1920,item:268967,1101534.0
117,DC-1920,item:268091,416828.0
117,DC-1920,item:268967,1101534.0
118,DC-1920,item:268091,427472.000007
118,DC-1920,item:268967,1101534.0
119,DC-1920,item:268091,427472.000007
119,DC-1920,item:268967,1101534.0
120,DC-1920,item:268091,427472.000007
120,DC-1920,item:268967,1101534.0
121,DC-1920,item:268091,430538.0
121,DC-1920,item:268967,1101534.0
122,DC-1920,item:268091,430538.0
122,DC-1920,item:268967,1101534.0
123,DC-1920,item:268091,430538.0
123,DC-1920,item:268967,1101534.0
