day,node_id,item_id,stock_end_of_day
0,DC-1920,item:268091,403938.0
0,DC-1920,item:268967,1065653.999998
1,DC-1920,item:268091,403938.0
1,DC-1920,item:268967,1065653.999998
2,DC-1920,item:268091,403938.0
2,DC-1920,item:268967,1065653.999998
3,DC-1920,item:268091,418338.0
3,DC-1920,item:268967,1065653.999998
4,DC-1920,item:268091,424838.0
4,DC-1920,item:268967,1068216.857141
5,DC-1920,item:268091,422938.0
5,DC-1920,item:268967,1091282.571428
6,DC-1920,item:268091,422938.0
6,DC-1920,item:268967,1091282.571428
7,DC-1920,item:268091,376797.28571
7,DC-1920,item:268967,1033311.85714
8,DC-1920,item:268091,375494.571424
8,DC-1920,item:268967,1027055.142854
9,DC-1920,item:268091,370391.857138
9,DC-1920,item:268967,1025924.142854
10,DC-1920,item:268091,365289.142852
10,DC-1920,item:268967,1077638.142856
11,DC-1920,item:268091,387386.428566
11,DC-1920,item:268967,1082763.857142
12,DC-1920,item:268091,396683.71428
12,DC-1920,item:268967,1082763.857142
13,DC-1920,item:268091,415229.857142
13,DC-1920,item:268967,1076507.142856
14,DC-1920,item:268091,376180.000001
14,DC-1920,item:268967,1082763.857142
15,DC-1920,item:268091,379019.57143
15,DC-1920,item:268967,1089020.571428
16,DC-1920,item:268091,371653.714287
16,DC-1920,item:268967,1089020.571428
17,DC-1920,item:268091,369390.57143
17,DC-1920,item:268967,1095277.285714
18,DC-1920,item:268091,362024.714287
18,DC-1920,item:268967,1101534.0
19,DC-1920,item:268091,362024.714287
19,DC-1920,item:268967,1101534.0
20,DC-1920,item:268091,387701.857138
20,DC-1920,item:268967,1101534.0
21,DC-1920,item:268091,336486.714283
21,DC-1920,item:268967,1101310.428568
22,DC-1920,item:268091,332180.85714
22,DC-1920,item:268967,1097401.857139
23,DC-1920,item:268091,327874.999997
23,DC-1920,item:268967,1093493.28571
24,DC-1920,item:268091,323569.142854
24,DC-1920,item:268967,1089584.714281
25,DC-1920,item:268091,326297.428568
25,DC-1920,item:268967,1085676.142852
26,DC-1920,item:268091,365223.714277
26,DC-1920,item:268967,1081767.571423
27,DC-1920,item:268091,353551.999991
27,DC-1920,item:268967,1085899.714284
28,DC-1920,item:268091,353551.999991
28,DC-1920,item:268967,1066785.42858
29,DC-1920,item:268091,380389.142859
29,DC-1920,item:268967,1069680.285724
30,DC-1920,item:268091,398853.714288
30,DC-1920,item:268967,1064758.00001
31,DC-1920,item:268091,388518.285717
31,DC-1920,item:268967,1082858.571429
32,DC-1920,item:268091,392582.857146
32,DC-1920,item:268967,1086767.142858
33,DC-1920,item:268091,389196.285716
33,DC-1920,item:268967,1081844.857144
34,DC-1920,item:268091,378860.857145
34,DC-1920,item:268967,1076922.57143
35,DC-1920,item:268091,389196.285716
35,DC-1920,item:268967,1086767.142858
36,DC-1920,item:268091,393114.571417
36,DC-1920,item:268967,1091689.428572
37,DC-1920,item:268091,414676.285701
37,DC-1920,item:268967,1091689.428572
38,DC-1920,item:268091,405231.714272
38,DC-1920,item:268967,1096496.285708
39,DC-1920,item:268091,395787.142843
39,DC-1920,item:268967,1097583.714279
40,DC-1920,item:268091,402204.285713
40,DC-1920,item:268967,1093748.857136
41,DC-1920,item:268091,392759.714284
41,DC-1920,item:268967,1089913.999993
42,DC-1920,item:268091,392759.714284
42,DC-1920,item:268967,1040819.85714
43,DC-1920,item:268091,392759.714284
43,DC-1920,item:268967,1041637.428569
44,DC-1920,item:268091,411648.857142
44,DC-1920,item:268967,1034900.71429
45,DC-1920,item:268091,421093.428571
45,DC-1920,item:268967,1087829.714286
46,DC-1920,item:268091,428616.57144
46,DC-1920,item:268967,1080977.571429
47,DC-1920,item:268091,421556.285726
47,DC-1920,item:268967,1080977.571429
48,DC-1920,item:268091,414496.000012
48,DC-1920,item:268967,1074125.428572
49,DC-1920,item:268091,301631.428568
49,DC-1920,item:268967,1074125.428572
50,DC-1920,item:268091,294449.714282
50,DC-1920,item:268967,1087829.714286
51,DC-1920,item:268091,280207.714282
51,DC-1920,item:268967,1101534.0
52,DC-1920,item:268091,273025.999996
52,DC-1920,item:268967,1101534.0
53,DC-1920,item:268091,258783.999996
53,DC-1920,item:268967,1101534.0
54,DC-1920,item:268091,303433.999997
54,DC-1920,item:268967,1101534.0
55,DC-1920,item:268091,317991.999997
55,DC-1920,item:268967,1101534.0
56,DC-1920,item:268091,327878.571432
56,DC-1920,item:268967,1067724.285707
57,DC-1920,item:268091,314285.142861
57,DC-1920,item:268967,1061165.571421
58,DC-1920,item:268091,315091.71429
58,DC-1920,item:268967,1054606.857135
59,DC-1920,item:268091,301498.285719
59,DC-1920,item:268967,1048048.142849
60,DC-1920,item:268091,316704.857148
60,DC-1920,item:268967,1041489.428563
61,DC-1920,item:268091,331911.428577
61,DC-1920,item:268967,1041489.428563
62,DC-1920,item:268091,318318.000006
62,DC-1920,item:268967,1041489.428563
63,DC-1920,item:268091,318318.000006
63,DC-1920,item:268967,1075299.142856
64,DC-1920,item:268091,347118.000006
64,DC-1920,item:268967,1088416.571428
65,DC-1920,item:268091,359284.0
65,DC-1920,item:268967,1094975.285714
66,DC-1920,item:268091,362358.0
66,DC-1920,item:268967,1094975.285714
67,DC-1920,item:268091,351032.0
67,DC-1920,item:268967,1101534.0
68,DC-1920,item:268091,382906.0
68,DC-1920,item:268967,1101534.0
69,DC-1920,item:268091,371580.0
69,DC-1920,item:268967,1101534.0
70,DC-1920,item:268091,385980.0
70,DC-1920,item:268967,1072461.142859
71,DC-1920,item:268091,400380.0
71,DC-1920,item:268967,1066280.285716
72,DC-1920,item:268091,410872.571431
72,DC-1920,item:268967,1089172.285714
73,DC-1920,item:268091,417073.428574
73,DC-1920,item:268967,1082991.428571
74,DC-1920,item:268091,407516.285717
74,DC-1920,item:268967,1076810.571428
75,DC-1920,item:268091,397959.14286
75,DC-1920,item:268967,1076810.571428
76,DC-1920,item:268091,392309.428572
76,DC-1920,item:268967,1076810.571428
77,DC-1920,item:268091,361863.714282
77,DC-1920,item:268967,1082991.428571
78,DC-1920,item:268091,359833.999996
78,DC-1920,item:268967,1082991.428571
79,DC-1920,item:268091,357804.28571
79,DC-1920,item:268967,1089172.285714
80,DC-1920,item:268091,346217.428567
80,DC-1920,item:268967,1095353.142857
81,DC-1920,item:268091,384190.571428
81,DC-1920,item:268967,1093033.00001
82,DC-1920,item:268091,384190.571428
82,DC-1920,item:268967,1094537.428582
83,DC-1920,item:268091,384190.571428
83,DC-1920,item:268967,1089861.000011
84,DC-1920,item:268091,361863.714285
84,DC-1920,item:268967,1087792.42857
85,DC-1920,item:268091,361147.714285
85,DC-1920,item:268967,1083289.857141
86,DC-1920,item:268091,372018.571428
86,DC-1920,item:268967,1085783.85713
87,DC-1920,item:268091,383605.428571
87,DC-1920,item:268967,1081281.285701
88,DC-1920,item:268091,371302.571428
88,DC-1920,item:268967,1083349.857142
89,DC-1920,item:268091,393629.428571
89,DC-1920,item:268967,1088026.285713
90,DC-1920,item:268091,393629.428571
90,DC-1920,item:268967,1088026.285713
91,DC-1920,item:268091,405932.285714
91,DC-1920,item:268967,1078520.142864
92,DC-1920,item:268091,405932.285714
92,DC-1920,item:268967,1073684.000007
93,DC-1920,item:268091,405932.285714
93,DC-1920,item:268967,1073350.428579
94,DC-1920,item:268091,418235.142857
94,DC-1920,item:268967,1073016.857151
95,DC-1920,item:268091,418235.142857
95,DC-1920,item:268967,1072683.285723
96,DC-1920,item:268091,424843.714282
96,DC-1920,item:268967,1077353.285715
97,DC-1920,item:268091,415946.999996
97,DC-1920,item:268967,1072517.142858
98,DC-1920,item:268091,415946.999996
98,DC-1920,item:268967,1067584.000005
99,DC-1920,item:268091,424843.714282
99,DC-1920,item:268967,1066932.714291
100,DC-1920,item:268091,430538.0
100,DC-1920,item:268967,1071117.571434
101,DC-1920,item:268091,430538.0
101,DC-1920,item:268967,1070466.28572
102,DC-1920,item:268091,426823.000004
102,DC-1920,item:268967,1064978.857149
103,DC-1920,item:268091,420072.000004
103,DC-1920,item:268967,1064978.857149
104,DC-1920,item:268091,413321.000004
104,DC-1920,item:268967,1079584.285716
105,DC-1920,item:268091,312367.857149
105,DC-1920,item:268967,1079584.285716
106,DC-1920,item:268091,306087.714292
106,DC-1920,item:268967,1090559.142858
107,DC-1920,item:268091,293056.571435
107,DC-1920,item:268967,1101534.0
108,DC-1920,item:268091,330255.428575
108,DC-1920,item:268967,1101534.0
109,DC-1920,item:268091,320939.285714
109,DC-1920,item:268967,1101534.0
110,DC-1920,item:268091,329059.142857
110,DC-1920,item:268967,1101534.0
111,DC-1920,item:268091,330428.0
111,DC-1920,item:268967,1101534.0
112,DC-1920,item:268091,344828.0
112,DC-1920,item:268967,1101534.0
113,DC-1920,item:268091,359228.0
113,DC-1920,item:268967,1101534.0
114,DC-1920,item:268091,359228.0
114,DC-1920,item:268967,1101534.0
115,DC-1920,item:268091,388028.0
115,DC-1920,item:268967,1101534.0
116,DC-1920,item:268091,416828.0
116,DC-1920,item:268967,1101534.0
117,DC-1920,item:268091,416828.0
117,DC-1920,item:268967,1101534.0
118,DC-1920,item:268091,413762.000007
118,DC-1920,item:268967,1101534.0
119,DC-1920,item:268091,413762.000007
119,DC-1920,item:268967,1101534.0
120,DC-1920,item:268091,427472.000007
120,DC-1920,item:268967,1101534.0
121,DC-1920,item:268091,430538.0
121,DC-1920,item:268967,1101534.0
122,DC-1920,item:268091,430538.0
122,DC-1920,item:268967,1101534.0
123,DC-1920,item:268091,430538.0
