active_days,avg_capacity_utilization,avg_procurement_lead_days,avg_stock_end_of_day,capacity_metric_mode,dest_nodes_count,destinations_preview,first_shipment_day,initial_stock_total,items_supplied_count,last_shipment_day,local_criticality_score,max_capacity_utilization,min_stock_end_of_day,observed_sourcing_share,overall_criticality_score,rank,shared_source_pairs,shortage_supported_events,shortage_supported_qty,sole_source_pairs,standard_backlog_impact,standard_best_driver,standard_fill_impact,structural_backlog_impact,structural_best_driver,structural_fill_impact,supplier_id,supplier_name,system_criticality_score,target_sourcing_share,top_items_preview,total_shipped_qty
1817,0.000135,42.0,28827975.8904,sourcing_share,1,M-1810,0,180.0,1,1899,0.605631,0.023336,5427800.0,1.0,0.333097,1,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0914360C,Supplier of Packaging - VD0914360C,0.0,1.0,338929,20015000.0
1240,8.5e-05,60.0,24404145.2055,sourcing_share,1,M-1430,0,180.0,1,1917,0.533489,0.026948,3884000.0,1.0,0.293419,2,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0525412A,Supplier of Packaging - VD0525412A,0.0,1.0,333362,9530000.0
778,0.175123,70.0,1051824.6849,sourcing_share,1,M-1810,0,180.0,1,1945,0.499086,0.8,664200.0,1.0,0.274497,3,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0901566A,Supplier of Packaging - VD0901566A,0.0,1.0,338928,19975000.0
16,7.1e-05,21.0,1491665981.5562,sourcing_share,1,M-1430,48,180.0,1,1787,0.47664,0.008071,325243380.0,1.0,0.262152,4,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0914690A,Supplier of Raw Materials - VD0914690A,0.0,1.0,042342,480000000.0
38,0.000123,150.5,233735.879,sourcing_share,2,"M-1430, M-1810",0,360.0,2,1812,0.467334,0.07849,1407.8212,1.0,0.257034,5,0,0,0.0,2,0.0,,0.0,0.0,,0.0,SDC-VD0520132A,Supplier of Raw Materials - VD0520132A,0.0,1.0,"038005, 049371",196800.0
1099,6.1e-05,47.6667,42253.2645,sourcing_share,1,M-1810,0,540.0,3,1823,0.427239,0.060502,1983.3912,0.446519,0.234981,6,2,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0951020A,Supplier of Raw Materials - VD0951020A,0.0,0.47311,"001757, 001848, 007923",50375.4475
80,8.6e-05,35.0,24237589.0411,sourcing_share,1,M-1430,0,180.0,1,1808,0.414921,0.029221,3744000.0,1.0,0.228207,7,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0993480A,Supplier of Packaging - VD0993480A,0.0,1.0,344135,9720000.0
6,9.3e-05,56.0,5019518.3342,sourcing_share,1,M-1430,0,180.0,1,1633,0.38148,0.028333,805328.0,1.0,0.209814,8,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0508918A,Supplier of Packaging - VD0508918A,0.0,1.0,730384,2220000.0
11,0.000129,28.0,334596.0444,sourcing_share,1,M-1810,55,180.0,1,1818,0.340802,0.021438,80605.8,1.0,0.187441,9,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0989480A,Supplier of Packaging - VD0989480A,0.0,1.0,426331,211200.0
13,9.1e-05,21.0,181678.1151,sourcing_share,1,M-1430,0,180.0,1,1808,0.324421,0.038352,24220.0,1.0,0.178431,10,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD1095770A,Supplier of Packaging - VD1095770A,0.0,1.0,734545,81900.0
14,7.9e-05,28.0,200177.3942,sourcing_share,1,M-1430,0,180.0,1,1787,0.321774,0.010236,38963.92,1.0,0.176976,11,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0520115A,Supplier of Packaging - VD0520115A,0.0,1.0,708073,70000.0
9,0.000125,35.0,61941.6866,sourcing_share,1,M-1810,73,180.0,1,1775,0.310473,0.025411,14875.434,1.0,0.17076,12,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0505677A,Supplier of Raw Materials - VD0505677A,0.0,1.0,099439,37800.0
8,8.6e-05,38.5,16950.4295,sourcing_share,1,M-1810,0,360.0,2,1666,0.302849,0.040335,464.5714,0.803922,0.166567,13,1,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0519670A,Supplier of Raw Materials - VD0519670A,0.0,0.705882,"001848, 029313",24600.0
1093,8e-05,3.0,23836.6251,sourcing_share,1,M-1810,113,180.0,1,1823,0.296891,0.000248,3208.5043,0.7,0.16329,14,1,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD0956464A,Supplier of Raw Materials - VD0956464A,0.0,0.7,007923,38442.7109
8,0.000122,49.0,14508.3544,sourcing_share,1,M-1810,18,180.0,1,1630,0.284851,0.02773,3570.1042,1.0,0.156668,15,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0514881A,Supplier of Raw Materials - VD0514881A,0.0,1.0,016332,8800.0
1,3e-05,35.0,3681.6658,sourcing_share,1,M-1810,992,180.0,1,992,0.23211,0.054687,614.5714,1.0,0.127661,16,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD1096202A,Supplier of Raw Materials - VD1096202A,0.0,1.0,039668,450.0
9,0.000121,31.5,128628.1746,sourcing_share,1,M-1810,0,360.0,2,1743,0.215817,0.13613,1202.9552,0.830331,0.118699,17,2,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD0910216A,Supplier of Raw Materials - VD0910216A,0.0,0.7,"001893, 002612",213860.0
1,2e-05,56.0,262345.5993,sourcing_share,1,M-1810,0,180.0,1,0,0.175801,0.036301,12561.4776,0.096997,0.096691,18,1,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD0518684A,Supplier of Raw Materials - VD0518684A,0.0,0.1,001893,22800.0
1,9e-06,38.5,178508.7007,sourcing_share,1,M-1810,0,360.0,2,0,0.174278,0.033276,12561.4776,0.081146,0.095853,19,2,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD1091642A,Supplier of Raw Materials - VD1091642A,0.0,0.186896,"001893, 002612",20900.0
6,0.00012,21.0,2619.8841,sourcing_share,1,M-1810,0,180.0,1,1786,0.131867,0.036458,164.5714,0.857143,0.072527,20,1,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD0914320A,Supplier of Raw Materials - VD0914320A,0.0,0.7,055703,1800.0
1,2e-05,42.0,3437.063,sourcing_share,1,M-1810,0,180.0,1,0,0.10003,0.036458,164.5714,0.142857,0.055017,21,1,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD0964290A,Supplier of Raw Materials - VD0964290A,0.0,0.3,055703,300.0
0,0.0,28.0,90638.3156,sourcing_share,1,M-1810,,180.0,1,,0.0,0.0,24905.652,0.0,0.0,22,1,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD0500655A,Supplier of Raw Materials - VD0500655A,0.0,0.05,002612,0.0
0,0.0,120.0,778135.1507,sourcing_share,1,SDC-1450,,180.0,1,,0.0,0.0,67050.0,0.0,0.0,23,1,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD0949099A,Supplier of Raw Materials - VD0949099A,0.0,0.0,021081,0.0
0,0.0,120.0,778135.1507,sourcing_share,1,SDC-1450,,180.0,1,,0.0,0.0,67050.0,0.0,0.0,24,1,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD0960508A,Supplier of Raw Materials - VD0960508A,0.0,0.0,021081,0.0
0,0.0,120.0,778135.1507,sourcing_share,1,SDC-1450,,180.0,1,,0.0,0.0,67050.0,0.0,0.0,25,1,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD0972460A,Supplier of Raw Materials - VD0972460A,0.0,0.0,021081,0.0
0,0.0,120.0,778135.1507,sourcing_share,1,SDC-1450,,180.0,1,,0.0,0.0,67050.0,0.0,0.0,26,1,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD0975221A,Supplier of Raw Materials - VD0975221A,0.0,0.0,021081,0.0
0,0.0,35.0,92788.3156,sourcing_share,1,M-1810,,180.0,1,,0.0,0.0,27055.652,0.0,0.0,27,1,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD0990780A,Supplier of Raw Materials - VD0990780A,0.0,0.2,002612,0.0
