day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,1486.0002,536740.2664,21206.2141,6478.1468,9649.3167,0.0,0.0,0.0,887.5138
1,47.5,0.0,87.5,64.96,82.0,409.222,534685.4325,21137.6694,124.7546,160.8628,0.0,0.0,0.0,631.3636
2,52.5,0.0,140.0,20.0,93.2,405.4429,532444.7055,21065.608,133.4278,36.0533,0.0,0.0,0.0,421.8506
3,60.0,0.0,200.0,104.2,94.64,357.9349,530337.1137,20995.6273,117.4851,24.7804,0.0,0.0,0.0,264.2857
4,55.0,20.0,235.0,220.904,94.928,336.5865,528347.8596,20927.3949,117.788,13.0814,0.0,0.0,0.0,150.3571
5,50.0,23.0,262.0,179.2,94.9856,351.6441,526298.9011,20859.7595,131.0024,12.2472,0.0,0.0,0.0,51.4286
6,45.0,70.0,237.0,106.0,91.223,219.1369,524405.5326,20798.9055,52.7333,7.3799,0.0,0.0,0.0,0.0
7,40.0,50.0,227.0,434.4483,86.2446,202.4888,523066.3413,20745.5445,75.082,6.6544,0.0,0.0,0.0,0.0
8,47.5,0.0,274.5,140.0951,91.2489,240.8855,521254.4446,20685.6913,94.8879,7.6,0.0,0.0,0.0,0.0
9,52.5,0.0,327.0,45.7014,95.0,223.3525,519223.2932,20620.9854,77.5128,7.8457,0.0,0.0,0.0,0.0
10,60.0,98.113,288.887,240.0815,95.0,244.59,517267.1716,20556.2794,92.2878,8.058,0.0,0.0,0.0,0.0
11,55.0,68.6226,275.2644,254.1776,82.5124,187.9494,516300.9196,20522.8622,54.7481,6.099,0.0,0.0,0.0,0.0
12,50.0,66.8601,258.4044,178.2029,70.0,176.8942,516162.9218,20520.9927,48.9259,4.5931,0.0,0.0,0.0,0.0
13,45.0,23.1245,280.2799,173.8369,77.2484,215.779,515383.4156,20496.1871,79.5409,5.7876,0.0,0.0,0.0,0.0
14,40.0,62.5124,257.7674,270.5542,65.6226,183.1774,515356.3275,20494.5468,64.7273,4.1615,0.0,0.0,0.0,0.0
15,47.5,25.0,280.2674,367.729,72.7855,173.6918,515129.6438,20489.1806,50.899,4.869,0.0,0.0,0.0,0.0
