day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,40.0,0.0,40.0,0.0,50.0,608.1799,1067455.2119,42310.411,295.7663,53.2742,1328.55,0.0,0.0
1,47.5,0.0,87.5,81.2,75.2,273.6052,1065389.6836,42241.4909,197.1093,82.8232,2837.1,0.0,0.0
2,52.5,0.0,140.0,25.0,82.76,306.2328,1063242.82,42172.5621,226.0526,87.5666,3017.1,0.0,1328.55
3,60.0,0.0,200.0,187.4,85.028,308.5211,1061258.3159,42103.6382,227.3579,87.8346,3017.1,0.0,2837.1
4,55.0,0.0,255.0,156.2,85.7084,1687.7576,1059192.5996,42034.7105,880.4431,101.7005,3017.1,1328.55,3017.1
5,50.0,50.0,255.0,181.2,85.9125,3171.5135,1057126.8797,41965.7827,1564.7947,116.5601,3017.1,2837.1,1688.55
6,45.0,50.0,250.0,206.2,85.9738,3376.5753,1055061.1587,41896.8549,1665.9404,118.6173,3017.1,3017.1,180.0
7,40.0,0.0,290.0,205.002,85.9921,3246.5938,1053174.2394,41831.1311,1546.56,104.3559,1768.55,3017.1,0.0
8,47.5,75.0,262.5,156.2,85.9976,3201.5994,1051208.518,41766.2032,1464.1626,102.7522,360.0,3017.1,0.0
9,52.5,25.0,290.0,156.2,85.9993,1923.051,1050571.3465,41754.4174,874.64,92.7706,200.0,3017.1,80.0
10,60.0,50.0,300.0,231.4,85.9998,1793.0515,1050114.375,41749.8395,825.7073,91.4707,200.0,3017.1,180.0
11,55.0,75.0,280.0,298.3738,85.9999,1798.0517,1048445.8273,41692.1164,808.1939,103.5281,200.0,1768.55,200.0
12,50.0,25.0,305.0,110.2208,86.0,1898.0517,1045130.5767,41575.0524,851.5239,119.5373,200.0,360.0,120.0
13,45.0,0.0,350.0,1565.95,86.0,1968.0518,1043066.0552,41502.9278,894.9749,123.2392,200.0,200.0,20.0
14,40.0,175.0,215.0,286.6681,86.0,589.5018,1040925.8019,41431.8181,292.2233,110.4099,1448.55,200.0,0.0
15,47.5,0.0,262.5,3394.9051,86.0,459.5018,1042198.7855,41495.0,299.6323,107.2624,2857.1,200.0,0.0
16,52.5,25.0,290.0,237.4538,86.0,354.5018,1040394.3178,41433.2776,253.9758,91.4013,3017.1,200.0,1328.55
17,60.0,100.0,250.0,231.5045,86.0,331.8018,1038531.6008,41372.362,245.0463,88.2264,3019.8,200.0,2837.1
18,55.0,75.0,230.0,264.3565,86.0,1677.9018,1036629.1859,41308.2517,879.7283,101.8904,3029.95,1448.55,3017.1
19,50.0,0.0,280.0,86.1993,86.0,3136.4518,1034573.6136,41241.1304,1546.8679,116.6249,3037.4,2857.1,1691.25
20,45.0,0.0,325.0,228.475,86.0,3366.4518,1032590.3171,41172.2169,1665.3709,118.9249,3037.4,3017.1,192.85
21,40.0,125.0,240.0,3259.2998,86.0,3214.1518,1033667.8455,41227.1749,1528.9589,104.4383,1788.85,3019.8,20.3
22,47.5,75.0,212.5,217.2099,69.0711,2366.6917,1033816.9482,41238.4762,1072.4257,79.7326,166.4421,3029.95,17.6
23,52.5,0.0,265.0,274.1697,64.7287,468.1555,1036313.3577,41338.7382,199.0613,65.9466,183.8995,3037.4,47.45
24,60.0,25.0,300.0,83.1137,61.0,221.5871,1039105.9182,41457.3357,80.2472,63.0111,181.1995,3037.4,90.0
25,55.0,50.0,305.0,376.3373,72.1862,982.4474,1039360.3608,41467.919,428.9771,78.6793,153.4219,1788.85,100.0
26,50.0,50.0,305.0,217.3433,64.7197,533.3132,1038814.4684,41449.6258,208.5969,70.3806,100.0,166.4421,60.0
27,45.0,33.0711,316.9289,205.2695,64.7287,544.1961,1038279.3603,41431.4662,235.0734,66.1285,100.0,183.8995,10.0
28,40.0,0.0,356.9289,1678.2509,72.1862,975.8566,1038284.6563,41438.2755,422.7503,58.9532,60.0,181.1995,0.0
29,47.5,53.7287,350.7003,1725.8013,61.0,253.366,1039775.4187,41498.4194,84.6575,29.6785,10.0,153.4219,0.0
