day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,44.0,25.0,25.0,400.0,capacity,,19.0
0,M-1810,item:268091,52.8,25.0,25.0,250.0,capacity,,27.8
1,M-1430,item:268967,47.08,25.0,25.0,375.0,capacity,,22.08
1,M-1810,item:268091,49.72,25.0,25.0,250.0,capacity,,24.72
2,M-1430,item:268967,51.084,25.0,25.0,350.0,capacity,,26.084
2,M-1810,item:268091,45.716,25.0,25.0,225.0,capacity,,20.716
3,M-1430,item:268967,55.3652,25.0,25.0,325.0,capacity,,30.3652
3,M-1810,item:268091,47.5948,25.0,25.0,250.0,capacity,,22.5948
4,M-1430,item:268967,59.72956,25.0,25.0,300.0,capacity,,34.72956
4,M-1810,item:268091,51.23844,25.0,25.0,225.0,capacity,,26.23844
5,M-1430,item:268967,64.118868,25.0,25.0,275.0,capacity,,39.118868
5,M-1810,item:268091,55.411532,25.0,25.0,225.0,capacity,,30.411532
6,M-1430,item:268967,62.35566,25.0,25.0,250.0,capacity,,37.35566
6,M-1810,item:268091,59.74346,25.0,25.0,225.0,capacity,,34.74346
7,M-1430,item:268967,58.746698,25.0,25.0,227.982997,capacity,,33.746698
7,M-1810,item:268091,64.123038,25.0,25.0,225.0,capacity,,39.123038
8,M-1430,item:268967,54.584009,25.0,25.0,202.982997,capacity,,29.584009
8,M-1810,item:268091,62.356911,25.0,25.0,200.0,capacity,,37.356911
9,M-1430,item:268967,50.255203,25.0,25.0,177.982997,capacity,,25.255203
9,M-1810,item:268091,58.747073,25.0,25.0,175.0,capacity,,33.747073
10,M-1430,item:268967,45.876561,25.0,25.0,152.982997,capacity,,20.876561
10,M-1810,item:268091,54.584122,25.0,25.0,200.0,capacity,,29.584122
11,M-1430,item:268967,47.642968,25.0,25.0,175.0,capacity,,22.642968
11,M-1810,item:268091,50.255237,25.0,25.0,200.0,capacity,,25.255237
12,M-1430,item:268967,51.25289,25.0,25.0,150.0,capacity,,26.25289
12,M-1810,item:268091,45.876571,25.0,25.0,200.0,capacity,,20.876571
13,M-1430,item:268967,55.415867,25.0,25.0,150.0,capacity,,30.415867
13,M-1810,item:268091,47.642971,25.0,25.0,175.0,capacity,,22.642971
14,M-1430,item:268967,59.74476,25.0,25.0,125.0,capacity,,34.74476
14,M-1810,item:268091,51.252891,25.0,25.0,150.0,capacity,,26.252891
15,M-1430,item:268967,64.123428,25.0,25.0,125.0,capacity,,39.123428
15,M-1810,item:268091,55.415867,25.0,25.0,150.0,capacity,,30.415867
16,M-1430,item:268967,62.357028,25.0,25.0,100.0,capacity,,37.357028
16,M-1810,item:268091,59.74476,25.0,25.0,150.0,capacity,,34.74476
17,M-1430,item:268967,58.747109,25.0,25.0,130.0,capacity,,33.747109
17,M-1810,item:268091,64.123428,25.0,25.0,125.0,capacity,,39.123428
18,M-1430,item:268967,54.584133,25.0,25.0,105.0,capacity,,29.584133
18,M-1810,item:268091,62.357028,25.0,25.0,150.0,capacity,,37.357028
19,M-1430,item:268967,50.25524,25.0,25.0,80.0,capacity,,25.25524
19,M-1810,item:268091,58.747109,25.0,25.0,125.0,capacity,,33.747109
20,M-1430,item:268967,45.876572,25.0,25.0,80.0,capacity,,20.876572
20,M-1810,item:268091,54.584133,25.0,25.0,125.0,capacity,,29.584133
21,M-1430,item:268967,47.642972,25.0,25.0,105.0,capacity,,22.642972
21,M-1810,item:268091,50.25524,25.0,25.0,125.0,capacity,,25.25524
22,M-1430,item:268967,51.252891,25.0,25.0,95.0,capacity,,26.252891
22,M-1810,item:268091,45.876572,25.0,25.0,100.0,capacity,,20.876572
23,M-1430,item:268967,55.415867,25.0,25.0,70.0,capacity,,30.415867
23,M-1810,item:268091,47.642972,25.0,25.0,75.0,capacity,,22.642972
24,M-1430,item:268967,59.74476,25.0,25.0,75.0,capacity,,34.74476
24,M-1810,item:268091,51.252891,25.0,25.0,100.0,capacity,,26.252891
25,M-1430,item:268967,64.123428,25.0,25.0,50.0,capacity,,39.123428
25,M-1810,item:268091,55.415867,25.0,25.0,150.0,capacity,,30.415867
26,M-1430,item:268967,62.357028,25.0,25.0,75.0,capacity,,37.357028
26,M-1810,item:268091,59.74476,25.0,25.0,150.0,capacity,,34.74476
27,M-1430,item:268967,58.747109,25.0,25.0,50.0,capacity,,33.747109
27,M-1810,item:268091,64.123428,25.0,25.0,125.0,capacity,,39.123428
28,M-1430,item:268967,54.584133,25.0,25.0,125.0,capacity,,29.584133
28,M-1810,item:268091,62.357028,25.0,25.0,125.0,capacity,,37.357028
29,M-1430,item:268967,50.25524,25.0,25.0,100.0,capacity,,25.25524
29,M-1810,item:268091,58.747109,25.0,25.0,125.0,capacity,,33.747109
