day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,558.5439,1067772.4675,42324.1876,269.9103,42.6306,1026.84,0.0,0.0,0.0
1,47.5,0.0,87.5,0.0,82.0,264.6474,1065797.2482,42260.7689,180.9415,73.8638,2414.706,0.0,0.0,0.0
2,52.5,0.0,140.0,179.664,93.2,331.7661,1063789.862,42191.8383,242.5424,89.0214,3017.1,0.0,906.156,0.0
3,60.0,0.0,200.0,104.2,94.64,316.219,1061723.9861,42122.9042,231.5443,89.0234,3017.1,0.0,2414.706,0.0
4,55.0,20.0,235.0,149.2,94.928,1368.3496,1059658.1049,42053.97,726.6858,99.5763,3017.1,1026.84,2896.416,0.0
5,50.0,43.0,242.0,210.2,94.9856,2758.2737,1057628.2228,41985.0372,1373.6068,113.4818,3017.1,2414.706,1990.26,0.0
6,45.0,48.0,239.0,73.0,91.223,3316.9463,1055643.1449,41921.3007,1631.1735,117.5122,3017.1,3017.1,367.8422,0.0
7,40.0,25.0,254.0,386.2709,86.2446,3265.284,1054235.081,41865.5194,1557.4943,91.4259,1639.1929,3017.1,0.0,0.0
8,47.5,50.0,251.5,125.0101,91.2489,3265.0961,1052350.9886,41805.8302,1505.6019,81.0212,119.4403,3017.1,0.0,0.0
9,52.5,25.0,279.0,213.3165,95.0,1748.3581,1051954.5469,41801.2403,793.5223,92.07,200.0,3017.1,19.4403,0.0
10,60.0,50.0,289.0,73.1245,95.0,1725.2567,1051416.0145,41796.6448,777.4507,91.839,200.0,3017.1,119.4403,0.0
11,55.0,25.0,319.0,215.4977,95.0,1793.4441,1049598.7607,41735.8603,817.819,96.5647,200.0,1639.1929,192.4981,0.0
12,50.0,46.2259,322.7741,258.6665,95.0,1871.5725,1046205.5689,41610.5889,847.9014,111.2292,200.0,119.4403,173.0578,0.0
13,45.0,87.4942,280.2799,112.5155,91.226,1760.0368,1042960.3217,41496.4457,789.7156,118.1221,200.0,200.0,65.5098,42.0455
14,40.0,50.0,270.2799,251.396,86.2452,552.6267,1041287.9402,41435.4863,265.2906,109.1855,1165.3734,200.0,0.0,84.0909
15,47.5,0.0,317.7799,436.8995,91.249,436.043,1039777.6903,41384.4783,280.3218,102.0698,2453.2513,200.0,0.0,126.1364
16,52.5,25.0,345.2799,142.8892,95.0,409.7743,1037832.305,41321.8249,283.7783,98.2871,3017.1,200.0,904.203,123.5555
17,60.0,50.0,355.2799,342.6765,95.0,357.5016,1036113.9797,41260.267,256.7746,91.1666,3017.1,200.0,2412.753,107.7491
18,55.0,96.226,314.0539,189.9338,95.0,1368.1816,1034151.3792,41196.7748,728.4836,100.4711,3020.4984,1165.3734,2903.9298,95.2491
19,50.0,70.6226,293.4313,220.6225,95.0,2752.4324,1032148.6978,41129.9629,1373.9064,114.5166,3030.6484,2453.2513,1999.7267,82.7491
20,45.0,48.1245,290.3067,3370.8046,91.226,3348.8397,1033429.4063,41188.1954,1656.4265,119.3059,3037.4,3017.1,379.9437,66.4751
21,40.0,0.0,330.3067,1217.7338,86.2452,3291.6378,1032851.4515,41172.125,1575.3252,94.5648,1668.9625,3017.1,11.0051,31.7492
22,47.5,93.7471,284.0596,142.138,91.249,3273.438,1030935.7964,41110.7982,1507.5555,83.5952,139.7404,3020.4984,16.9952,0.0
23,52.5,73.113,263.4466,329.1381,95.0,1774.2663,1030594.7034,41106.2185,810.462,92.735,220.3,3030.6484,33.0371,0.0
24,60.0,20.6226,302.824,217.9485,84.1513,1089.7591,1031659.0572,41156.1044,484.1978,84.6802,220.3,3037.4,101.1896,0.0
25,55.0,48.113,309.711,121.6523,70.0,272.6632,1033056.4493,41218.8951,108.9154,78.8408,213.5968,1668.9625,120.8006,0.0
26,50.0,25.0,334.711,316.8845,79.3219,905.2979,1031846.22,41170.8916,391.6195,95.207,186.922,139.7404,86.5289,0.0
27,45.0,93.7471,285.9639,254.4373,72.7739,625.1928,1031206.3505,41148.1282,255.7279,76.395,100.0,220.3,32.7549,34.8425
28,40.0,0.0,325.9639,3286.8838,79.6054,1187.7471,1032477.67,41201.1923,534.3892,65.456,74.0001,220.3,0.0,37.5
29,47.5,25.0,348.4639,75.5988,68.1245,234.9159,1032443.2837,41206.0266,76.3837,31.5258,20.2491,213.5968,0.0,56.25
