day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,558.5439,1067772.4675,42324.1876,269.8735,42.6193,1026.84,0.0,0.0,0.0
1,47.5,0.0,87.5,64.96,82.0,264.6474,1065862.2082,42260.7715,180.8992,73.8033,2414.706,0.0,0.0,0.0
2,52.5,0.0,140.0,20.0,93.2,311.7661,1063715.158,42191.8353,228.5825,88.7503,3017.1,0.0,906.156,0.0
3,60.0,0.0,200.0,178.904,94.64,316.219,1061723.9861,42122.9042,231.4983,88.9505,3017.1,0.0,2414.706,0.0
4,55.0,0.0,255.0,149.2,94.928,1388.3496,1059658.1049,42053.97,740.5538,99.7029,3017.1,1026.84,2896.416,0.0
5,50.0,43.0,262.0,174.2,94.9856,2758.2737,1057592.2228,41985.0357,1373.5609,113.4084,3017.1,2414.706,1990.26,0.0
6,45.0,43.0,264.0,199.2,91.223,3366.9463,1055688.3449,41921.3025,1665.916,117.9398,3017.1,3017.1,367.8422,0.0
7,40.0,0.0,304.0,205.002,86.2446,3265.284,1054124.0121,41865.515,1557.4564,91.3549,1639.1929,3017.1,0.0,0.0
8,47.5,75.0,276.5,141.9822,91.2489,3190.0961,1052306.8918,41805.8281,1453.3819,80.1989,119.4403,3017.1,0.0,0.0
9,52.5,25.0,304.0,148.1839,95.0,1750.2452,1051843.4303,41801.2355,794.7892,92.0154,200.0,3017.1,19.4403,0.0
10,60.0,48.113,315.887,210.9041,95.0,1789.6149,1051380.2063,41796.651,822.1787,92.4091,200.0,3017.1,119.4403,0.0
11,55.0,75.0,295.887,307.3971,95.0,1754.0744,1049644.2217,41735.8698,790.3836,96.0975,200.0,1639.1929,192.4981,0.0
12,50.0,25.0,320.887,119.7943,95.0,1846.5725,1046158.3836,41611.5982,830.463,110.9058,200.0,119.4403,173.0578,0.0
13,45.0,0.0,365.887,1262.3645,91.226,1808.1613,1044102.3551,41538.5343,823.1533,118.531,200.0,200.0,65.5098,42.0455
14,40.0,160.6072,245.2799,292.0665,86.2452,577.6267,1042335.0369,41478.5834,282.6451,109.3645,1165.3734,200.0,0.0,84.0909
15,47.5,0.0,292.7799,3382.8714,91.249,411.043,1043795.7588,41547.8888,262.8868,101.7474,2453.2513,200.0,0.0,126.1364
16,52.5,25.0,320.2799,213.382,95.0,382.8989,1041947.7418,41485.2359,265.035,97.9448,3017.1,200.0,904.203,123.5555
17,60.0,95.6226,284.6573,225.234,95.0,357.5016,1040066.3514,41423.6813,256.7286,91.0932,3017.1,200.0,2412.753,107.7491
18,55.0,71.2375,268.4197,264.7068,95.0,1388.8042,1038182.8897,41360.1817,742.7848,100.6039,3020.4984,1165.3734,2903.9298,95.2491
19,50.0,0.0,318.4197,171.3834,95.0,2733.6853,1036220.339,41293.1769,1360.818,114.2557,3030.6484,2453.2513,1999.7267,82.7491
20,45.0,48.1245,315.2952,213.3995,91.226,3373.8397,1034318.6425,41228.8044,1673.7765,119.4836,3037.4,3017.1,379.9437,66.4751
21,40.0,43.7356,311.5596,3287.1066,86.2452,3291.6378,1035766.3249,41292.3129,1575.2872,94.4938,1668.9625,3017.1,11.0051,31.7492
22,47.5,100.0,259.0596,193.3349,91.249,3273.438,1033895.6138,41230.9885,1507.513,83.5228,139.7404,3020.4984,16.9952,0.0
23,52.5,25.0,286.5596,258.8863,95.0,1751.7682,1033554.8801,41226.4232,794.7641,92.4366,220.3,3030.6484,33.0371,0.0
24,60.0,23.1245,323.4351,194.9888,79.4918,802.7959,1035212.6843,41298.2494,350.5311,81.2175,220.3,3037.4,91.8707,0.0
25,55.0,45.6226,332.8125,210.2761,79.3219,842.3957,1035467.3482,41315.3311,373.1509,85.5043,213.5968,1668.9625,130.1255,0.0
26,50.0,71.226,311.5865,360.0721,74.6594,628.9998,1034862.5398,41291.5443,265.4148,91.8506,186.922,139.7404,86.5289,0.0
27,45.0,68.7471,287.8394,205.508,72.7739,611.3901,1034212.5435,41268.3759,246.0829,76.1845,100.0,220.3,32.7549,34.8425
28,40.0,50.0,277.8394,1654.7099,70.2835,574.8231,1035078.723,41305.2345,246.7265,55.7626,74.0001,220.3,0.0,37.5
29,47.5,9.3219,316.0175,1654.0529,72.7855,554.4057,1035986.9243,41345.0956,229.217,36.3949,20.2491,213.5968,0.0,56.25
