day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
0,61.553352,28964.16,1367.5,792.5,5.095025,271.36,3.84,2220.58514,3.11402,1.55904,9.87392,1.608775,635.04,0.544446,0.051968,0.032176,5.039881,0.077546,1.608775,1592.5,955.0,7.0675,646.555,491700.0
1,61.150871,27576.294,1344.5,769.5,4.912635,266.484,3.656,1998.526626,3.076668,1.531026,9.696498,1.562085,625.296,0.53324,0.051034,0.031242,5.00533,0.075678,1.562085,1569.5,932.0,6.8145,637.217,491699.67816
2,60.713391,26067.744,1319.5,744.5,4.714385,261.184,3.456,1757.158676,3.036068,1.500576,9.503648,1.511335,544.096,0.52106,0.050019,0.030227,4.967775,0.073648,1.511335,1544.5,907.0,6.5395,627.067,491699.291952
3,60.275912,24559.194,1294.5,719.5,4.516135,255.884,3.256,1515.790726,2.995468,1.470126,9.310798,1.460585,544.096,0.50888,0.049004,0.029212,4.93022,0.071618,1.460585,1519.5,882.0,6.2645,616.917,491698.89287
4,59.838432,23050.644,1269.5,694.5,4.317885,250.584,3.056,1274.422776,2.954868,1.439676,9.117948,1.409835,618.8,0.4967,0.047989,0.028197,4.892665,0.069588,1.409835,1494.5,857.0,5.9895,606.767,491698.491214
5,59.400953,21542.094,1244.5,669.5,4.119635,245.284,2.856,1033.054826,2.914268,1.409226,8.925098,1.359085,537.6,0.48452,0.046974,0.027182,4.85511,0.067558,1.359085,1469.5,832.0,5.7145,596.617,491698.089043
6,58.996495,20147.411768,1221.38704,646.38704,3.936349,240.384052,2.671096,845.905715,2.876733,1.381074,8.746805,1.312166,624.929106,0.47326,0.046036,0.026243,4.82039,0.065682,1.312166,1446.38704,808.88704,5.460257,587.233138,491697.686769
7,58.635617,18903.003321,1200.764448,625.764448,3.772812,236.012063,2.506116,826.800405,2.843241,1.355956,8.765144,1.270302,633.017821,0.463212,0.045199,0.025406,4.789411,0.064007,1.270302,1425.764448,788.264448,5.233409,578.860366,491697.284474
8,58.230957,17507.623632,1177.63993,602.63993,3.589435,231.109665,2.321119,603.539701,2.805687,1.32779,8.586761,1.223359,557.909385,0.451946,0.04426,0.024467,4.754673,0.062129,1.223359,1402.63993,765.13993,5.254039,569.471811,491696.882175
9,57.793477,15999.073632,1152.63993,577.63993,3.391185,225.809665,2.121119,362.171751,2.765087,1.325354,8.393911,1.172609,543.691564,0.439766,0.043245,0.023452,4.717118,0.060099,1.172609,1377.63993,740.13993,4.979039,559.321811,491696.479875
10,57.355998,14490.523632,1127.63993,552.63993,3.192935,220.509665,1.921119,120.803801,2.724487,1.294904,8.201061,1.121859,618.8,0.427586,0.04223,0.022437,4.679563,0.058069,1.121859,1352.63993,715.13993,4.704039,549.171811,491696.077575
11,57.137041,13735.49972,1115.127518,540.127518,3.093711,217.857034,1.82102,0.0,2.683887,1.264454,8.008211,1.071109,537.6,0.415406,0.041215,0.021422,4.642008,0.056039,1.071109,1327.63993,690.13993,4.429039,539.021811,491695.675275
12,57.137041,13735.49972,1115.127518,540.127518,3.093711,217.857034,1.82102,0.0,2.643287,1.234004,12.958219,1.020359,537.6,0.403226,0.0402,0.020407,4.604453,0.054009,1.020359,1302.63993,665.13993,4.154039,528.871811,491695.272975
13,57.058741,13465.499664,1110.653022,535.653022,3.058228,216.908441,1.785224,0.0,2.605752,1.205853,12.779925,0.97344,543.728977,0.391966,0.039261,0.019469,4.569733,0.052133,0.97344,1279.52693,642.02693,3.899796,519.487933,491694.870675
14,57.058741,13465.499664,1110.653022,535.653022,3.058228,216.908441,1.785224,0.0,2.572261,1.211184,12.620842,0.931576,476.746772,0.381918,0.038424,0.018632,4.538754,0.131252,2.621551,1258.90433,621.40433,3.672948,511.115158,491694.468375
15,56.977184,13364.267606,1105.992387,530.992387,3.02127,221.063243,1.747939,0.0,2.534706,1.213469,12.44246,0.884633,624.891559,0.370652,0.037485,0.017693,4.504016,0.131404,2.574608,1235.77981,598.27981,3.418578,501.726603,491694.066075
16,56.895621,13083.017577,1101.331454,526.331454,2.984308,220.075125,1.710652,0.0,2.494106,1.183019,12.44246,0.884633,618.8,0.358472,0.03647,0.016678,4.466461,0.129374,2.523858,1210.77981,573.27981,3.143578,491.576603,491693.663775
17,56.569503,11958.47167,1082.695248,507.695248,2.836523,216.12425,1.561562,0.0,2.453506,2.760329,12.24961,0.833883,537.6,0.346292,0.035455,0.016678,4.428906,0.129374,2.473108,1185.77981,548.27981,2.868578,486.56946,491693.261475
18,56.569503,11958.47167,1082.695248,507.695248,7.97938,216.12425,1.561562,0.0,2.412906,2.729879,12.235142,0.783133,537.6,0.334112,0.03444,0.015663,4.391351,0.127344,2.422358,1160.77981,523.27981,2.593578,476.41946,491692.859175
19,56.569503,11958.47167,1082.695248,507.695248,7.97938,221.267107,1.745562,0.0,2.372306,2.727594,12.042292,0.732383,618.8,0.321932,0.033425,0.014648,4.353796,0.125314,2.371608,1135.77981,498.27981,2.318578,466.26946,491692.456875
20,56.569503,11958.47167,1082.695248,507.695248,8.162666,221.267107,1.745562,0.0,2.334771,2.699443,11.863998,0.685464,624.928976,0.310671,0.032487,0.013709,4.319076,0.127344,2.324689,1112.66681,475.16681,2.339335,456.885582,491692.054575
21,56.569503,11958.47167,1082.695248,507.695248,8.162666,221.267107,1.945562,0.0,2.30128,2.704775,11.704916,0.732383,633.017795,0.300624,0.031649,0.012872,4.288096,0.12567,2.282825,1092.04421,467.531223,2.387486,448.512806,491691.652275
22,56.406404,11396.061553,1073.374872,498.374872,8.088756,219.291187,2.255903,0.0,2.263726,2.737509,11.526533,0.68544,557.909354,0.289358,0.030711,0.011933,4.290914,0.123792,2.235882,1068.91969,444.406703,2.133117,444.267108,491691.249975
23,56.324842,11114.811495,1068.713939,499.963939,8.051794,218.303069,2.418615,0.0,2.223126,2.707059,11.526533,0.63469,618.8,0.277178,0.029696,0.010918,4.253359,0.123792,2.185132,1043.91969,419.406703,7.275974,434.117108,491690.847675
24,56.243279,10833.561438,1064.053005,495.303005,8.014833,217.314951,2.581328,0.0,2.182526,2.676609,11.526533,0.58394,618.8,0.264998,0.029696,0.009903,4.215804,0.121762,2.134382,1018.91969,394.406703,7.000974,423.967108,491690.445375
25,56.161717,10552.311379,1068.482981,496.892072,7.977872,216.326833,2.54404,0.0,2.141926,2.676609,11.333683,0.53319,537.6,0.252818,0.028681,0.010918,4.178249,0.119732,2.083632,993.91969,369.406703,6.725974,413.817108,491690.043075
26,56.080154,10271.061321,1072.912956,498.481138,7.940911,215.338716,2.506753,0.0,2.101326,2.67431,11.140833,0.48244,456.4,0.240638,0.027666,0.009903,4.140694,0.119377,2.074746,968.91969,344.406703,6.450974,403.667108,491689.640775
27,55.836119,9429.561147,1058.967443,484.535624,8.028573,212.382267,6.555189,0.0,2.06379,2.646159,10.962539,0.435521,624.928976,0.229377,0.027661,0.008965,4.105973,0.1175,2.074516,945.80669,321.293703,6.196731,394.28323,491689.238475
28,55.836119,9429.561147,1058.967443,484.535624,8.028573,212.382267,6.555189,0.0,2.030299,2.62104,10.803457,0.435521,633.017795,0.21933,0.026824,0.008127,4.074994,0.115825,2.032653,925.18409,300.671103,5.969882,385.910455,491688.836175
29,55.509869,8304.561058,1040.32371,465.891892,8.078978,208.429795,6.406039,0.0,1.992745,2.623325,10.625074,0.388578,624.891559,0.208063,0.025885,0.007189,4.040256,0.115978,1.98571,902.05957,277.546583,5.942361,376.5219,491688.433875
30,55.509869,8304.561058,1040.32371,465.891892,8.263722,208.429795,6.406039,0.0,1.991932,2.622715,10.635682,0.438312,623.266312,0.196553,0.024926,0.007904,4.004767,0.118119,1.937751,878.434666,253.921679,5.682487,366.930189,491688.031575
31,55.428307,8023.311,1035.662777,461.230959,8.226761,207.441677,6.606039,0.0,1.953403,2.593818,10.452667,0.4409,546.207574,0.184995,0.023963,0.006941,3.969127,0.118223,1.88959,860.959685,230.196698,5.696512,357.297847,491687.629275
32,55.428307,8023.311,1035.662777,467.480959,8.678519,207.441677,6.606039,0.0,1.914841,2.618167,10.269498,0.392698,545.817515,0.173426,0.022998,0.006916,3.933458,0.116295,1.841387,837.214689,206.451702,5.435317,347.657378,491687.226975
33,55.346744,7742.060941,1031.001843,469.070025,8.824935,206.45356,6.606039,0.0,1.876272,2.589241,10.457442,0.344488,622.86325,0.161855,0.023049,0.005951,3.897782,0.117918,1.793177,819.71569,195.689716,5.174078,343.158142,491686.824675
34,55.265182,7460.810883,1026.340909,476.909091,8.787974,205.465442,6.902837,0.0,1.837703,2.560313,10.274236,0.296276,622.86065,0.162465,0.023024,0.005921,3.862105,0.115989,1.791884,795.96589,171.939916,4.912831,338.65858,491686.422375
35,55.020494,6617.060708,1012.358108,462.92629,8.67709,202.501088,6.790975,0.0,1.799133,2.561836,10.462172,0.345756,622.86013,0.162099,0.02206,0.004957,3.826428,0.115938,1.794422,772.21593,148.189956,4.905951,329.016096,491686.020075
36,55.020494,6617.060708,1012.358108,469.17629,8.67709,202.501088,6.826771,0.0,1.760563,2.561074,10.278965,0.297543,622.860026,0.150528,0.021095,0.005007,3.790751,0.11604,1.796959,748.465938,124.439964,4.644701,319.373599,491685.617775
37,54.857369,6054.560592,1012.12715,466.104423,8.603168,200.524852,6.752196,0.0,1.721993,2.532147,10.095757,0.341945,622.860005,0.138957,0.020131,0.004043,3.755073,0.116141,1.795666,724.71594,100.689966,4.383451,309.7311,491685.215475
38,54.857369,6054.560592,1012.12715,466.104423,8.713756,200.524852,6.752196,0.0,1.683423,2.557265,10.29825,0.391402,622.860001,0.127386,0.020182,0.003079,3.719396,0.114213,1.831181,700.96594,76.939966,4.376444,305.231457,491684.813175
39,54.775807,5773.310534,1007.466217,461.443489,8.676794,199.536734,6.815008,0.0,1.644853,2.528337,10.115042,0.393939,621.597374,0.127995,0.019218,0.00313,3.683719,0.114314,1.833719,677.21594,53.189966,4.665194,295.588957,491684.410875
40,54.694244,5492.060475,1002.805283,456.782556,8.639833,198.548616,6.77772,0.0,1.606283,2.524528,9.931835,0.392669,544.457374,0.116424,0.018253,0.002165,3.648042,0.114264,1.836256,653.46594,42.426979,4.403944,285.946457,491684.008575
41,54.612682,5210.810417,998.144349,452.121622,8.602872,202.703355,6.940433,0.0,1.567713,2.4956,9.748627,0.395207,467.317374,0.127081,0.017289,0.002216,3.612364,0.114263,1.788044,629.71594,18.676979,4.142694,281.446815,491683.606275
42,54.612682,5210.810417,998.144349,452.121622,8.602872,207.846212,6.977718,0.0,1.529143,2.466673,9.902796,0.346994,390.177374,0.126776,0.01734,0.001252,3.611425,0.112335,1.739831,612.21594,7.913992,3.881444,271.804315,491683.203975
43,54.531119,4929.560359,993.483416,453.710688,8.565911,206.858095,6.94043,0.0,1.516291,2.457034,10.372063,0.330929,364.472727,0.1351,0.017019,0.002783,3.599536,0.115234,1.723766,604.301948,0.0,4.06939,268.591234,491682.801675
44,54.531119,4929.560359,993.483416,453.710688,8.565911,206.858095,6.94043,0.0,1.516291,2.485809,10.372063,0.330929,364.472727,0.1351,0.017019,0.002783,3.599536,0.117112,1.825266,604.301948,0.0,4.296238,268.591234,491682.399375
45,54.367994,4367.060242,984.161548,444.388821,8.52895,210.024716,6.903143,0.0,1.516291,2.569529,10.93017,0.330929,364.472727,0.1351,0.018034,0.003798,3.599536,0.117112,1.825266,604.301948,0.0,4.571238,268.591234,491681.997075
46,54.286432,4085.810184,979.500615,445.977887,8.491988,209.036598,6.903143,0.0,1.556891,2.599979,10.93017,0.330929,364.472727,0.1351,0.018034,0.003798,3.599536,0.117112,1.825266,604.301948,0.0,4.571238,268.591234,491681.594775
47,54.286432,4085.810184,979.500615,452.227887,8.655526,209.036598,6.903143,0.0,1.5764,2.704438,11.191577,0.304565,322.290909,0.140953,0.071098,0.003271,3.580027,0.116058,1.849652,597.564935,0.0,7.300394,268.461364,491681.192475
48,54.041744,3242.060009,965.517814,450.745086,8.544642,206.072244,6.865843,0.0,1.555309,2.68862,11.091395,0.366756,280.109091,0.134626,0.071586,0.003758,3.560518,0.122511,1.823288,584.577922,0.0,7.432537,268.331494,491680.790175
49,54.041744,3242.060009,965.517814,450.745086,8.544642,206.072244,7.030824,0.0,1.555309,2.68862,11.660302,0.366756,280.109091,0.157768,0.071586,0.004773,3.560518,0.122511,1.870231,584.577922,0.0,7.686779,273.474351,491680.387875
50,53.878619,2679.559893,956.195946,441.423219,8.47072,204.096008,6.956249,0.0,1.555309,2.71907,12.046002,0.414958,280.109091,0.157768,0.071586,0.006675,3.560518,0.122511,1.920981,590.827922,0.0,8.223029,273.474351,491679.985575
51,53.797057,2398.309835,960.625922,436.762286,8.433758,203.10789,6.918962,0.0,1.593879,2.747991,12.046002,0.465708,280.109091,0.157768,0.071586,0.008451,3.560518,0.126358,1.920981,590.827922,0.0,8.477399,273.474351,491679.583275
52,53.797057,2398.309835,960.625922,436.762286,8.433758,208.250747,7.142687,0.0,1.613388,2.732173,12.13867,0.439344,237.927273,0.715374,0.072023,0.009826,3.541009,0.131292,1.894618,584.090909,0.0,8.595517,268.201623,491679.180975
53,53.715494,2117.059776,955.964988,450.851352,8.803664,207.262629,7.105399,0.0,1.613388,2.818924,12.321878,0.439344,237.927273,0.727554,0.072023,0.009826,3.541009,0.131292,1.94156,590.340909,0.0,8.84976,268.201623,491678.778675
54,53.633932,1835.809718,951.304055,452.440418,9.075836,211.417369,7.068112,0.0,1.613388,2.876003,12.480961,0.490094,237.927273,0.727554,0.072023,0.010841,3.541009,0.13322,1.94156,590.340909,0.0,8.84976,268.201623,491678.376375
