day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
0,61.553352,28964.16,1367.5,792.5,5.095025,271.36,3.84,2220.58514,3.11402,1.55904,9.87392,1.608775,635.04,0.544446,0.051968,0.032176,5.039881,0.077546,1.608775,1592.5,955.0,7.0675,646.555,491700.0
1,61.150871,27576.294,1344.5,769.5,4.912635,266.484,3.656,1998.526626,3.076668,1.531026,9.696498,1.562085,625.296,0.53324,0.051034,0.031242,5.00533,0.075678,1.562085,1569.5,932.0,6.8145,637.217,491699.67816
2,60.713391,26067.744,1319.5,744.5,4.714385,261.184,3.456,1757.158676,3.036068,1.500576,9.503648,1.511335,618.8,0.52106,0.050019,0.030227,4.967775,0.073648,1.511335,1544.5,907.0,6.5395,627.067,491699.291952
3,60.275912,24559.194,1294.5,719.5,4.516135,255.884,3.256,1515.790726,2.995468,1.470126,9.310798,1.460585,537.6,0.50888,0.049004,0.029212,4.93022,0.071618,1.460585,1519.5,882.0,6.2645,616.917,491698.89287
4,59.838432,23050.644,1269.5,694.5,4.317885,250.584,3.056,1274.422776,2.954868,1.439676,9.117948,1.409835,537.6,0.4967,0.047989,0.028197,4.892665,0.069588,1.409835,1494.5,857.0,5.9895,606.767,491698.491214
5,59.400953,21542.094,1244.5,669.5,4.119635,245.284,2.856,1033.054826,2.914268,1.409226,8.925098,1.359085,618.8,0.48452,0.046974,0.027182,4.85511,0.067558,1.359085,1469.5,832.0,5.7145,596.617,491698.089043
6,58.996495,20147.411768,1221.38704,646.38704,3.936349,240.384052,2.671096,809.905715,2.876733,1.381074,8.746805,1.312166,543.729106,0.47326,0.046036,0.026243,4.82039,0.065682,1.312166,1446.38704,808.88704,5.460257,587.233138,491697.686769
7,58.635617,18903.003321,1200.764448,625.764448,3.772812,236.012063,2.506116,790.800405,2.843241,1.355956,8.587722,1.270302,557.946927,0.463212,0.045199,0.025406,4.789411,0.064007,1.270302,1425.764448,788.264448,5.233409,578.860366,491697.284474
8,58.230957,17507.623632,1177.63993,608.88993,3.589435,231.109665,2.321119,567.539701,2.805687,1.32779,8.409339,1.225897,624.891564,0.451946,0.04426,0.024467,4.754673,0.062129,1.223359,1402.63993,765.13993,4.979039,569.471811,491696.882175
9,57.793477,15999.073632,1152.63993,583.88993,3.391185,225.809665,2.121119,326.171751,2.765087,1.29734,8.216489,1.20783,543.691564,0.451946,0.043245,0.023452,4.717118,0.060099,1.172609,1377.63993,740.13993,4.704039,559.321811,491696.479875
10,57.355998,14490.523632,1127.63993,558.88993,3.192935,220.509665,1.921119,84.803801,2.724487,1.26689,8.023639,1.15708,618.8,0.439766,0.04223,0.022437,4.679563,0.05949,1.121859,1352.63993,715.13993,4.429039,549.171811,491696.077575
11,56.977205,13184.339606,1105.99358,537.24358,3.021279,215.920639,1.931949,0.0,2.683887,1.23644,7.830789,1.10633,618.8,0.427586,0.041215,0.021422,4.642008,0.05746,1.071109,1327.63993,690.13993,4.154039,539.021811,491695.675275
12,56.977205,13184.339606,1105.99358,537.24358,3.021279,215.920639,1.931949,0.0,2.643287,1.20599,7.637939,1.140078,537.6,0.415406,0.0402,0.020407,4.604453,0.056851,1.020359,1302.63993,665.13993,3.879039,528.871811,491695.272975
13,56.895647,12903.107548,1101.332945,532.582945,2.98432,214.932584,1.894664,0.0,2.605752,1.177839,7.459646,1.093159,624.928977,0.404146,0.039261,0.019469,4.569733,0.054975,0.97344,1279.52693,642.02693,3.624796,519.487933,491694.870675
14,56.814215,12622.30749,1096.679469,527.929469,2.947418,213.946047,1.857436,0.0,2.572261,1.15272,7.300563,1.051295,633.017795,0.394098,0.038424,0.018632,4.538754,0.0533,0.931576,1258.90433,621.40433,3.397948,511.115158,491694.468375
15,56.814215,12802.30749,1096.679469,527.929469,3.145668,219.088904,1.857436,0.0,2.534706,1.124555,7.12218,1.004352,557.909354,0.382832,0.037485,0.017693,4.504016,0.051422,0.884633,1235.77981,598.27981,5.761221,501.726603,491694.066075
16,56.814215,12802.30749,1096.679469,527.929469,3.145668,219.088904,2.057436,0.0,2.494106,1.094105,6.92933,0.988983,543.691559,0.370652,0.03647,0.016678,4.466461,0.051872,0.833883,1210.77981,573.27981,5.486221,491.576603,491693.663775
17,56.732653,12521.057575,1092.018537,529.518537,3.108707,218.100787,2.020148,0.0,2.453506,2.189087,7.00647,0.938233,537.6,0.358472,0.035455,0.015663,4.428906,0.051263,0.783133,1185.77981,548.27981,5.211221,481.426603,491693.261475
18,56.732653,12521.057575,1092.018537,529.518537,8.251564,218.100787,2.220148,0.0,2.412906,2.158637,6.81362,0.889829,618.8,0.346292,0.03444,0.014648,4.391351,0.049233,0.732383,1160.77981,523.27981,10.079078,471.276603,491692.859175
19,56.651091,12239.808237,1087.357616,524.857616,8.214603,217.112672,2.182861,0.0,2.372306,2.128187,6.62077,0.839079,537.6,0.345373,0.033425,0.013633,4.353796,0.049938,2.371608,1135.77981,498.27981,9.804078,461.126603,491692.456875
20,56.651091,12239.808237,1087.357616,524.857616,8.214603,217.112672,2.182861,0.0,2.334771,2.100035,6.442477,0.801548,624.928976,0.334112,0.032487,0.012694,4.319076,0.048061,2.324689,1112.66681,475.16681,9.824835,451.742725,491692.054575
21,56.651091,12239.808237,1087.357616,524.857616,8.214603,217.112672,2.567857,0.0,2.30128,2.117547,6.418389,0.759685,633.017795,0.324065,0.031649,0.012872,4.288096,0.046387,2.333575,1092.04421,454.54421,9.597986,443.369949,491691.652275
22,56.488618,11679.558122,1078.073036,515.573036,8.339226,215.144341,2.49358,0.0,2.264939,2.090291,6.32291,0.747118,627.318205,0.900482,0.031675,0.011963,4.254481,0.045991,2.338899,1069.66681,432.16681,9.881077,434.284725,491691.249975
23,56.488618,11679.558122,1087.163945,515.573036,8.537476,215.144341,2.530866,0.0,2.224339,2.079547,6.13006,0.780867,546.118205,0.888302,0.03066,0.010948,4.216926,0.04457,2.335068,1044.66681,407.16681,9.606077,424.134725,491690.847675
24,56.407056,11398.308064,1082.503011,517.162102,8.500515,214.156223,2.693578,0.0,2.183739,2.531425,5.93721,0.741847,537.6,0.876122,0.029645,0.009933,4.179371,0.068199,2.284318,1019.66681,382.16681,9.331077,413.984725,491690.445375
25,56.243931,10835.807954,1073.181144,507.840235,8.426593,212.179987,2.619003,0.0,2.143139,2.500975,5.879355,0.691097,537.6,0.863942,0.02863,0.008918,4.141816,0.069011,2.233568,994.66681,370.153823,9.331077,403.834725,491690.043075
26,56.243931,10835.807954,1082.272053,507.840235,8.426593,212.179987,2.619003,0.0,2.102539,2.490231,5.686505,0.642884,537.6,0.851762,0.027615,0.007903,4.104261,0.066981,2.182818,969.66681,345.153823,10.09406,393.684725,491689.640775
27,55.917682,9710.811321,1063.628378,489.19656,8.278748,208.227528,6.629854,0.0,2.065004,2.483395,5.508213,0.610221,543.729753,0.840501,0.026676,0.006965,4.069541,0.122974,2.135899,946.554049,322.041062,9.83982,384.300944,491689.238475
28,55.836119,9429.561262,1058.967444,490.785626,8.241787,207.23941,6.592566,0.0,2.031513,2.500907,5.484126,0.583391,633.017951,0.830454,0.025839,0.006128,4.038562,0.121299,2.094035,925.931497,301.41851,9.612971,375.928188,491688.836175
29,55.836119,9429.561262,1058.967444,490.785626,8.241787,207.23941,6.979738,0.0,1.993959,2.494056,5.305743,0.549136,624.89159,0.819188,0.0249,0.038988,4.003824,0.120843,2.097842,902.806987,278.294,9.358602,366.539637,491688.433875
30,55.754557,9148.311204,1054.306511,486.124693,8.204826,206.251292,6.942451,0.0,1.955592,2.465281,5.383363,0.563326,548.157908,0.807678,0.023941,0.039805,3.968335,0.118924,2.142498,885.432085,254.669097,9.098728,356.947926,491688.031575
31,55.591432,8585.811087,1044.984644,476.802825,8.130904,204.275056,6.905163,0.0,1.917062,2.465225,5.200349,0.52563,622.941264,0.796119,0.022978,0.038842,3.932695,0.116998,2.094336,861.707104,230.944117,8.837753,347.315584,491687.629275
32,55.346744,7742.060942,1031.001843,469.070025,8.02002,201.310702,6.793301,0.0,1.8785,2.457619,5.052856,0.490115,622.876253,0.78455,0.022014,0.037878,3.897025,0.116491,2.046134,837.962108,207.199121,8.576558,337.675116,491687.226975
33,55.265182,7460.810883,1026.340909,476.909091,7.983059,200.322584,7.156013,0.0,1.839932,2.487306,5.033032,0.512955,622.863251,0.77298,0.02105,0.036913,3.86135,0.115876,2.044843,820.463109,183.450122,8.590319,328.033022,491686.824675
34,55.265182,7460.810883,1035.431819,489.409091,7.983059,200.322584,7.156013,0.0,1.801362,2.475962,4.849826,0.540676,622.86065,0.761409,0.020085,0.036888,3.856652,0.115932,1.996631,796.713309,172.687335,8.329071,323.533461,491686.422375
35,55.265182,7460.810883,1035.431819,489.409091,7.983059,200.322584,7.156013,0.0,1.762792,2.447034,7.066701,0.499884,622.86013,0.749838,0.019121,0.035923,3.820975,0.114003,1.999168,772.963349,148.937375,8.617822,313.890977,491686.020075
36,55.020494,6617.060708,1021.449018,481.67629,8.055553,202.501088,7.118427,0.0,1.724222,2.418107,6.91531,0.453765,622.860026,0.738267,0.018157,0.034959,3.785298,0.113293,1.950956,749.213357,125.187383,8.356572,304.24848,491685.617775
37,55.020494,6617.060708,1021.449018,481.67629,8.055553,202.501088,7.118427,0.0,1.685652,2.419629,6.732102,0.410628,545.720031,0.736743,0.017193,0.035872,3.74962,0.111927,1.902743,725.463359,101.437385,8.095322,294.605981,491685.215475
38,54.938932,6335.81065,1016.788084,477.015357,8.055553,201.51297,7.08114,0.0,1.687682,2.433332,6.696701,0.434049,545.720006,0.725172,0.016228,0.034908,3.713943,0.114427,1.854531,707.963359,77.687385,7.834072,284.963481,491684.813175
39,54.857369,6054.560592,1021.218059,472.354423,8.50731,200.524852,7.043852,0.0,1.649112,2.452437,6.759846,0.417551,545.720001,0.713601,0.015264,0.034959,3.678266,0.114124,1.853008,684.213359,53.937385,7.572822,275.320981,491684.410875
40,54.775807,5773.310534,1016.557126,467.693489,8.470349,204.679591,7.006565,0.0,1.610542,2.494433,6.576639,0.382026,546.88499,0.70203,0.0143,0.033994,3.677309,0.114859,1.804796,660.463359,43.174398,7.311572,265.678481,491684.008575
41,54.694244,5492.060475,1011.896192,469.282556,8.470347,208.83433,6.969278,0.0,1.571972,2.483088,6.42909,0.338253,469.74499,0.690459,0.014351,0.033969,3.641632,0.11293,1.756583,636.713359,32.411411,7.050322,256.035981,491683.606275
42,54.694244,5492.060475,1011.896192,469.282556,8.470347,213.977188,6.969278,0.0,1.533402,2.4717,6.554442,0.363362,392.60499,0.678888,0.014325,0.033005,3.605954,0.111565,1.708371,612.963359,8.661411,7.310223,246.393481,491683.203975
43,61.70488,5210.810417,1007.235258,464.621622,8.433386,212.98907,6.93199,0.0,1.519336,2.48076,6.615846,0.387141,364.472727,0.674668,0.014988,0.032653,3.592943,0.110862,1.690788,610.551948,0.0,7.441796,242.876948,491682.801675
44,61.460193,4367.060242,993.252457,456.888821,8.618132,210.024716,6.894643,0.0,1.519336,2.530289,6.615846,0.399828,364.472727,0.674668,0.014988,0.032653,3.627664,0.114602,1.690788,610.551948,0.0,7.441796,248.019805,491682.399375
45,61.37863,4085.810184,988.591524,458.477887,8.654798,209.036598,6.857355,0.0,1.593427,2.530289,6.786035,0.399828,364.472727,0.684716,0.014988,0.032653,3.627664,0.116632,1.690788,610.551948,0.0,8.782361,253.162662,491681.997075
46,61.37863,4085.810184,988.591524,464.727887,8.654798,209.036598,6.857355,0.0,1.593427,2.530289,6.92103,0.442826,364.472727,0.684716,0.014988,0.033616,3.627664,0.118662,1.792288,610.551948,0.0,10.040298,253.162662,491681.594775
47,61.37863,4085.810184,988.591524,470.977887,8.853048,214.179455,6.93193,0.0,1.593427,2.530289,6.966281,0.460068,364.472727,0.696896,0.014988,0.033616,3.627664,0.119271,1.843038,616.801948,0.0,10.040298,253.162662,491681.192475
48,61.297068,3804.560126,983.93059,466.316954,8.816086,218.334194,6.894643,0.0,1.593427,2.551604,7.282481,0.582051,364.472727,0.696896,0.014988,0.033616,3.627664,0.120584,1.893788,616.801948,0.0,10.267147,258.305519,491680.790175
49,61.215505,3523.310068,988.360566,467.90602,8.779125,222.488933,6.857355,0.0,1.593427,2.571853,7.543767,0.64688,364.472727,0.696896,0.016003,0.033616,3.627664,0.122401,1.893788,616.801948,0.0,10.803394,258.305519,491680.387875
50,60.970818,2679.559893,974.377765,458.923219,8.866492,219.52458,6.745493,0.0,1.593427,2.612884,7.705213,0.647759,364.472727,0.696896,0.017855,0.035596,3.627664,0.122401,2.043247,623.051948,0.0,11.064644,263.448377,491679.985575
51,60.970818,2679.559893,983.468674,465.173219,8.866492,224.667437,6.820068,0.0,1.612937,2.637564,7.605032,0.648989,322.290909,0.690569,0.018165,0.035068,3.608154,0.123127,2.113059,610.064935,0.0,10.921787,258.175649,491679.583275
52,60.889255,2398.309835,978.80774,460.512286,8.82953,228.822176,6.894643,0.0,1.612937,2.65728,7.761716,0.721434,322.290909,0.690569,0.018165,0.035068,3.608154,0.124345,2.113059,610.064935,0.0,11.698255,258.175649,491679.180975
53,60.889255,2398.309835,978.80774,466.762286,9.191317,228.822176,7.142389,0.0,1.612937,2.67753,7.896711,0.768391,322.290909,0.690569,0.018165,0.035068,3.608154,0.128466,2.113059,610.064935,0.0,11.973255,268.461364,491678.778675
54,60.807693,2117.059776,974.146806,462.101352,9.326012,227.834058,7.105101,0.0,1.612937,2.67753,13.075236,0.770484,322.290909,0.700616,0.018165,0.035977,3.608154,0.128466,2.160002,610.064935,0.0,11.973255,268.461364,491678.376375
