day,node_id,item_id,capacity_qty_per_day,used_qty,remaining_capacity_qty,utilization
0,SDC-1450,item:007923,85.714286,64.96,20.754286,0.757867
0,SDC-1450,item:693055,5.142857,5.142857,0.0,1.0
0,SDC-1450,item:773474,100000.0,180.0,99820.0,0.0018
0,SDC-VD0500655A,item:002612,5.142857,0.0,5.142857,0.0
0,SDC-VD0505677A,item:099439,13.125,1.689975,11.435025,0.12876
0,SDC-VD0508918A,item:730384,5.142857,5.142857,0.0,1.0
0,SDC-VD0514881A,item:016332,5.142857,0.563934,4.578923,0.109654
0,SDC-VD0518684A,item:001893,5.142857,0.0,5.142857,0.0
0,SDC-VD0519670A,item:001848,20.512821,1.60776,18.905061,0.078378
0,SDC-VD0519670A,item:029313,5.142857,0.053592,5.089265,0.010421
0,SDC-VD0520115A,item:708073,5.142857,5.142857,0.0,1.0
0,SDC-VD0520132A,item:038005,7.092199,7.092199,0.0,1.0
0,SDC-VD0520132A,item:049371,5.142857,5.099969,0.042888,0.991661
0,SDC-VD0525412A,item:333362,9.090909,9.090909,0.0,1.0
0,SDC-VD0901566A,item:338928,6.25,6.25,0.0,1.0
0,SDC-VD0910216A,item:001893,5.142857,5.142857,0.0,1.0
0,SDC-VD0910216A,item:002612,5.142857,1.689975,3.452882,0.328606
0,SDC-VD0914320A,item:055703,5.142857,0.080794,5.062063,0.01571
0,SDC-VD0914360C,item:338929,12.987013,12.987013,0.0,1.0
0,SDC-VD0914690A,item:042342,377.1375,180.0,197.1375,0.47728
0,SDC-VD0949099A,item:021081,1117.5,180.0,937.5,0.161074
0,SDC-VD0951020A,item:001757,5.142857,3.17898,1.963877,0.618135
0,SDC-VD0951020A,item:001848,11.650485,0.0,11.650485,0.0
0,SDC-VD0960508A,item:021081,1117.5,180.0,937.5,0.161074
0,SDC-VD0964290A,item:055703,5.142857,0.0,5.142857,0.0
0,SDC-VD0972460A,item:021081,1117.5,180.0,937.5,0.161074
0,SDC-VD0975221A,item:021081,1117.5,180.0,937.5,0.161074
0,SDC-VD0989480A,item:426331,5.142857,5.142857,0.0,1.0
0,SDC-VD0990780A,item:002612,5.142857,0.0,5.142857,0.0
0,SDC-VD0993480A,item:344135,6.25,6.25,0.0,1.0
0,SDC-VD1091642A,item:001893,5.142857,5.039623,0.103234,0.979927
0,SDC-VD1091642A,item:002612,5.142857,0.0,5.142857,0.0
0,SDC-VD1095770A,item:734545,5.142857,4.16,0.982857,0.808889
0,SDC-VD1096202A,item:039668,5.142857,0.0338,5.109058,0.006572
1,SDC-1450,item:007923,85.714286,74.704,11.010286,0.871547
1,SDC-1450,item:693055,5.142857,5.142857,0.0,1.0
1,SDC-1450,item:773474,100000.0,36.0,99964.0,0.00036
1,SDC-VD0500655A,item:002612,5.142857,0.0,5.142857,0.0
1,SDC-VD0505677A,item:099439,13.125,0.04669,13.07831,0.003557
1,SDC-VD0508918A,item:730384,5.142857,5.142857,0.0,1.0
1,SDC-VD0514881A,item:016332,5.142857,0.011206,5.131652,0.002179
1,SDC-VD0518684A,item:001893,5.142857,0.0,5.142857,0.0
1,SDC-VD0519670A,item:001848,20.512821,0.028014,20.484807,0.001366
1,SDC-VD0519670A,item:029313,5.142857,0.000934,5.141923,0.000182
1,SDC-VD0520115A,item:708073,5.142857,0.451758,4.691099,0.087842
1,SDC-VD0520132A,item:038005,7.092199,7.092199,0.0,1.0
1,SDC-VD0520132A,item:049371,5.142857,0.034551,5.108307,0.006718
1,SDC-VD0525412A,item:333362,9.090909,9.090909,0.0,1.0
1,SDC-VD0901566A,item:338928,6.25,6.25,0.0,1.0
1,SDC-VD0910216A,item:001893,5.142857,0.177422,4.965435,0.034499
1,SDC-VD0910216A,item:002612,5.142857,0.04669,5.096167,0.009079
1,SDC-VD0914320A,item:055703,5.142857,0.001868,5.14099,0.000363
1,SDC-VD0914360C,item:338929,12.987013,12.987013,0.0,1.0
1,SDC-VD0914690A,item:042342,377.1375,0.0,377.1375,0.0
1,SDC-VD0949099A,item:021081,1117.5,0.0,1117.5,0.0
1,SDC-VD0951020A,item:001757,5.142857,0.037352,5.105505,0.007263
1,SDC-VD0951020A,item:001848,11.650485,0.0,11.650485,0.0
1,SDC-VD0960508A,item:021081,1117.5,0.0,1117.5,0.0
1,SDC-VD0964290A,item:055703,5.142857,0.0,5.142857,0.0
1,SDC-VD0972460A,item:021081,1117.5,0.0,1117.5,0.0
1,SDC-VD0975221A,item:021081,1117.5,0.0,1117.5,0.0
1,SDC-VD0989480A,item:426331,5.142857,2.617643,2.525214,0.508986
1,SDC-VD0990780A,item:002612,5.142857,0.0,5.142857,0.0
1,SDC-VD0993480A,item:344135,6.25,6.25,0.0,1.0
1,SDC-VD1091642A,item:001893,5.142857,0.0,5.142857,0.0
1,SDC-VD1091642A,item:002612,5.142857,0.0,5.142857,0.0
1,SDC-VD1095770A,item:734545,5.142857,0.184,4.958857,0.035778
1,SDC-VD1096202A,item:039668,5.142857,0.000934,5.141923,0.000182
2,SDC-1450,item:007923,85.714286,81.2,4.514286,0.947333
2,SDC-1450,item:693055,5.142857,5.142857,0.0,1.0
2,SDC-1450,item:773474,100000.0,43.2,99956.8,0.000432
2,SDC-VD0500655A,item:002612,5.142857,0.0,5.142857,0.0
2,SDC-VD0505677A,item:099439,13.125,0.05075,13.07425,0.003867
2,SDC-VD0508918A,item:730384,5.142857,5.142857,0.0,1.0
2,SDC-VD0514881A,item:016332,5.142857,0.01218,5.130677,0.002368
2,SDC-VD0518684A,item:001893,5.142857,0.0,5.142857,0.0
2,SDC-VD0519670A,item:001848,20.512821,0.03045,20.482371,0.001484
2,SDC-VD0519670A,item:029313,5.142857,0.001015,5.141842,0.000197
2,SDC-VD0520115A,item:708073,5.142857,0.19825,4.944607,0.038549
2,SDC-VD0520132A,item:038005,7.092199,7.092199,0.0,1.0
2,SDC-VD0520132A,item:049371,5.142857,0.037555,5.105302,0.007302
2,SDC-VD0525412A,item:333362,9.090909,9.090909,0.0,1.0
2,SDC-VD0901566A,item:338928,6.25,6.25,0.0,1.0
2,SDC-VD0910216A,item:001893,5.142857,0.19285,4.950007,0.037499
2,SDC-VD0910216A,item:002612,5.142857,0.05075,5.092107,0.009868
2,SDC-VD0914320A,item:055703,5.142857,0.00203,5.140827,0.000395
2,SDC-VD0914360C,item:338929,12.987013,12.987013,0.0,1.0
2,SDC-VD0914690A,item:042342,377.1375,0.0,377.1375,0.0
2,SDC-VD0949099A,item:021081,1117.5,0.0,1117.5,0.0
2,SDC-VD0951020A,item:001757,5.142857,0.0406,5.102257,0.007894
2,SDC-VD0951020A,item:001848,11.650485,0.0,11.650485,0.0
2,SDC-VD0960508A,item:021081,1117.5,0.0,1117.5,0.0
2,SDC-VD0964290A,item:055703,5.142857,0.0,5.142857,0.0
2,SDC-VD0972460A,item:021081,1117.5,0.0,1117.5,0.0
2,SDC-VD0975221A,item:021081,1117.5,0.0,1117.5,0.0
