day,node_id,item_id,capacity_qty_per_day,used_qty,remaining_capacity_qty,utilization
0,SDC-1450,item:007923,342.857143,67.666667,275.190476,0.197361
0,SDC-1450,item:693055,20.571429,20.571429,0.0,1.0
0,SDC-1450,item:773474,400000.0,2413.6795,397586.3205,0.006034
0,SDC-VD0500655A,item:002612,19.542857,0.08802,19.454838,0.004504
0,SDC-VD0505677A,item:099439,52.5,1.760391,50.739609,0.033531
0,SDC-VD0508918A,item:730384,19.542857,19.542857,0.0,1.0
0,SDC-VD0514881A,item:016332,19.542857,0.587431,18.955426,0.030059
0,SDC-VD0518684A,item:001893,19.542857,1.060675,18.482182,0.054274
0,SDC-VD0519670A,item:001848,19.542857,1.172325,18.370532,0.059987
0,SDC-VD0519670A,item:029313,19.542857,0.055825,19.487032,0.002857
0,SDC-VD0520115A,item:708073,19.542857,5.637734,13.905123,0.288481
0,SDC-VD0520132A,item:038005,28.368794,28.368794,0.0,1.0
0,SDC-VD0520132A,item:049371,19.542857,5.312468,14.230389,0.271837
0,SDC-VD0525412A,item:333362,36.363636,36.363636,0.0,1.0
0,SDC-VD0901566A,item:338928,25.0,25.0,0.0,1.0
0,SDC-VD0910216A,item:001893,19.542857,7.424725,12.118132,0.37992
0,SDC-VD0910216A,item:002612,19.542857,1.232273,18.310584,0.063055
0,SDC-VD0914320A,item:055703,19.542857,0.058912,19.483945,0.003015
0,SDC-VD0914360C,item:338929,51.948052,51.948052,0.0,1.0
0,SDC-VD0914690A,item:042342,1508.55,171.0,1337.55,0.113354
0,SDC-VD0949099A,item:021081,4470.0,171.0,4299.0,0.038255
0,SDC-VD0951020A,item:001757,19.542857,3.311437,16.23142,0.169445
0,SDC-VD0951020A,item:001848,46.601942,0.502425,46.099517,0.010781
0,SDC-VD0960508A,item:021081,4470.0,171.0,4299.0,0.038255
0,SDC-VD0964290A,item:055703,19.542857,0.025248,19.517609,0.001292
0,SDC-VD0972460A,item:021081,4470.0,171.0,4299.0,0.038255
0,SDC-VD0975221A,item:021081,4470.0,171.0,4299.0,0.038255
0,SDC-VD0989480A,item:426331,19.542857,7.820312,11.722545,0.400162
0,SDC-VD0990780A,item:002612,19.542857,0.352078,19.190779,0.018016
0,SDC-VD0993480A,item:344135,25.0,25.0,0.0,1.0
0,SDC-VD1091642A,item:001893,19.542857,2.12135,17.421507,0.108549
0,SDC-VD1091642A,item:002612,19.542857,0.08802,19.454838,0.004504
0,SDC-VD1095770A,item:734545,19.542857,4.333333,15.209524,0.221735
0,SDC-VD1096202A,item:039668,19.542857,0.035208,19.507649,0.001802
1,SDC-1450,item:007923,342.857143,77.816667,265.040476,0.226965
1,SDC-1450,item:693055,20.571429,20.571429,0.0,1.0
1,SDC-1450,item:773474,400000.0,482.7359,399517.2641,0.001207
1,SDC-VD0500655A,item:002612,19.542857,0.002432,19.540425,0.000124
1,SDC-VD0505677A,item:099439,52.5,0.048635,52.451365,0.000926
1,SDC-VD0508918A,item:730384,19.542857,19.542857,0.0,1.0
1,SDC-VD0514881A,item:016332,19.542857,0.011673,19.531185,0.000597
1,SDC-VD0518684A,item:001893,19.542857,0.018481,19.524376,0.000946
1,SDC-VD0519670A,item:001848,19.542857,0.020427,19.52243,0.001045
1,SDC-VD0519670A,item:029313,19.542857,0.000973,19.541884,5e-05
1,SDC-VD0520115A,item:708073,19.542857,0.18999,19.352868,0.009722
1,SDC-VD0520132A,item:038005,28.368794,28.368794,0.0,1.0
1,SDC-VD0520132A,item:049371,19.542857,0.03599,19.506867,0.001842
1,SDC-VD0525412A,item:333362,36.363636,36.363636,0.0,1.0
1,SDC-VD0901566A,item:338928,25.0,25.0,0.0,1.0
1,SDC-VD0910216A,item:001893,19.542857,0.12937,19.413487,0.00662
1,SDC-VD0910216A,item:002612,19.542857,0.034045,19.508812,0.001742
1,SDC-VD0914320A,item:055703,19.542857,0.001362,19.541495,7e-05
1,SDC-VD0914360C,item:338929,51.948052,51.948052,0.0,1.0
1,SDC-VD0914690A,item:042342,1508.55,0.0,1508.55,0.0
1,SDC-VD0949099A,item:021081,4470.0,0.0,4470.0,0.0
1,SDC-VD0951020A,item:001757,19.542857,0.038908,19.503949,0.001991
1,SDC-VD0951020A,item:001848,46.601942,0.008754,46.593187,0.000188
1,SDC-VD0960508A,item:021081,4470.0,0.0,4470.0,0.0
1,SDC-VD0964290A,item:055703,19.542857,0.000584,19.542274,3e-05
1,SDC-VD0972460A,item:021081,4470.0,0.0,4470.0,0.0
1,SDC-VD0975221A,item:021081,4470.0,0.0,4470.0,0.0
1,SDC-VD0989480A,item:426331,19.542857,0.263542,19.279315,0.013485
1,SDC-VD0990780A,item:002612,19.542857,0.009727,19.53313,0.000498
1,SDC-VD0993480A,item:344135,25.0,25.0,0.0,1.0
1,SDC-VD1091642A,item:001893,19.542857,0.036963,19.505894,0.001891
1,SDC-VD1091642A,item:002612,19.542857,0.002432,19.540425,0.000124
1,SDC-VD1095770A,item:734545,19.542857,0.191667,19.35119,0.009808
1,SDC-VD1096202A,item:039668,19.542857,0.000973,19.541884,5e-05
2,SDC-1450,item:007923,342.857143,84.583333,258.27381,0.246701
2,SDC-1450,item:693055,20.571429,20.571429,0.0,1.0
