day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,3481.0763,536554.8249,21198.6991,6972.377,8810.2068,0.0,0.0,0.0,893.0524
1,47.5,0.0,87.5,64.96,528.7359,781.8185,534537.5609,21131.5761,318.5601,157.9519,0.0,0.0,0.0,686.6769
2,52.5,0.0,140.0,113.104,629.2831,636.7121,532663.4295,21060.0312,255.6111,71.935,0.0,0.0,0.0,499.7221
3,60.0,0.0,200.0,125.36,593.0779,550.4599,530855.5187,20990.313,220.9801,26.4657,0.0,0.0,0.0,358.0883
4,55.0,18.432,236.568,18.432,527.5063,483.1312,528927.3965,20921.6513,182.6238,20.0639,0.0,0.0,0.0,242.4286
5,50.0,39.6288,246.9392,250.0288,469.1757,504.6876,527129.4106,20854.0364,206.1695,13.8246,0.0,0.0,0.0,152.3143
6,45.0,0.0,291.9392,511.4265,420.1853,468.921,525768.1674,20791.652,191.4394,12.538,0.0,0.0,0.0,70.2
7,40.0,23.04,308.8992,2544.6256,377.8589,391.5346,526649.7609,20737.4929,156.5346,8.5565,0.0,0.0,0.0,30.0857
8,47.5,67.2768,289.1224,157.2655,349.5511,459.4523,524806.04,20676.9582,197.264,9.7987,0.0,0.0,0.0,0.0
9,52.5,69.12,272.5024,136.1115,332.492,372.0979,522867.2982,20612.1658,143.0192,9.3472,0.0,0.0,0.0,0.0
10,60.0,63.3467,269.1557,265.8446,322.1166,416.4388,521007.5916,20547.38,173.8672,9.7906,0.0,0.0,0.0,0.0
11,55.0,23.04,301.1157,365.4056,315.9031,391.1037,519307.9857,20482.6028,156.2416,9.5373,0.0,0.0,0.0,0.0
12,50.0,0.0,351.1157,368.7675,311.7648,416.4494,517604.2785,20417.8269,173.8746,9.7907,0.0,0.0,0.0,0.0
13,45.0,44.3409,351.7748,171.9947,305.0952,388.3635,515829.1124,20357.9363,163.0795,9.0852,0.0,0.0,0.0,0.0
14,40.0,19.0058,372.769,378.7605,294.2509,397.366,514459.9395,20305.4576,180.883,8.6148,0.0,0.0,0.0,0.0
