day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,1275.5428,536950.7238,21213.8103,6407.4779,9492.1706,0.0,0.0,0.0,1097.9711
1,47.5,0.0,87.5,64.96,82.0,212.2989,535092.813,21152.3206,57.7663,45.8104,0.0,0.0,0.0,1038.7441
2,52.5,0.0,140.0,20.0,93.2,247.4483,533010.0806,21085.7569,76.1155,44.319,0.0,0.0,0.0,987.2258
3,60.0,0.0,200.0,104.2,94.64,251.8883,531008.5354,21019.196,78.9208,44.3634,0.0,0.0,0.0,935.7074
4,55.0,43.0,212.0,243.904,94.928,274.1763,529081.6916,20952.638,94.3699,44.5863,0.0,0.0,0.0,884.1891
5,50.0,0.0,262.0,50.0,94.9856,279.2339,526998.9432,20886.0738,97.8771,44.6369,0.0,0.0,0.0,832.6707
6,45.0,45.0,262.0,268.4,91.223,244.2598,525267.8519,20824.3993,78.7362,44.0141,0.0,0.0,0.0,781.1193
7,40.0,0.0,302.0,303.2483,86.2446,254.0838,523795.8657,20769.1767,92.4234,43.752,0.0,0.0,0.0,729.5244
8,47.5,75.0,274.5,123.388,91.2489,267.4366,521865.7106,20707.4754,94.828,44.2475,0.0,0.0,0.0,677.9732
9,52.5,48.0,279.0,208.7457,95.0,318.075,519854.8811,20641.1112,127.3313,22.6412,0.0,0.0,0.0,631.3636
10,60.0,23.113,315.887,179.4214,95.0,222.5936,517935.0958,20574.8194,61.771,13.7249,0.0,0.0,0.0,586.5
11,55.0,73.113,297.7741,98.113,82.5124,234.6885,516761.5498,20539.8055,72.0507,12.4533,0.0,0.0,0.0,541.6364
12,50.0,45.6226,302.1515,200.7126,70.0,265.5049,516578.6883,20536.3469,95.3586,11.3661,0.0,0.0,0.0,496.7727
13,45.0,23.1245,324.027,233.1614,72.5875,277.1323,516129.2082,20521.7031,108.3145,11.3939,0.0,0.0,0.0,453.7273
14,40.0,0.0,364.027,31.2757,65.6226,194.5286,515914.0029,20518.9882,61.752,7.4885,0.0,0.0,0.0,421.8506
15,47.5,70.6226,340.9044,549.0483,72.7852,205.5681,515791.1608,20511.7367,62.2031,8.4013,0.0,0.0,0.0,389.974
16,52.5,73.1245,320.2799,237.2122,74.6609,232.3232,515318.4239,20496.9264,75.9194,8.8807,0.0,0.0,0.0,358.0974
17,60.0,0.0,380.2799,186.681,88.6362,203.03,513901.9451,20447.1624,53.4527,10.1463,0.0,0.0,0.0,326.2208
18,55.0,62.5124,372.7674,201.8191,70.0,236.5563,513732.249,20444.2304,79.5606,8.4033,0.0,0.0,0.0,294.3442
19,50.0,48.2101,374.5574,239.262,70.0,205.2495,513645.6049,20441.3757,58.4142,7.6116,0.0,0.0,0.0,264.2857
20,45.0,52.7855,366.7719,134.4476,68.113,166.6115,513497.0435,20438.7687,38.9963,5.0978,0.0,0.0,0.0,241.5
21,40.0,0.0,406.7719,161.7653,65.6226,229.0762,513377.7801,20436.8916,88.9558,5.4411,0.0,0.0,0.0,218.7143
22,47.5,0.0,454.2719,95.6118,77.4449,176.2927,512569.4297,20410.9354,44.3093,6.2353,0.0,0.0,0.0,195.9286
23,52.5,0.0,506.7719,224.1534,74.6609,204.4967,512184.585,20396.9643,59.7296,6.2096,0.0,0.0,0.0,173.1429
24,60.0,96.4098,470.3621,271.4118,74.6609,227.9047,511727.1808,20382.524,76.0146,6.4437,0.0,0.0,0.0,150.3571
25,55.0,0.0,525.3621,119.6938,74.6609,238.817,511203.5561,20368.6796,83.6063,6.5528,0.0,0.0,0.0,127.5714
26,50.0,48.4081,526.954,113.4816,74.6609,184.1576,510679.9706,20354.8368,45.5797,6.0062,0.0,0.0,0.0,104.7857
27,45.0,38.9813,532.9727,421.6272,82.0585,181.0232,509824.473,20317.4628,46.9396,6.7971,0.0,0.0,0.0,82.0
28,40.0,0.0,572.9727,79.7738,65.6226,158.1241,509694.1702,20315.1442,40.0528,4.5675,0.0,0.0,0.0,61.7143
29,47.5,50.0,570.4727,372.7233,86.7683,248.7113,508376.2967,20266.336,95.5902,7.1785,0.0,0.0,0.0,51.4286
30,47.5,4.6609,613.3118,94.2616,68.6249,170.2458,508229.6429,20264.1898,42.4799,4.3713,0.0,0.0,0.0,41.1429
