day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,20.0,20.0
0,M-1810,item:268091,20.0,20.0
0,SDC-1450,item:773474,0.0,0.0
1,M-1430,item:268967,23.0,43.0
1,M-1810,item:268091,23.0,43.0
1,SDC-1450,item:773474,386.18872,386.18872
2,M-1430,item:268967,25.0,68.0
2,M-1810,item:268091,25.0,68.0
2,SDC-1450,item:773474,463.426464,849.615184
3,M-1430,item:268967,25.0,93.0
3,M-1810,item:268091,25.0,93.0
3,SDC-1450,item:773474,461.817344,1311.432528
4,M-1430,item:268967,25.0,118.0
4,M-1810,item:268091,25.0,118.0
4,SDC-1450,item:773474,419.417041,1730.849569
5,M-1430,item:268967,25.0,143.0
5,M-1810,item:268091,25.0,143.0
5,SDC-1450,item:773474,377.338562,2108.188131
6,M-1430,item:268967,23.11296,166.11296
6,M-1810,item:268091,23.11296,166.11296
6,SDC-1450,item:773474,343.740143,2451.928274
7,M-1430,item:268967,20.622592,186.735552
7,M-1810,item:268091,20.622592,186.735552
7,SDC-1450,item:773474,314.761829,2766.690103
8,M-1430,item:268967,23.124518,209.86007
8,M-1810,item:268091,23.124518,209.86007
8,SDC-1450,item:773474,287.494073,3054.184177
9,M-1430,item:268967,25.0,234.86007
9,M-1810,item:268091,25.0,234.86007
9,SDC-1450,item:773474,271.054354,3325.238531
10,M-1430,item:268967,25.0,259.86007
10,M-1810,item:268091,25.0,259.86007
10,SDC-1450,item:773474,263.840529,3589.07906
11,M-1430,item:268967,25.0,284.86007
11,M-1810,item:268091,25.0,284.86007
11,SDC-1450,item:773474,259.914648,3848.993708
12,M-1430,item:268967,25.0,309.86007
12,M-1810,item:268091,25.0,309.86007
12,SDC-1450,item:773474,257.431532,4106.425239
13,M-1430,item:268967,23.113,332.97307
13,M-1810,item:268091,23.113,332.97307
13,SDC-1450,item:773474,255.733592,4362.158831
14,M-1430,item:268967,20.6226,353.59567
14,M-1810,item:268091,20.6226,353.59567
14,SDC-1450,item:773474,250.736764,4612.895594
15,M-1430,item:268967,23.12452,376.72019
15,M-1810,item:268091,23.12452,376.72019
15,SDC-1450,item:773474,241.070334,4853.965929
16,M-1430,item:268967,25.0,401.72019
16,M-1810,item:268091,25.0,401.72019
16,SDC-1450,item:773474,237.435631,5091.40156
17,M-1430,item:268967,25.0,426.72019
17,M-1810,item:268091,25.0,426.72019
17,SDC-1450,item:773474,239.506554,5330.908114
18,M-1430,item:268967,25.0,451.72019
18,M-1810,item:268091,25.0,451.72019
18,SDC-1450,item:773474,242.304417,5573.212532
19,M-1430,item:268967,25.0,476.72019
19,M-1810,item:268091,25.0,476.72019
19,SDC-1450,item:773474,244.688096,5817.900628
20,M-1430,item:268967,23.113,499.83319
20,M-1810,item:268091,23.113,499.83319
20,SDC-1450,item:773474,246.512202,6064.41283
21,M-1430,item:268967,2.887303,502.720493
21,M-1810,item:268091,20.6226,520.45579
21,SDC-1450,item:773474,244.064061,6308.476891
22,M-1430,item:268967,0.0,502.720493
22,M-1810,item:268091,23.12452,543.58031
22,SDC-1450,item:773474,200.569141,6509.046033
23,M-1430,item:268967,0.0,502.720493
23,M-1810,item:268091,25.0,568.58031
23,SDC-1450,item:773474,151.756329,6660.802362
24,M-1430,item:268967,0.0,502.720493
24,M-1810,item:268091,25.0,593.58031
24,SDC-1450,item:773474,111.642501,6772.444862
25,M-1430,item:268967,0.0,502.720493
25,M-1810,item:268091,25.0,618.58031
25,SDC-1450,item:773474,81.291235,6853.736097
26,M-1430,item:268967,0.0,502.720493
26,M-1810,item:268091,25.0,643.58031
26,SDC-1450,item:773474,58.962735,6912.698832
27,M-1430,item:268967,0.0,502.720493
27,M-1810,item:268091,23.113,666.69331
27,SDC-1450,item:773474,42.704488,6955.40332
28,M-1430,item:268967,0.0,502.720493
28,M-1810,item:268091,20.6226,687.31591
28,SDC-1450,item:773474,30.911941,6986.31526
29,M-1430,item:268967,0.0,502.720493
29,M-1810,item:268091,23.12452,710.44043
29,SDC-1450,item:773474,22.371043,7008.686304
30,M-1430,item:268967,0.0,502.720493
30,M-1810,item:268091,23.624904,734.065334
30,SDC-1450,item:773474,16.188655,7024.874959
31,M-1430,item:268967,0.0,502.720493
31,M-1810,item:268091,23.724981,757.790315
31,SDC-1450,item:773474,11.714446,7036.589405
32,M-1430,item:268967,0.0,502.720493
32,M-1810,item:268091,23.744996,781.535311
32,SDC-1450,item:773474,8.476715,7045.066121
33,M-1430,item:268967,0.0,502.720493
33,M-1810,item:268091,23.748999,805.28431
33,SDC-1450,item:773474,6.133826,7051.199947
34,M-1430,item:268967,0.0,502.720493
34,M-1810,item:268091,23.7498,829.03411
34,SDC-1450,item:773474,4.438483,7055.63843
35,M-1430,item:268967,0.0,502.720493
35,M-1810,item:268091,23.74996,852.78407
35,SDC-1450,item:773474,3.211718,7058.850148
36,M-1430,item:268967,0.0,502.720493
36,M-1810,item:268091,23.749992,876.534062
36,SDC-1450,item:773474,2.324021,7061.174169
37,M-1430,item:268967,0.0,502.720493
37,M-1810,item:268091,2.713057,879.247118
37,SDC-1450,item:773474,1.681678,7062.855847
38,M-1430,item:268967,0.0,502.720493
38,M-1810,item:268091,23.75,902.997118
38,SDC-1450,item:773474,1.216873,7064.07272
39,M-1430,item:268967,0.0,502.720493
39,M-1810,item:268091,1.25,904.247118
39,SDC-1450,item:773474,0.880538,7064.953258
40,M-1430,item:268967,0.0,502.720493
40,M-1810,item:268091,0.0,904.247118
40,SDC-1450,item:773474,0.637163,7065.590421
41,M-1430,item:268967,0.0,502.720493
41,M-1810,item:268091,23.75,927.997118
41,SDC-1450,item:773474,0.461056,7066.051477
42,M-1430,item:268967,0.0,502.720493
42,M-1810,item:268091,1.25,929.247118
42,SDC-1450,item:773474,0.333623,7066.3851
43,M-1430,item:268967,0.0,502.720493
43,M-1810,item:268091,0.0,929.247118
43,SDC-1450,item:773474,0.241412,7066.626512
44,M-1430,item:268967,0.0,502.720493
44,M-1810,item:268091,23.75,952.997118
44,SDC-1450,item:773474,0.174687,7066.801199
45,M-1430,item:268967,0.0,502.720493
45,M-1810,item:268091,23.75,976.747118
45,SDC-1450,item:773474,0.126405,7066.927604
46,M-1430,item:268967,0.0,502.720493
46,M-1810,item:268091,23.75,1000.497118
46,SDC-1450,item:773474,0.091467,7067.019071
47,M-1430,item:268967,0.0,502.720493
47,M-1810,item:268091,23.75,1024.247118
47,SDC-1450,item:773474,0.066186,7067.085258
48,M-1430,item:268967,0.0,502.720493
48,M-1810,item:268091,23.75,1047.997118
48,SDC-1450,item:773474,0.047893,7067.133151
49,M-1430,item:268967,0.0,502.720493
49,M-1810,item:268091,23.75,1071.747118
49,SDC-1450,item:773474,0.034656,7067.167806
50,M-1430,item:268967,0.0,502.720493
50,M-1810,item:268091,23.75,1095.497118
50,SDC-1450,item:773474,0.025077,7067.192883
51,M-1430,item:268967,0.0,502.720493
51,M-1810,item:268091,6.71963,1102.216749
51,SDC-1450,item:773474,0.018146,7067.211029
52,M-1430,item:268967,0.0,502.720493
52,M-1810,item:268091,0.0,1102.216749
52,SDC-1450,item:773474,0.013131,7067.22416
53,M-1430,item:268967,0.0,502.720493
53,M-1810,item:268091,0.0,1102.216749
53,SDC-1450,item:773474,0.009501,7067.233661
54,M-1430,item:268967,0.0,502.720493
54,M-1810,item:268091,0.0,1102.216749
54,SDC-1450,item:773474,0.006875,7067.240536
55,M-1430,item:268967,0.0,502.720493
55,M-1810,item:268091,0.0,1102.216749
55,SDC-1450,item:773474,0.004975,7067.245511
56,M-1430,item:268967,0.0,502.720493
56,M-1810,item:268091,0.0,1102.216749
56,SDC-1450,item:773474,0.0036,7067.249111
57,M-1430,item:268967,0.0,502.720493
57,M-1810,item:268091,0.0,1102.216749
57,SDC-1450,item:773474,0.002605,7067.251716
58,M-1430,item:268967,0.0,502.720493
58,M-1810,item:268091,0.0,1102.216749
58,SDC-1450,item:773474,0.001885,7067.253601
59,M-1430,item:268967,0.0,502.720493
59,M-1810,item:268091,0.0,1102.216749
59,SDC-1450,item:773474,0.001364,7067.254965
60,M-1430,item:268967,0.0,502.720493
60,M-1810,item:268091,0.0,1102.216749
