day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,40.0,0.0,40.0,0.0,40.0,2368.4743,534446.8365,21177.0239,6774.495,9856.6032,0.0,0.0,0.0
1,47.5,0.0,87.5,64.96,82.0,158.1115,532643.1131,21117.4961,39.4178,6.7443,0.0,0.0,0.0
2,52.5,0.0,140.0,94.704,93.2,195.9299,530686.6031,21052.7907,58.7894,7.5714,0.0,0.0,0.0
3,60.0,0.0,200.0,81.2,94.64,177.3699,528736.5762,20988.0851,45.5937,7.3858,0.0,0.0,0.0
4,55.0,20.0,235.0,392.4,94.928,245.6579,527009.7467,20923.3882,93.0449,8.0687,0.0,0.0,0.0
5,50.0,45.0,240.0,187.2,94.9856,202.7155,525095.7168,20858.6839,63.1585,7.6393,0.0,0.0,0.0
6,45.0,23.0,262.0,179.2,89.4571,240.8834,523426.6142,20803.2854,95.1826,7.4004,0.0,0.0,0.0
7,40.0,25.0,277.0,114.568,74.8991,142.7641,522660.5429,20778.3303,35.2261,4.7919,0.0,0.0,0.0
8,47.5,25.0,299.5,236.401,68.1244,213.2219,522595.0559,20776.4122,79.0963,4.7446,0.0,0.0,0.0
9,52.5,21.347,330.653,115.3826,70.0,245.6297,522371.0154,20774.3457,96.7452,5.2805,0.0,0.0,0.0
10,60.0,98.0,292.653,279.3084,70.0,176.8942,522302.9831,20772.2734,48.9259,4.5931,0.0,0.0,0.0
11,55.0,25.0,322.653,106.2,70.0,151.8942,522159.8424,20770.1982,31.5334,4.3431,0.0,0.0,0.0
12,50.0,93.7356,278.9175,253.2724,74.6609,179.8354,521735.0467,20756.8567,50.276,5.1423,0.0,0.0,0.0
13,45.0,0.0,323.9175,79.3075,72.7739,182.9197,521235.7679,20743.2602,57.3489,4.96,0.0,0.0,0.0
14,40.0,0.0,363.9175,85.8609,65.6226,137.8383,521131.8379,20741.546,33.1848,3.7081,0.0,0.0,0.0
15,47.5,23.1245,388.293,685.1613,82.1055,183.3235,520550.8489,20719.0078,56.2077,6.0047,0.0,0.0,0.0
16,52.5,9.2771,431.5158,123.0146,74.6609,225.4465,520034.6384,20705.2545,82.0076,5.5984,0.0,0.0,0.0
17,60.0,50.0,441.5158,302.9213,79.3219,166.1886,519384.8147,20679.9106,40.0857,5.5256,0.0,0.0,0.0
18,55.0,73.3965,423.1194,128.5001,74.6609,161.3719,518874.045,20666.3749,37.4309,4.9577,0.0,0.0,0.0
19,50.0,4.6609,468.4584,294.3474,70.0,179.6796,518911.6053,20671.5277,50.8638,4.621,0.0,0.0,0.0
20,45.0,23.1245,490.3339,269.6839,72.7739,187.6236,518574.8742,20657.9436,60.6214,5.007,0.0,0.0,0.0
21,40.0,25.0,505.3339,150.9546,65.6226,183.1774,518465.6989,20656.2645,64.7273,4.1615,0.0,0.0,0.0
22,47.5,4.6609,548.173,82.2675,72.7855,181.1267,517966.4579,20642.6727,56.0715,4.9434,0.0,0.0,0.0
23,52.5,18.6419,582.031,257.4241,79.3219,166.1886,517302.4952,20617.3313,40.0857,5.5256,0.0,0.0,0.0
24,60.0,4.6609,637.3701,224.3185,79.3219,209.9357,516575.6606,20591.9083,70.5206,5.9631,0.0,0.0,0.0
25,55.0,82.4349,609.9352,268.4654,74.6609,216.0328,516141.1569,20578.1785,75.4585,5.5043,0.0,0.0,0.0
26,50.0,43.7471,616.1881,43.7491,70.0,151.8942,515916.8182,20576.1001,31.5334,4.3431,0.0,0.0,0.0
27,45.0,4.6609,656.5272,54.3579,72.7739,148.6426,515422.2057,20562.6902,33.5023,4.6172,0.0,0.0,0.0
28,40.0,50.0,646.5272,552.4022,70.2835,176.977,515363.6235,20556.5454,59.7174,4.6192,0.0,0.0,0.0
29,47.5,34.3219,659.7053,372.1213,72.7855,194.3144,515111.3877,20542.9644,65.2462,5.0752,0.0,0.0,0.0
30,47.5,13.9828,693.2225,121.3019,73.2858,212.9271,514607.7162,20529.3334,76.8885,5.3179,0.0,0.0,0.0
31,47.5,0.0,740.7225,45.778,73.3859,151.2593,514103.7028,20515.7163,33.7248,4.7125,0.0,0.0,0.0
32,47.5,93.7356,694.4869,552.8622,73.4059,156.0058,514008.1978,20509.2981,36.9747,4.7623,0.0,0.0,0.0
