day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,3067.2806,535893.5153,21196.8122,6757.887,8842.7671,0.0,0.0,0.0,841.3537
1,47.5,0.0,87.5,64.96,432.1887,733.3346,533831.0712,21128.0876,287.912,169.4076,0.0,0.0,0.0,588.9351
2,52.5,0.0,140.0,113.104,513.4265,721.8695,531753.4134,21056.2911,297.6258,36.3977,0.0,0.0,0.0,389.7078
3,60.0,0.0,200.0,125.36,511.8173,555.8795,529859.3231,20986.5783,222.9194,23.8763,0.0,0.0,0.0,242.4286
4,55.0,18.432,236.568,18.432,469.417,480.235,527876.6478,20918.2612,181.8848,14.3679,0.0,0.0,0.0,129.7857
5,50.0,60.8256,225.7424,2438.4726,427.3386,517.675,528190.9173,20851.3698,213.7403,12.6623,0.0,0.0,0.0,50.1429
6,45.0,46.08,224.6624,151.28,389.9661,415.1885,526449.47,20790.4641,156.3774,9.3534,0.0,0.0,0.0,0.0
7,40.0,46.08,218.5824,127.4624,356.007,306.9449,524957.3181,20736.9987,117.9771,7.7106,0.0,0.0,0.0,0.0
8,47.5,0.0,266.0824,188.2415,333.7431,388.5243,523270.0667,20677.0615,163.138,9.0894,0.0,0.0,0.0,0.0
9,52.5,0.0,318.5824,48.0215,321.0544,418.1779,521253.0195,20612.2706,175.0771,9.808,0.0,0.0,0.0,0.0
10,60.0,0.0,378.5824,430.5523,313.8405,475.7619,519551.3705,20547.4941,215.1383,10.3839,0.0,0.0,0.0,0.0
11,55.0,67.3809,366.2015,245.8889,309.9146,393.4094,517679.5701,20482.7121,157.8457,9.5603,0.0,0.0,0.0,0.0
12,50.0,19.0058,397.1957,67.0268,307.4315,418.1779,515649.0214,20417.9255,175.0771,9.808,0.0,0.0,0.0,0.0
13,45.0,130.7382,311.4575,265.9382,301.9596,367.0519,513900.4935,20359.2258,148.2531,8.8721,0.0,0.0,0.0,0.0
14,40.0,21.3116,330.1459,889.9473,291.982,399.105,513036.1416,20307.0078,182.0928,8.6322,0.0,0.0,0.0,0.0
15,47.5,0.0,377.6459,434.9509,287.3194,367.2234,511571.7792,20254.5962,148.319,8.8764,0.0,0.0,0.0,0.0
16,52.5,46.08,384.0659,135.4347,287.4356,393.3988,509588.5585,20189.8252,157.8383,9.5602,0.0,0.0,0.0,0.0
17,60.0,46.08,397.9859,536.8987,289.5066,431.421,507969.2478,20126.3132,184.2903,9.9405,0.0,0.0,0.0,0.0
18,55.0,69.12,383.8659,567.2837,292.3044,416.4388,506375.6614,20061.771,173.8672,9.7906,0.0,0.0,0.0,0.0
19,50.0,0.0,433.8659,631.5225,294.6881,439.4894,504893.7851,19998.5945,189.9035,10.0211,0.0,0.0,0.0,0.0
20,45.0,40.3173,438.5486,711.7078,292.7382,367.0519,503672.3087,19938.8105,148.2531,8.8721,0.0,0.0,0.0,0.0
21,40.0,23.04,455.5086,364.3727,267.574,141.137,503806.2579,19929.8443,38.8918,4.0747,0.0,0.0,0.0,0.0
22,47.5,133.0334,369.9751,378.5789,223.6937,142.291,503994.0959,19927.8897,39.1214,4.0483,0.0,0.0,0.0,0.0
23,52.5,42.0458,380.4293,155.3394,176.7563,150.2351,503984.25,19925.7854,39.7924,4.3407,0.0,0.0,0.0,0.0
24,60.0,0.0,440.4293,938.2606,136.6425,131.5951,504779.0326,19924.9645,26.8245,4.1543,0.0,0.0,0.0,0.0
25,55.0,88.6819,406.7475,501.4895,106.2912,192.2915,504955.0568,19922.8975,69.051,4.7612,0.0,0.0,0.0,0.0
26,50.0,25.7009,431.0465,170.236,83.9627,105.8942,504930.6768,19923.3517,8.9444,3.8973,0.0,0.0,0.0,0.0
27,45.0,0.0,476.0465,294.2,65.8175,120.9413,505033.0093,19922.5931,24.2982,3.8335,0.0,0.0,0.0,0.0
