day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,1486.0002,535329.3106,21206.1576,6478.4194,9647.3501,0.0,0.0,0.0,882.4741
1,47.5,0.0,87.5,64.96,82.0,409.222,533274.4767,21137.613,124.7969,160.8758,0.0,0.0,0.0,631.3636
2,52.5,0.0,140.0,114.704,93.2,425.4429,531108.4537,21065.5546,147.3877,36.2674,0.0,0.0,0.0,421.8506
3,60.0,0.0,200.0,127.2,94.64,380.9349,529000.8619,20995.5739,133.5322,25.0246,0.0,0.0,0.0,264.2857
4,55.0,20.0,235.0,236.0,94.928,291.5865,527071.7039,20927.3439,86.5274,12.6455,0.0,0.0,0.0,150.3571
5,50.0,66.0,219.0,222.2,94.9856,351.6441,525022.7453,20859.7085,131.0484,12.2613,0.0,0.0,0.0,51.4286
6,45.0,50.0,214.0,156.2,84.9826,237.6879,523625.611,20814.49,66.6138,6.8825,0.0,0.0,0.0,0.0
7,40.0,50.0,204.0,131.3824,65.622,133.1768,523521.8635,20812.7832,29.9799,3.6731,0.0,0.0,0.0,0.0
8,47.5,0.0,251.5,167.8239,72.748,196.7661,523099.8567,20799.2809,66.9999,5.1087,0.0,0.0,0.0,0.0
9,52.5,0.0,304.0,192.1121,70.0,201.8942,523017.6281,20797.2089,66.3644,4.8573,0.0,0.0,0.0,0.0
10,60.0,48.113,315.887,156.311,74.4745,221.5153,522513.0917,20783.9225,79.3465,5.5524,0.0,0.0,0.0,0.0
11,55.0,25.0,345.887,282.6434,74.6606,206.9569,522159.298,20770.1764,69.1904,5.4276,0.0,0.0,0.0,0.0
12,50.0,48.1245,347.7625,248.8002,79.3219,191.0022,521432.4162,20744.7515,57.3945,5.7879,0.0,0.0,0.0,0.0
13,45.0,45.6226,347.1399,167.3944,68.113,153.1477,521337.4284,20744.0818,37.3752,4.1556,0.0,0.0,0.0,0.0
14,40.0,50.9706,336.1693,227.0645,74.9429,197.47,520600.1004,20720.2765,73.3164,5.3554,0.0,0.0,0.0,0.0
15,47.5,75.0,308.6693,512.7743,77.4389,153.5009,520157.1294,20703.2591,36.1996,5.1991,0.0,0.0,0.0,0.0
16,52.5,13.9825,347.1868,44.1094,70.0,181.8371,519932.9727,20701.1879,52.4107,4.6567,0.0,0.0,0.0,0.0
17,60.0,9.3203,397.8665,149.2322,70.0,184.3216,519816.1165,20700.4074,54.1392,4.6815,0.0,0.0,0.0,0.0
18,55.0,0.0,452.8665,112.6219,70.0,151.8942,519704.3977,20698.5615,31.5794,4.3573,0.0,0.0,0.0,0.0
19,50.0,32.4274,470.4391,301.8818,79.3219,209.6522,519027.6436,20675.1416,70.3693,5.9744,0.0,0.0,0.0,0.0
20,45.0,20.6226,494.8165,174.0838,72.7739,173.6426,518611.7953,20661.6376,50.9373,4.8803,0.0,0.0,0.0,0.0
21,40.0,0.0,534.8165,297.3695,74.9445,167.8109,518025.2915,20636.5931,52.6823,5.059,0.0,0.0,0.0,0.0
22,47.5,98.1245,484.192,280.2598,77.4464,178.5086,517301.1425,20611.3284,53.5964,5.45,0.0,0.0,0.0,0.0
23,52.5,0.0,536.692,124.0371,74.6609,209.7684,516810.9097,20597.5866,71.1463,5.4558,0.0,0.0,0.0,0.0
24,60.0,43.7356,552.9564,359.5307,79.3219,198.635,516191.5135,20573.4598,62.7046,5.8642,0.0,0.0,0.0,0.0
25,55.0,23.3047,584.6517,144.284,79.3219,166.1886,515409.748,20548.0567,40.1317,5.5397,0.0,0.0,0.0,0.0
26,50.0,48.1245,586.5272,308.2898,74.6609,225.3547,515040.0571,20536.9194,81.9897,5.6116,0.0,0.0,0.0,0.0
27,45.0,4.6609,626.8663,140.9902,68.113,168.8258,514943.9486,20536.205,48.2825,4.3123,0.0,0.0,0.0,0.0
28,40.0,50.0,616.8663,290.24,65.6226,165.6123,514966.6238,20535.5277,52.5451,3.9975,0.0,0.0,0.0,0.0
29,47.5,43.6437,620.7225,163.9723,77.4464,183.1695,514176.0071,20510.2808,56.839,5.4966,0.0,0.0,0.0,0.0
30,47.5,9.3219,658.9006,78.2564,68.6249,146.0146,514032.9184,20508.3965,31.077,4.1423,0.0,0.0,0.0,0.0
31,47.5,27.7739,678.6267,254.832,73.3859,181.2037,513680.2407,20494.7652,54.6008,5.0254,0.0,0.0,0.0,0.0
32,47.5,20.6226,705.5041,75.6813,68.745,169.6526,513499.0759,20494.0676,47.2086,4.3924,0.0,0.0,0.0,0.0
33,47.5,25.0,728.0041,125.9355,68.749,170.2702,513363.1516,20492.1015,47.6278,4.399,0.0,0.0,0.0,0.0
34,47.5,32.4464,743.0577,256.1305,73.4107,174.9903,513013.1972,20478.4893,50.2133,4.966,0.0,0.0,0.0,0.0
35,47.5,23.725,766.8327,106.3744,68.75,151.2102,512878.0423,20476.551,34.3653,4.2085,0.0,0.0,0.0,0.0
36,47.5,23.6249,790.7078,262.1816,78.0719,227.4269,512158.468,20451.2358,85.9968,6.0102,0.0,0.0,0.0,0.0
37,47.5,71.244,766.9639,221.9768,73.4109,179.7771,511730.7745,20437.5959,53.543,5.0139,0.0,0.0,0.0,0.0
38,47.5,0.0,814.4639,291.3074,63.5607,102.7742,510946.3078,20404.3973,48.6057,3.1068,0.0,0.0,0.0,0.0
39,47.5,0.0,861.9639,59.5473,73.4107,149.2171,510457.9897,20390.7703,42.6988,4.7083,0.0,0.0,0.0,0.0
40,47.5,56.8217,852.6422,203.1488,49.6609,73.5667,510243.2929,20381.5883,41.6237,1.2554,0.0,0.0,0.0,0.0
41,47.5,13.9828,886.1594,208.1261,49.6609,92.1273,510057.8517,20371.7327,54.5363,1.441,0.0,0.0,0.0,0.0
