day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,40.0,0.0,40.0,0.0,40.0,2368.4743,535248.1814,21177.056,6774.495,9856.6032,0.0,0.0,0.0
1,47.5,0.0,87.5,64.96,82.0,158.1115,533444.4579,21117.5282,39.4178,6.7443,0.0,0.0,0.0
2,52.5,0.0,140.0,94.704,93.2,195.9299,531487.9479,21052.8228,58.7894,7.5714,0.0,0.0,0.0
3,60.0,0.0,200.0,81.2,94.64,177.3699,529537.9211,20988.1171,45.5937,7.3858,0.0,0.0,0.0
4,55.0,20.0,235.0,212.4,94.928,245.6579,527631.0916,20923.4131,93.0449,8.0687,0.0,0.0,0.0
5,50.0,45.0,240.0,331.2,94.9856,202.7155,525861.0616,20858.7145,63.1585,7.6393,0.0,0.0,0.0
6,45.0,23.0,262.0,179.2,91.223,242.7084,524064.3217,20798.8918,96.1885,7.6156,0.0,0.0,0.0
7,40.0,25.0,277.0,61.0,86.2446,154.4888,522424.6821,20745.5117,41.6884,6.1744,0.0,0.0,0.0
8,47.5,25.0,299.5,282.807,91.2489,238.8855,520732.4972,20685.6634,93.4965,7.58,0.0,0.0,0.0
9,52.5,0.0,352.0,138.9637,95.0,271.4655,518746.4952,20620.9682,110.985,8.3268,0.0,0.0,0.0
10,60.0,73.113,338.887,252.5459,71.264,176.325,518587.1045,20615.7292,48.3411,4.7284,0.0,0.0,0.0
11,55.0,139.8601,254.027,162.9846,70.0,175.0187,518362.7638,20613.6507,47.6212,4.5744,0.0,0.0,0.0
12,50.0,0.0,304.027,292.6128,74.6609,231.7109,518019.1651,20600.3123,86.3658,5.6611,0.0,0.0,0.0
13,45.0,25.0,324.027,156.514,68.113,194.1093,517892.9577,20598.3939,65.8298,4.5521,0.0,0.0,0.0
14,40.0,25.0,339.027,96.2635,70.2835,164.2582,517415.9598,20585.0018,50.8689,4.492,0.0,0.0,0.0
15,47.5,73.1245,313.4025,501.2385,72.7855,171.8048,517276.5481,20585.8032,49.5862,4.8502,0.0,0.0,0.0
16,52.5,51.5475,314.3549,278.0329,70.0,161.216,517269.371,20583.7334,38.0186,4.4364,0.0,0.0,0.0
17,60.0,25.0,349.3549,173.7765,74.6609,177.3335,516836.3125,20570.0614,48.5354,5.1173,0.0,0.0,0.0
18,55.0,32.4348,371.9201,142.202,70.0,175.0187,516698.6145,20568.2038,47.6212,4.5744,0.0,0.0,0.0
19,50.0,20.6226,401.2975,307.28,70.0,176.8942,516735.9312,20573.3469,48.9259,4.5931,0.0,0.0,0.0
20,45.0,0.0,446.2975,200.8447,77.4331,183.1184,516026.0632,20548.082,56.7913,5.4816,0.0,0.0,0.0
21,40.0,25.0,461.2975,25.8976,65.6226,133.1774,515841.8308,20546.4005,29.9423,3.6615,0.0,0.0,0.0
22,47.5,23.1245,485.673,301.0486,77.4464,199.1312,515192.8479,20521.1426,67.901,5.6432,0.0,0.0,0.0
23,52.5,75.2835,462.8894,131.6313,74.6609,166.031,514678.6632,20507.4703,40.6722,5.0043,0.0,0.0,0.0
24,60.0,0.0,522.8894,98.5349,70.0,175.0072,514529.7445,20505.4073,47.6131,4.5743,0.0,0.0,0.0
25,55.0,0.0,577.8894,359.8375,83.9828,228.4518,513592.519,20468.3239,82.706,6.668,0.0,0.0,0.0
