day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
0,61.553352,28964.16,1367.5,792.5,5.095025,271.36,3.84,1737.84924,3.11402,1.55904,9.87392,1.608775,635.04,0.544446,0.051968,0.032176,5.039881,0.077546,1.608775,1592.5,955.0,7.0675,519.68,491700.0
1,61.150871,27576.294,1344.5,769.5,4.912635,266.484,3.656,1515.790726,3.076668,1.531026,9.696498,1.562085,625.296,0.53324,0.051034,0.031242,5.00533,0.075678,1.562085,1569.5,932.0,6.8145,510.342,491696.547473
2,60.713391,26067.744,1319.5,744.5,4.714385,261.184,3.456,1274.422776,3.036068,1.500576,9.503648,1.511335,618.8,0.52106,0.050019,0.030227,4.967775,0.073648,1.511335,1544.5,907.0,6.5395,500.192,491692.40444
3,60.275912,24559.194,1294.5,719.5,4.516135,255.884,3.256,1033.054826,2.995468,1.470126,9.310798,1.460585,618.8,0.50888,0.049004,0.029212,4.93022,0.071618,1.460585,1519.5,882.0,6.2645,490.042,491688.275793
4,59.838432,23050.644,1269.5,694.5,4.317885,250.584,3.056,791.686876,2.954868,1.439676,9.117948,1.409835,537.6,0.4967,0.047989,0.028197,4.892665,0.069588,1.409835,1494.5,857.0,5.9895,479.892,491684.526205
5,59.400953,21542.094,1244.5,669.5,4.119635,245.284,2.856,2774.765953,2.914268,1.409226,8.925098,1.359085,537.6,0.48452,0.046974,0.027182,4.85511,0.067558,1.359085,1469.5,832.0,5.7145,469.742,491681.152798
6,58.996495,20147.411768,1221.38704,646.38704,3.936349,240.384052,2.671096,2551.616842,2.876733,1.381074,8.746805,1.312166,543.729106,0.47326,0.046036,0.026243,4.82039,0.065682,1.312166,1446.38704,808.88704,5.460257,460.358138,491678.079761
7,58.635617,18903.003321,1200.764448,625.764448,3.955202,236.012063,2.506116,2352.511532,2.843241,1.355956,8.587722,1.270302,557.946927,0.463212,0.045199,0.025406,4.789411,0.064007,1.270302,1425.764448,788.264448,5.233409,451.985366,491675.26579
8,58.230957,17507.623632,1177.63993,602.63993,3.771825,231.109665,2.321119,2129.250828,2.805687,1.32779,8.409339,1.223359,624.891564,0.451946,0.04426,0.024467,4.754673,0.062129,1.223359,1402.63993,765.13993,4.979039,442.596811,491672.695593
9,57.793477,15999.073632,1152.63993,577.63993,3.573575,225.809665,2.121119,1887.882878,2.765087,1.29734,8.216489,1.181947,543.691564,0.451946,0.043245,0.023452,4.717118,0.060099,1.172609,1377.63993,740.13993,4.704039,432.446811,491670.272368
10,57.355998,14490.523632,1127.63993,552.63993,3.375325,220.509665,1.921119,1887.882878,2.724487,1.26689,8.023639,1.131197,543.691564,0.439766,0.043245,0.022437,4.679563,0.058069,1.121859,1352.63993,715.13993,4.429039,422.296811,491667.913633
