day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,30.0,100.0,0.0,100.0,0.0
4,C-XXXXX,item:268967,27.5,127.5,20.0,107.5,20.0
4,C-XXXXX,item:268091,27.5,127.5,0.0,127.5,0.0
5,C-XXXXX,item:268967,25.0,132.5,0.0,132.5,0.0
5,C-XXXXX,item:268091,25.0,152.5,45.0,107.5,45.0
6,C-XXXXX,item:268967,22.5,155.0,23.0,132.0,23.0
6,C-XXXXX,item:268091,22.5,130.0,0.0,130.0,0.0
7,C-XXXXX,item:268967,20.0,152.0,25.0,127.0,25.0
7,C-XXXXX,item:268091,20.0,150.0,0.0,150.0,0.0
8,C-XXXXX,item:268967,23.75,150.75,0.0,150.75,0.0
8,C-XXXXX,item:268091,23.75,173.75,25.0,148.75,25.0
9,C-XXXXX,item:268967,26.25,177.0,21.346978,155.653022,21.346978
9,C-XXXXX,item:268091,26.25,175.0,0.0,175.0,0.0
10,C-XXXXX,item:268967,30.0,185.653022,50.0,135.653022,50.0
10,C-XXXXX,item:268091,30.0,205.0,48.0,157.0,48.0
11,C-XXXXX,item:268967,27.5,163.153022,25.0,138.153022,25.0
11,C-XXXXX,item:268091,27.5,184.5,0.0,184.5,0.0
12,C-XXXXX,item:268967,25.0,163.153022,0.0,163.153022,0.0
12,C-XXXXX,item:268091,25.0,209.5,93.735552,115.764448,93.735552
13,C-XXXXX,item:268967,22.5,185.653022,0.0,185.653022,0.0
13,C-XXXXX,item:268091,22.5,138.264448,0.0,138.264448,0.0
