day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,1511.0002,536715.2664,21205.2141,6486.5444,9647.6001,0.0,0.0,0.0,857.4741
1,47.5,0.0,87.5,64.96,82.0,434.222,534635.4325,21135.6694,132.9219,161.1258,0.0,0.0,0.0,581.3636
2,52.5,0.0,140.0,114.704,93.2,450.4429,532444.4095,21062.611,155.5127,36.5174,0.0,0.0,0.0,346.8506
3,60.0,0.0,200.0,127.2,94.64,360.9349,530356.8177,20993.4303,127.0322,24.8246,0.0,0.0,0.0,209.2857
4,55.0,20.0,235.0,20.0,94.928,260.3365,528242.9096,20926.4417,76.3712,12.333,0.0,0.0,0.0,126.6071
5,50.0,66.0,219.0,222.2,94.9856,327.8941,526217.7011,20859.7563,123.3297,12.0238,0.0,0.0,0.0,51.4286
6,45.0,0.0,264.0,223.4,91.223,244.1369,524486.7326,20798.9087,70.1683,7.6429,0.0,0.0,0.0,0.0
7,40.0,0.0,304.0,280.2533,86.2446,179.4888,523066.3463,20745.5447,59.1188,6.436,0.0,0.0,0.0,0.0
8,47.5,25.0,326.5,165.0951,91.2489,240.8855,521254.4495,20685.6915,94.9304,7.613,0.0,0.0,0.0,0.0
9,52.5,50.0,329.0,70.6319,95.0,198.3525,519223.2288,20620.9829,60.1663,7.6098,0.0,0.0,0.0,0.0
10,60.0,50.0,339.0,189.3496,95.0,272.0919,517236.9863,20556.2757,111.4668,8.3472,0.0,0.0,0.0,0.0
11,55.0,93.7356,300.2644,352.0648,87.1719,190.2627,516009.2467,20511.1953,55.7075,6.6559,0.0,0.0,0.0,0.0
12,50.0,20.6226,329.6419,160.262,79.2845,211.4891,515203.5014,20485.8606,71.6528,5.9886,0.0,0.0,0.0,0.0
13,45.0,71.2375,303.4044,258.6375,68.113,168.8258,515158.4636,20483.9442,48.2825,4.3123,0.0,0.0,0.0,0.0
14,40.0,73.1245,270.2799,308.9283,70.2835,197.2787,514812.9813,20472.8129,73.8793,4.8339,0.0,0.0,0.0,0.0
15,47.5,0.0,317.7799,387.7723,77.4461,178.5082,514294.4916,20455.7745,53.5962,5.45,0.0,0.0,0.0,0.0
16,52.5,84.2845,285.9953,124.8003,70.0,192.179,514070.3819,20453.7053,59.6056,4.7601,0.0,0.0,0.0,0.0
17,60.0,25.0,320.9953,155.7058,74.4745,156.5183,513653.3502,20440.9178,34.128,4.9025,0.0,0.0,0.0,0.0
18,55.0,0.0,375.9953,135.1371,70.0,200.3022,513515.7385,20439.0636,65.2569,4.8413,0.0,0.0,0.0,0.0
19,50.0,40.2849,385.7105,171.6384,70.0,151.8942,513422.7513,20438.9945,31.5794,4.3573,0.0,0.0,0.0,0.0
20,45.0,4.6609,426.0496,172.3261,72.7739,187.4386,513007.311,20425.5068,60.5353,5.0182,0.0,0.0,0.0,0.0
21,40.0,57.5432,408.5064,309.3505,70.2835,187.9942,512687.1167,20412.1422,67.42,4.7411,0.0,0.0,0.0,0.0
22,47.5,0.0,456.0064,161.8414,77.4389,158.1618,511963.5519,20386.9008,39.4422,5.2457,0.0,0.0,0.0,0.0
23,52.5,0.0,508.5064,45.8266,70.0,197.5168,511739.4152,20384.8305,63.319,4.8135,0.0,0.0,0.0,0.0
24,60.0,29.6609,538.8454,209.9441,70.0,200.0187,511647.2332,20385.037,65.0596,4.8385,0.0,0.0,0.0,0.0
25,55.0,95.6226,498.2228,340.4644,74.6609,193.7993,511293.7743,20371.3042,60.0366,5.2961,0.0,0.0,0.0,0.0
26,50.0,0.0,548.2228,146.5942,70.0,151.8942,511216.0277,20371.8447,31.5794,4.3573,0.0,0.0,0.0,0.0
27,45.0,23.113,570.1098,188.2696,82.0958,158.2761,510163.1317,20336.1035,38.8545,5.7662,0.0,0.0,0.0,0.0
28,40.0,62.0999,548.01,193.5483,70.2835,142.6551,509767.9176,20322.738,35.8776,4.2877,0.0,0.0,0.0,0.0
29,47.5,0.0,595.51,262.2968,72.7855,223.6918,509410.8017,20309.1547,85.7266,5.3821,0.0,0.0,0.0,0.0
30,47.5,0.0,643.01,190.8661,73.2858,194.5669,509009.0373,20295.5711,64.1587,5.1476,0.0,0.0,0.0,0.0
31,47.5,79.6609,610.849,247.0687,78.0468,156.076,508289.7821,20270.2781,36.4233,5.2939,0.0,0.0,0.0,0.0
32,47.5,43.7356,614.6134,245.9624,73.4059,174.6495,507918.7336,20258.9058,49.9888,4.9621,0.0,0.0,0.0,0.0
33,47.5,0.0,662.1134,91.2764,68.749,160.528,507782.8924,20256.9404,40.8502,4.3016,0.0,0.0,0.0,0.0
