day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,1511.0002,536715.2664,21205.2141,6484.2293,9647.2233,0.0,0.0,0.0,857.4741
1,47.5,0.0,87.5,64.96,82.0,434.222,534635.4325,21135.6694,132.8796,161.1128,0.0,0.0,0.0,581.3636
2,52.5,0.0,140.0,117.704,93.2,453.4429,532444.4095,21062.611,157.5539,36.5333,0.0,0.0,0.0,346.8506
3,60.0,0.0,200.0,81.2,94.64,314.9349,530356.8177,20993.4303,94.984,24.3504,0.0,0.0,0.0,209.2857
4,55.0,43.0,212.0,88.0,94.928,305.3365,528242.9096,20926.4417,107.6317,12.7689,0.0,0.0,0.0,126.6071
5,50.0,0.0,262.0,237.4,94.9856,327.8941,526298.9011,20859.7595,123.2837,12.0097,0.0,0.0,0.0,51.4286
6,45.0,95.0,212.0,95.0,91.223,219.1369,524369.5326,20798.904,52.7333,7.3799,0.0,0.0,0.0,0.0
7,40.0,0.0,252.0,309.2,86.2446,202.4888,522955.093,20745.5329,75.082,6.6544,0.0,0.0,0.0,0.0
8,47.5,25.0,274.5,240.2127,91.2489,240.8855,521218.3138,20685.6847,94.8879,7.6,0.0,0.0,0.0,0.0
9,52.5,0.0,327.0,123.2214,95.0,225.8429,519262.1922,20620.9786,79.2454,7.8706,0.0,0.0,0.0,0.0
10,60.0,48.113,338.887,84.113,95.0,177.7299,517266.9621,20556.271,45.7732,7.3894,0.0,0.0,0.0,0.0
11,55.0,75.0,318.887,349.3471,86.9869,238.1961,516020.4829,20511.6448,89.0364,7.1005,0.0,0.0,0.0,0.0
12,50.0,46.113,322.7741,222.1726,79.3204,211.5261,515248.5672,20487.6632,71.6272,5.9788,0.0,0.0,0.0,0.0
13,45.0,68.7471,299.027,289.0485,72.7366,217.3511,514858.507,20474.1632,81.3085,5.3002,0.0,0.0,0.0,0.0
14,40.0,50.0,289.027,199.3145,70.2835,161.1071,514462.7111,20460.7744,48.6768,4.4605,0.0,0.0,0.0,0.0
15,47.5,68.7471,267.7799,416.7785,68.1245,210.862,514536.2145,20467.0925,77.4545,4.721,0.0,0.0,0.0,0.0
16,52.5,0.0,320.2799,132.7126,70.0,161.1787,514435.3019,20467.2745,37.9927,4.436,0.0,0.0,0.0,0.0
17,60.0,50.0,330.2799,136.2375,70.0,161.2146,514287.8784,20465.2713,38.0176,4.4363,0.0,0.0,0.0,0.0
18,55.0,40.0999,345.18,367.0521,79.3219,230.2748,513647.9994,20440.0818,84.6705,6.1665,0.0,0.0,0.0,0.0
19,50.0,87.352,307.8279,258.7388,70.0,176.8942,513570.0456,20440.614,48.9259,4.5931,0.0,0.0,0.0,0.0
20,45.0,0.0,352.8279,9.9183,68.113,153.1477,513363.2042,20438.715,37.3327,4.1425,0.0,0.0,0.0,0.0
21,40.0,0.0,392.8279,251.6684,70.2832,137.9939,513092.8926,20427.3457,32.5969,4.2294,0.0,0.0,0.0,0.0
22,47.5,9.3219,431.0061,215.0425,72.7855,242.4274,512660.4651,20413.7498,98.7184,5.5564,0.0,0.0,0.0,0.0
23,52.5,25.0,458.5061,134.635,70.0,184.3403,512513.3134,20411.7575,54.1062,4.6676,0.0,0.0,0.0,0.0
