day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
0,61.553352,28964.16,1367.5,792.5,5.095025,271.36,3.84,2220.58514,3.11402,1.55904,9.87392,1.608775,635.04,0.544446,0.051968,0.032176,5.039881,0.077546,1.608775,1592.5,955.0,7.0675,646.555,491700.0
1,61.150871,27576.294,1344.5,769.5,4.912635,266.484,3.656,1998.526626,3.076668,1.531026,9.696498,1.562085,625.296,0.53324,0.051034,0.031242,5.00533,0.075678,1.562085,1569.5,932.0,6.8145,637.217,491699.67816
2,60.713391,26067.744,1319.5,744.5,4.714385,261.184,3.456,1757.158676,3.036068,1.500576,9.503648,1.511335,618.8,0.52106,0.050019,0.030227,4.967775,0.073648,1.511335,1544.5,907.0,6.5395,627.067,491699.291952
3,60.275912,24559.194,1294.5,719.5,4.516135,255.884,3.256,1515.790726,2.995468,1.470126,9.310798,1.460585,618.8,0.50888,0.049004,0.029212,4.93022,0.071618,1.460585,1519.5,882.0,6.2645,616.917,491698.89287
4,59.838432,23050.644,1269.5,694.5,4.317885,250.584,3.056,1274.422776,2.954868,1.439676,9.117948,1.409835,537.6,0.4967,0.047989,0.028197,4.892665,0.069588,1.409835,1494.5,857.0,5.9895,606.767,491698.491214
5,59.400953,21542.094,1244.5,669.5,4.119635,245.284,2.856,1033.054826,2.914268,1.409226,8.925098,1.359085,618.8,0.48452,0.046974,0.027182,4.85511,0.067558,1.359085,1469.5,832.0,5.7145,596.617,491698.089043
6,58.996495,20147.411768,1221.38704,646.38704,3.936349,240.384052,2.671096,809.905715,2.876733,1.381074,8.746805,1.312166,543.729106,0.47326,0.046036,0.026243,4.82039,0.065682,1.312166,1446.38704,808.88704,5.460257,587.233138,491697.686769
7,58.635617,18903.003321,1200.764448,625.764448,3.772812,236.012063,2.506116,790.800405,2.843241,1.355956,8.587722,1.270302,557.946927,0.463212,0.045199,0.025406,4.789411,0.064007,1.270302,1425.764448,788.264448,5.233409,578.860366,491697.284474
8,58.230957,17507.623632,1177.63993,602.63993,3.589435,231.109665,2.321119,567.539701,2.805687,1.32779,8.409339,1.270049,624.891564,0.451946,0.04426,0.024467,4.754673,0.062129,1.223359,1402.63993,765.13993,4.979039,569.471811,491696.882175
9,57.793477,15999.073632,1152.63993,577.63993,3.391185,225.809665,2.121119,326.171751,2.765087,1.29734,8.216489,1.219299,618.8,0.439766,0.043245,0.023452,4.717118,0.060099,1.172609,1377.63993,740.13993,4.704039,559.321811,491696.479875
10,57.355998,14490.523632,1127.63993,552.63993,3.192935,220.509665,1.921119,120.803801,2.724487,1.26689,8.023639,1.168549,537.6,0.427586,0.04223,0.022437,4.679563,0.058069,1.121859,1352.63993,715.13993,4.429039,549.171811,491696.077575
11,57.058741,13465.499664,1110.653022,535.653022,3.058228,216.908441,1.785224,0.0,2.683887,1.23644,7.830789,1.117799,618.8,0.415406,0.041215,0.021422,4.642008,0.056039,1.071109,1327.63993,690.13993,4.154039,539.021811,491695.675275
12,56.895642,12903.090268,1101.332658,526.332658,2.984318,240.646809,1.710661,0.0,2.643287,1.20599,17.997841,1.067049,537.6,0.403226,0.0402,0.020407,4.604453,0.054009,1.020359,1302.63993,665.13993,3.879039,528.871811,491695.272975
13,56.814732,12624.09021,1096.709012,521.709012,2.947652,239.666596,1.673672,0.0,2.605752,1.177839,17.819548,1.02013,543.728977,0.391966,0.039261,0.019469,4.569733,0.052133,0.97344,1279.52693,642.02693,3.624796,545.202219,491694.870675
14,56.733171,12342.843752,1092.048138,517.048138,2.910692,238.678491,1.636385,0.0,2.572261,1.15272,17.660465,0.978266,557.946772,0.381918,0.038424,0.018632,4.538754,0.052488,0.931576,1258.90433,621.40433,3.397948,536.829444,491694.468375
15,56.733171,12522.843752,1092.048138,517.048138,3.108942,264.392777,1.636385,0.0,2.534706,1.185455,17.482082,0.931323,557.909354,0.370652,0.037485,0.017693,4.504016,0.05061,0.884633,1235.77981,598.27981,3.143578,527.440888,491694.066075
16,56.733171,12522.843752,1092.048138,573.298138,3.108942,264.392777,1.636385,0.0,2.494106,1.155005,17.482082,0.880573,543.691559,0.358472,0.03647,0.017693,4.466461,0.05061,0.833883,1210.77981,573.27981,2.868578,517.290888,491693.663775
17,56.733171,12522.843752,1092.048138,573.298138,3.108942,264.392777,1.836385,0.0,2.453506,2.732315,17.289232,0.829823,537.6,0.346292,0.035455,0.017611,4.428906,0.04858,0.783133,1185.77981,548.27981,2.593578,507.140888,491693.261475
18,56.570046,11960.343642,1082.726271,563.976271,8.447244,262.416541,1.96181,0.0,2.412906,2.701865,17.289232,0.779073,618.8,0.334112,0.03444,0.016596,4.391351,0.04655,0.732383,1160.77981,523.27981,2.318578,496.990888,491692.859175
19,56.570046,11960.343642,1082.726271,563.976271,8.447244,262.416541,2.16181,0.0,2.372306,2.671415,17.096382,0.779073,618.8,0.321932,0.03444,0.015581,4.353796,0.04452,0.681633,1135.77981,563.214875,2.043578,486.840888,491692.456875
20,56.570046,11960.343642,1082.726271,563.976271,8.645494,262.416541,2.326791,0.0,2.334771,2.668381,17.110939,0.732154,543.728976,0.322851,0.033502,0.015658,4.319076,0.044674,0.634714,1112.66681,540.101875,1.789335,477.457011,491692.054575
21,56.488489,11679.111584,1078.065636,559.315636,8.790925,261.428486,2.326793,0.0,2.30128,2.643263,16.951856,0.74104,633.017795,0.312804,0.032664,0.014821,4.288096,0.042999,0.59285,1092.04421,569.609145,1.562486,469.084235,491691.652275
22,56.406926,11397.86167,1073.404704,554.654704,8.753964,260.440369,2.289505,0.0,2.263726,2.615097,16.773473,0.694097,624.891559,0.301538,0.031726,0.014897,4.253359,0.042998,0.545907,1068.91969,546.484625,1.308117,459.69568,491691.249975
23,56.406926,11397.86167,1073.404704,554.654704,8.753964,260.440369,2.289505,0.0,2.223126,2.584647,16.966323,0.643347,618.8,0.289358,0.030711,0.01482,4.215804,0.044866,2.185132,1043.91969,521.484625,1.033117,449.54568,491690.847675
24,56.243801,10835.361582,1064.082838,545.332838,8.680042,258.464133,2.21493,0.0,2.182526,2.584647,16.966323,0.592597,537.6,0.277178,0.029696,0.013805,4.178249,0.042836,2.185132,1018.91969,496.484625,0.758117,439.39568,491690.445375
25,55.999114,9991.611407,1050.100037,531.350037,8.752444,255.499779,2.324057,0.0,2.141926,2.554197,16.773473,0.541847,618.8,0.264998,0.028681,0.01279,4.140694,0.040806,2.134382,993.91969,471.484625,0.483117,429.24568,491690.043075
26,55.836119,9429.561291,1040.785627,522.035627,8.715542,279.23941,2.249542,0.0,2.101326,2.554197,16.9373,0.541847,618.8,0.252818,0.027666,0.011775,4.103139,0.038776,2.134382,968.91969,446.484625,0.208117,419.09568,491689.640775
27,55.672994,8867.061175,1076.918305,512.713759,8.64162,277.263174,6.40953,0.0,2.06379,2.526046,16.937299,0.494928,543.728976,0.241557,0.026727,0.010837,4.068418,0.040603,2.087463,945.80669,423.371625,0.228874,409.711802,491689.238475
28,55.591432,8585.811116,1072.257371,508.052826,8.802908,276.275056,6.372242,0.0,2.030299,2.500928,16.971067,0.453064,633.017795,0.23151,0.02589,0.01,4.037439,0.040959,2.045599,956.43409,402.749025,0.277025,401.339026,491688.836175
29,55.509869,8304.561058,1067.596438,503.391892,8.765947,275.286938,6.855754,0.0,1.992745,2.472762,16.792684,0.406121,624.891559,0.230291,0.024951,0.009061,4.002701,0.039081,1.998656,933.30957,379.624505,0.297655,391.950471,491688.433875
30,55.509869,8304.561058,1067.596438,503.391892,8.765947,275.286938,6.855754,0.0,1.954378,2.443987,16.788824,0.358162,548.157871,0.218781,0.023992,0.041901,3.967212,0.038837,1.950697,909.684666,355.999601,0.037781,382.35876,491688.031575
31,55.509869,8304.561058,1067.596438,503.391892,8.964197,275.286938,6.855754,0.0,1.915849,2.443255,16.60581,0.310001,471.099133,0.207222,0.023029,0.040938,3.931572,0.038941,1.953286,885.959685,332.27462,0.031176,372.726418,491687.629275
32,55.428307,8023.311,1062.935504,554.980959,8.927236,274.29882,6.818466,0.0,1.877287,2.444784,16.422641,0.261798,545.817515,0.195653,0.02308,0.040989,3.895903,0.037013,1.905083,862.214689,308.529624,0.044981,363.08595,491687.226975
33,55.428307,8023.311,1062.935504,554.980959,8.927236,274.29882,6.855754,0.0,1.870646,2.439803,16.391097,0.253497,686.718254,0.193661,0.022914,0.040823,3.88976,0.036681,1.896782,858.125482,304.440417,0.0,361.425731,491686.824675
34,55.265182,7460.810883,1053.613637,545.659091,9.125486,272.322584,6.966175,0.0,1.870646,2.467955,16.391097,0.253497,700.0,0.193661,0.022914,0.040823,3.88976,0.038711,1.896782,858.125482,304.440417,0.0,361.425731,491686.422375
35,55.102057,6898.310767,1044.291769,536.337224,9.088522,270.346349,6.966175,0.0,1.832076,2.464146,16.366972,0.205285,622.86013,0.18209,0.021949,0.039859,3.854083,0.038812,1.84857,834.375522,280.690457,7.50062,351.783247,491686.020075
36,54.938932,6335.81065,1034.969902,527.015357,9.0146,268.370113,6.8916,0.0,1.793506,2.516516,16.183765,0.157072,545.720156,0.170519,0.020985,0.039833,3.818405,0.038914,1.800357,810.62553,256.940465,7.23937,342.140751,491685.617775
37,54.857369,6054.560592,1030.308968,522.354423,8.977639,267.381995,6.966175,0.0,1.754936,2.487589,16.337934,0.201474,545.720031,0.158948,0.020021,0.038868,3.782728,0.039015,1.752145,786.875531,233.190466,6.97812,332.498251,491685.215475
38,54.857369,6054.560592,1075.763514,533.604423,9.112345,267.381995,6.966175,0.0,1.716366,2.486813,16.525959,0.153261,545.720006,0.147377,0.021087,0.038843,3.747051,0.038964,1.844714,763.125532,209.440467,6.71687,322.855752,491684.813175
39,54.775807,5773.310534,1071.10258,528.943489,9.075384,266.393877,6.928888,0.0,1.677796,2.488335,16.342751,0.105049,545.720001,0.147986,0.02096,0.038818,3.711374,0.038964,1.898001,739.375532,185.690467,6.45562,313.213252,491684.410875
40,54.775807,5773.310534,1071.10258,528.943489,9.149294,266.393877,7.128888,0.0,1.714132,2.518024,16.159544,0.056836,545.72,0.136415,0.020929,0.037853,3.675696,0.041096,1.849789,715.625532,161.940467,6.675462,303.570752,491684.008575
41,54.775807,5773.310534,1071.10258,528.943489,9.149294,266.393877,7.328888,0.0,1.675562,2.519546,15.976336,0.106293,531.171727,0.137024,0.019965,0.036889,3.640019,0.041197,1.801576,691.875532,138.190467,6.964212,293.928252,491683.606275
42,54.694244,5492.060475,1066.441647,524.282556,9.149294,265.405759,7.2916,0.0,1.636992,2.546187,15.793129,0.058081,531.171727,0.125453,0.019001,0.036762,3.604342,0.122093,1.800283,668.125532,114.440467,6.957204,284.285752,491683.203975
43,54.694244,5492.060475,1066.441647,524.282556,9.186255,265.405759,7.328888,0.0,1.598422,2.604013,15.802771,0.009868,454.031727,0.125143,0.019,0.036635,3.568665,0.122041,1.752071,644.375532,90.690467,6.957204,274.643252,491682.801675
44,54.612682,5210.810417,1061.780713,519.621622,9.312831,264.417641,7.2916,0.0,1.590528,2.657469,15.924355,0.0,438.242772,0.122774,0.019817,0.036438,3.561362,0.125401,1.742203,639.5144,85.829335,7.13058,272.669632,491682.399375
45,54.531119,4929.560359,1057.119779,514.960688,9.27587,263.429523,7.254313,0.0,1.590528,2.718369,15.924355,0.0,438.242772,0.134954,0.019817,0.036438,3.561362,0.131132,1.784066,639.5144,85.829335,7.65858,272.669632,491681.997075
46,54.204869,3804.560126,1038.476045,552.566954,9.326275,259.477051,7.105163,0.0,1.590528,2.718369,15.924355,0.0,438.242772,0.134954,0.019817,0.03829,3.561362,0.132807,1.830986,639.5144,85.829335,7.65858,272.669632,491681.594775
47,54.041744,3242.060009,1029.154177,543.245086,9.252353,283.215101,7.030588,0.0,1.592558,2.746504,15.741148,0.010839,361.102772,0.134893,0.018853,0.037326,3.525685,0.132807,1.782773,615.7644,62.079335,7.39733,263.027132,491681.192475
48,53.960182,2960.809951,1024.493244,538.584153,9.215392,282.226983,7.067875,0.0,1.583887,2.740001,16.065372,0.0,343.761025,0.132292,0.018636,0.038073,3.517664,0.132373,1.870643,610.425193,56.740128,7.38358,260.859414,491680.790175
49,53.878619,2679.559893,1019.83231,533.923219,9.178431,281.238865,7.067873,0.0,1.583887,2.740001,16.065372,0.0,343.761025,0.132292,0.018636,0.038073,3.517664,0.134048,1.870643,634.175193,56.740128,8.19483,260.859414,491680.387875
50,53.797057,2398.309835,1015.171376,529.262286,9.178135,305.965033,7.10516,0.0,1.545317,2.739849,16.075015,0.0,266.621155,0.120721,0.017672,0.037109,3.481987,0.134329,1.822431,610.425233,32.990168,8.20858,251.21693,491679.985575
51,53.797057,2398.309835,1015.171376,529.262286,9.215096,305.965033,7.10516,0.0,1.545317,2.800749,16.436516,0.0,266.621155,0.131987,0.017672,0.038124,3.481987,0.134329,1.923931,610.425233,97.925233,8.462823,251.21693,491679.583275
52,53.797057,2398.309835,1015.171376,529.262286,9.398473,305.965033,7.217023,0.0,1.545317,2.800749,16.436516,0.0,266.621155,0.142035,0.018687,0.038124,3.481987,0.136652,1.923931,641.675233,97.925233,8.737823,251.21693,491679.180975
53,53.715494,2117.059776,1010.510443,524.601352,9.361512,304.976915,7.217023,0.0,1.506747,2.831199,16.253309,0.04565,189.481155,0.142644,0.018687,0.03716,3.44631,0.134724,2.064757,617.925233,74.175233,8.476573,241.57443,491678.778675
54,53.633932,1835.809718,1005.849509,519.940418,9.324551,303.988797,7.179735,0.0,1.468177,2.802272,16.253309,0.048187,112.341155,0.143253,0.01856,0.038174,3.410633,0.136754,2.067295,594.175233,50.425233,8.215323,231.93193,491678.376375
