day,node_id,item_id,stock_end_of_day
0,SDC-1450,item:693055,169.85
0,SDC-1450,item:693710,2918.8
0,SDC-1450,item:773474,0.0
0,SDC-VD0500655A,item:002612,180.0
0,SDC-VD0505677A,item:099439,179.94925
0,SDC-VD0508918A,item:730384,174.912
0,SDC-VD0514881A,item:016332,179.98782
0,SDC-VD0518684A,item:001893,180.0
0,SDC-VD0519670A,item:001848,179.96955
0,SDC-VD0519670A,item:029313,179.998985
0,SDC-VD0520115A,item:708073,179.80968
0,SDC-VD0520132A,item:038005,179.58002
0,SDC-VD0520132A,item:049371,179.962445
0,SDC-VD0525412A,item:333362,156.0
0,SDC-VD0901566A,item:338928,155.0
0,SDC-VD0910216A,item:001893,179.80715
0,SDC-VD0910216A,item:002612,179.94925
0,SDC-VD0914320A,item:055703,179.99797
0,SDC-VD0914360C,item:338929,155.0
0,SDC-VD0914690A,item:042342,0.0
0,SDC-VD0951020A,item:001757,179.9594
0,SDC-VD0951020A,item:001848,180.0
0,SDC-VD0964290A,item:055703,180.0
0,SDC-VD0989480A,item:426331,179.725
0,SDC-VD0990780A,item:002612,180.0
0,SDC-VD0993480A,item:344135,156.0
0,SDC-VD1091642A,item:001893,180.0
0,SDC-VD1091642A,item:002612,180.0
0,SDC-VD1095770A,item:734545,179.808
0,SDC-VD1096202A,item:039668,179.998985
1,SDC-1450,item:693055,159.7
1,SDC-1450,item:693710,2837.6
1,SDC-1450,item:773474,0.0
1,SDC-VD0500655A,item:002612,180.0
1,SDC-VD0505677A,item:099439,179.8985
1,SDC-VD0508918A,item:730384,169.612
1,SDC-VD0514881A,item:016332,179.97564
1,SDC-VD0518684A,item:001893,180.0
1,SDC-VD0519670A,item:001848,179.9391
1,SDC-VD0519670A,item:029313,179.99797
1,SDC-VD0520115A,item:708073,179.61143
1,SDC-VD0520132A,item:038005,179.14254
1,SDC-VD0520132A,item:049371,179.92489
1,SDC-VD0525412A,item:333362,131.0
1,SDC-VD0901566A,item:338928,130.0
1,SDC-VD0910216A,item:001893,179.6143
1,SDC-VD0910216A,item:002612,179.8985
1,SDC-VD0914320A,item:055703,179.99594
1,SDC-VD0914360C,item:338929,130.0
1,SDC-VD0914690A,item:042342,0.0
1,SDC-VD0951020A,item:001757,179.9188
1,SDC-VD0951020A,item:001848,180.0
1,SDC-VD0964290A,item:055703,180.0
1,SDC-VD0989480A,item:426331,179.45
1,SDC-VD0990780A,item:002612,180.0
1,SDC-VD0993480A,item:344135,131.0
1,SDC-VD1091642A,item:001893,180.0
1,SDC-VD1091642A,item:002612,180.0
1,SDC-VD1095770A,item:734545,179.608
1,SDC-VD1096202A,item:039668,179.99797
2,SDC-1450,item:693055,149.722144
2,SDC-1450,item:693710,2757.777152
2,SDC-1450,item:773474,0.0
2,SDC-VD0500655A,item:002612,180.0
2,SDC-VD0505677A,item:099439,179.848611
2,SDC-VD0508918A,item:730384,164.312
2,SDC-VD0514881A,item:016332,179.963667
2,SDC-VD0518684A,item:001893,180.0
2,SDC-VD0519670A,item:001848,179.909166
2,SDC-VD0519670A,item:029313,179.996972
2,SDC-VD0520115A,item:708073,179.41318
2,SDC-VD0520132A,item:038005,178.705061
2,SDC-VD0520132A,item:049371,179.887972
2,SDC-VD0525412A,item:333362,106.0
2,SDC-VD0901566A,item:338928,105.424
2,SDC-VD0910216A,item:001893,179.424721
2,SDC-VD0910216A,item:002612,179.848611
2,SDC-VD0914320A,item:055703,179.993944
2,SDC-VD0914360C,item:338929,105.424
2,SDC-VD0914690A,item:042342,0.0
2,SDC-VD0951020A,item:001757,179.878889
2,SDC-VD0951020A,item:001848,180.0
2,SDC-VD0964290A,item:055703,180.0
2,SDC-VD0989480A,item:426331,179.179664
2,SDC-VD0990780A,item:002612,180.0
2,SDC-VD0993480A,item:344135,106.0
2,SDC-VD1091642A,item:001893,180.0
2,SDC-VD1091642A,item:002612,180.0
2,SDC-VD1095770A,item:734545,179.408
2,SDC-VD1096202A,item:039668,179.996972
3,SDC-1450,item:693055,139.572144
3,SDC-1450,item:693710,2676.577152
3,SDC-1450,item:773474,0.0
3,SDC-VD0500655A,item:002612,180.0
3,SDC-VD0505677A,item:099439,179.797861
3,SDC-VD0508918A,item:730384,159.012
3,SDC-VD0514881A,item:016332,179.951487
3,SDC-VD0518684A,item:001893,180.0
3,SDC-VD0519670A,item:001848,179.878716
3,SDC-VD0519670A,item:029313,179.995957
3,SDC-VD0520115A,item:708073,179.21493
3,SDC-VD0520132A,item:038005,178.267582
3,SDC-VD0520132A,item:049371,179.850417
3,SDC-VD0525412A,item:333362,81.0
3,SDC-VD0901566A,item:338928,80.424
3,SDC-VD0910216A,item:001893,179.231871
3,SDC-VD0910216A,item:002612,179.797861
3,SDC-VD0914320A,item:055703,179.991914
3,SDC-VD0914360C,item:338929,80.424
3,SDC-VD0914690A,item:042342,0.0
3,SDC-VD0951020A,item:001757,179.838289
3,SDC-VD0951020A,item:001848,180.0
3,SDC-VD0964290A,item:055703,180.0
3,SDC-VD0989480A,item:426331,178.904664
3,SDC-VD0990780A,item:002612,180.0
3,SDC-VD0993480A,item:344135,81.0
3,SDC-VD1091642A,item:001893,180.0
3,SDC-VD1091642A,item:002612,180.0
3,SDC-VD1095770A,item:734545,179.208
3,SDC-VD1096202A,item:039668,179.995957
4,SDC-1450,item:693055,129.422144
4,SDC-1450,item:693710,2595.377152
4,SDC-1450,item:773474,0.0
4,SDC-VD0500655A,item:002612,180.0
4,SDC-VD0505677A,item:099439,179.747111
4,SDC-VD0508918A,item:730384,153.712
4,SDC-VD0514881A,item:016332,179.939307
4,SDC-VD0518684A,item:001893,180.0
4,SDC-VD0519670A,item:001848,179.848266
4,SDC-VD0519670A,item:029313,179.994942
4,SDC-VD0520115A,item:708073,179.01668
4,SDC-VD0520132A,item:038005,177.830102
4,SDC-VD0520132A,item:049371,179.812862
4,SDC-VD0525412A,item:333362,56.0
4,SDC-VD0901566A,item:338928,55.424
4,SDC-VD0910216A,item:001893,179.039021
4,SDC-VD0910216A,item:002612,179.747111
4,SDC-VD0914320A,item:055703,179.989884
4,SDC-VD0914360C,item:338929,55.424
4,SDC-VD0914690A,item:042342,0.0
4,SDC-VD0951020A,item:001757,179.797689
4,SDC-VD0951020A,item:001848,180.0
4,SDC-VD0964290A,item:055703,180.0
4,SDC-VD0989480A,item:426331,178.629664
4,SDC-VD0990780A,item:002612,180.0
4,SDC-VD0993480A,item:344135,56.0
4,SDC-VD1091642A,item:001893,180.0
4,SDC-VD1091642A,item:002612,180.0
4,SDC-VD1095770A,item:734545,179.008
4,SDC-VD1096202A,item:039668,179.994942
5,SDC-1450,item:693055,119.272144
5,SDC-1450,item:693710,2514.177152
5,SDC-1450,item:773474,0.0
5,SDC-VD0500655A,item:002612,180.0
5,SDC-VD0505677A,item:099439,179.696361
5,SDC-VD0508918A,item:730384,148.412
5,SDC-VD0514881A,item:016332,179.927127
5,SDC-VD0518684A,item:001893,180.0
5,SDC-VD0519670A,item:001848,179.817816
5,SDC-VD0519670A,item:029313,179.993927
5,SDC-VD0520115A,item:708073,178.81843
5,SDC-VD0520132A,item:038005,177.392623
5,SDC-VD0520132A,item:049371,179.775307
5,SDC-VD0525412A,item:333362,31.0
5,SDC-VD0901566A,item:338928,30.424
5,SDC-VD0910216A,item:001893,178.846171
5,SDC-VD0910216A,item:002612,179.696361
5,SDC-VD0914320A,item:055703,179.987854
5,SDC-VD0914360C,item:338929,30.424
5,SDC-VD0914690A,item:042342,0.0
5,SDC-VD0951020A,item:001757,179.757089
5,SDC-VD0951020A,item:001848,180.0
5,SDC-VD0964290A,item:055703,180.0
5,SDC-VD0989480A,item:426331,178.354664
5,SDC-VD0990780A,item:002612,180.0
5,SDC-VD0993480A,item:344135,31.0
5,SDC-VD1091642A,item:001893,180.0
5,SDC-VD1091642A,item:002612,180.0
5,SDC-VD1095770A,item:734545,178.808
5,SDC-VD1096202A,item:039668,179.993927
6,SDC-1450,item:693055,109.122144
6,SDC-1450,item:693710,2432.977152
6,SDC-1450,item:773474,0.0
6,SDC-VD0500655A,item:002612,180.0
6,SDC-VD0505677A,item:099439,179.645611
6,SDC-VD0508918A,item:730384,143.112
6,SDC-VD0514881A,item:016332,179.914947
6,SDC-VD0518684A,item:001893,180.0
6,SDC-VD0519670A,item:001848,179.787366
6,SDC-VD0519670A,item:029313,179.992912
6,SDC-VD0520115A,item:708073,178.62018
6,SDC-VD0520132A,item:038005,176.955143
6,SDC-VD0520132A,item:049371,179.737752
6,SDC-VD0525412A,item:333362,6.0
6,SDC-VD0901566A,item:338928,5.424
6,SDC-VD0910216A,item:001893,178.653321
6,SDC-VD0910216A,item:002612,179.645611
6,SDC-VD0914320A,item:055703,179.985824
6,SDC-VD0914360C,item:338929,5.424
6,SDC-VD0914690A,item:042342,0.0
6,SDC-VD0951020A,item:001757,179.716489
6,SDC-VD0951020A,item:001848,180.0
6,SDC-VD0964290A,item:055703,180.0
6,SDC-VD0989480A,item:426331,178.079664
6,SDC-VD0990780A,item:002612,180.0
6,SDC-VD0993480A,item:344135,6.0
6,SDC-VD1091642A,item:001893,180.0
6,SDC-VD1091642A,item:002612,180.0
6,SDC-VD1095770A,item:734545,178.608
6,SDC-VD1096202A,item:039668,179.992912
7,SDC-1450,item:693055,98.972144
7,SDC-1450,item:693710,2351.777152
7,SDC-1450,item:773474,0.0
7,SDC-VD0500655A,item:002612,180.0
7,SDC-VD0505677A,item:099439,179.594861
7,SDC-VD0508918A,item:730384,137.812
7,SDC-VD0514881A,item:016332,179.902767
7,SDC-VD0518684A,item:001893,180.0
7,SDC-VD0519670A,item:001848,179.756916
