day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,M-1810 | item:693710
0,6.57969,22688.592,376.0,376.0,2.98168,79.712,3.008,3630.173968,0.609,0.45675,2.89275,0.76125,0.1827,0.015225,0.015225,0.563325,0.03045,0.76125,375.0,375.0,4.125,152.25,618.8
1,6.142211,21180.042,351.0,351.0,2.78343,74.412,2.808,3388.806018,0.5684,0.4263,2.6999,0.7105,0.17052,0.01421,0.01421,0.52577,0.02842,0.7105,350.0,350.0,3.85,142.1,618.8
2,5.704731,19671.492,326.0,326.0,2.58518,69.112,2.608,3147.438068,0.528489,0.396366,2.510321,0.660611,0.158547,0.013212,0.013212,0.488852,0.026424,0.660611,325.424,325.424,3.579664,132.122144,538.977152
3,5.267252,18162.942,301.0,301.0,2.38693,68.9,2.408,2906.070118,0.487889,0.365916,2.317471,0.609861,0.146367,0.012197,0.012197,0.451297,0.026424,0.609861,300.424,300.424,3.304664,121.972144,618.8
4,4.829773,16654.392,276.0,301.0,2.18868,63.6,2.208,2664.702168,0.447289,0.335466,2.317471,0.559111,0.134187,0.011182,0.011182,0.451297,0.024394,0.559111,300.424,300.424,3.029664,111.822144,537.6
5,4.392293,15145.842,251.0,276.0,2.18075,58.3,2.008,2603.334218,0.406689,0.33495,2.124621,0.508361,0.122007,0.011182,0.010167,0.413742,0.022364,0.508361,275.424,300.424,2.754664,101.672144,537.6
6,4.392293,13817.292,226.0,251.0,1.9825,53.0,2.008,2361.966268,0.406,0.3045,1.931771,0.457611,0.109827,0.010167,0.009152,0.376187,0.020334,0.55825,250.424,275.424,3.025,91.522144,537.6
7,4.392293,12308.742,226.0,226.0,1.9825,53.0,1.808,2120.598318,0.3654,0.33495,1.738921,0.406861,0.097647,0.010167,0.009152,0.37555,0.018304,0.5075,250.424,250.424,2.75,91.522144,618.8
8,3.954814,10800.192,201.0,225.0,1.78425,58.3,1.608,1879.230368,0.3654,0.33495,1.546071,0.356111,0.10962,0.009152,0.008137,0.337995,0.016274,0.5075,275.424,250.0,2.475,91.35,537.6
9,3.517334,9291.642,201.0,200.0,1.78425,53.0,1.408,1637.862418,0.3654,0.3045,1.353221,0.305361,0.09744,0.009152,0.008137,0.30044,0.014244,0.45675,275.0,225.0,2.475,81.2,537.6
10,3.944321,7807.251968,201.400384,175.400384,1.985675,53.084881,1.211203,1452.073294,0.3248,0.27405,1.738921,0.35525,0.09744,0.01015,0.007122,0.262885,0.01421,0.406,300.0,225.0,2.475,81.2,618.8
11,3.506842,9315.801968,201.400384,150.400384,1.787425,53.084881,1.403203,1503.786526,0.2842,0.27405,1.546071,0.406,0.09744,0.009135,0.00812,0.262885,0.01624,0.35525,275.0,200.0,2.2,71.05,618.8
12,3.069362,10824.351968,231.400384,125.400384,1.589175,47.784881,1.203203,1745.154476,0.32545,0.304988,1.549159,0.356063,0.085455,0.009151,0.008136,0.263486,0.014243,0.406813,250.400384,200.400384,1.929404,81.362556,538.900447
13,3.506842,12092.559968,206.400384,125.400384,1.589175,47.784881,1.003203,1986.522426,0.28485,0.274538,1.549159,0.356063,0.073275,0.010166,0.007121,0.225931,0.012213,0.457563,225.400384,205.824384,1.929404,71.212556,618.8
14,3.069362,11852.217968,181.400384,100.400384,1.390925,47.784881,0.803203,1745.154476,0.28485,0.274538,1.549159,0.305313,0.073275,0.010166,0.008136,0.188376,0.012213,0.457563,200.400384,180.824384,1.654404,81.362556,618.8
15,3.506842,13360.767968,181.400384,125.400384,1.192675,53.0,0.803203,1503.786526,0.28485,0.33495,1.738739,0.254563,0.073275,0.010166,0.008136,0.22533,0.012213,0.406813,175.400384,155.824384,1.379404,71.212556,537.6
16,3.499835,13360.767968,156.400384,106.400384,0.994425,53.0,0.603203,1503.786526,0.28485,0.3045,1.545889,0.35525,0.061095,0.009151,0.007121,0.187775,0.012213,0.356063,175.400384,155.824384,1.654404,71.212556,537.6
17,3.937315,11852.217968,131.400384,106.400384,1.38775,47.7,1.4,1745.154476,0.24425,0.27405,1.353039,0.3045,0.048915,0.008136,0.006106,0.262885,0.012213,0.305313,150.400384,130.824384,1.379404,71.212556,618.8
18,3.499835,15085.5,106.400384,81.400384,1.38775,42.4,1.6,1503.786526,0.32545,0.2436,1.353039,0.25375,0.061095,0.007121,0.006106,0.22533,0.012213,0.254563,175.400384,155.824384,1.379404,61.062556,618.8
19,3.062356,13576.95,81.400384,56.400384,1.38775,37.1,2.0,1262.418576,0.28485,0.2436,1.34995,0.203,0.061095,0.008136,0.005091,0.30044,0.016273,0.203813,150.400384,255.424,1.654404,71.05,537.6
20,3.506842,12092.559964,119.800768,56.800768,1.390925,31.884881,1.803203,1024.916219,0.2842,0.2436,1.34995,0.203,0.048915,0.008136,0.006106,0.30044,0.01624,0.203813,200.0,230.424,1.379404,60.9,537.6
21,3.506842,10584.009964,94.800768,81.800768,1.390925,42.484881,1.603203,783.548269,0.2842,0.27405,1.34995,0.25375,0.048915,0.007121,0.007121,0.262885,0.0203,0.203813,175.0,205.424,1.929404,91.35,537.6
22,3.506842,9075.459964,69.800768,100.800768,1.589175,37.184881,1.603203,779.682675,0.32545,0.274538,1.738739,0.356063,0.03693,0.006123,0.008153,0.225931,0.018303,0.254563,225.400384,225.400384,1.933808,89.147256,620.100447
23,3.506842,9075.459964,44.800768,119.800768,1.390925,31.884881,1.403203,1503.786525,0.28485,0.244088,1.545889,0.356063,0.02475,0.006123,0.009151,0.188376,0.016273,0.305313,200.400384,250.400384,2.204404,78.997256,538.900447
24,3.069362,7566.909964,50.400384,94.800768,1.390925,31.884881,1.403203,1693.441243,0.24425,0.244088,1.545889,0.356063,0.03693,0.006123,0.008136,0.225931,0.014243,0.254563,175.400384,225.400384,1.929404,68.847256,537.6
25,2.631883,6058.359964,25.400384,119.800768,1.390925,42.484881,1.6,1452.073293,0.28485,0.274538,1.353039,0.406813,0.07347,0.006123,0.009151,0.188376,0.012213,0.254563,175.400384,200.400384,1.929404,81.362556,537.6
26,3.506842,7566.909964,50.400384,144.800768,1.192675,37.184881,1.6,1693.441243,0.36605,0.274538,1.160189,0.406813,0.06129,0.005108,0.008136,0.225931,0.010183,0.356063,150.400384,200.400384,2.204404,71.212556,618.8
27,3.506842,6058.359964,25.400384,119.800768,0.994425,42.4,1.4,1452.073293,0.32545,0.244088,1.34995,0.356063,0.085455,0.004093,0.008136,0.188376,0.014243,0.305313,175.400384,200.400384,2.75,61.062556,618.8
28,3.937315,6058.359964,100.0,125.400384,0.994425,42.4,1.2,1452.073293,0.32545,0.244088,1.73565,0.406813,0.085455,0.005108,0.007121,0.150821,0.012213,0.254563,150.400384,180.424,2.475,83.727856,618.8
29,3.499835,7566.909964,75.0,125.400384,1.192675,53.0,1.0,1258.552981,0.28485,0.2436,1.5428,0.406,0.09744,0.004093,0.008136,0.150821,0.014243,0.25375,150.400384,155.424,2.2,73.577856,537.6
