day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,48.0,0.0,48.0,0.0,48.0,598.2527,1067429.063,42313.1628,290.5878,51.1432,1268.208,0.0,0.0
1,57.0,0.0,105.0,77.952,86.0,284.5018,1065360.0936,42244.2348,200.9111,82.8926,2776.758,0.0,0.0
2,63.0,0.0,168.0,24.0,93.2,315.7661,1063213.0433,42175.2985,231.3653,88.7903,3017.1,0.0,1268.208
3,72.0,0.0,240.0,187.4,94.64,318.219,1061228.3674,42106.3677,232.8897,88.9705,3017.1,0.0,2776.758
4,66.0,0.0,306.0,155.2,94.928,1635.7176,1059162.4863,42037.4335,856.9883,102.1766,3017.1,1268.208,3017.1
5,60.0,49.0,317.0,180.2,94.9856,3120.3257,1057096.6041,41968.4992,1541.9513,117.0289,3017.1,2776.758,1748.892
6,54.0,49.0,322.0,205.2,94.9971,3385.6793,1055030.7218,41899.5649,1671.1334,119.6837,3017.1,3017.1,240.342
7,48.0,0.0,370.0,205.002,94.4936,3258.1827,1053160.3407,41834.3312,1554.8189,105.286,1808.6206,3017.1,0.0
8,57.0,75.0,352.0,155.3786,94.9999,3210.6821,1051193.6369,41769.3969,1470.9464,103.1131,400.0706,3017.1,0.0
9,63.0,25.0,390.0,156.2,95.0,1977.2143,1050511.2224,41755.8013,900.7877,94.2851,200.0,3017.1,74.9884
10,72.0,50.0,412.0,230.8942,95.0,1801.6264,1050054.09,41751.217,830.5351,92.5292,200.0,3017.1,174.9884
11,66.0,75.0,403.0,307.3971,95.0,1802.1207,1048439.4869,41695.2911,811.202,103.7893,200.0,1808.6206,200.0
12,60.0,25.0,438.0,119.8251,95.0,1902.1207,1045178.7617,41580.024,854.532,119.7986,200.0,400.0706,125.0116
13,54.0,0.0,492.0,1505.608,95.0,1977.1322,1043053.7373,41505.4793,900.1545,124.3028,200.0,200.0,25.0116
14,48.0,174.4942,365.5058,305.9697,94.4942,642.1655,1040908.7468,41433.2173,315.856,111.9264,1392.2086,200.0,0.0
15,57.0,0.0,422.5058,3403.4425,95.0,468.3293,1042190.3597,41496.3846,302.3823,108.3974,2800.7586,200.0,0.0
16,63.0,25.0,460.5058,236.6324,95.0,367.5823,1040380.9097,41434.4957,260.8886,93.1052,3017.1,200.0,1268.2086
17,72.0,99.7471,432.7587,231.2504,95.0,341.4936,1038517.4193,41373.5736,250.2855,89.2839,3019.1887,200.0,2776.7586
18,66.0,75.0,423.7587,274.5337,95.0,1626.3879,1036629.2735,41309.6169,856.6427,102.3358,3029.3387,1392.2086,3017.1
19,60.0,0.0,483.7587,94.1993,95.0,3085.1908,1034585.5404,41242.6095,1523.9827,117.0851,3037.4,2800.7586,1750.9801
20,54.0,0.0,537.7587,246.475,95.0,3375.5322,1032620.083,41173.6902,1670.5505,119.9885,3037.4,3017.1,252.5801
21,48.0,124.7471,461.0115,3268.0471,94.4942,3225.2247,1033723.0464,41229.1387,1537.1436,105.3625,1828.9206,3019.1887,20.1973
22,57.0,75.0,443.0115,226.4295,90.5089,3186.2586,1032184.0103,41177.3446,1455.9688,95.7285,186.3063,3029.3387,18.1087
23,63.0,0.0,506.0115,282.3469,74.6609,534.6513,1034564.6046,41273.0068,231.945,74.5517,208.1339,3037.4,45.4529
24,72.0,25.0,553.0115,95.2987,70.0,242.8525,1037357.0043,41391.5979,94.8936,71.0701,205.9426,3037.4,87.4942
25,66.0,50.0,569.0115,403.0845,83.9828,1158.4968,1037311.9013,41390.1994,513.3212,90.1395,186.264,1828.9206,100.0
26,60.0,50.0,579.0115,226.416,74.6594,623.3745,1036646.8539,41367.1603,248.2664,77.8204,109.1121,186.3063,62.5058
27,54.0,45.256,587.7555,227.3788,74.6609,622.5963,1036010.0128,41344.9314,271.3229,69.4338,100.0,208.1339,12.5058
28,48.0,0.0,635.7555,1707.0472,83.7299,1164.3757,1035691.1995,41338.6821,511.9271,63.5449,62.0,205.9426,0.0
29,57.0,54.4081,638.3475,1725.6574,70.0,262.4465,1037213.8198,41400.1129,89.9171,31.4564,12.0,186.264,0.0
