day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
0,61.553352,28964.16,1367.5,792.5,5.095025,271.36,3.84,2220.58514,3.11402,1.55904,9.87392,1.608775,635.04,0.544446,0.051968,0.032176,5.039881,0.077546,1.608775,1592.5,955.0,7.0675,646.555,491700.0
1,61.150871,27576.294,1344.5,769.5,4.912635,266.484,3.656,1998.526626,3.076668,1.531026,9.696498,1.562085,625.296,0.53324,0.051034,0.031242,5.00533,0.075678,1.562085,1569.5,932.0,6.8145,637.217,491699.67816
2,60.713391,26067.744,1319.5,744.5,4.714385,261.184,3.456,1757.158676,3.036068,1.500576,9.503648,1.511335,618.8,0.52106,0.050019,0.030227,4.967775,0.073648,1.511335,1544.5,907.0,6.5395,627.067,491699.291952
3,60.275912,24559.194,1294.5,719.5,4.516135,255.884,3.256,1515.790726,2.995468,1.470126,9.310798,1.460585,618.8,0.50888,0.049004,0.029212,4.93022,0.071618,1.460585,1519.5,882.0,6.2645,616.917,491698.89287
4,59.838432,23050.644,1269.5,694.5,4.317885,250.584,3.056,1274.422776,2.954868,1.439676,9.117948,1.409835,537.6,0.4967,0.047989,0.028197,4.892665,0.069588,1.409835,1494.5,857.0,5.9895,606.767,491698.491214
5,59.400953,21542.094,1244.5,669.5,4.119635,245.284,2.856,1033.054826,2.914268,1.409226,8.925098,1.359085,537.6,0.48452,0.046974,0.027182,4.85511,0.067558,1.359085,1469.5,832.0,5.7145,596.617,491698.089043
6,58.996495,20147.411768,1221.38704,646.38704,3.936349,240.384052,2.671096,809.905715,2.876733,1.381074,8.746805,1.312166,624.929106,0.47326,0.046036,0.026243,4.82039,0.065682,1.312166,1446.38704,808.88704,5.460257,587.233138,491697.686769
7,58.635617,18903.003321,1200.764448,625.764448,3.772812,236.012063,2.506116,790.800405,2.843241,1.355956,8.587722,1.270302,633.017821,0.463212,0.045199,0.025406,4.789411,0.064007,1.270302,1425.764448,788.264448,5.233409,578.860366,491697.284474
8,58.230957,17507.623632,1177.63993,602.63993,3.589435,231.109665,2.321119,567.539701,2.805687,1.32779,8.409339,1.270049,624.891564,0.451946,0.04426,0.024467,4.754673,0.062129,1.223359,1402.63993,765.13993,5.254039,569.471811,491696.882175
9,57.793477,15999.073632,1152.63993,577.63993,3.391185,225.809665,2.121119,326.171751,2.765087,1.29734,8.216489,1.219299,543.691564,0.439766,0.043245,0.023452,4.717118,0.060099,1.172609,1377.63993,740.13993,4.979039,559.321811,491696.479875
10,57.355998,14490.523632,1127.63993,552.63993,3.192935,220.509665,1.921119,120.803801,2.724487,1.26689,8.023639,1.168549,537.6,0.427586,0.04223,0.022437,4.679563,0.058069,1.121859,1352.63993,715.13993,4.704039,549.171811,491696.077575
11,57.058741,13465.499664,1110.653022,535.653022,3.058228,216.908441,1.785224,0.0,2.683887,1.23644,7.830789,1.117799,618.8,0.415406,0.041215,0.021422,4.642008,0.056039,1.071109,1327.63993,690.13993,4.429039,539.021811,491695.675275
12,57.058741,13465.499664,1110.653022,535.653022,3.058228,216.908441,1.785224,0.0,2.643287,1.20599,17.997841,1.067049,537.6,0.403226,0.0402,0.020407,4.604453,0.054009,1.020359,1302.63993,665.13993,4.154039,528.871811,491695.272975
13,56.814837,12624.449634,1096.714969,521.714969,2.9477,213.953573,1.67372,0.0,2.605752,1.177839,17.819548,1.02013,462.528977,0.391966,0.039261,0.019469,4.569733,0.052133,0.97344,1279.52693,642.02693,3.899796,519.487933,491694.870675
14,56.7333,12343.289576,1092.055526,517.055526,2.91075,212.965772,1.636444,0.0,2.572261,1.15272,17.660465,1.029016,633.017795,0.381918,0.038424,0.018632,4.538754,0.050458,0.931576,1258.90433,621.40433,3.672948,511.115158,491694.468375
15,56.7333,12523.289576,1092.055526,517.055526,3.109,238.680057,1.636444,0.0,2.534706,1.155005,17.482082,0.982073,624.891559,0.370652,0.037485,0.017693,4.504016,0.04858,0.884633,1235.77981,598.27981,3.418578,501.726603,491694.066075
16,56.7333,12523.289576,1092.055526,548.305526,3.109,238.680057,1.636444,0.0,2.494106,1.124555,17.289232,0.931323,618.8,0.358472,0.03647,0.017693,4.466461,0.04858,0.833883,1210.77981,573.27981,3.143578,491.576603,491693.663775
17,56.651739,12242.043118,1087.394652,543.644652,3.27029,237.691952,1.799157,0.0,2.453506,2.726983,17.096382,0.880573,618.8,0.346292,0.035455,0.017611,4.428906,0.04655,0.783133,1185.77981,548.27981,2.868578,481.426603,491693.261475
18,56.651739,12242.043118,1087.394652,574.894652,8.682515,237.691952,1.999157,0.0,2.412906,2.696533,17.096382,0.829823,618.8,0.334112,0.03444,0.016596,4.391351,0.04452,0.732383,1160.77981,523.27981,2.84782,471.276603,491692.859175
19,56.570182,11960.811059,1082.734017,570.234017,8.645556,236.703897,1.961872,0.0,2.372306,2.666083,16.903532,0.829823,537.6,0.321932,0.033425,0.015581,4.353796,0.04452,0.681633,1135.77981,563.214875,2.57282,461.126603,491692.456875
20,56.974639,11960.811059,1082.734017,570.234017,8.645556,236.703897,2.526853,0.0,2.334771,2.637931,16.725239,0.782904,624.928976,0.322851,0.032487,0.014643,4.319076,0.04452,0.634714,1112.66681,540.101875,2.318577,451.742725,491692.054575
21,56.893077,11679.561007,1078.073084,565.573084,8.790985,235.715779,2.489565,0.0,2.30128,2.612813,16.566156,0.74104,557.946772,0.324984,0.031649,0.013806,4.288096,0.042846,0.59285,1092.04421,569.609145,2.091729,443.369949,491691.652275
22,56.729952,11117.061612,1068.751228,556.251228,8.717062,233.739546,2.599987,0.0,2.263726,2.584647,16.387773,0.694097,557.909354,0.313718,0.030711,0.013882,4.253359,0.040968,0.545907,1068.91969,546.484625,1.837359,433.981394,491691.249975
23,56.729952,11117.061612,1068.751228,556.251228,8.717062,233.739546,2.599987,0.0,2.223126,2.554197,16.546856,0.643347,543.691559,0.301538,0.029696,0.012867,4.215804,0.040806,2.185132,1043.91969,521.484625,1.562359,423.831394,491690.847675
24,56.648389,10835.811553,1064.090295,551.590295,8.680101,232.751428,2.747603,0.0,2.182526,2.554197,16.354006,0.643347,618.8,0.289358,0.028681,0.011852,4.178249,0.038776,2.185132,1018.91969,496.484625,1.287359,413.681394,491690.445375
25,56.566827,10554.561495,1059.429361,546.929361,8.64314,231.76331,2.894315,0.0,2.141926,2.523747,16.161156,0.592597,618.8,0.277178,0.027666,0.010837,4.140694,0.036746,2.134382,993.91969,471.484625,1.012359,403.531394,491690.043075
26,56.566827,10554.561495,1059.429361,546.929361,8.64314,231.76331,2.894315,0.0,2.101326,2.523747,15.968306,0.592597,618.8,0.264998,0.026651,0.009822,4.103139,0.034716,2.134382,968.91969,446.484625,0.737359,393.381394,491689.640775
27,56.403702,9992.061407,1095.56204,537.607494,8.569217,229.787074,7.017028,0.0,2.06379,2.523762,15.968306,0.596428,543.728976,0.253737,0.025712,0.008884,4.068418,0.034717,2.087463,945.80669,423.371625,1.033116,383.997516,491689.238475
28,56.240577,9429.561291,1086.240172,528.285627,8.693545,227.810839,6.942453,0.0,2.030299,2.498643,16.002073,0.554564,557.946772,0.24369,0.024875,0.008046,4.037439,0.039132,2.045599,931.43409,402.749025,1.081268,375.624741,491688.836175
29,56.240577,9429.561291,1086.240172,528.285627,8.693545,227.810839,6.942453,0.0,1.992745,2.526046,15.823691,0.549485,624.891559,0.244603,0.023936,0.008122,4.002701,0.037254,1.998656,908.30957,379.624505,1.101898,366.236185,491688.433875
30,55.99589,8585.811116,1072.257371,514.302826,8.582661,224.846485,6.83059,0.0,1.954378,2.525436,15.641448,0.501526,623.266312,0.244354,0.023992,0.040963,3.967212,0.037366,1.950697,890.934666,355.999601,0.842024,356.644474,491688.031575
31,55.99589,8585.811116,1072.257371,538.052826,8.582661,224.846485,6.867866,0.0,1.94934,2.496539,15.458434,0.453365,622.941262,0.232795,0.024044,0.04,3.931572,0.03544,1.953286,867.209685,332.27462,0.856049,347.012132,491687.629275
32,55.99589,8585.811116,1072.257371,569.302826,8.78316,224.846485,6.867866,0.0,1.910778,2.551338,15.275265,0.405162,622.876252,0.221227,0.02308,0.039974,3.895903,0.035541,1.905083,843.464689,308.529624,0.594854,337.371664,491687.226975
33,55.914327,8304.561058,1067.596438,564.641892,8.746199,223.858367,6.830578,0.0,1.872209,2.522412,15.270447,0.454621,622.86325,0.209656,0.022115,0.03901,3.860227,0.03955,1.856873,819.71569,284.780625,0.333615,327.72957,491686.824675
34,55.832765,8023.311,1062.935504,559.980959,8.709237,222.870249,6.830578,0.0,1.83364,2.493484,15.087241,0.406409,622.86065,0.210265,0.021151,0.038045,3.82455,0.039651,1.808661,795.96589,261.030825,0.326737,318.087151,491686.422375
35,55.832765,8023.311,1062.935504,559.980959,8.746196,222.870249,6.830578,0.0,1.79507,2.495007,14.904034,0.408947,622.86013,0.198694,0.020187,0.038096,3.788873,0.037723,1.811198,772.21593,237.280865,7.572987,308.444668,491686.020075
36,55.588077,7179.560825,1048.952703,545.998158,8.929482,219.905895,6.718716,0.0,1.7565,2.522245,14.720827,0.360734,545.720156,0.187123,0.019223,0.039009,3.753196,0.035794,1.762986,748.465938,213.530873,7.311738,298.802171,491685.617775
37,55.506515,6898.310767,1044.291769,541.337224,8.892521,218.917777,6.681428,0.0,1.71793,2.493318,14.537619,0.359441,622.860005,0.175552,0.018258,0.038045,3.717518,0.035743,1.756637,730.96594,189.780875,7.325488,289.159672,491685.215475
38,55.34339,6335.81065,1080.424448,563.265357,9.001976,216.941541,6.606853,0.0,1.67936,2.521439,14.740112,0.311228,622.860001,0.163981,0.018309,0.037081,3.681841,0.033814,1.759175,707.21594,166.030875,7.318481,279.517172,491684.813175
39,55.261827,6054.560592,1075.763514,558.604423,9.136682,215.953423,6.769566,0.0,1.64079,2.492511,14.556904,0.263016,545.720001,0.15241,0.017345,0.036116,3.646164,0.035692,1.808632,683.46594,142.280875,7.057231,269.874672,491684.410875
40,55.261827,6054.560592,1075.763514,558.604423,9.136682,215.953423,6.905461,0.0,1.639572,2.494034,14.53278,0.214803,544.457374,0.150887,0.017315,0.035152,3.610487,0.033763,1.807338,659.71594,118.530875,7.022829,260.232172,491684.008575
41,55.098702,5492.060475,1066.441647,549.282556,9.06276,213.977188,6.830886,0.0,1.601002,2.524478,14.542422,0.217341,467.317374,0.151496,0.01635,0.034188,3.574809,0.031835,1.856795,635.96594,94.780875,6.761579,250.589672,491683.606275
42,55.01714,5210.810417,1061.780713,544.621622,9.062748,238.703355,6.942388,0.0,1.562432,2.585376,14.359215,0.169128,390.177374,0.139925,0.015386,0.033224,3.539132,0.112375,1.859333,612.21594,71.030875,6.754699,240.947172,491683.203975
43,54.854015,4648.310301,1052.458846,535.299755,8.988825,262.441405,6.905101,0.0,1.523862,2.556449,14.368857,0.16278,313.037374,0.140534,0.014422,0.033274,3.503455,0.114506,1.81112,594.71594,47.280875,6.493449,231.304672,491682.801675
44,54.854015,4648.310301,1052.458846,535.299755,8.988825,262.441405,7.016963,0.0,1.485292,2.527521,14.18565,0.114567,235.897374,0.128963,0.013458,0.03231,3.467778,0.116485,1.813658,570.96594,23.530875,6.493449,221.662172,491682.399375
45,54.854015,4648.310301,1052.458846,535.299755,8.988825,262.441405,7.091538,0.0,1.447078,2.498861,14.004132,0.0668,159.469091,0.117498,0.012502,0.03237,3.432429,0.114574,1.76589,547.435065,0.0,6.741979,212.108636,491681.997075
46,54.69089,4085.810184,1043.136978,557.227887,9.113153,260.465169,7.216963,0.0,1.447078,2.498861,14.182515,0.0668,159.469091,0.117498,0.012502,0.033385,3.432429,0.114574,1.812833,547.435065,0.0,6.996349,212.108636,491681.594775
47,54.69089,4085.810184,1043.136978,557.227887,9.113153,260.465169,7.291538,0.0,1.487678,2.529311,14.182515,0.155606,159.469091,0.117498,0.012502,0.033385,3.432429,0.116248,1.859752,547.435065,0.0,6.996349,212.108636,491681.192475
48,54.527765,3523.310068,1033.815111,547.90602,9.039231,258.488933,7.328826,0.0,1.487678,2.557462,14.182515,0.253299,159.469091,0.117498,0.013517,0.034348,3.432429,0.116248,1.859752,553.685065,0.0,6.996349,212.108636,491680.790175
49,54.446202,3242.060009,1029.154177,543.245086,9.002269,257.500815,7.328826,0.0,1.487678,2.58639,14.539191,0.253299,159.469091,0.117498,0.013517,0.034348,3.432429,0.119851,1.859752,553.685065,0.0,6.996349,212.108636,491680.387875
50,54.36464,2960.809951,1024.493244,538.584153,9.002269,282.226983,7.366113,0.0,1.528278,2.645767,14.732041,0.350992,159.469091,0.128765,0.013517,0.035312,3.432429,0.12178,1.957445,553.685065,0.0,7.498197,212.108636,491679.985575
51,54.283077,2679.559893,1019.83231,533.923219,8.965308,281.238865,7.328826,0.0,1.489708,2.645767,14.727127,0.349699,82.329091,0.129374,0.012553,0.036226,3.396752,0.12178,1.957445,529.935065,41.185065,7.236947,202.466136,491679.583275
52,54.119952,2117.059776,1010.510443,524.601352,9.274087,279.262629,7.291538,0.0,1.451138,2.61684,14.73677,0.301486,5.189091,0.12785,0.011589,0.037114,3.361075,0.121778,1.909233,518.685065,17.435065,8.061947,192.823636,491679.180975
53,54.03839,1835.809718,1005.849509,519.940418,9.237126,278.274512,7.477975,0.0,1.448543,2.673509,14.917296,0.298243,0.0,0.137119,0.014264,0.038901,3.358675,0.123678,1.905989,517.087438,15.837438,8.580623,192.175,491678.778675
54,54.03839,1835.809718,1005.849509,519.940418,9.237126,278.274512,7.477975,0.0,1.448543,2.673509,15.302996,0.298243,0.0,0.137119,0.014264,0.039916,3.358675,0.123678,1.905989,517.087438,15.837438,8.580623,192.175,491678.376375
