day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,3524.707,536509.3762,21197.0866,6984.8459,8846.5535,0.0,0.0,0.0,847.6037
1,47.5,0.0,87.5,64.96,528.7359,820.0199,534452.319,21128.5774,329.9453,169.4866,0.0,0.0,0.0,601.4351
2,52.5,0.0,140.0,113.104,629.2831,642.4936,532572.1652,21056.9972,256.8277,34.8161,0.0,0.0,0.0,408.4578
3,60.0,0.0,200.0,125.36,593.0779,549.8795,530764.8589,20987.5086,218.7212,23.0284,0.0,0.0,0.0,267.4286
4,55.0,18.432,236.568,18.432,527.5063,474.235,528846.0036,20919.4231,177.6866,13.52,0.0,0.0,0.0,161.0357
5,50.0,60.8256,225.7424,214.0256,469.1757,527.515,526967.0392,20852.0194,220.6254,14.0528,0.0,0.0,0.0,71.1429
6,45.0,46.08,224.6624,614.7065,420.1853,435.3485,525697.9674,20790.2826,170.4834,12.2023,0.0,0.0,0.0,0.0
7,40.0,23.04,241.6224,2443.7432,377.8589,328.2458,526544.6043,20736.9029,132.7961,7.9236,0.0,0.0,0.0,0.0
8,47.5,0.0,289.1224,188.2415,349.5511,388.5243,524873.0196,20676.9608,163.138,9.0894,0.0,0.0,0.0,0.0
9,52.5,44.3409,297.2815,187.2685,332.492,437.1837,522942.4162,20612.1692,188.2994,9.9981,0.0,0.0,0.0,0.0
10,60.0,23.04,334.2415,371.2994,322.1166,414.1437,521230.862,20547.3893,172.2705,9.7677,0.0,0.0,0.0,0.0
11,55.0,42.0458,347.1957,147.2458,315.9031,395.1379,519289.8881,20482.6024,159.0482,9.5776,0.0,0.0,0.0,0.0
12,50.0,23.04,374.1557,310.6088,311.7648,416.4494,517504.9822,20417.8233,173.8746,9.7907,0.0,0.0,0.0,0.0
13,45.0,63.3467,355.809,445.652,305.0952,413.1319,515958.6672,20359.1306,180.3109,9.3329,0.0,0.0,0.0,0.0
14,40.0,67.3916,328.4175,300.0604,294.2509,351.2966,514510.3974,20306.8885,148.8325,8.1541,0.0,0.0,0.0,0.0
15,47.5,0.0,375.9175,433.0278,288.9612,365.4843,513047.5506,20254.4764,147.1091,8.859,0.0,0.0,0.0,0.0
16,52.5,69.12,359.2975,156.0839,288.6237,391.1037,511065.5073,20189.7049,156.2416,9.5373,0.0,0.0,0.0,0.0
17,60.0,44.3516,374.9459,464.4489,290.3662,395.1379,509414.1222,20126.1914,159.0482,9.5776,0.0,0.0,0.0,0.0
18,55.0,21.3009,408.645,222.6535,292.9265,482.1019,507455.942,20061.6344,219.5491,10.4473,0.0,0.0,0.0,0.0
19,50.0,19.0058,439.6392,183.4882,295.1382,414.1437,505533.8736,19998.4335,172.2705,9.7677,0.0,0.0,0.0,0.0
20,45.0,23.04,461.5992,212.1854,293.0639,367.0519,503830.4749,19938.6497,148.2531,8.8721,0.0,0.0,0.0,0.0
21,40.0,152.0498,349.5493,714.4106,267.8097,139.3979,504187.4973,19929.6755,37.6819,4.0573,0.0,0.0,0.0,0.0
22,47.5,23.04,374.0093,69.5585,223.8642,142.291,504176.4774,19927.7161,39.1214,4.0483,0.0,0.0,0.0,0.0
23,52.5,23.04,403.4693,481.4298,176.8797,177.6751,504483.2667,19925.6258,58.8824,4.6151,0.0,0.0,0.0,0.0
24,60.0,21.3009,442.1684,157.3288,136.7318,128.9342,504478.6768,19924.763,24.9733,4.1277,0.0,0.0,0.0,0.0
25,55.0,70.0419,427.1265,1064.0511,106.3559,150.2458,505279.7644,19922.7336,39.7998,4.3408,0.0,0.0,0.0,0.0
26,50.0,23.04,454.0865,935.0512,84.0095,147.94,505979.1092,19923.1997,38.1957,4.3177,0.0,0.0,0.0,0.0
27,45.0,67.3916,431.695,418.0094,65.8513,97.9013,506161.893,19922.413,8.2693,3.6031,0.0,0.0,0.0,0.0
28,40.0,0.0,471.695,250.7758,51.559,154.7335,506185.5977,19921.6797,54.2552,3.8887,0.0,0.0,0.0,0.0
29,47.5,42.0458,477.1492,110.1173,45.5133,97.9501,506065.5628,19919.81,8.2734,3.6049,0.0,0.0,0.0,0.0
