day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,1461.0002,536765.2664,21207.2141,6458.6118,9643.4405,0.0,0.0,0.0,907.4741
1,47.5,0.0,87.5,64.96,82.0,384.222,534735.4325,21139.6694,107.2621,157.33,0.0,0.0,0.0,681.3636
2,52.5,0.0,140.0,117.704,93.2,403.4429,532594.4095,21068.611,131.9364,32.7506,0.0,0.0,0.0,496.8506
3,60.0,0.0,200.0,81.2,94.64,309.9349,530511.8177,20999.6303,83.9915,21.0177,0.0,0.0,0.0,364.2857
4,55.0,43.0,212.0,88.0,94.928,311.5865,528391.6596,20932.3917,100.2955,9.5487,0.0,0.0,0.0,275.3571
5,50.0,45.0,217.0,201.2,94.9856,334.1441,526360.2011,20865.4563,118.7577,9.7743,0.0,0.0,0.0,193.9286
6,45.0,0.0,262.0,162.4,91.223,225.3869,524586.9826,20804.3573,57.1064,8.2631,0.0,0.0,0.0,136.25
7,40.0,25.0,277.0,353.0709,86.2446,233.7388,523160.1639,20750.7359,96.8476,7.7875,0.0,0.0,0.0,130.0
8,47.5,50.0,274.5,142.3039,91.2489,199.0225,521342.3388,20690.6457,65.7888,8.002,0.0,0.0,0.0,123.75
9,52.5,0.0,327.0,45.6226,95.0,229.6025,519304.8587,20625.6866,81.886,8.7288,0.0,0.0,0.0,117.5
10,60.0,73.0,314.0,250.9685,95.0,250.84,517378.4871,20560.732,96.6609,8.9412,0.0,0.0,0.0,111.25
11,55.0,25.0,344.0,301.8375,86.9869,246.9364,516125.7579,20515.8558,95.1421,8.0086,0.0,0.0,0.0,105.0
12,50.0,89.3697,304.6303,124.7296,70.0,183.1442,515905.5271,20513.9416,53.2991,5.4763,0.0,0.0,0.0,98.75
13,45.0,23.113,326.5173,199.6678,82.0511,206.4667,514819.0264,20476.8563,72.3699,7.0507,0.0,0.0,0.0,92.5
14,40.0,90.0999,276.4175,422.6072,70.282,194.2427,514573.3899,20463.2293,71.7544,5.6124,0.0,0.0,0.0,86.25
15,47.5,0.0,323.9175,272.9252,68.1245,150.1251,514632.5241,20469.2958,35.2248,4.9343,0.0,0.0,0.0,80.0
16,52.5,73.1245,303.293,209.1454,70.0,187.8036,514508.2949,20468.2204,56.5406,5.5229,0.0,0.0,0.0,73.75
17,60.0,25.0,338.293,196.9671,74.6609,206.6965,514069.0683,20454.3017,68.9882,6.2316,0.0,0.0,0.0,67.5
18,55.0,4.6594,388.6335,146.2933,70.0,181.2687,513956.987,20453.4688,51.9943,5.4576,0.0,0.0,0.0,61.25
19,50.0,25.0,413.6335,164.6458,74.6606,192.6215,513499.5311,20442.0657,59.1963,6.0908,0.0,0.0,0.0,55.0
20,45.0,66.8601,391.7734,230.2436,68.113,150.0758,513449.2268,20439.9387,35.2206,4.9325,0.0,0.0,0.0,48.75
21,40.0,29.6609,402.1125,168.584,70.2835,187.8429,513016.2996,20428.3094,67.3018,5.5486,0.0,0.0,0.0,42.5
22,47.5,43.5987,406.0138,233.8556,77.4464,184.7586,512294.0231,20402.7963,57.927,6.3202,0.0,0.0,0.0,36.25
23,52.5,0.0,458.5138,92.139,70.0,181.2572,512132.4583,20400.5522,51.9863,5.4575,0.0,0.0,0.0,30.0
24,60.0,0.0,518.5138,231.2862,74.6609,192.6219,511766.6213,20386.5677,59.1965,6.0909,0.0,0.0,0.0,23.75
25,55.0,48.113,525.4008,199.7805,74.6609,188.2445,511325.5429,20372.5749,56.1511,6.0471,0.0,0.0,0.0,17.5
