day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,20.0,20.0
0,M-1810,item:268091,20.0,20.0
0,SDC-1450,item:773474,0.0,0.0
1,M-1430,item:268967,23.0,43.0
1,M-1810,item:268091,23.0,43.0
1,SDC-1450,item:773474,36.0,36.0
2,M-1430,item:268967,25.0,68.0
2,M-1810,item:268091,25.0,68.0
2,SDC-1450,item:773474,43.2,79.2
3,M-1430,item:268967,25.0,93.0
3,M-1810,item:268091,25.0,93.0
3,SDC-1450,item:773474,44.64,123.84
4,M-1430,item:268967,25.0,118.0
4,M-1810,item:268091,25.0,118.0
4,SDC-1450,item:773474,44.928,168.768
5,M-1430,item:268967,25.0,143.0
5,M-1810,item:268091,25.0,143.0
5,SDC-1450,item:773474,44.9856,213.7536
6,M-1430,item:268967,23.11296,166.11296
6,M-1810,item:268091,23.11296,166.11296
6,SDC-1450,item:773474,44.99712,258.75072
7,M-1430,item:268967,20.622592,186.735552
7,M-1810,item:268091,20.622592,186.735552
7,SDC-1450,item:773474,44.999424,303.750144
8,M-1430,item:268967,23.124518,209.86007
8,M-1810,item:268091,23.124518,209.86007
8,SDC-1450,item:773474,44.999885,348.750029
9,M-1430,item:268967,25.0,234.86007
9,M-1810,item:268091,25.0,234.86007
9,SDC-1450,item:773474,44.999977,393.750006
10,M-1430,item:268967,19.614426,254.474496
10,M-1810,item:268091,25.0,259.86007
10,SDC-1450,item:773474,44.999995,438.750001
11,M-1430,item:268967,0.0,254.474496
11,M-1810,item:268091,25.0,284.86007
11,SDC-1450,item:773474,44.999999,483.75
12,M-1430,item:268967,0.924729,255.399226
12,M-1810,item:268091,25.0,309.86007
12,SDC-1450,item:773474,45.0,528.75
13,M-1430,item:268967,0.0,255.399226
13,M-1810,item:268091,23.113,332.97307
13,SDC-1450,item:773474,45.0,573.75
14,M-1430,item:268967,0.0,255.399226
14,M-1810,item:268091,20.6226,353.59567
14,SDC-1450,item:773474,45.0,618.75
15,M-1430,item:268967,1.864313,257.263539
15,M-1810,item:268091,23.12452,376.72019
15,SDC-1450,item:773474,45.0,663.75
16,M-1430,item:268967,0.932184,258.195723
16,M-1810,item:268091,23.526115,400.246305
16,SDC-1450,item:773474,45.0,708.75
17,M-1430,item:268967,0.894899,259.090622
17,M-1810,item:268091,0.0,400.246305
17,SDC-1450,item:773474,45.0,753.75
18,M-1430,item:268967,0.0,259.090622
18,M-1810,item:268091,0.0,400.246305
18,SDC-1450,item:773474,45.0,798.75
19,M-1430,item:268967,0.932187,260.022809
19,M-1810,item:268091,0.0,400.246305
19,SDC-1450,item:773474,45.0,843.75
20,M-1430,item:268967,0.932187,260.954996
20,M-1810,item:268091,0.0,400.246305
20,SDC-1450,item:773474,45.0,888.75
21,M-1430,item:268967,0.932175,261.887171
21,M-1810,item:268091,0.0,400.246305
21,SDC-1450,item:773474,45.0,933.75
22,M-1430,item:268967,1.864373,263.751544
22,M-1810,item:268091,0.0,400.246305
22,SDC-1450,item:773474,45.0,978.75
23,M-1430,item:268967,0.931888,264.683432
23,M-1810,item:268091,0.0,400.246305
23,SDC-1450,item:773474,45.0,1023.75
24,M-1430,item:268967,0.0,264.683432
24,M-1810,item:268091,0.0,400.246305
24,SDC-1450,item:773474,45.0,1068.75
25,M-1430,item:268967,0.930695,265.614128
25,M-1810,item:268091,0.0,400.246305
25,SDC-1450,item:773474,45.0,1113.75
26,M-1430,item:268967,0.932187,266.546314
26,M-1810,item:268091,0.0,400.246305
26,SDC-1450,item:773474,45.0,1158.75
27,M-1430,item:268967,0.932187,267.478501
27,M-1810,item:268091,0.0,400.246305
27,SDC-1450,item:773474,45.0,1203.75
28,M-1430,item:268967,0.0,267.478501
28,M-1810,item:268091,0.0,400.246305
28,SDC-1450,item:773474,45.0,1248.75
29,M-1430,item:268967,0.0,267.478501
29,M-1810,item:268091,0.0,400.246305
29,SDC-1450,item:773474,45.0,1293.75
30,M-1430,item:268967,2.79656,270.275061
30,M-1810,item:268091,0.0,400.246305
30,SDC-1450,item:773474,45.0,1338.75
31,M-1430,item:268967,0.932187,271.207248
31,M-1810,item:268091,0.0,400.246305
31,SDC-1450,item:773474,45.0,1383.75
32,M-1430,item:268967,0.932187,272.139435
32,M-1810,item:268091,0.0,400.246305
32,SDC-1450,item:773474,45.0,1428.75
33,M-1430,item:268967,0.932187,273.071622
33,M-1810,item:268091,0.0,400.246305
33,SDC-1450,item:773474,45.0,1473.75
34,M-1430,item:268967,0.932187,274.003808
34,M-1810,item:268091,0.0,400.246305
34,SDC-1450,item:773474,45.0,1518.75
35,M-1430,item:268967,1.864373,275.868182
35,M-1810,item:268091,0.0,400.246305
35,SDC-1450,item:773474,45.0,1563.75
36,M-1430,item:268967,0.0,275.868182
36,M-1810,item:268091,0.0,400.246305
36,SDC-1450,item:773474,45.0,1608.75
37,M-1430,item:268967,0.0,275.868182
37,M-1810,item:268091,0.0,400.246305
37,SDC-1450,item:773474,45.0,1653.75
38,M-1430,item:268967,1.864373,277.732555
38,M-1810,item:268091,0.0,400.246305
38,SDC-1450,item:773474,45.0,1698.75
39,M-1430,item:268967,2.79656,280.529115
39,M-1810,item:268091,0.0,400.246305
39,SDC-1450,item:773474,45.0,1743.75
40,M-1430,item:268967,0.932187,281.461302
40,M-1810,item:268091,0.0,400.246305
40,SDC-1450,item:773474,45.0,1788.75
41,M-1430,item:268967,0.932187,282.393489
41,M-1810,item:268091,0.0,400.246305
41,SDC-1450,item:773474,45.0,1833.75
42,M-1430,item:268967,1.864373,284.257862
42,M-1810,item:268091,0.0,400.246305
42,SDC-1450,item:773474,45.0,1878.75
43,M-1430,item:268967,0.932187,285.190049
43,M-1810,item:268091,0.0,400.246305
43,SDC-1450,item:773474,45.0,1923.75
44,M-1430,item:268967,0.932187,286.122236
44,M-1810,item:268091,0.0,400.246305
44,SDC-1450,item:773474,45.0,1968.75
45,M-1430,item:268967,0.0,286.122236
45,M-1810,item:268091,0.0,400.246305
45,SDC-1450,item:773474,45.0,2013.75
46,M-1430,item:268967,0.932187,287.054423
46,M-1810,item:268091,0.0,400.246305
46,SDC-1450,item:773474,45.0,2058.75
47,M-1430,item:268967,0.0,287.054423
47,M-1810,item:268091,0.0,400.246305
47,SDC-1450,item:773474,45.0,2103.75
48,M-1430,item:268967,0.0,287.054423
48,M-1810,item:268091,0.0,400.246305
48,SDC-1450,item:773474,45.0,2148.75
49,M-1430,item:268967,0.932187,287.986609
49,M-1810,item:268091,0.0,400.246305
49,SDC-1450,item:773474,45.0,2193.75
50,M-1430,item:268967,1.864373,289.850983
50,M-1810,item:268091,0.0,400.246305
50,SDC-1450,item:773474,45.0,2238.75
51,M-1430,item:268967,2.79656,292.647543
51,M-1810,item:268091,0.0,400.246305
51,SDC-1450,item:773474,45.0,2283.75
52,M-1430,item:268967,1.864373,294.511916
52,M-1810,item:268091,0.0,400.246305
52,SDC-1450,item:773474,45.0,2328.75
53,M-1430,item:268967,0.0,294.511916
53,M-1810,item:268091,0.0,400.246305
53,SDC-1450,item:773474,45.0,2373.75
54,M-1430,item:268967,0.0,294.511916
54,M-1810,item:268091,0.0,400.246305
54,SDC-1450,item:773474,45.0,2418.75
55,M-1430,item:268967,0.0,294.511916
55,M-1810,item:268091,0.0,400.246305
55,SDC-1450,item:773474,45.0,2463.75
56,M-1430,item:268967,0.932187,295.444103
56,M-1810,item:268091,0.0,400.246305
56,SDC-1450,item:773474,45.0,2508.75
57,M-1430,item:268967,2.79656,298.240663
57,M-1810,item:268091,0.0,400.246305
57,SDC-1450,item:773474,45.0,2553.75
58,M-1430,item:268967,0.0,298.240663
58,M-1810,item:268091,0.0,400.246305
58,SDC-1450,item:773474,45.0,2598.75
59,M-1430,item:268967,0.932187,299.17285
59,M-1810,item:268091,0.0,400.246305
59,SDC-1450,item:773474,45.0,2643.75
