day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,40.0,0.0,40.0,0.0,40.0,2080.4743,535597.9523,21177.07,6682.8534,9853.7232,0.0,0.0,0.0
1,47.5,0.0,87.5,64.96,82.0,129.3115,533495.4128,21117.5302,25.0524,6.4563,0.0,0.0,0.0
2,52.5,0.0,140.0,94.704,93.2,161.3699,531214.1028,21052.8118,41.5509,7.2258,0.0,0.0,0.0
3,60.0,0.0,200.0,81.2,94.64,141.6579,528939.276,20988.0932,27.7805,7.0287,0.0,0.0,0.0
4,55.0,20.0,235.0,169.2,94.928,209.7155,526664.4465,20923.3744,75.1168,7.7093,0.0,0.0,0.0
5,50.0,45.0,240.0,159.84,94.9856,166.727,524398.2565,20858.656,45.2075,7.2794,0.0,0.0,0.0
6,45.0,23.0,262.0,179.2,91.223,206.7107,522301.233,20798.8213,78.2329,7.2556,0.0,0.0,0.0
7,40.0,25.0,277.0,61.0,86.2446,111.9722,520426.25,20745.4318,23.406,5.7492,0.0,0.0,0.0
8,47.5,25.0,299.5,238.8499,91.2489,127.7771,518765.2165,20685.5847,71.7843,6.4689,0.0,0.0,0.0
9,52.5,0.0,352.0,94.0357,95.0,154.2655,516815.4865,20620.8909,88.9682,7.1548,0.0,0.0,0.0
10,60.0,73.113,338.887,114.1511,92.3647,80.9311,515073.8343,20562.7877,38.3431,6.1276,0.0,0.0,0.0
11,55.0,48.0,345.887,71.1245,70.0,57.8187,514930.6936,20560.7124,25.6044,3.4024,0.0,0.0,0.0
12,50.0,48.1245,347.7625,130.7022,70.0,107.0589,514797.7658,20559.0457,59.8608,3.8948,0.0,0.0,0.0
13,45.0,68.7356,324.027,98.3886,69.0452,54.3407,514607.0553,20554.7921,24.0153,3.2584,0.0,0.0,0.0
14,40.0,95.4893,268.5377,120.4893,65.6226,55.1952,514488.9075,20553.0774,26.0288,2.8816,0.0,0.0,0.0
15,47.5,0.0,316.0377,454.6687,68.1245,127.4344,514716.4759,20565.5566,74.9999,3.8867,0.0,0.0,0.0
16,52.5,20.6226,347.9151,29.6264,69.4583,34.1427,514523.3807,20561.2679,9.7512,3.1031,0.0,0.0,0.0
17,60.0,25.0,382.9151,26.9519,45.0,9.0,514524.9303,20561.3299,4.4892,0.09,0.0,0.0,0.0
18,55.0,93.7356,344.1795,108.1783,45.9322,9.9633,514471.5964,20559.1965,5.0202,0.2036,0.0,0.0,0.0
19,50.0,0.9322,393.2473,237.9724,45.9322,57.5462,514593.2771,20564.0638,38.1235,0.6794,0.0,0.0,0.0
20,45.0,0.0,438.2473,9.275,45.9322,9.9633,514534.7755,20561.7237,5.0202,0.2036,0.0,0.0,0.0
21,40.0,0.0,478.2473,1.8298,45.0,9.9322,514535.2708,20561.7435,5.1377,0.0993,0.0,0.0,0.0
22,47.5,46.6506,479.0967,46.8646,45.0,9.0,514535.0825,20561.736,4.4892,0.09,0.0,0.0,0.0
23,52.5,0.9322,530.6645,13.7952,45.9321,11.8277,514478.3088,20559.465,6.3172,0.2222,0.0,0.0,0.0
24,60.0,0.0,590.6645,9.3411,45.9319,9.963,514419.8948,20557.1285,5.02,0.2036,0.0,0.0,0.0
25,55.0,0.9322,644.7323,19.4114,46.8644,10.9267,514303.223,20552.4616,5.5511,0.3172,0.0,0.0,0.0
26,50.0,1.8644,692.868,11.8002,45.9322,10.8955,514244.4501,20550.1107,5.6686,0.2129,0.0,0.0,0.0
27,45.0,0.0,737.868,14.4006,45.9322,10.8952,514190.1422,20547.9384,5.6685,0.2129,0.0,0.0,0.0
28,40.0,0.0,777.868,189.9692,45.9322,9.9633,514312.3348,20552.8261,5.0202,0.2036,0.0,0.0,0.0
29,47.5,1.864,823.5039,3.0542,45.0,9.9322,514312.1905,20552.8203,5.1377,0.0993,0.0,0.0,0.0
30,47.5,0.0,871.0039,11.8683,45.9322,12.7599,514253.4855,20550.4721,6.9657,0.2316,0.0,0.0,0.0
31,47.5,0.0,918.5039,18.6624,46.8644,10.9267,514136.997,20545.8126,5.5511,0.3172,0.0,0.0,0.0
32,47.5,0.9322,965.0718,200.9615,46.8644,12.7911,514200.011,20548.3331,6.8482,0.3358,0.0,0.0,0.0
33,47.5,0.0,1012.5718,9.3777,45.9322,9.9633,514141.612,20545.9972,5.0202,0.2036,0.0,0.0,0.0
34,47.5,1.8644,1058.2074,4.1964,45.0,10.8644,514141.6773,20545.9998,5.7862,0.1086,0.0,0.0,0.0
35,47.5,2.7966,1102.9108,19.3125,45.9322,9.9633,514090.4166,20543.9494,5.0202,0.2036,0.0,0.0,0.0
36,47.5,0.0,1150.4108,10.3289,45.9322,10.8955,514032.0367,20541.6142,5.6687,0.2129,0.0,0.0,0.0
37,47.5,1.8644,1196.0464,22.0702,46.8644,12.7911,513915.2272,20536.9418,6.8482,0.3358,0.0,0.0,0.0
38,47.5,1.8644,1241.6821,2.2272,45.0,9.0,513915.1878,20536.9402,4.4892,0.09,0.0,0.0,0.0
39,47.5,0.9322,1288.2499,12.004,45.9322,11.8277,513856.6185,20534.5974,6.3172,0.2222,0.0,0.0,0.0
40,47.5,0.0,1335.7499,19.9554,46.8644,12.7911,513739.5586,20529.915,6.8482,0.3358,0.0,0.0,0.0
