day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,3062.3434,536486.2096,21196.836,6757.2077,8842.7177,0.0,0.0,0.0,841.3537
1,47.5,0.0,87.5,64.96,528.7359,728.3975,534403.4482,21128.076,287.2327,169.3582,0.0,0.0,0.0,588.9351
2,52.5,0.0,140.0,113.104,629.2831,798.8044,532218.3254,21056.2338,337.7842,37.167,0.0,0.0,0.0,389.7078
3,60.0,0.0,200.0,125.36,648.5925,769.2935,530091.4741,20986.4629,331.1536,26.0104,0.0,0.0,0.0,242.4286
4,55.0,18.432,236.568,18.432,652.4544,657.8107,527968.5509,20918.0748,272.2428,16.1436,0.0,0.0,0.0,129.7857
5,50.0,60.8256,225.7424,214.0256,643.1215,512.7379,526188.2252,20851.0224,213.061,12.613,0.0,0.0,0.0,50.1429
6,45.0,46.08,224.6624,522.0212,581.7128,410.2513,524929.8901,20790.0676,155.698,9.3041,0.0,0.0,0.0,0.0
7,40.0,46.08,218.5824,1981.1682,516.2195,306.9449,525380.9305,20736.6227,117.9771,7.7106,0.0,0.0,0.0,0.0
8,47.5,0.0,266.0824,188.2415,465.9763,388.5243,523747.0299,20676.6404,163.138,9.0894,0.0,0.0,0.0,0.0
9,52.5,0.0,318.5824,48.0215,432.8732,418.1779,521756.7999,20611.8106,175.0771,9.808,0.0,0.0,0.0,0.0
10,60.0,0.0,378.5824,189.1844,411.784,475.7619,519826.8487,20546.99,215.1383,10.3839,0.0,0.0,0.0,0.0
11,55.0,67.3809,366.2015,245.8889,398.0656,393.4094,517958.4091,20482.1766,157.8457,9.5603,0.0,0.0,0.0,0.0
12,50.0,19.0058,397.1957,526.7459,388.565,418.1779,516383.9855,20417.3793,175.0771,9.808,0.0,0.0,0.0,0.0
13,45.0,130.7382,311.4575,265.9382,378.0342,367.0519,514633.1905,20358.6523,148.2531,8.8721,0.0,0.0,0.0,0.0
14,40.0,21.3116,330.1459,303.7808,363.4522,399.105,513184.2097,20306.3854,182.0928,8.6322,0.0,0.0,0.0,0.0
15,47.5,0.0,377.6459,434.8393,353.9448,367.2234,511708.0652,20253.9496,148.319,8.8764,0.0,0.0,0.0,0.0
16,52.5,46.08,384.0659,358.6954,351.3951,393.3988,509927.4909,20189.1638,157.8383,9.5602,0.0,0.0,0.0,0.0
17,60.0,46.08,397.9859,740.4201,352.7122,431.421,508490.3402,20125.6365,184.2903,9.9405,0.0,0.0,0.0,0.0
18,55.0,69.12,383.8659,362.2414,355.2894,416.4388,506670.1313,20061.0628,173.8672,9.7906,0.0,0.0,0.0,0.0
19,50.0,0.0,433.8659,637.4594,357.6032,439.4894,505172.5426,19997.8631,189.9035,10.0211,0.0,0.0,0.0,0.0
20,45.0,40.3173,438.5486,228.9719,355.6276,367.0519,503452.9958,19938.0367,148.2531,8.8721,0.0,0.0,0.0,0.0
21,40.0,23.04,455.5086,563.478,329.5027,141.137,503822.7227,19929.0579,38.8918,4.0747,0.0,0.0,0.0,0.0
22,47.5,133.0334,369.9751,420.8415,274.4964,142.291,504083.6124,19927.0881,39.1214,4.0483,0.0,0.0,0.0,0.0
23,52.5,42.0458,380.4293,396.7073,215.1733,150.2351,504332.0621,19924.9803,39.7924,4.3407,0.0,0.0,0.0,0.0
