day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,1321.4287,536480.4264,21206.2037,6401.4464,9645.3275,0.0,0.0,0.0,882.4741
1,47.5,0.0,87.5,64.96,82.0,359.8506,534126.7765,21137.6471,107.5585,160.3691,0.0,0.0,0.0,631.3636
2,52.5,0.0,140.0,117.704,93.2,373.3115,531635.9535,21065.5757,129.3597,35.732,0.0,0.0,0.0,421.8506
3,60.0,0.0,200.0,81.2,94.64,278.6514,529203.5617,20995.582,80.8402,23.9876,0.0,0.0,0.0,264.2857
4,55.0,43.0,212.0,88.0,94.928,280.0727,526733.6036,20927.3304,97.0293,12.5163,0.0,0.0,0.0,150.3571
5,50.0,45.0,217.0,201.2,94.9856,295.0842,524359.8451,20859.682,110.2208,11.6816,0.0,0.0,0.0,51.4286
6,45.0,0.0,262.0,162.4,91.223,162.5678,522292.593,20798.821,31.947,6.8142,0.0,0.0,0.0,0.0
7,40.0,25.0,277.0,134.0,86.2446,184.9722,520417.61,20745.4314,74.1921,6.4792,0.0,0.0,0.0,0.0
8,47.5,50.0,274.5,150.3926,91.2489,81.6642,518689.2322,20685.5945,39.7035,6.0078,0.0,0.0,0.0,0.0
9,52.5,73.0,254.0,158.4651,95.0,85.5299,516799.6672,20620.8911,41.1489,6.4674,0.0,0.0,0.0,0.0
10,60.0,25.0,289.0,78.4375,89.6144,101.2018,515246.0826,20569.6777,52.8563,6.0236,0.0,0.0,0.0,0.0
11,55.0,0.0,344.0,79.8775,70.8949,106.8565,515046.9025,20565.3608,59.5863,3.9926,0.0,0.0,0.0,0.0
12,50.0,48.113,345.887,104.0955,70.0,80.3168,514914.1217,20563.6999,41.2563,3.6274,0.0,0.0,0.0,0.0
13,45.0,91.8601,299.027,139.3961,70.9006,56.2582,514607.1931,20554.7976,25.0721,3.4845,0.0,0.0,0.0,0.0
14,40.0,48.1245,290.9025,102.6837,66.5545,76.6676,514430.7424,20550.7507,40.828,3.2003,0.0,0.0,0.0,0.0
15,47.5,0.0,338.4025,230.9734,68.1245,57.7666,514504.2833,20557.0689,26.532,3.19,0.0,0.0,0.0,0.0
16,52.5,66.1319,324.7705,121.4299,68.5261,57.2243,514400.8108,20556.3651,25.9483,3.2299,0.0,0.0,0.0,0.0
17,60.0,0.0,384.7705,52.7208,45.0,59.9121,514402.2172,20556.4214,39.9088,0.5991,0.0,0.0,0.0,0.0
18,55.0,48.113,391.6575,123.8414,46.8644,31.5493,514322.1721,20553.2196,19.8983,0.5234,0.0,0.0,0.0,0.0
